,source_text,target_text
1130,046b00000006000400000002:046b0000000700040400003f80|046c0000000b00100000000204740046ce:,046c00000006001000000002
217,00da00000006000300000002:00da00000007000304d9004712|00db00000006000400000002:,00db0000000700040400003f80
1269,04f600000006000400000002:04f60000000700040400003f80|04f70000000b001000000002044a0046aa:,04f700000006001000000002
1219,04c400000006000300000002:04c400000007000304ec004603|04c500000006000400000002:,04c50000000700040400003f80
1347,054400000006000400000002:05440000000700040400003f80|05450000000b001000000002049d004734:,054500000006001000000002
339,015400000006000400000002:01540000000700040400003f80|015500000006000300000002:,015500000007000304b00046b4
360,016900000006000400000002:01690000000700040400003f80|016a00000006000300000002:,016a000000070003047f004725
645,028600000006000400000002:02860000000700040400003f80|02870000000b001000000002047e0046c4:,028700000006001000000002
244,00f50000000b00100000000204a0004701:00f500000006001000000002|00f600000006000300000002:,00f600000007000304a0004701
2069,081600000006000400000002:08160000000700040400003f80|081700000006000300000002:,08170000000700030473004771
666,029b0000000b00100000000204d8004699:029b00000006001000000002|029c00000006000300000002:,029c00000007000304d8004699
314,013b00000006000300000002:013b00000007000304a2004745|013c00000006000300000002:,013c00000007000304a2004745
1934,078f00000006000400000002:078f0000000700040400003f80|07900000000b00100000000204f00045f7:,079000000006001000000002
714,02cb00000006000300000002:02cb00000007000304ea004698|02cc0000000b001000000002040a0046ec:,02cc00000006001000000002
926,039f00000006000400000002:039f0000000700040400003f80|03a000000006000300000002:,03a000000007000304200045c8
1716,06b500000006000300000002:06b500000007000304a6004685|06b600000006000400000002:,06b60000000700040400003f80
2075,081c00000006000300000002:081c000000070003041000472f|081d0000000b001000000002042a004706:,081d00000006001000000002
841,034a00000006000400000002:034a0000000700040400003f80|034b0000000b0010000000020465004722:,034b00000006001000000002
1161,048a00000006000400000002:048a0000000700040400003f80|048b00000006000300000002:,048b00000007000304680045f9
1736,06c900000006000400000002:06c90000000700040400003f80|06ca0000000b001000000002048a0046d2:,06ca00000006001000000002
225,00e200000006000400000002:00e20000000700040400003f80|00e300000006000300000002:,00e300000007000304bf004743
869,03660000000b00100000000204480046d3:036600000006001000000002|036700000006000300000002:,036700000007000304480046d3
156,009d00000006000300000002:009d00000007000304a80045c8|009e00000006000400000002:,009e0000000700040400003f80
370,01730000000b0010000000020423004779:017300000006001000000002|017400000006000400000002:,01740000000700040400003f80
1789,06fe00000006000300000002:06fe000000070003046e0046fa|06ff00000006000400000002:,06ff0000000700040400003f80
