,source_text,target_text
3120,0c3100000006000400030001:0c31000000050004020028|0c3200000006000500000000:,0c3200000003008502
3445,0d7600000006000400010001:0d7600000005000402004e|0d770000000600050000ff00:,0d7700000003008502
1794,070300000006000400020001:0703000000050004020006|070400000006000400000001:,0704000000050004020011
2179,088400000006000400030001:088400000005000402004e|088500000006000300000001:,0885000000050003020000
692,02b500000006000400020001:02b5000000050004020005|02b600000006000500000000:,02b600000003008502
2151,086800000006000300010001:0868000000050003020000|08690000000600050000ff00:,086900000003008502
3105,0c2200000006000300000001:0c22000000050003020000|0c2300000006000500000000:,0c2300000003008502
232,00e900000006000400010001:00e9000000050004020032|00ea00000006000400000001:,00ea00000005000402000a
2105,083a00000006000400030001:083a00000005000402003c|083b000000120022fb8507352a7a928746b4a1ddb9179746:,083b0000000300a201
2876,0b3d00000006000400030001:0b3d000000050004020022|0b3e00000006000400010001:,0b3e000000050004020061
1831,072800000006000300000001:0728000000050003020000|07290000001a00cf8898468f49719db016c2fc65017044db8e073a48b08df033:,07290000000300cf01
1480,05c900000006000300000001:05c9000000050003020000|05ca00000006000400020001:,05ca000000050004020001
926,039f00000006000500000000:039f00000003008502|03a000000006000400020001:,03a0000000050004020007
2183,088800000006000500000000:088800000003008502|088900000006000400000001:,088900000005000402000a
219,00dc00000006000600120034:00dc00000003008602|00dd0000000a00bc0e06c4f060d4b55f:,00dd0000000300bc01
791,0318000000060005002cff00:031800000003008502|031900000006000400010001:,0319000000050004020032
499,01f400000006000400010001:01f4000000050004020000|01f500000006000400020001:,01f5000000050004020007
2687,0a800000001a00f5252be3122f5e7f51b9e2d6cfc6a7e5dad2da5dcf3f98d5a9:0a800000000300f501|0a8100000006000300010001:,0a81000000050003020000
3281,0cd200000006000300010001:0cd2000000050003020000|0cd300000006000400020001:,0cd3000000050004020001
1864,074900000006000400030001:074900000005000402000e|074a0000000600050000ff00:,074a00000003008502
513,020200000006000200000001:020200000003008202|02030000001200604005018883a8eeade1d13d231eb4901f:,02030000000300e001
2665,0a6a00000006000300010001:0a6a000000050003020000|0a6b0000000a00bb919461c69175b3b1:,0a6b0000000300bb01
3177,0c6a00000006000400010001:0c6a000000050004020027|0c6b00000006000300010001:,0c6b000000050003020000
1162,048b00000006000400020001:048b000000050004020006|048c00000006000300000001:,048c000000050003020000
1777,06f200000012007716fd2ec32a3ebf78f4c65c1a51c9ff40:06f20000000300f701|06f300000006000400020001:,06f3000000050004020006
1722,06bb00000006000200000001:06bb00000003008202|06bc000000060006002b0050:,06bc00000003008602
1601,064200000006000500000000:064200000003008502|064300000006000300010001:,0643000000050003020000
1624,065900000006000400000001:065900000005000402000b|065a0000000a00bf2ea25372861cfca5:,065a0000000300bf01
1424,059100000006000400000001:0591000000050004020003|059200000006000400030001:,0592000000050004020028
939,03ac00000006000400010001:03ac000000050004020000|03ad00000006000300000001:,03ad000000050003020000
1816,071900000006000400030001:0719000000050004020014|071a00000006000300000001:,071a000000050003020000
1225,04ca00000006000200000001:04ca00000003008202|04cb00000006000400210001:,04cb00000003008402
1260,04ed00000006000400000001:04ed000000050004020010|04ee00000006000300010001:,04ee000000050003020000
2376,094900000006000200000001:094900000003008202|094a00000006000300000001:,094a000000050003020000
2314,090b00000006000500000000:090b00000003008502|090c00000006000300010001:,090c000000050003020000
2922,0b6b00000006000300010001:0b6b000000050003020000|0b6c000000060002001b0001:,0b6c00000003008202
2363,093c00000006000200000001:093c00000003008202|093d00000006000400010001:,093d000000050004020032
2471,09a800000006000300000001:09a8000000050003020000|09a900000006000300010001:,09a9000000050003020000
2580,0a150000000600050000ff00:0a1500000003008502|0a1600000006000400000001:,0a16000000050004020004
2739,0ab400000006000200000001:0ab400000003008202|0ab500000006000400030001:,0ab5000000050004020054
2668,0a6d00000006000400000001:0a6d000000050004020008|0a6e00000006000400030001:,0a6e000000050004020054
404,019500000006000400020001:0195000000050004020003|01960000000600050000ff00:,019600000003008502
3311,0cf000000006000400000001:0cf0000000050004020006|0cf100000006000500000000:,0cf100000003008502
2747,0abc0000001200f5a3a315ec42504a0e3438dfa0e4808fe6:0abc0000000300f501|0abd00000006000400000001:,0abd000000050004020008
3592,0e0900000006000400000001:0e09000000050004020000|0e0a00000006000300010001:,0e0a000000050003020000
2497,09c200000006000400010001:09c200000005000402001c|09c30000001200bc85890929298d25ddb188f08d3c345c2f:,09c30000000300bc01
2613,0a3600000006000400000001:0a36000000050004020004|0a370000001a00674b9c5ecd08324c5d08c2242fba43ba108357222ee94eb486:,0a370000000300e701
2480,09b10000001a0024f14c433b1bc270c169f0294f1aa8dbd5058012d2f4df6461:09b10000000300a401|09b200000006000400010001:,09b200000005000402001a
1222,04c700000006000400030001:04c7000000050004020004|04c800000006000300010001:,04c8000000050003020000
622,026f00000006000500000000:026f00000003008502|027000000006000400020001:,0270000000050004020005
3011,0bc400000006000400130001:0bc400000003008402|0bc500000006000200000001:,0bc500000003008202
1564,061d00000006000200000001:061d00000003008202|061e00000006000500160000:,061e00000003008502
48,003100000006000400000001:0031000000050004020003|003200000006000400210001:,003200000003008402
1462,05b700000006000400010001:05b7000000050004020031|05b800000006000500000000:,05b800000003008502
1737,06ca00000006000300010001:06ca000000050003020000|06cb00000006000300000001:,06cb000000050003020000
45,002e00000006000400030001:002e000000050004020000|002f00000006000500000000:,002f00000003008502
2810,0afb00000006000400010001:0afb000000050004020032|0afc00000006000200000001:,0afc00000003008202
1356,054d00000006000400010001:054d000000050004020041|054e0000000600060030005b:,054e00000003008602
3510,0db70000000a009b88b10baa72ed93c6:0db700000003009b01|0db800000006000500000000:,0db800000003008502
3073,0c0200000006000400010001:0c02000000050004020050|0c0300000006000200000001:,0c0300000003008202
3489,0da20000000a00d517bf1adf478b93b3:0da20000000300d501|0da300000006000300010001:,0da3000000050003020000
1937,079200000006000500000000:079200000003008502|079300000006000400000001:,0793000000050004020009
677,02a600000006000400030001:02a600000005000402000a|02a700000006000400010001:,02a700000005000402001d
2103,083800000006000400000001:083800000005000402000d|083900000006000300010001:,0839000000050003020000
2347,092c00000006000200000001:092c00000003008202|092d00000006000400030001:,092d000000050004020061
1484,05cd00000006000400000001:05cd000000050004020003|05ce00000006000400030001:,05ce000000050004020012
830,033f0000000600050000ff00:033f00000003008502|034000000006000200000001:,034000000003008202
2947,0b8400000006000200000001:0b8400000003008202|0b8500000012003c9aaf53a6120a523b0545643540dc1a14:,0b850000000300bc01
3069,0bfe00000006000300010001:0bfe000000050003020000|0bff00000006000400020001:,0bff000000050004020003
3050,0beb00000006000400010001:0beb00000005000402002d|0bec00000006000300010001:,0bec000000050003020000
950,03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:,03b800000003008602
2969,0b9a00000006000400010001:0b9a000000050004020000|0b9b00000006000400030001:,0b9b000000050004020049
2079,082000000006000300010001:0820000000050003020000|082100000006000200050001:,082100000003008202
3030,0bd70000000600050000ff00:0bd700000003008502|0bd800000006000400020001:,0bd8000000050004020003
1926,078700000006000400020001:0787000000050004020007|078800000006000400000001:,0788000000050004020008
1268,04f500000006000200000001:04f500000003008202|04f600000006000500000000:,04f600000003008502
1086,043f00000006000400030001:043f00000005000402002c|044000000006000200000001:,044000000003008202
2764,0acd00000006000200000001:0acd00000003008202|0ace00000006000400020001:,0ace000000050004020006
2339,092400000006000400030001:0924000000050004020061|09250000000600050000ff00:,092500000003008502
1066,042b00000006000200000001:042b00000003008202|042c0000000a00240063c28db5788dc5:,042c0000000300a401
2881,0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:,0b430000000300be01
3047,0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:,0be900000003008502
727,02d80000000600050000ff00:02d800000003008502|02d900000006000400020001:,02d9000000050004020005
2882,0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:,0b44000000050004020061
1263,04f00000001a00a9a319ae6dcc4f2ad4de6a5e15fe774f3445437c0d6a005ab0:04f00000000300a901|04f100000006000400020001:,04f1000000050004020006
2933,0b760000000600050000ff00:0b7600000003008502|0b770000001a0047e044a0cf17505a6a1972647cc44efe5632ccfa759844cb2a:,0b770000000300c701
2963,0b9400000006000200090001:0b9400000003008202|0b9500000006000300010001:,0b95000000050003020000
321,014200000006000500000000:014200000003008502|014300000006000400000001:,0143000000050004020005
2857,0b2a00000006000400260001:0b2a00000003008402|0b2b00000006000400010001:,0b2b00000005000402005d
509,01fe00000006000400030001:01fe000000050004020050|01ff00000006000300000001:,01ff000000050003020000
724,02d50000000a00bc8f84851194c6471f:02d50000000300bc01|02d600000006000300000001:,02d6000000050003020000
2660,0a6500000006000400090001:0a6500000003008402|0a660000000600050000ff00:,0a6600000003008502
3084,0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:,0c0e000000050003020000
1209,04ba00000006000400060001:04ba00000003008402|04bb00000006000300000001:,04bb000000050003020000
342,015700000006000400280001:015700000003008402|015800000006000400000001:,0158000000050004020006
3092,0c1500000006000300000001:0c15000000050003020000|0c1600000006000400030001:,0c16000000050004020024
2503,09c80000001200a69ec53042387b90ac7a17bd5e989215f0:09c80000000300a601|09c900000006000400010001:,09c900000005000402001c
2072,081900000006000400000001:081900000005000402000d|081a00000006000200000001:,081a00000003008202
3062,0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:,0bf800000003008502
248,00f900000006000200000001:00f900000003008202|00fa00000006000300010001:,00fa000000050003020000
636,027d00000006000400000001:027d00000005000402000e|027e00000006000200000001:,027e00000003008202
