,source_text,target_text
645,028600000006000400000002:02860000000700040400003f80|02870000000b001000000002047e0046c4:028700000006001000000002|028800000006000300000002:0288000000070003047e0046c4|02890000000b001000000002044c0046e8:028900000006001000000002|028a00000006000300000002:,028a000000070003044c0046e8
1941,07960000000b00100000000204d00045e0:079600000006001000000002|079700000006000300000002:079700000007000304d00045e0|079800000006000400000002:07980000000700040400003f80|079900000006000300000002:079900000007000304d00045e0|079a0000000b00100000000204a800471c:,079a00000006001000000002
137,008a00000006000300000002:008a00000007000304d60046b6|008b00000006000300000002:008b00000007000304d60046b6|008c00000006000400000002:008c0000000700040400003f80|008d0000000b0010000000020490004637:008d00000006001000000002|008e0000000b00100000000204ff004713:,008e00000006001000000002
1467,05bc00000006000300000002:05bc00000007000304e00046ae|05bd0000000b001000000002048f004766:05bd00000006001000000002|05be00000006000400000002:05be0000000700040400003f80|05bf00000006000400000002:05bf0000000700040400003f80|05c000000006000300000002:,05c0000000070003048f004766
1919,078000000006000400000002:07800000000700040400003f80|07810000000b0010000000020462004766:078100000006001000000002|078200000006000300000002:07820000000700030462004766|078300000006000400000002:07830000000700040400003f80|078400000006000400000002:,07840000000700040400003f80
31,00200000000b0010000000020433004773:002000000006001000000002|002100000006000400000002:00210000000700040400003f80|00220000000b0010000000020412004746:002200000006001000000002|002300000006000400000002:00230000000700040400003f80|002400000006000300000002:,00240000000700030412004746
2145,086200000006000400000002:08620000000700040400003f80|086300000006000300000002:086300000007000304720046d4|08640000000b00100000000204d40046c3:086400000006001000000002|08650000000b001000000002043a004768:086500000006001000000002|086600000006000300000002:,0866000000070003043a004768
40,00290000000b001000000002046700475a:002900000006001000000002|002a00000006000400000002:002a0000000700040400003f80|002b00000006000300000002:002b000000070003046700475a|002c00000006000400000002:002c0000000700040400003f80|002d0000000b0010000000020450004636:,002d00000006001000000002
1573,062600000006000400000002:06260000000700040400003f80|062700000006000300000002:0627000000070003049800476c|062800000006000400000002:06280000000700040400003f80|062900000006000300000002:0629000000070003049800476c|062a0000000b0010000000020448004702:,062a00000006001000000002
2004,07d500000006000300000002:07d5000000070003042300472b|07d60000000b001000000002041e00469a:07d600000006001000000002|07d700000006000400000002:07d70000000700040400003f80|07d800000006000300000002:07d8000000070003041e00469a|07d90000000b00100000000204f2004703:,07d900000006001000000002
1644,066d00000006000300000002:066d00000007000304160046b6|066e00000006000400000002:066e0000000700040400003f80|066f0000000b001000000002041c004639:066f00000006001000000002|06700000000b001000000002047a0046c4:067000000006001000000002|067100000006000400000002:,06710000000700040400003f80
57,003a00000006000400000002:003a0000000700040400003f80|003b0000000b0010000000020490004511:003b00000006001000000002|003c00000006000300000002:003c0000000700030490004511|003d00000006000400000002:003d0000000700040400003f80|003e00000006000300000002:,003e0000000700030490004511
1586,06330000000b0010000000020431004734:063300000006001000000002|063400000006000400000002:06340000000700040400003f80|06350000000b00100000000204d6004735:063500000006001000000002|063600000006000300000002:063600000007000304d6004735|063700000006000300000002:,063700000007000304d6004735
1607,064800000006000300000002:064800000007000304f600475a|064900000006000400000002:06490000000700040400003f80|064a00000006000300000002:064a00000007000304f600475a|064b0000000b00100000000204e6004771:064b00000006001000000002|064c00000006000400000002:,064c0000000700040400003f80
1874,075300000006000400000002:07530000000700040400003f80|07540000000b00100000000204f20046d4:075400000006001000000002|075500000006000400000002:07550000000700040400003f80|075600000006000300000002:075600000007000304f20046d4|075700000006000300000002:,075700000007000304f20046d4
1692,069d0000000b0010000000020418004618:069d00000006001000000002|069e00000006000300000002:069e0000000700030418004618|069f00000006000400000002:069f0000000700040400003f80|06a000000006000400000002:06a00000000700040400003f80|06a10000000b00100000000204b700472f:,06a100000006001000000002
