,source_text,target_text
3103,0c2000000006000200000001:0c200000000400020100|0c2100000006000300000001:0c21000000050003020000|0c220000001a003e8ae23484f297cc66d7e636ab6cbb0ef8dc8769cff3fe37fe:,0c220000000300be01
2128,085100000006000600180000:085100000003008602|085200000006000200280001:085200000003008202|08530000001a0037a705e3a18c78b62b94fe3c06597f8455f7071be5f701a389:,08530000000300b701
810,032b00000006000300000001:032b000000050003020000|032c0000000600050000ff00:032c00000003008502|032d00000006000200000001:,032d0000000400020100
3282,0cd30000000600050000ff00:0cd300000003008502|0cd400000006000200000001:0cd40000000400020100|0cd500000006000500070000:,0cd500000003008502
543,02200000000600050000ff00:022000000003008502|02210000000a00beb757952e67a71043:02210000000300be01|022200000006000600180000:,022200000003008602
3561,0dea000000060006000c0000:0dea00000003008602|0deb00000006000300000001:0deb000000050003020000|0dec00000006000200000001:,0dec0000000400020100
424,01a900000006000200000001:01a90000000400020100|01aa000000060006000f0000:01aa00000003008602|01ab00000006000200000001:,01ab0000000400020100
2689,0a820000000600050000ff00:0a8200000003008502|0a830000000a00a3be08c50181c76c6c:0a830000000300a301|0a8400000006000300000001:,0a84000000050003020000
2213,08a60000001200349712812f1ca724c43576eec6d61f4301:08a60000000300b401|08a700000006000300000001:08a7000000050003020000|08a800000006000200000001:,08a80000000400020100
2544,09f100000006000200240001:09f100000003008202|09f20000001a003038bd0af46a1d189efd90645032ee0753e26b07014270760c:09f20000000300b001|09f300000006000200000001:,09f30000000400020100
1503,05e00000000600050000ff00:05e000000003008502|05e100000006000200170001:05e100000003008202|05e2000000060006001c0000:,05e200000003008602
2289,08f2000000060006001e0000:08f200000003008602|08f300000006000200000001:08f30000000400020100|08f400000006000500000000:,08f400000003008502
3165,0c5e00000006000200000001:0c5e0000000400020100|0c5f0000000600050000ff00:0c5f00000003008502|0c600000000600050010ff00:,0c6000000003008502
2320,091100000006000300000001:0911000000050003020000|091200000012006c97fc0c2c31bcf9841af01b3c542ca54c:09120000000300ec01|09130000000600050030ff00:,091300000003008502
1303,051800000006000500000000:051800000003008502|051900000006000600160000:051900000003008602|051a0000001200edcc42ee8fce45553d703896311d5965f2:,051a0000000300ed01
2293,08f600000006000200000001:08f60000000400020100|08f7000000060005001bff00:08f700000003008502|08f800000006000600150000:,08f800000003008602
2118,084700000006000200060001:084700000003008202|08480000001200672d5730ece785ef14d50c22ddaef502cb:08480000000300e701|084900000006000300000001:,0849000000050003020000
2447,099000000006000200000001:09900000000400020100|0991000000060005001eff00:099100000003008502|099200000006000300000001:,0992000000050003020000
2983,0ba800000006000600150000:0ba800000003008602|0ba900000006000300000001:0ba9000000050003020000|0baa00000006000500020000:,0baa00000003008502
3465,0d8a00000006000200000001:0d8a0000000400020100|0d8b0000000600050000ff00:0d8b00000003008502|0d8c0000000a001ef4ce850e6303f56c:,0d8c00000003009e01
2813,0afe00000006000300000001:0afe000000050003020000|0aff00000006000200000001:0aff0000000400020100|0b0000000006000500000000:,0b0000000003008502
1604,064500000006000600230000:064500000003008602|0646000000060002000e0001:064600000003008202|064700000006000200000001:,06470000000400020100
2442,098b00000006000300000001:098b000000050003020000|098c00000006000600290000:098c00000003008602|098d00000006000600160001:,098d00000003008602
2351,093000000006000200000001:09300000000400020100|0931000000060006000c0027:093100000003008602|093200000006000500000000:,093200000003008502
40,002900000006000600230000:002900000003008602|002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:,002b0000000300f601
1829,07260000000a00508be22f5a780554ab:07260000000300d001|072700000006000200000001:07270000000400020100|07280000000600050024ff00:,072800000003008502
731,02dc000000060006002b0030:02dc00000003008602|02dd00000006000200000001:02dd0000000400020100|02de00000006000600020015:,02de00000003008602
666,029b000000060006001a0000:029b00000003008602|029c0000000a00ed4857240a6717ba79:029c0000000300ed01|029d00000006000300000001:,029d000000050003020000
84,00550000001200980847d27eda0b1abe5c2127f02713dff7:005500000003009801|0056000000060002000c0001:005600000003008202|005700000006000200000001:,00570000000400020100
1643,066c000000060003001b0001:066c00000003008302|066d00000006000500000000:066d00000003008502|066e000000060005001b0000:,066e00000003008502
2693,0a8600000006000600180000:0a8600000003008602|0a870000000a009e61b50af250fc0b5d:0a8700000003009e01|0a8800000006000600090000:,0a8800000003008602
1599,0640000000060006002f0000:064000000003008602|064100000006000500000000:064100000003008502|06420000000a0051750cbbd0499c57ee:,06420000000300d101
2175,088000000006000200000001:08800000000400020100|088100000006000600280000:088100000003008602|088200000006000200020001:,088200000003008202
1625,065a00000006000600090000:065a00000003008602|065b00000006000600210000:065b00000003008602|065c0000000600050000ff00:,065c00000003008502
966,03c700000006000600130000:03c700000003008602|03c800000006000300000001:03c8000000050003020000|03c90000000a006747703968845155b9:,03c90000000300e701
3308,0ced00000006000200000001:0ced0000000400020100|0cee0000000600050000ff00:0cee00000003008502|0cef000000060003001a0001:,0cef00000003008302
1454,05af00000006000200000001:05af0000000400020100|05b000000006000300000001:05b0000000050003020000|05b100000006000600000000:,05b100000006000600000000
14,000f0000000600050000ff00:000f00000003008502|00100000000a00a00f10958f596fefde:00100000000300a001|00110000000600050024ff00:,001100000003008502
847,035000000006000300000001:0350000000050003020000|035100000006000600010000:035100000006000600010000|035200000006000200000001:,03520000000400020100
