,source_text,target_text
1193,04ab00000006000300000001:04ab000000050003020009|04ac0000000a00cf02ab692947d7b053:04ac00000003004f01|04ad00000006000600000004:04ad00000006000600000004|04ae00000006000300000001:04ae000000050003020004|04af00000006000400000002:04af0000000700040465413f7b|04b000000006000300280001:04b000000003008302|04b100000006000400000002:04b10000000700040465413f7b|04b20000000600060000001a:04b20000000600060000001a|04b30000000a009b99551eab8e250de4:,04b300000003001b01
583,024800000006000400000002:02480000000700040400003f80|024900000006000300000001:0249000000050003020016|024a00000006000400000002:024a0000000700040400003f80|024b0000000a00ac131dcda3f3797556:024b00000003002c01|024c00000006000600000019:024c00000006000600000019|024d00000006000300000001:024d000000050003020019|024e00000008000f001a00040108:024e00000003008f02|024f0000000f001000190004080009000600020006:024f00000003009002|02500000001200a0b0e555a672624629beeb27721ed95af6:,025000000003002001
2219,08ad00000006000400000002:08ad0000000700040400003f80|08ae0000000600060000000b:08ae0000000600060000000b|08af00000008000f002c00040101:08af00000003008f02|08b000000012006a58a4cb2cc74eae4a779d16c467ee863f:08b00000000300ea01|08b100000006000300000001:08b100000005000302000b|08b2000000060003000b0001:08b200000003008302|08b300000006000300000001:08b300000005000302000b|08b400000006000600000008:08b400000006000600000008|08b500000006000400000002:,08b500000007000404ea063f7f
3306,0cee0000000600060000001d:0cee0000000600060000001d|0cef0000000600050026ff00:0cef00000003008502|0cf000000006000600000025:0cf000000006000600000025|0cf100000006000400000002:0cf10000000700040400003f80|0cf200000006000300000001:0cf2000000050003020025|0cf30000001a006ef8bb278b3d0aea8e7256ee744e4e305cde3564a91b86d612:0cf30000000300ee01|0cf400000006000300000001:0cf4000000050003020025|0cf50000000600050000ff00:0cf500000003008502|0cf600000006000400000002:,0cf60000000700040400003f80
249,00fa00000006000400000002:00fa0000000700040400003f80|00fb0000001a00f87d1942c7cbaeb730deeb5b43d644486b81d2d34e37ea103e:00fb00000003007801|00fc0000000f0010000b0004080005000100000006:00fc00000003009002|00fd00000006000300000001:00fd000000050003020013|00fe00000006000600000031:00fe00000006000600000031|00ff00000006000400000002:00ff0000000700040400003f80|01000000001200ec163dd91962d3e304a68ca75baa63273a:010000000003006c01|010100000008000f000d00040108:010100000003008f02|010200000006000300000001:,0102000000050003020031
284,011d00000006000600000017:011d00000006000600000017|011e00000006000400000002:011e0000000700040400003f80|011f00000006000600060026:011f00000003008602|012000000006000300000001:0120000000050003020017|01210000001a00441201785801634ce8e8271d00c139aa9db8fe7ec3c2b21a65:01210000000300c401|01220000000600060000001b:01220000000600060000001b|01230000001200df7a4dfe0033dc76d816777f97f47ce589:012300000003005f01|01240000000600060000001e:01240000000600060000001e|012500000006000400000002:,01250000000700040400003f80
1978,07bc0000000f001000070004080003000700070005:07bc00000003009002|07bd00000006000400000002:07bd0000000700040400003f80|07be0000000a0068b0fb9432137b7eef:07be0000000300e801|07bf00000006000300000001:07bf00000005000302002f|07c000000006000600000028:07c000000006000600000028|07c100000008000f00080004010d:07c100000003008f02|07c20000000600060000000c:07c20000000600060000000c|07c3000000060005002fff00:07c300000003008502|07c400000006000400000002:,07c400000007000404ff983f7f
3191,0c7b000000060001001e0001:0c7b00000003008102|0c7c0000000a0056d71558975dc8eee4:0c7c0000000300d601|0c7d0000000600060000002f:0c7d0000000600060000002f|0c7e00000006000400000002:0c7e0000000700040400003f80|0c7f0000000600060004000e:0c7f00000003008602|0c8000000006000300000001:0c8000000005000302002f|0c810000001a0023dc2a9e78ba23898d2613184bc5ba862114cbaa0ebfd975c0:0c810000000300a301|0c8200000006000400000002:0c820000000700040400003f80|0c8300000006000600000030:,0c8300000006000600000030
813,032e00000006000400080001:032e00000003008402|032f0000000600060000002e:032f0000000600060000002e|033000000006000600000003:033000000006000600000003|033100000006000300000001:0331000000050003020003|033200000006000400000002:033200000007000404dbe63f73|03330000001a004212edea9f353174370c886275321b15fe127d7817239202f9:03330000000300c201|033400000008000f002d0004010d:033400000003008f02|033500000012008fa0ddb33a70ac3bd74c46864fed344586:033500000003000f01|033600000006000600000024:,033600000006000600000024
1303,051900000012002d810475f8104e16e3d6e3e80d6aca3611:05190000000300ad01|051a00000006000600090018:051a00000003008602|051b00000006000400000002:051b0000000700040449613f7e|051c00000006000300000001:051c000000050003020005|051d0000000a006b24feec926eadad5b:051d0000000300eb01|051e00000006000600000030:051e00000006000600000030|051f00000006000300000001:051f000000050003020030|052000000006000400000002:05200000000700040400003f80|05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd:,052100000003004c01
174,00af00000006000400000002:00af0000000700040400003f80|00b000000006000300000001:00b000000005000302002a|00b100000012009e169b7a23784d2a269ba09d533a89f77e:00b100000003001e01|00b200000006000400000002:00b20000000700040400003f80|00b30000000600060000001d:00b30000000600060000001d|00b400000006000200080001:00b400000003008202|00b500000006000400000002:00b50000000700040400003f80|00b600000006000300000001:00b600000005000302001d|00b700000006000300300001:,00b700000003008302
212,00d500000006000600000020:00d500000006000600000020|00d600000006000400080001:00d600000003008402|00d700000012009264f8db538642273ba251ae7af89716f9:00d700000003001201|00d80000000a00253dacfbd09b5c1da4:00d80000000300a501|00d900000006000300000001:00d9000000050003020020|00da00000006000400000002:00da0000000700040400003f80|00db000000060003001c0001:00db00000003008302|00dc00000006000600000031:00dc00000006000600000031|00dd00000006000300000001:,00dd000000050003020031
2991,0bb300000006000400000002:0bb30000000700040400003f80|0bb40000001a00e4003ecfed225b561649a4ffa7353d3c7f7b8035c1eddabe2b:0bb400000003006401|0bb50000000f0010002c0004080009000100030003:0bb500000003009002|0bb600000006000300000001:0bb600000005000302002c|0bb700000006000400000002:0bb70000000700040400003f80|0bb80000000600060000001a:0bb80000000600060000001a|0bb900000006000400000002:0bb90000000700040400003f80|0bba00000006000600000009:0bba00000006000600000009|0bbb0000001a0066fe39ebe43179ac9ff12f363b39670e5356ba41fb488f359f:,0bbb0000000300e601
830,033f0000001a00d77a01488328ccba32e0a76b8dc4743f4a953970cba5f298ad:033f00000003005701|034000000006000400000002:03400000000700040400003f80|034100000006000600000022:034100000006000600000022|03420000000f001000290004080000000400040007:034200000003009002|034300000006000300000001:0343000000050003020022|03440000000600060000002b:03440000000600060000002b|034500000006000300000001:034500000005000302002b|034600000006000400000002:03460000000700040400003f80|03470000001a008a5292fe9e40c056bd9c1d97112863cea8f763ff18832122d3:,034700000003000a01
1290,050c0000001200ee6c5d21ddea1a2a6ceb8d928d861b2477:050c00000003006e01|050d0000000600050020ff00:050d00000003008502|050e00000006000300000001:050e000000050003020021|050f00000006000400000002:050f0000000700040400003f80|051000000006000300000001:0510000000050003020021|051100000008000f000d0004010d:051100000003008f02|051200000006000400000002:05120000000700040400003f80|051300000006000600000021:051300000006000600000021|05140000001a00c1bb05ed7e225ac91b57ea03b4ea7ebc6469145f1ffa0765db:,051400000003004101
