,source_text,target_text
2107,083d0000000b00100000000204ffddffff:083d00000006001000000002|083e00000006000300000002:083e00000007000304ffddffff|083f0000001a0036861d8567b8c8e1f279a98871f346c2467c2805562052741b:083f0000000300b601|084000000006000200000001:08400000000400020100|084100000006000500200000:,084100000003008502
2343,09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:092a00000006001000000002|092b0000001a006366488abd2b78326922c351d1c0ab35fe9ff54eaca1be62cb:092b0000000300e301|092c00000006000300000002:092c00000007000304ffd8ffff|092d00000006000200000001:,092d0000000400020100
2251,08cd00000006000200000001:08cd0000000400020100|08ce0000000a00a01167fa046081f101:08ce00000003002001|08cf00000006000300000002:08cf0000000700030400280000|08d00000001200689dc58ce3cf82bc134a72f5572989ddbb:08d00000000300e801|08d100000006000200000001:,08d10000000400020100
2229,08b700000006000300000002:08b700000007000304002c0000|08b800000006000200000001:08b80000000400020100|08b90000000600060011002c:08b900000003008602|08ba0000001200ba34365fbb79a8bc828c131ba9fe918ad2:08ba00000003003a01|08bb0000000b00100000000204ffebffff:,08bb00000006001000000002
1255,04e900000006000300000002:04e900000007000304ffedffff|04ea00000006000200000001:04ea0000000400020100|04eb0000000b00100000000204002d0000:04eb00000006001000000002|04ec000000060001001c0001:04ec00000003008102|04ed000000060004001a0001:,04ed00000003008402
1274,04fc0000001a008d6c26b05aaaed20cf8e45eef80b21a93c03543eba51878dac:04fc00000003000d01|04fd00000006000200000001:04fd0000000400020100|04fe0000000b00100000000204001b0000:04fe00000006001000000002|04ff00000008000f00230004010d:04ff00000003008f02|050000000006000300000002:,050000000007000304001b0000
1810,071400000006000300000002:07140000000700030400040000|071500000012004bfc7e3bb2f9654aa4467f492c466ce79a:07150000000300cb01|071600000006000200000001:07160000000400020100|07170000000b00100027000204002b0000:071700000003009002|071800000006000300000002:,07180000000700030400040000
1187,04a500000006000200000001:04a50000000400020100|04a6000000060004000c0001:04a600000003008402|04a70000001200f0720512968b8333d02a4709a9178e22cf:04a700000003007001|04a800000006000300000002:04a80000000700030400240000|04a90000000b00100000000204000f0000:,04a900000006001000000002
1993,07cb00000006000300000002:07cb00000007000304ffceffff|07cc0000000b00100000000204ffedffff:07cc00000006001000000002|07cd0000000b0010002d00020400100000:07cd00000003009002|07ce00000006000300000002:07ce00000007000304ffedffff|07cf00000006000200000001:,07cf0000000400020100
750,02ef0000000b0010002600020400000000:02ef00000003009002|02f00000000a001e75b519593c9cf782:02f000000003009e01|02f100000006000200000001:02f10000000400020100|02f20000000b00100000000204ffe2ffff:02f200000006001000000002|02f300000006000300000002:,02f300000007000304ffe2ffff
