,source_text,target_text
1237,90304741:ce8249cf,
1357,3b1b4703:2d8549e1,
808,3a624720:e64d4987,
36,fd6246db:afd04791,
1318,d50b472a:7cfb49dc,
104,d5b746df:d3654822,
609,58eb4725:63944951,
283,113b4757:932548d0,
1243,3e864775:cca649d2,
288,3f1f472e:deae48ce,
588,89f046d5:00ee4948,
668,f9db461f:f981495c,
97,cf56471f:562f4825,
367,ca4946a4:b31b48f8,
1408,34e34739:0f2b49ea,
129,c1d54748:b5d0485e,
1132,f2d54665:c74e49bb,
1256,7c1f4776:255449d5,
17,0f1745da:379d46e7,
701,95d3461d:b7d84966,
749,f1a046fe:afdd4979,
965,b45b45fc:321f499f,
1342,e82f4652:bf1749dc,
727,128446d5:62694972,
190,c6de46cd:c9e1488a,
1314,5e934675:c74649d8,
471,876145ee:d386491c,
406,fb2d472a:f3b7490f,
1371,b9de461a:f3f949df,
1122,181c45d1:e43c49b8,
545,599f4734:eda9493d,
829,17184776:1328498e,
1088,1018466f:5b5849b4,
1373,1fc3468d:171849e1,
1589,8f674769:a3c14a04,
109,3ba64777:ae52484c,
351,864d4608:093b48e7,
205,473746e5:41b54895,
337,85e3477e:a4e648f9,
1572,300e475a:3d6a4a03,
182,a03e472e:614c488e,
910,fc4c4768:3b21499c,
524,a90c46a3:438a4931,
1425,d5fa4772:a91849ee,
79,332246c3:b82647fb,
1412,4ac144f1:5fa849e5,
242,0fed4674:b12448a1,
752,70314623:3a374975,
1525,4c714758:dacb49fe,
1383,9b9a46de:d59549e3,
1113,9ef14773:41b849be,
57,f94a46cf:f03847c8,
93,ce1e46b9:d58c480c,
1507,46324618:374849f6,
946,576045d6:f4d1499b,
506,d7214658:affb4929,
1323,7d3e475b:1dd149df,
731,13fa45b2:7c7a496e,
1353,44fc46de:e43649df,
61,5a9e4697:0a7c47c4,
436,19c746c6:2d914915,
218,103b4617:1cf14892,
1521,93d546be:69e149fa,
1536,334d473c:e18749ff,
365,c8244704:01ca48fe,
338,beb14701:da0048ea,
848,fa98475a:b8e14990,
522,35eb4592:8208492c,
254,5621471a:dca848b4,
439,6fef4738:19e4491b,
780,4e3246f3:b91d4981,
1203,f93e4713:550249c9,
1529,148b46d3:1ec949fc,
685,78104604:34ff4961,
689,28344701:6bf24968,
400,64164772:abb84912,
738,7f8a44b3:dcd0496e,
402,322646e0:2c59490b,
707,4fd24760:2c044974,
1053,38a94776:535149b4,
1495,1ee34682:098c49f5,
625,0515477f:4844495d,
1411,88244760:13d049ec,
1469,74fb475d:568f49f5,
102,f60f4729:02c0482e,
1212,c81146f3:ffbd49c9,
343,282a475c:c74e48f9,
517,b67646b8:bd70492f,
1445,c8c04751:026749f1,
40,aa1b4769:970247d7,
1460,0f1f4770:58e949f4,
994,776744c5:def349a2,
94,facc4760:c5e6482f,
1013,73b94756:c11349ac,
257,f4c9471e:4c1148b7,
431,ddb04500:6872490d,
1588,0de64721:5f434a03,
511,7c9c4569:94e04928,
411,88504711:8e68490f,
1322,5c70473d:e8f849dd,
1250,66e74658:1f9e49ce,
1202,878545c7:573e49c5,
335,6f57473c:1f3648f0,
1185,67ca4659:da0d49c3,
873,0f35458f:22f3498f,
1480,53614728:ff9649f5,
812,d6a04706:bd484987,
1372,a3934648:5eee49e0,
698,11954727:fd29496d,
148,6127471d:5481486b,
1306,8989468e:01fb49d8,
547,310d46f0:1733493b,
1443,5d30470f:aa0849ee,
577,210c46a1:d1e14942,
564,10c2458a:d53f493a,
845,eb9146e8:c97f498c,
567,170e43a6:51a7493a,
770,0dfb476d:c6464983,
445,72f54748:467d491e,
305,fa694735:ccb148da,
605,973f46cd:2ead494c,
1107,69f64754:43f049bc,
863,255346a6:9464498f,
56,eaf1476f:127b4805,
796,a32a464c:645a4982,
1527,27f94766:9d7d49ff,
514,abe446f6:a4bc4930,
1341,69d8474d:677f49e1,
1582,f50c468e:868b4a01,
1508,e9d245c8:d8b949f5,
1108,e200476c:518949bd,
743,d8144736:6a23497b,
1451,9f6143c9:1fdd49eb,
1514,cf8e4739:fe0249fb,
527,392e4752:3449493a,
319,ce2f4706:7d5348dd,
1326,02e14688:d09649da,
1315,3fbf457d:63dd49d7,
399,b20d466c:ba6e4906,
500,82e14680:67fc4928,
259,3961472c:ef2d48ba,
1169,116846d2:53ef49c3,
1044,1cd845d7:c93f49ab,
1273,35014712:567149d5,
1440,4f104621:f65149ea,
155,9924476f:ac7d4884,
1003,63ab4606:379c49a5,
41,2e98472d:1d5c47bd,
442,c6284702:8a0e4918,
1155,b0af4738:797949c3,
1140,e10c4736:0e7a49c1,
138,2d714755:77a4486e,
816,34d14653:b5944985,
844,72f5464f:a49e498a,
1325,41bd46eb:43d549dc,
450,54024769:44714922,
341,b2e146f1:de3948eb,
1308,e1fe4740:1f6a49dc,
839,fcfb468f:58c1498a,
45,32164639:00ac478b,
