,source_text,target_text
1232,09a10000000b0010000000020473004755:09a100000006001000000002|09a200000006000400000002:,09a200000007000404344d42e3
1392,0ae10000000b00100000000204fd00471b:0ae100000006001000000002|0ae200000006000400000002:,0ae200000007000404ce0d42fc
1307,0a370000000b00100000000204a200474d:0a3700000006001000000002|0a3800000006000400000002:,0a3800000007000404345f42ef
91,00b70000000b00100000000204c000460f:00b700000006001000000002|00b800000006000400000002:,00b8000000070004048f8941b2
1314,0a450000000b001000000002046300476b:0a4500000006001000000002|0a4600000006000400000002:,0a4600000007000404531942f0
420,03490000000b001000000002045800465c:034900000006001000000002|034a00000006000400000002:,034a00000007000404900e4242
1135,08df0000000b001000000002042400473d:08df00000006001000000002|08e000000006000400000002:,08e000000007000404af1742d3
391,030f0000000b0010000000020428004750:030f00000006001000000002|031000000006000400000002:,03100000000700040448524239
712,05910000000b0010000000020414004645:059100000006001000000002|059200000006000400000002:,059200000007000404009d4290
127,00ff0000000b001000000002040000471e:00ff00000006001000000002|010000000006000400000002:,01000000000700040499e841c9
1440,0b410000000b00100000000204c9004770:0b4100000006001000000002|0b4200000006000400000002:,0b42000000070004043e134302
1454,0b5d0000000b0010000000020478004698:0b5d00000006001000000002|0b5e00000006000400000002:,0b5e000000070004045cbf4303
662,052d0000000b00100000000204840046b4:052d00000006001000000002|052e00000006000400000002:,052e0000000700040400914288
30,003d0000000b00100000000204980045e3:003d00000006001000000002|003e00000006000400000002:,003e000000070004048518418b
983,07af0000000b00100000000204000045cf:07af00000006001000000002|07b000000006000400000002:,07b0000000070004045d0742bb
210,01a50000000b00100000000204f400477e:01a500000006001000000002|01a600000006000400000002:,01a600000007000404b8ef41fe
1283,0a070000000b001000000002043900475d:0a0700000006001000000002|0a0800000006000400000002:,0a08000000070004045d4f42eb
1353,0a930000000b00100000000204c0004577:0a9300000006001000000002|0a9400000006000400000002:,0a9400000007000404909342f6
644,05090000000b00100000000204ae004711:050900000006001000000002|050a00000006000400000002:,050a000000070004041f454285
261,020b0000000b0010000000020470004641:020b00000006001000000002|020c00000006000400000002:,020c00000007000404ae7b420f
1367,0aaf0000000b001000000002049400460b:0aaf00000006001000000002|0ab000000006000400000002:,0ab000000007000404ce0742f8
1240,09b10000000b001000000002043a004767:09b100000006001000000002|09b200000006000400000002:,09b2000000070004047bfd42e4
