,source_text,target_text
3097,0c1a00000006000400000002:0c1a00000007000404e18b430a|0c1b0000000b00100000000204ff00476c:,0c1b00000006001000000002
41,002a00000006000400000002:002a000000070004041eb24185|002b0000000b00100000000204de0046dd:,002b00000006001000000002
1619,065400000006000400000002:06540000000700040485d3429f|06550000000b00100000000204ec004687:,065500000006001000000002
1691,069c00000006000400000002:069c00000007000404486b42a5|069d0000000b00100000000204b00046da:,069d00000006001000000002
3195,0c7c00000006000400000002:0c7c00000007000404cce5430e|0c7d0000000b00100000000204ce00474b:,0c7d00000006001000000002
148,00950000000b0010000000020450004574:009500000006001000000002|009600000006000400000002:,009600000007000404ae3141a7
2445,098e00000006000400000002:098e000000070004049ab142e1|098f0000000b001000000002041c004698:,098f00000006001000000002
968,03c90000000b0010000000020499004740:03c900000006001000000002|03ca00000006000400000002:,03ca000000070004040b0e4257
2044,07fd0000000b0010000000020458004690:07fd00000006001000000002|07fe00000006000400000002:,07fe000000070004049a8142c1
2188,088d0000000b00100000000204d800463b:088d00000006001000000002|088e00000006000400000002:,088e000000070004041fb142cd
2689,0a8200000006000400000002:0a82000000070004041fed42f5|0a830000000b001000000002047e00474b:,0a8300000006001000000002
920,03990000000b001000000002045f004755:039900000006001000000002|039a00000006000400000002:,039a000000070004045cee424f
2613,0a3600000006000400000002:0a36000000070004040b6942ef|0a370000000b00100000000204a200474d:,0a3700000006001000000002
837,034600000006000400000002:034600000007000404ec364241|03470000000b001000000002041500475a:,034700000006001000000002
2889,0b4a00000006000400000002:0b4a000000070004048ffb4302|0b4b0000000b0010000000020476004769:,0b4b00000006001000000002
2415,097000000006000400000002:097000000007000404344742df|09710000000b001000000002047000463d:,097100000006001000000002
2966,0b970000000b00100000000204740046c6:0b9700000006001000000002|0b9800000006000400000002:,0b9800000007000404ae914305
598,02570000000b0010000000020494004728:025700000006001000000002|025800000006000400000002:,025800000007000404d782421b
1444,05a50000000b00100000000204f400476e:05a500000006001000000002|05a600000006000400000002:,05a6000000070004049a394291
847,035000000006000400000002:03500000000700040485d24243|03510000000b00100000000204ec00468a:,035100000006001000000002
2507,09cc00000006000400000002:09cc00000007000404907b42e6|09cd0000000b00100000000204a800460f:,09cd00000006001000000002
525,020e00000006000400000002:020e0000000700040400674210|020f0000000b00100000000204f7004718:,020f00000006001000000002
1425,059200000006000400000002:059200000007000404009d4290|05930000000b001000000002041c004682:,059300000006001000000002
2800,0af10000000b0010000000020444004609:0af100000006001000000002|0af200000006000400000002:,0af20000000700040415bd42fe
2435,098400000006000400000002:098400000007000404cde342e0|09850000000b001000000002048400460b:,098500000006001000000002
2562,0a030000000b00100000000204a1004756:0a0300000006001000000002|0a0400000006000400000002:,0a04000000070004040b6342eb
688,02b10000000b0010000000020416004716:02b100000006001000000002|02b200000006000400000002:,02b2000000070004043dfe422a
2442,098b0000000b00100000000204ec0046f2:098b00000006001000000002|098c00000006000400000002:,098c0000000700040471bb42e1
1499,05dc00000006000400000002:05dc00000007000404ec2b4295|05dd0000000b0010000000020426004756:,05dd00000006001000000002
2078,081f0000000b0010000000020480004409:081f00000006001000000002|082000000006000400000002:,08200000000700040452d742c4
1269,04f600000006000400000002:04f60000000700040485aa4283|04f70000000b00100000000204c80045e0:,04f700000006001000000002
1155,048400000006000400000002:048400000007000404cdc84274|04850000000b00100000000204920046c4:,048500000006001000000002
1840,07310000000b0010000000020400004626:073100000006001000000002|073200000006000400000002:,073200000007000404487d42b1
321,014200000006000400000002:014200000007000404b8bf41de|01430000000b0010000000020401004701:,014300000006001000000002
963,03c400000006000400000002:03c400000007000404154a4256|03c50000000b00100000000204de004748:,03c500000006001000000002
2932,0b750000000b001000000002040400460d:0b7500000006001000000002|0b7600000006000400000002:,0b760000000700040452774304
2766,0acf0000000b001000000002040c00464c:0acf00000006001000000002|0ad000000006000400000002:,0ad0000000070004045d6742fb
2992,0bb10000000b001000000002040000465f:0bb100000006001000000002|0bb200000006000400000002:,0bb200000007000404b8c34306
1723,06bc00000006000400000002:06bc00000007000404d7cb42a7|06bd0000000b00100000000204a600468d:,06bd00000006001000000002
742,02e70000000b0010000000020420004551:02e700000006001000000002|02e800000006000400000002:,02e800000007000404e1e24232
1611,064c00000006000400000002:064c00000007000404e1fb429e|064d0000000b001000000002043f004702:,064d00000006001000000002
2229,08b600000006000400000002:08b60000000700040452e942d0|08b70000000b0010000000020428004760:,08b700000006001000000002
620,026d0000000b001000000002045400473f:026d00000006001000000002|026e00000006000400000002:,026e000000070004045ca6421f
1704,06a90000000b001000000002042900472c:06a900000006001000000002|06aa00000006000400000002:,06aa00000007000404672542a6
378,017b0000000b0010000000020423004735:017b00000006001000000002|017c00000006000400000002:,017c00000007000404483741f1
1250,04e30000000b00100000000204900046ea:04e300000006001000000002|04e400000006000400000002:,04e40000000700040415044282
530,02130000000b00100000000204ea004689:021300000006001000000002|021400000006000400000002:,021400000007000404f62b4210
690,02b30000000b0010000000020400004440:02b300000006001000000002|02b400000006000400000002:,02b4000000070004048fea422a
1914,077b0000000b00100000000204c400466b:077b00000006001000000002|077c00000006000400000002:,077c00000007000404340b42b7
1107,045400000006000400000002:0454000000070004041fa9426d|04550000000b00100000000204a00045de:,045500000006001000000002
2329,091a00000006000400000002:091a0000000700040452f542d8|091b0000000b00100000000204e000463b:,091b00000006001000000002
2587,0a1c00000006000400000002:0a1c00000007000404f6eb42ec|0a1d0000000b001000000002044000469b:,0a1d00000006001000000002
766,02ff0000000b00100000000204ba00470f:02ff00000006001000000002|030000000006000400000002:,030000000007000404b8f24236
301,012e00000006000400000002:012e00000007000404524f41d8|012f0000000b00100000000204f0004545:,012f00000006001000000002
2528,09e10000000b00100000000204b80045c4:09e100000006001000000002|09e200000006000400000002:,09e200000007000404530d42e8
1312,05210000000b001000000002044e004690:052100000006001000000002|052200000006000400000002:,0522000000070004040acd4287
693,02b600000006000400000002:02b600000007000404e1d6422a|02b70000000b00100000000204d200476c:,02b700000006001000000002
2835,0b1400000006000400000002:0b1400000007000404670a4300|0b150000000b0010000000020488004651:,0b1500000006001000000002
469,01d600000006000400000002:01d6000000070004040a984207|01d70000000b001000000002044800470e:,01d700000006001000000002
2464,09a10000000b0010000000020473004755:09a100000006001000000002|09a200000006000400000002:,09a200000007000404344d42e3
2290,08f30000000b00100000000204c600468b:08f300000006001000000002|08f400000006000400000002:,08f40000000700040448b342d5
2936,0b790000000b001000000002049600470d:0b7900000006001000000002|0b7a00000006000400000002:,0b7a000000070004047b6b4304
1084,043d0000000b0010000000020458004643:043d00000006001000000002|043e00000006000400000002:,043e000000070004049a864269
3059,0bf400000006000400000002:0bf4000000070004045c7d4309|0bf50000000b001000000002047e00469a:,0bf500000006001000000002
