,source_text,target_text
750,8.7735,0.9998
658,6.4706,0.9985
794,9.8748,0.9999
82,-7.9474,0.0004
584,4.6183,0.9902
389,-0.2628,0.4347
418,0.4631,0.6137
251,-3.7171,0.0237
295,-2.6158,0.0681
680,7.0213,0.9991
477,1.9399,0.8743
589,4.7434,0.9914
162,-5.9449,0.0026
684,7.1214,0.9992
493,2.3404,0.9122
674,6.8711,0.999
97,-7.572,0.0005
165,-5.8698,0.0028
182,-5.4443,0.0043
626,5.6696,0.9966
798,9.975,1.0
246,-3.8423,0.021
475,1.8899,0.8687
299,-2.5156,0.0748
485,2.1402,0.8947
81,-7.9725,0.0003
369,-0.7635,0.3179
591,4.7935,0.9918
761,9.0488,0.9999
515,2.8911,0.9474
506,2.6658,0.935
685,7.1464,0.9992
497,2.4406,0.9199
90,-7.7472,0.0004
545,3.6421,0.9745
639,5.995,0.9975
691,7.2966,0.9993
29,-9.2741,0.0001
770,9.2741,0.9999
730,8.2728,0.9997
376,-0.5882,0.357
775,9.3992,0.9999
669,6.7459,0.9988
703,7.597,0.9995
598,4.9687,0.9931
784,9.6245,0.9999
702,7.572,0.9995
300,-2.4906,0.0765
199,-5.0188,0.0066
105,-7.3717,0.0006
644,6.1202,0.9978
379,-0.5131,0.3745
54,-8.6483,0.0002
361,-0.9637,0.2761
612,5.3191,0.9951
766,9.174,0.9999
718,7.9725,0.9997
531,3.2916,0.9641
345,-1.3642,0.2036
769,9.2491,0.9999
560,4.0175,0.9823
528,3.2165,0.9615
585,4.6433,0.9905
404,0.1126,0.5281
754,8.8736,0.9999
729,8.2478,0.9997
137,-6.5707,0.0014
234,-4.1427,0.0156
64,-8.398,0.0002
270,-3.2416,0.0376
77,-8.0726,0.0003
229,-4.2678,0.0138
550,3.7672,0.9774
161,-5.97,0.0025
55,-8.6233,0.0002
378,-0.5382,0.3686
509,2.7409,0.9394
333,-1.6646,0.1591
496,2.4155,0.918
744,8.6233,0.9998
