,source_text,target_text
799,10.0,1.0
143,-6.4205,0.0016
595,4.8936,0.9926
35,-9.1239,0.0001
554,3.8673,0.9795
750,8.7735,0.9998
419,0.4881,0.6197
200,-4.9937,0.0067
628,5.7196,0.9967
533,3.3417,0.9658
532,3.3166,0.965
214,-4.6433,0.0095
562,4.0676,0.9832
742,8.5732,0.9998
96,-7.597,0.0005
531,3.2916,0.9641
463,1.5895,0.8305
250,-3.7422,0.0232
377,-0.5632,0.3628
613,5.3442,0.9952
196,-5.0939,0.0061
158,-6.0451,0.0024
100,-7.4969,0.0006
522,3.0663,0.9555
345,-1.3642,0.2036
303,-2.4155,0.082
567,4.1927,0.9851
461,1.5394,0.8234
375,-0.6133,0.3513
706,7.6721,0.9995
128,-6.796,0.0011
51,-8.7234,0.0002
449,1.239,0.7754
176,-5.5945,0.0037
560,4.0175,0.9823
678,6.9712,0.9991
363,-0.9136,0.2863
198,-5.0438,0.0064
660,6.5207,0.9985
669,6.7459,0.9988
754,8.8736,0.9999
786,9.6746,0.9999
473,1.8398,0.8629
733,8.3479,0.9998
534,3.3667,0.9666
12,-9.6996,0.0001
723,8.0976,0.9997
508,2.7159,0.938
769,9.2491,0.9999
513,2.8411,0.9449
470,1.7647,0.8538
331,-1.7146,0.1526
279,-3.0163,0.0467
408,0.2128,0.553
358,-1.0388,0.2614
77,-8.0726,0.0003
588,4.7184,0.9911
761,9.0488,0.9999
165,-5.8698,0.0028
29,-9.2741,0.0001
103,-7.4218,0.0006
606,5.169,0.9943
301,-2.4656,0.0783
175,-5.6195,0.0036
273,-3.1665,0.0404
267,-3.3166,0.035
743,8.5982,0.9998
34,-9.1489,0.0001
483,2.0901,0.8899
254,-3.6421,0.0255
24,-9.3992,0.0001
65,-8.373,0.0002
783,9.5995,0.9999
67,-8.3229,0.0002
112,-7.1965,0.0007
652,6.3204,0.9982
459,1.4894,0.816
144,-6.3955,0.0017
241,-3.9675,0.0186
2,-9.9499,0.0
