,source_text,target_text
700,02bd00000006000400000002:02bd00000007000404ac003f3c|02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:02c0000000070003046f2b4426|02c10000000b001000000002044fcc4729:,02c100000006001000000002
441,01ba00000006000300000002:01ba00000007000304b3a94708|01bb0000000b001000000002047d90475a:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f10|01bd00000006000300000002:01bd000000070003047d90475a|01be0000000b00100000000204c88b476d:,01be00000006001000000002
522,020b00000006000300000002:020b000000070003042fd1460f|020c00000006000400000002:020c0000000700040440003f74|020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:,020f000000070003042473468a
159,00a000000006000300000002:00a000000007000304d26d4731|00a100000006000400000002:00a10000000700040400003eda|00a20000000b00100000000204c88b469d:00a200000006001000000002|00a30000000b00100000000204bb4946ad:00a300000006001000000002|00a400000006000300000002:,00a400000007000304bb4946ad
491,01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:01ed0000000700040400003f7a|01ee0000000b00100000000204def445a5:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:,01f00000000700040480003f5e
122,007b00000006000400000002:007b0000000700040400003d60|007c00000006000400000002:007c0000000700040400003d60|007d0000000b00100000000204ebe44746:007d00000006001000000002|007e00000006000300000002:007e00000007000304ebe44746|007f0000000b001000000002049e404642:,007f00000006001000000002
301,012e0000000b001000000002042741476a:012e00000006001000000002|012f00000006000300000002:012f000000070003042741476a|013000000006000300000002:0130000000070003042741476a|01310000000b00100000000204166f476b:013100000006001000000002|013200000006000400000002:,01320000000700040400003ede
324,014500000006000300000002:014500000007000304bb724705|01460000000b00100000000204de234689:014600000006001000000002|014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:014800000007000304de234689|014900000006000400000002:,01490000000700040400003d8c
91,005c00000006000300000002:005c00000007000304b5cd4756|005d0000000b001000000002042eb54764:005d00000006001000000002|005e00000006000300000002:005e000000070003042eb54764|005f00000006000400000002:005f0000000700040400003f35|00600000000b00100000000204bc5746d1:,006000000006001000000002
60,003d00000006000400000002:003d0000000700040400003dd8|003e00000006000300000002:003e0000000700030480364692|003f0000000b0010000000020492a0471a:003f00000006001000000002|00400000000b001000000002041ed6462c:004000000006001000000002|004100000006000400000002:,00410000000700040480003f35
535,021800000006000300000002:021800000007000304ab43475a|02190000000b001000000002043221466a:021900000006001000000002|021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:,021c0000000700030476de471c
412,019d00000006000400000002:019d0000000700040400003f49|019e00000006000300000002:019e0000000700030460c94738|019f00000006000300000002:019f0000000700030460c94738|01a00000000b0010000000020478844745:01a000000006001000000002|01a100000006000400000002:,01a10000000700040400003f04
677,02a60000000b00100000000204dc284717:02a600000006001000000002|02a700000006000400000002:02a70000000700040400003e20|02a800000006000300000002:02a800000007000304dc284717|02a90000000b001000000002049f09472c:02a900000006001000000002|02aa00000006000400000002:,02aa0000000700040400003d10
664,029900000006000400000002:02990000000700040400003f45|029a0000000b00100000000204ab7b465d:029a00000006001000000002|029b0000000b0010000000020493cd46f7:029b00000006001000000002|029c00000006000300000002:029c0000000700030493cd46f7|029d00000006000400000002:,029d0000000700040480003f66
568,023900000006000300000002:0239000000070003044bcc4713|023a00000006000400000002:023a0000000700040400003f4c|023b00000006000400000002:023b0000000700040400003f4c|023c00000006000300000002:023c000000070003044bcc4713|023d0000000b00100000000204c8b6477f:,023d00000006001000000002
701,02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:02c0000000070003046f2b4426|02c10000000b001000000002044fcc4729:02c100000006001000000002|02c200000006000300000002:,02c2000000070003044fcc4729
486,01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:01e90000000700040400003e0c|01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:,01eb00000007000304248c464f
538,021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:021c0000000700030476de471c|021d0000000b00100000000204cb4c473e:021d00000006001000000002|021e00000006000300000002:021e00000007000304cb4c473e|021f00000006000400000002:,021f0000000700040400003e98
352,01610000000b001000000002043e124560:016100000006001000000002|016200000006000400000002:01620000000700040420003f61|016300000006000400000002:01630000000700040420003f61|016400000006000300000002:0164000000070003043e124560|01650000000b001000000002049ad74757:,016500000006001000000002
484,01e500000006000300000002:01e500000007000304025e474e|01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:,01e90000000700040400003e0c
699,02bc0000000b001000000002046f2b4426:02bc00000006001000000002|02bd00000006000400000002:02bd00000007000404ac003f3c|02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:,02c0000000070003046f2b4426
470,01d700000006000300000002:01d700000007000304fae4472f|01d800000006000300000002:01d800000007000304fae4472f|01d900000006000400000002:01d90000000700040400003f64|01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:,01db00000006001000000002
592,025100000006000400000002:02510000000700040400003f4b|02520000000b00100000000204c54f468c:025200000006001000000002|025300000006000400000002:02530000000700040480003f27|025400000006000300000002:025400000007000304c54f468c|02550000000b0010000000020476f04775:,025500000006001000000002
241,00f200000006000300000002:00f200000007000304c0494691|00f300000006000400000002:00f30000000700040400003e12|00f400000006000400000002:00f40000000700040400003e12|00f50000000b00100000000204afe94718:00f500000006001000000002|00f600000006000300000002:,00f600000007000304afe94718
156,009d00000006000300000002:009d00000007000304e48646f8|009e0000000b00100000000204d26d4731:009e00000006001000000002|009f00000006000400000002:009f0000000700040400003eda|00a000000006000300000002:00a000000007000304d26d4731|00a100000006000400000002:,00a10000000700040400003eda
1,000200000006000400000002:00020000000700040400000000|00030000000b00100000000204d7714707:000300000006001000000002|00040000000b001000000002042127465e:000400000006001000000002|000500000006000400000002:00050000000700040480003e93|000600000006000300000002:,0006000000070003042127465e
110,006f0000000b00100000000204de7c4717:006f00000006001000000002|007000000006000300000002:007000000007000304de7c4717|007100000006000400000002:00710000000700040400003ef8|00720000000b00100000000204879a46a6:007200000006001000000002|00730000000b0010000000020438db474a:,007300000006001000000002
170,00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:00ac000000070003046b0f46a2|00ad0000000b0010000000020445ff46b9:00ad00000006001000000002|00ae00000006000400000002:00ae0000000700040480003f7f|00af0000000b0010000000020488e946ae:,00af00000006001000000002
215,00d800000006000400000002:00d80000000700040400003e96|00d90000000b001000000002048b3246f4:00d900000006001000000002|00da00000006000300000002:00da000000070003048b3246f4|00db00000006000400000002:00db0000000700040400003f19|00dc00000006000400000002:,00dc0000000700040400003f19
149,009600000006000400000002:00960000000700040400003e5e|00970000000b00100000000204ba5846d8:009700000006001000000002|009800000006000400000002:00980000000700040400003e30|009900000006000300000002:009900000007000304ba5846d8|009a00000006000400000002:,009a0000000700040400003e30
668,029d00000006000400000002:029d0000000700040480003f66|029e00000006000300000002:029e0000000700030493cd46f7|029f00000006000400000002:029f0000000700040480003f66|02a00000000b0010000000020493bb477a:02a000000006001000000002|02a100000006000300000002:,02a10000000700030493bb477a
196,00c50000000b001000000002042a074731:00c500000006001000000002|00c600000006000300000002:00c6000000070003042a074731|00c700000006000300000002:00c7000000070003042a074731|00c80000000b001000000002049d71471d:00c800000006001000000002|00c900000006000400000002:,00c90000000700040400003ee2
167,00a800000006000300000002:00a800000007000304cbd64738|00a900000006000400000002:00a90000000700040400003f56|00aa0000000b001000000002046b0f46a2:00aa00000006001000000002|00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:,00ac000000070003046b0f46a2
497,01f200000006000300000002:01f20000000700030474b046c7|01f300000006000400000002:01f30000000700040400003eb0|01f400000006000300000002:01f40000000700030474b046c7|01f50000000b00100000000204e5934710:01f500000006001000000002|01f600000006000400000002:,01f60000000700040400003f13
86,005700000006000400000002:005700000007000404c0003f29|005800000006000400000002:005800000007000404c0003f29|005900000006000300000002:005900000007000304d6a7466b|005a0000000b00100000000204b5cd4756:005a00000006001000000002|005b00000006000400000002:,005b0000000700040400003f4d
386,01830000000b00100000000204efb54724:018300000006001000000002|01840000000b0010000000020495684752:018400000006001000000002|018500000006000300000002:01850000000700030495684752|018600000006000400000002:01860000000700040400003ed0|018700000006000300000002:,01870000000700030495684752
105,006a0000000b001000000002040b74473a:006a00000006001000000002|006b00000006000300000002:006b000000070003040b74473a|006c00000006000400000002:006c0000000700040400003ee8|006d00000006000400000002:006d0000000700040400003ee8|006e00000006000300000002:,006e000000070003040b74473a
460,01cd00000006000400000002:01cd0000000700040400003e44|01ce0000000b00100000000204a6044706:01ce00000006001000000002|01cf00000006000400000002:01cf0000000700040400003c80|01d00000000b00100000000204bc81476e:01d000000006001000000002|01d100000006000300000002:,01d100000007000304bc81476e
523,020c00000006000400000002:020c0000000700040440003f74|020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:020f000000070003042473468a|021000000006000400000002:,02100000000700040400003e66
557,022e00000006000400000002:022e0000000700040480003f13|022f00000006000300000002:022f00000007000304752746f1|023000000006000400000002:02300000000700040480003f13|02310000000b001000000002046d32468f:023100000006001000000002|023200000006000300000002:,0232000000070003046d32468f
561,023200000006000300000002:0232000000070003046d32468f|02330000000b00100000000204b54d46d9:023300000006001000000002|023400000006000400000002:02340000000700040480003f26|02350000000b00100000000204646245ab:023500000006001000000002|023600000006000400000002:,02360000000700040440003f0c
434,01b300000006000400000002:01b30000000700040480003eed|01b40000000b00100000000204ac1b458b:01b400000006001000000002|01b500000006000300000002:01b500000007000304ac1b458b|01b600000006000400000002:01b60000000700040460003f03|01b700000006000300000002:,01b700000007000304ac1b458b
418,01a300000006000400000002:01a30000000700040400003f04|01a40000000b0010000000020437a5477b:01a400000006001000000002|01a50000000b0010000000020470304702:01a500000006001000000002|01a600000006000400000002:01a60000000700040400003e40|01a700000006000300000002:,01a70000000700030470304702
115,007400000006000300000002:00740000000700030438db474a|007500000006000400000002:00750000000700040400003f5b|00760000000b00100000000204898a470c:007600000006001000000002|007700000006000400000002:00770000000700040400003f0a|007800000006000300000002:,007800000007000304898a470c
252,00fd00000006000400000002:00fd0000000700040480003e88|00fe0000000b0010000000020494d34620:00fe00000006001000000002|00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:01000000000700040400003e53|010100000006000300000002:,01010000000700030494d34620
325,01460000000b00100000000204de234689:014600000006001000000002|014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:014800000007000304de234689|014900000006000400000002:01490000000700040400003d8c|014a0000000b00100000000204df6446b7:,014a00000006001000000002
135,00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:008900000007000304feb0445c|008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:008b00000006001000000002|008c00000006000300000002:,008c00000007000304b85a4735
534,021700000006000400000002:02170000000700040400003e86|021800000006000300000002:021800000007000304ab43475a|02190000000b001000000002043221466a:021900000006001000000002|021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:,021b00000006001000000002
445,01be0000000b00100000000204c88b476d:01be00000006001000000002|01bf00000006000400000002:01bf0000000700040400003f0b|01c000000006000400000002:01c00000000700040400003f0b|01c100000006000300000002:01c100000007000304c88b476d|01c20000000b0010000000020496e14744:,01c200000006001000000002
562,02330000000b00100000000204b54d46d9:023300000006001000000002|023400000006000400000002:02340000000700040480003f26|02350000000b00100000000204646245ab:023500000006001000000002|023600000006000400000002:02360000000700040440003f0c|023700000006000300000002:,023700000007000304646245ab
624,027100000006000300000002:0271000000070003040caf46f3|02720000000b001000000002045d694741:027200000006001000000002|027300000006000400000002:02730000000700040400003ed2|02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:,02750000000700040400003f5b
260,010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:,0109000000070003041a82460f
134,008700000006000400000002:00870000000700040400003f4a|00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:008900000007000304feb0445c|008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:,008b00000006001000000002
472,01d900000006000400000002:01d90000000700040400003f64|01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:01db00000006001000000002|01dc00000006000300000002:01dc00000007000304f564466b|01dd00000006000400000002:,01dd0000000700040400003eb2
8,000900000006000400000002:00090000000700040480003f1a|000a0000000b00100000000204f85e4770:000a00000006001000000002|000b00000006000300000002:000b00000007000304f85e4770|000c00000006000400000002:000c0000000700040400003ebc|000d00000006000300000002:,000d00000007000304f85e4770
153,009a00000006000400000002:009a0000000700040400003e30|009b00000006000300000002:009b00000007000304ba5846d8|009c0000000b00100000000204e48646f8:009c00000006001000000002|009d00000006000300000002:009d00000007000304e48646f8|009e0000000b00100000000204d26d4731:,009e00000006001000000002
615,026800000006000400000002:02680000000700040400003f6e|02690000000b001000000002046d254715:026900000006001000000002|026a00000006000300000002:026a000000070003046d254715|026b00000006000400000002:026b0000000700040400003e14|026c0000000b00100000000204aab6460a:,026c00000006001000000002
379,017c00000006000300000002:017c00000007000304972c4762|017d0000000b0010000000020466fd46a7:017d00000006001000000002|017e00000006000400000002:017e0000000700040400003efd|017f0000000b00100000000204ed4d4666:017f00000006001000000002|018000000006000300000002:,018000000007000304ed4d4666
261,01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:0109000000070003041a82460f|010a0000000b00100000000204de4c465a:,010a00000006001000000002
89,005a0000000b00100000000204b5cd4756:005a00000006001000000002|005b00000006000400000002:005b0000000700040400003f4d|005c00000006000300000002:005c00000007000304b5cd4756|005d0000000b001000000002042eb54764:005d00000006001000000002|005e00000006000300000002:,005e000000070003042eb54764
405,019600000006000400000002:01960000000700040400003f5c|01970000000b0010000000020491354720:019700000006001000000002|019800000006000300000002:01980000000700030491354720|019900000006000400000002:01990000000700040400003e54|019a0000000b001000000002046bfc459b:,019a00000006001000000002
350,015f0000000b00100000000204eaf9461f:015f00000006001000000002|016000000006000300000002:016000000007000304eaf9461f|01610000000b001000000002043e124560:016100000006001000000002|016200000006000400000002:01620000000700040420003f61|016300000006000400000002:,01630000000700040420003f61
371,01740000000b0010000000020446f94692:017400000006001000000002|017500000006000400000002:01750000000700040400003ef9|017600000006000300000002:01760000000700030446f94692|01770000000b00100000000204e16a4739:017700000006001000000002|017800000006000300000002:,017800000007000304e16a4739
632,027900000006000400000002:02790000000700040400003f0b|027a00000006000400000002:027a0000000700040400003f0b|027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:027c000000070003044ca64528|027d00000006000400000002:,027d0000000700040460003f4a
288,012100000006000300000002:012100000007000304732a4613|01220000000b0010000000020449ad4711:012200000006001000000002|012300000006000400000002:01230000000700040400003f2d|012400000006000400000002:01240000000700040400003f2d|01250000000b00100000000204f4ed4753:,012500000006001000000002
661,029600000006000400000002:02960000000700040400003f62|02970000000b001000000002041ec54770:029700000006001000000002|029800000006000300000002:0298000000070003041ec54770|029900000006000400000002:02990000000700040400003f45|029a0000000b00100000000204ab7b465d:,029a00000006001000000002
283,011c0000000b00100000000204cdae447f:011c00000006001000000002|011d00000006000400000002:011d00000007000404e0003e5a|011e00000006000300000002:011e00000007000304cdae447f|011f0000000b00100000000204732a4613:011f00000006001000000002|012000000006000400000002:,01200000000700040480003f4a
310,013700000006000300000002:01370000000700030429594677|013800000006000400000002:01380000000700040480003eac|013900000006000300000002:01390000000700030429594677|013a00000006000400000002:013a0000000700040480003eac|013b0000000b00100000000204e9a84754:,013b00000006001000000002
23,001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:,001c0000000700040400003e40
376,01790000000b00100000000204972c4762:017900000006001000000002|017a00000006000400000002:017a0000000700040400003e30|017b00000006000400000002:017b0000000700040400003e30|017c00000006000300000002:017c00000007000304972c4762|017d0000000b0010000000020466fd46a7:,017d00000006001000000002
69,004600000006000300000002:0046000000070003040f78468a|004700000006000400000002:00470000000700040400003f3c|00480000000b0010000000020462e2471e:004800000006001000000002|004900000006000300000002:00490000000700030462e2471e|004a0000000b00100000000204323f4738:,004a00000006001000000002
48,003100000006000400000002:00310000000700040480003f65|003200000006000300000002:00320000000700030427964663|00330000000b00100000000204ed424653:003300000006001000000002|003400000006000300000002:003400000007000304ed424653|003500000006000400000002:,00350000000700040400003ea1
