,source_text,target_text
88,005900000006000400020001:0059000000050004020001|005a00000006000200000001:005a00000003008202|005b00000006000400000001:005b000000050004020003|005c00000006000200000001:005c00000003008202|005d00000006000400030001:,005d000000050004020021
1010,03f300000006000300010001:03f3000000050003020000|03f40000000a00f0d7611042d515e62f:03f40000000300f001|03f500000006000300000001:03f5000000050003020000|03f600000006000200310001:03f600000003008202|03f70000000600050000ff00:,03f700000003008502
412,019d00000006000400020001:019d000000050004020001|019e000000060005001eff00:019e00000003008502|019f0000000a003a757392b864435ca8:019f0000000300ba01|01a000000006000500000000:01a000000003008502|01a100000006000300000001:,01a1000000050003020000
1119,046000000006000300030001:046000000003008302|046100000006000200000001:046100000003008202|04620000000600050000ff00:046200000003008502|04630000000a00839eb5a9635b2196eb:046300000003008301|046400000006000400030001:,046400000005000402001b
437,01b600000006000400010001:01b6000000050004020033|01b700000006000400000001:01b7000000050004020003|01b800000006000400030001:01b8000000050004020011|01b900000006000400000001:01b9000000050004020003|01ba00000006000400320001:,01ba00000003008402
803,032400000006000300010001:0324000000050003020000|032500000006000400000001:032500000005000402000c|032600000006000200000001:032600000003008202|03270000000600050000ff00:032700000003008502|0328000000060005002eff00:,032800000003008502
317,013e00000006000300010001:013e000000050003020000|013f00000006000400010001:013f000000050004020020|01400000001a00a33ba2f986b1ba6a49569feb56e5f80b28a44601187e5571f4:01400000000300a301|014100000006000400000001:0141000000050004020010|014200000006000400030001:,0142000000050004020030
177,00b200000006000300010001:00b2000000050003020000|00b30000000600050020ff00:00b300000003008502|00b400000006000400010001:00b4000000050004020032|00b500000006000300000001:00b5000000050003020000|00b60000001200a06cb784431e1004b58b163bb5dc4c5726:,00b60000000300a001
565,023600000006000400030001:0236000000050004020047|023700000006000400020001:0237000000050004020003|023800000006000400010001:0238000000050004020050|023900000006000300000001:0239000000050003020000|023a00000006000500000000:,023a00000003008502
1020,03fd000000060005000aff00:03fd00000003008502|03fe00000006000500000000:03fe00000003008502|03ff00000006000400020001:03ff000000050004020007|040000000006000400000001:0400000000050004020003|040100000006000400010001:,0401000000050004020000
854,035700000006000400020001:0357000000050004020003|035800000006000400030001:0358000000050004020000|035900000006000400010001:0359000000050004020000|035a00000006000300010001:035a000000050003020000|035b00000006000200000001:,035b00000003008202
269,010e00000006000400000001:010e00000005000402000f|010f00000006000400000001:010f00000005000402000f|011000000006000200000001:011000000003008202|011100000006000300000001:0111000000050003020000|011200000006000400030001:,0112000000050004020036
583,02480000001a00632f46ca4505e504197abf8a9c0c8f894bb984f4c3dee17478:02480000000300e301|0249000000060006001d0031:024900000003008602|024a00000006000400020001:024a000000050004020003|024b00000006000200000001:024b00000003008202|024c00000006000400010001:,024c000000050004020057
448,01c100000006000400030001:01c1000000050004020012|01c200000006000300010001:01c2000000050003020000|01c300000006000500000000:01c300000003008502|01c400000006000200000001:01c400000003008202|01c500000006000400010001:,01c5000000050004020030
454,01c700000006000300010001:01c7000000050003020000|01c800000006000400020001:01c8000000050004020001|01c900000006000400000001:01c9000000050004020003|01ca00000006000400030001:01ca000000050004020011|01cb00000006000300000001:,01cb000000050003020000
477,01de00000006000400010001:01de000000050004020033|01df00000006000300000001:01df000000050003020000|01e000000006000400020001:01e0000000050004020001|01e1000000120019be823fed4dd57073bd80f7f9b509d04f:01e100000003009901|01e200000006000400000001:,01e2000000050004020003
746,02eb00000006000200000001:02eb00000003008202|02ec0000000a0099cb60c1a5a51b4f7d:02ec00000003009901|02ed00000006000400010001:02ed00000005000402005b|02ee00000006000300000001:02ee000000050003020000|02ef00000006000400020001:,02ef000000050004020004
290,012300000006000300010001:0123000000050003020000|012400000006000400020001:0124000000050004020005|01250000000600050000ff00:012500000003008502|012600000006000400030001:0126000000050004020032|012700000006000400000001:,012700000005000402000f
649,028a0000001a00673afc1fb2dcaefda36d9628212fea2847cb77b2ffe441a728:028a0000000300e701|028b00000006000400020001:028b000000050004020005|028c00000006000300010001:028c000000050003020000|028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:,028e00000003008502
248,00f900000006000300010001:00f9000000050003020000|00fa00000006000400010001:00fa000000050004020036|00fb00000006000400010001:00fb000000050004020036|00fc00000006000500310000:00fc00000003008502|00fd00000006000500000000:,00fd00000003008502
748,02ed00000006000400010001:02ed00000005000402005b|02ee00000006000300000001:02ee000000050003020000|02ef00000006000400020001:02ef000000050004020004|02f000000006000200100001:02f000000003008202|02f100000006000200000001:,02f100000003008202
1137,047200000006000400010001:047200000005000402004a|047300000006000400030001:047300000005000402001a|047400000006000400020001:0474000000050004020002|04750000000600050000ff00:047500000003008502|047600000006000400010001:,047600000005000402004b
639,028000000006000400000001:0280000000050004020007|028100000006000500000000:028100000003008502|028200000006000300010001:0282000000050003020000|028300000006000300000001:0283000000050003020000|028400000006000400130001:,028400000003008402
1070,042f0000000600050000ff00:042f00000003008502|043000000006000300010001:0430000000050003020000|0431000000060006002f0037:043100000003008602|043200000006000200000001:043200000003008202|043300000006000300000001:,0433000000050003020000
272,011100000006000300000001:0111000000050003020000|011200000006000400030001:0112000000050004020036|011300000006000400130001:011300000003008402|011400000006000400010001:0114000000050004020055|01150000000a0084a1cf8f2d15099b2e:,011500000003008401
1151,048000000006000500000000:048000000003008502|048100000006000400000001:0481000000050004020006|048200000006000300320001:048200000003008302|048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:04830000000300fb01|048400000006000300000001:,0484000000050003020000
661,029600000006000300010001:0296000000050003020000|02970000001a00bb3f15853b0102a836d6db815be1534df7c21bdc9adbadc702:02970000000300bb01|029800000006000500000000:029800000003008502|029900000006000400020001:0299000000050004020005|029a00000006000400000001:,029a000000050004020009
1156,048500000006000200000001:048500000003008202|048600000006000400010001:048600000005000402004c|048700000006000400030001:048700000005000402001a|048800000006000300010001:0488000000050003020000|048900000006000300010001:,0489000000050003020000
871,036800000006000400000001:0368000000050004020007|03690000000600050000ff00:036900000003008502|036a00000006000200000001:036a00000003008202|036b00000006000400020001:036b000000050004020002|036c00000006000300010001:,036c000000050003020000
664,029900000006000400020001:0299000000050004020005|029a00000006000400000001:029a000000050004020009|029b0000000600050017ff00:029b00000003008502|029c00000006000300000001:029c000000050003020000|029d00000006000400010001:,029d000000050004020032
341,015600000006000200000001:015600000003008202|0157000000060003002a0001:015700000003008302|015800000006000400010001:0158000000050004020000|015900000006000300010001:0159000000050003020000|015a00000006000400030001:,015a000000050004020032
936,03a900000006000500000000:03a900000003008502|03aa00000006000400040001:03aa00000003008402|03ab00000006000400010001:03ab000000050004020032|03ac00000006000200000001:03ac00000003008202|03ad00000006000400020001:,03ad000000050004020005
572,023d0000001a00229cd691e784439a736168678a374ee97b73bddd72a5eaf8b2:023d0000000300a201|023e00000006000200000001:023e00000003008202|023f00000006000200140001:023f00000003008202|024000000006000300010001:0240000000050003020000|024100000006000400030001:,0241000000050004020044
237,00ee00000006000300000001:00ee000000050003020000|00ef00000006000500040000:00ef00000003008502|00f000000006000300010001:00f0000000050003020000|00f100000006000400000001:00f100000005000402000f|00f20000001a004e34bd70057c4a696272fc30c7817f615c6b42a8c08869dd97:,00f20000000300ce01
1159,048800000006000300010001:0488000000050003020000|048900000006000300010001:0489000000050003020000|048a00000006000400020001:048a000000050004020002|048b00000006000300000001:048b000000050003020000|048c0000000600050000ff00:,048c00000003008502
680,02a900000006000400030001:02a900000005000402003f|02aa0000000a0030185a6c3ca550610e:02aa0000000300b001|02ab000000060006002c000f:02ab00000003008602|02ac00000006000200000001:02ac00000003008202|02ad00000006000400020001:,02ad000000050004020004
943,03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:,03b400000003008502
694,02b700000006000300010001:02b7000000050003020000|02b800000006000300000001:02b8000000050003020000|02b900000006000400030001:02b900000005000402001e|02ba00000006000400020001:02ba000000050004020004|02bb00000006000400310001:,02bb00000003008402
1051,041c00000006000400000001:041c000000050004020004|041d0000000a00da920d9084c2efce30:041d0000000300da01|041e00000006000400010001:041e000000050004020032|041f00000006000400020001:041f000000050004020003|042000000006000200000001:,042000000003008202
135,008800000006000300000001:0088000000050003020000|008900000006000400010001:0089000000050004020000|008a0000000a002c5b4ee81fc14b2cc0:008a0000000300ac01|008b00000006000300010001:008b000000050003020000|008c00000006000400020001:,008c000000050004020007
657,029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:0294000000050003020000|029500000006000200000001:029500000003008202|029600000006000300010001:,0296000000050003020000
68,004500000006000500000000:004500000003008502|004600000006000400230001:004600000003008402|004700000006000300000001:0047000000050003020000|004800000006000400020001:0048000000050004020001|004900000006000200000001:,004900000003008202
994,03e300000006000400000001:03e300000005000402000a|03e400000006000300010001:03e4000000050003020000|03e500000006000400010001:03e500000005000402003d|03e600000006000400030001:03e6000000050004020046|03e700000006000500000000:,03e700000003008502
1154,048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:04830000000300fb01|048400000006000300000001:0484000000050003020000|048500000006000200000001:048500000003008202|048600000006000400010001:048600000005000402004c|048700000006000400030001:,048700000005000402001a
529,021200000006000300000001:0212000000050003020000|021300000006000400020001:0213000000050004020003|021400000006000200000001:021400000003008202|021500000006000400030001:0215000000050004020053|021600000006000400010001:,021600000005000402002c
460,01cd00000006000400000001:01cd000000050004020003|01ce000000120027272166226cc8eef04426675dc6bc3766:01ce0000000300a701|01cf00000006000400020001:01cf000000050004020001|01d000000006000400030001:01d0000000050004020011|01d100000006000300000001:,01d1000000050003020000
1178,049b00000006000300010001:049b000000050003020000|049c00000006000400000001:049c000000050004020006|049d00000006000300010001:049d000000050003020000|049e0000000a00357ba984cdf136271c:049e0000000300b501|049f00000006000300000001:,049f000000050003020000
1091,0444000000060005002f0000:044400000003008502|044500000006000300000001:0445000000050003020000|044600000006000300010001:0446000000050003020000|04470000001200fb56719bee24b4a07bae808a834f4dfae8:04470000000300fb01|044800000006000200000001:,044800000003008202
461,01ce000000120027272166226cc8eef04426675dc6bc3766:01ce0000000300a701|01cf00000006000400020001:01cf000000050004020001|01d000000006000400030001:01d0000000050004020011|01d100000006000300000001:01d1000000050003020000|01d20000000600050000ff00:,01d200000003008502
626,027300000006000300000001:0273000000050003020000|027400000006000400010001:0274000000050004020000|027500000006000200000001:027500000003008202|02760000001a002fef44bc1cef9f07825bbb41328c885ed35ecde0974f0649b9:02760000000300af01|027700000006000200120001:,027700000003008202
