,source_text,target_text
291,0124000000060003001e0001:012400000003008302|01250000001a0047e15c94436eb4923ae2065c654fd01f9cabef19643b30230d:01250000000300c701|012600000006000400000002:01260000000700040400003f80|012700000006000600000021:012700000006000600000021|0128000000060002001b0001:,012800000003008202
211,00d400000006000600000020:00d400000006000600000020|00d500000012008e8d6633a8e53c5659c0ad03cf32be6f98:00d500000003000e01|00d600000006000400000002:00d60000000700040400003f80|00d700000008000f00130004010c:00d700000003008f02|00d800000006000300000001:,00d8000000050003020020
903,03880000000600050020ff00:038800000003008502|03890000000a00395b00f82a342d6f73:03890000000300b901|038a00000006000600260023:038a00000003008602|038b00000006000600000011:038b00000006000600000011|038c0000001a00b1e3cf080d14ce05faef3400e60f024b0a5148e5fc421a5e3d:,038c00000003003101
178,00b300000006000600000000:00b300000006000600000000|00b40000001200c1381d348f519020f68f7ee0f9d0c9a174:00b400000003004101|00b500000006000400000002:00b50000000700040400003f00|00b600000006000600000025:00b600000006000600000025|00b700000006000300080001:,00b700000003008302
371,017400000006000300000001:0174000000050003020016|01750000001a00b6a3d625f65cb255841d1a72294c70d924c45968bcc09cd37c:017500000003003601|017600000006000600000009:017600000006000600000009|017700000006000100080001:017700000003008102|01780000000600060024002d:,017800000003008602
77,004e00000006000400000002:004e0000000700040400003f80|004f00000006000300000001:004f000000050003020029|005000000006000600000029:005000000006000600000029|00510000000600060000001e:00510000000600060000001e|005200000006000400000002:,00520000000700040400003f80
936,03a900000006000600000022:03a900000006000600000022|03aa00000006000400000002:03aa0000000700040400003f80|03ab0000001a00bead49797318102fedb9c3a2820a17996ce3d8c88642539503:03ab00000003003e01|03ac00000006000300000001:03ac000000050003020022|03ad0000000600060000001f:,03ad0000000600060000001f
292,01250000001a0047e15c94436eb4923ae2065c654fd01f9cabef19643b30230d:01250000000300c701|012600000006000400000002:01260000000700040400003f80|012700000006000600000021:012700000006000600000021|0128000000060002001b0001:012800000003008202|01290000000a0081343d79c84f59b73b:,012900000003000101
540,021d00000006000300000001:021d00000005000302000b|021e00000006000600000027:021e00000006000600000027|021f00000012008fa4b0c23852003bad979a66b4dc336ac6:021f00000003000f01|022000000008000f000700040102:022000000003008f02|022100000006000400000002:,02210000000700040400003f80
612,026500000006000400000002:02650000000700040400003f80|026600000006000300000001:0266000000050003020016|026700000006000600000006:026700000006000600000006|026800000006000600000007:026800000006000600000007|02690000001a005e56bb49f8c105bb9c03beed43d0661f00e7d046c99e93d7e7:,02690000000300de01
968,03c9000000060001000f0001:03c900000003008102|03ca00000006000400000002:03ca0000000700040400003f80|03cb0000000600060000000d:03cb0000000600060000000d|03cc00000008000f001700040102:03cc00000003008f02|03cd00000006000400000002:,03cd00000007000404ffda3f7f
959,03c000000006000600000021:03c000000006000600000021|03c10000001200e774087d543448a8f688412dd88552341c:03c100000003006701|03c200000006000400000002:03c20000000700040400003f80|03c300000006000600000009:03c300000006000600000009|03c400000006000300000001:,03c4000000050003020009
