,source_text,target_text
106,006b00000006000300280001,006b00000003008302
205,00ce000000060005a789ff00,00ce00000003008502
82,00530000000d00100007000306000086038603,005300000006001000070003
72,004900000006000100280002,004900000003008102
168,00a9000000060005fffeff00,00a900000003008502
270,010f000000060001a7890001,010f00000003008102
335,0150000000060005fffdff00,015000000003008502
268,010d0000000d001000280003066d4500006d45,010d00000003009002
136,008900000006000100280002,008900000003008102
330,014b00000006000300000001,014b000000050003020000
110,006f0000000d00100025000306000000000000,006f00000006001000250003
73,004a0000000d001082640003066d450000fffd,004a00000003009002
309,013600000006000382640002,013600000003008302
125,007e000000060001a7890001,007e00000003008102
298,012b0000000d0010826400030600006d450000,012b00000003009002
364,016d0000000600050028ff00,016d00000003008502
321,01420000000600016c3f0002,014200000003008102
188,00bd0000000d00100025000306fffd0000d3ff,00bd00000006001000250003
99,00640000000600050028ff00,006400000003008502
318,013f0000000b00105cff000204fffefffe,013f00000003009002
166,00a700000006000100250002,00a70000000400010100
276,01150000000d0010826400030600006d456d45,011500000003009002
154,009b000000060001fffe0001,009b00000003008102
379,017c000000060001fffe0001,017c00000003008102
257,010200000006000100280001,010200000003008102
59,003c0000000b00105cff000204760d760d,003c00000003009002
165,00a600000006000300070002,00a60000000700030486038603
38,00270000000d0010000700030686030000fffd,002700000006001000070003
210,00d300000006000382640002,00d300000003008302
126,007f00000006000300070002,007f00000007000304fffd8603
271,01100000000d00108264000306fffd00000000,011000000003009002
352,016100000006000300280002,016100000003008302
128,008100000008000f002500030103,008100000006000f00250003
244,00f5000000060001fffe0001,00f500000003008102
296,0129000000060003fffd0002,012900000003008302
201,00ca0000000600035cff0001,00ca00000003008302
328,014900000006000300070002,014900000007000304fffd0000
43,002c000000060001fffd0002,002c00000003008102
336,015100000008000f000000020103,015100000006000f00000002
192,00c10000000d00108264000306fffd6d450000,00c100000003009002
