,source_text,target_text
1216,04c20000000b0010001800020400150000:04c200000003009002|04c30000000b00100000000204002e0000:04c300000006001000000002|04c400000006000200000001:,04c40000000400020100
2672,0a7200000006000300000002:0a7200000007000304ffdcffff|0a730000000b00100000000204002e0000:0a7300000006001000000002|0a7400000012003359841e3f99983e5e4cc86f7092353b4a:,0a740000000300b301
2801,0af30000000b00100000000204ffe4ffff:0af300000006001000000002|0af400000008000f002400040100:0af400000003008f02|0af500000006000200000001:,0af50000000400020100
2552,09fa0000000b00100000000204002b0000:09fa00000006001000000002|09fb0000000a00430ed769d5ad89967d:09fb0000000300c301|09fc00000006000200000001:,09fc0000000400020100
1293,050f0000000a00d88b708ad4d564c0ef:050f00000003005801|051000000006000200000001:05100000000400020100|05110000000b0010000000020400230000:,051100000006001000000002
883,037400000006000300000002:03740000000700030400120000|037500000006000200000001:03750000000400020100|037600000006000400250001:,037600000003008402
2385,09530000000b0010000000020400230000:095300000006001000000002|095400000006000300000002:09540000000700030400230000|09550000000a0075d9b232830d7b2384:,09550000000300f501
2945,0b8300000008000f001800040105:0b8300000003008f02|0b8400000006000200000001:0b840000000400020100|0b8500000006000300000002:,0b8500000007000304fff7ffff
2648,0a5a0000000a00cfe784fffc28b4cb47:0a5a00000003004f01|0a5b00000006000300000002:0a5b00000007000304ffcfffff|0a5c00000006000200000001:,0a5c0000000400020100
1544,060a00000006000300000002:060a00000007000304ffecffff|060b0000001a0055eaa2b324d5c0cfae0e4b80a9f014310066db9806f12c4b13:060b0000000300d501|060c00000008000f002900040107:,060c00000003008f02
1073,043300000006000300000002:04330000000700030400270000|043400000008000f000500040105:043400000003008f02|043500000006000200000001:,04350000000400020100
3122,0c34000000060001002b0001:0c3400000003008102|0c350000000b00100000000204ffd8ffff:0c3500000006001000000002|0c360000000b00100000000204ffd7ffff:,0c3600000006001000000002
1356,054e0000001200a890697cfd8e8690345b1033450e13aef1:054e00000003002801|054f00000006000200000001:054f0000000400020100|055000000006000300000002:,05500000000700030400320000
3081,0c0b0000000a004e1afb2fde529003cd:0c0b0000000300ce01|0c0c00000006000500060000:0c0c00000003008502|0c0d0000000b00100000000204ffebffff:,0c0d00000006001000000002
1237,04d700000006000300000002:04d70000000700030400020000|04d80000001a00e248a307570c39863cbad920bb297541563edbb5cd819bed5c:04d800000003006201|04d900000008000f000000040107:,04d900000003008f02
1819,071d00000006000200000001:071d0000000400020100|071e00000012002228359b3e7be2550b283d256f8d0dc093:071e0000000300a201|071f0000000b0010000000020400220000:,071f00000006001000000002
1488,05d200000006000200000001:05d20000000400020100|05d300000006000200000001:05d30000000400020100|05d40000000b00100000000204001e0000:,05d400000006001000000002
3020,0bce00000006000300000002:0bce00000007000304001a0000|0bcf00000006000200000001:0bcf0000000400020100|0bd000000008000f000600040107:,0bd000000003008f02
1576,062a00000006000300000002:062a00000007000304001e0000|062b0000001a0086887a59ba43f8c30dd1b8820a142c94e2a1c2fd129d36ca8c:062b00000003000601|062c00000006000200000001:,062c0000000400020100
483,01e400000006000300000002:01e400000007000304ffecffff|01e500000006000200000001:01e50000000400020100|01e600000006000200000001:,01e60000000400020100
1769,06eb00000006000300000002:06eb00000007000304ffdaffff|06ec00000006000300250001:06ec00000003008302|06ed00000006000200000001:,06ed0000000400020100
610,02630000000b0010000000020400170000:026300000006001000000002|026400000006000300000002:02640000000700030400170000|026500000006000200000001:,02650000000400020100
1561,061b00000006000300000002:061b00000007000304fffbffff|061c0000001a00aa738799647e2e55dda5be14ee3cafb6331ed3d7e0fd83387b:061c00000003002a01|061d00000006000300250001:,061d00000003008302
2278,08e800000012002f5a8d3a2d856d9c89918583095aaa473a:08e80000000300af01|08e90000000b00100000000204ffd2ffff:08e900000006001000000002|08ea00000006000300220001:,08ea00000003008302
1298,05140000001200ae12b386a67791b252e01b350837e2b687:051400000003002e01|051500000008000f002a00040103:051500000003008f02|05160000000b0010000000020400200000:,051600000006001000000002
3571,0df600000006000200000001:0df60000000400020100|0df70000000b00100000000204000e0000:0df700000006001000000002|0df800000006000300000002:,0df800000007000304000e0000
1184,04a2000000060005001eff00:04a200000003008502|04a300000006000300000002:04a300000007000304ffecffff|04a400000006000200000001:,04a40000000400020100
2853,0b2700000006000300000002:0b2700000007000304001c0000|0b280000000b00100000000204ffd0ffff:0b2800000006001000000002|0b290000001a0044985b39557f7d8f2a09e176a346476767062ec881009b0209:,0b290000000300c401
1361,055300000006000200000001:05530000000400020100|05540000000b00100000000204ffdeffff:055400000006001000000002|055500000006000300000002:,055500000007000304ffdeffff
2288,08f200000006000200000001:08f20000000400020100|08f30000000b0010000000020400090000:08f300000006001000000002|08f400000006000300000002:,08f40000000700030400090000
2898,0b5400000006000200000001:0b540000000400020100|0b55000000060004001f0001:0b5500000003008402|0b560000001200f9ef76ec1244127572e8df5733d2f111a6:,0b5600000003007901
2509,09cf00000006000200000001:09cf0000000400020100|09d00000000b0010000000020400110000:09d000000006001000000002|09d10000001a00903c8e0b4739ecebbe5705e8e003dc34d3ba1057c40390c1e2:,09d100000003001001
2211,08a50000000b00100000000204fff2ffff:08a500000006001000000002|08a600000006000300000002:08a600000007000304fff2ffff|08a700000006000200000001:,08a70000000400020100
220,00dd0000000a005fa20f6a02b3ecb5b9:00dd0000000300df01|00de00000006000200000001:00de0000000400020100|00df0000000b0010000000020400080000:,00df00000006001000000002
1175,049900000006000300000002:049900000007000304000d0000|049a00000006000200000001:049a0000000400020100|049b0000001a00ac49776358322e3154cc015c133771955b813bf9f593c70c09:,049b00000003002c01
1619,065500000006000300000002:06550000000700030400150000|06560000000b00100000000204000d0000:065600000006001000000002|06570000001a002010ae5a15de762c2cd5a810af8d10ea050cd240faa045976e:,06570000000300a001
2041,07fb00000006000500170000:07fb00000003008502|07fc0000000b00100000000204ffd0ffff:07fc00000006001000000002|07fd0000001a0065afe5b1f2d8587323398b1e001ebc797126a87145f3171594:,07fd0000000300e501
3227,0c9e00000006000200000001:0c9e0000000400020100|0c9f0000001200d5332ad1910c3ee5758723408d33a8bf5a:0c9f00000003005501|0ca0000000060003002e0001:,0ca000000003008302
1830,072800000006000300000002:07280000000700030400010000|07290000000b0010000000020400060000:072900000006001000000002|072a00000008000f001600040100:,072a00000003008f02
1205,04b700000006000200000001:04b70000000400020100|04b800000006000300170001:04b800000003008302|04b900000006000300000002:,04b900000007000304ffffffff
1621,06570000001a002010ae5a15de762c2cd5a810af8d10ea050cd240faa045976e:06570000000300a001|065800000006000200000001:06580000000400020100|065900000006000200100001:,065900000003008202
