,source_text,target_text
1018,03fb0000001200f2d02d24cabe10963236c797163f6d9f4e:03fb0000000300f201|03fc00000006000400030001:03fc000000050004020032|03fd0000000a0019726305cfb784bdd6:03fd00000003009901|03fe00000006000400020001:03fe000000050004020000|03ff00000006000400030001:03ff000000050004020000|040000000006000300000001:0400000000050003020000|040100000006000500000000:,040100000003008502
2177,088200000006000400010001:088200000005000402003e|088300000006000300240001:088300000003008302|088400000006000200000001:088400000003008202|08850000000600060026004c:088500000003008602|08860000001a00fc9e6ffdf5e455d722ae33a099956add58f9ed8c0baa988780:08860000000300fc01|088700000006000400010001:088700000005000402000c|088800000006000200000001:,088800000003008202
1540,060500000006000400010001:060500000005000402000c|060600000006000300020001:060600000003008302|06070000000600050000ff00:060700000003008502|060800000006000200000001:060800000003008202|06090000001a00a2200e10c1565d89642117e2cbea81b292d50d8bf2743daa3c:06090000000300a201|060a00000006000400020001:060a000000050004020000|060b00000006000400000001:,060b000000050004020000
929,03a20000000600050000ff00:03a200000003008502|03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:,03a800000005000402003e
1336,05390000000a006d8d259c58227a5041:05390000000300ed01|053a00000006000300010001:053a000000050003020000|053b00000006000300000001:053b000000050003020000|053c0000000600050000ff00:053c00000003008502|053d00000006000300010001:053d000000050003020000|053e00000006000400020001:053e000000050004020000|053f00000006000300000001:,053f000000050003020000
1581,062e00000006000300010001:062e000000050003020000|062f00000006000400020001:062f000000050004020000|063000000006000300000001:0630000000050003020000|063100000006000400000001:0631000000050004020000|06320000000600050000ff00:063200000003008502|063300000006000200000001:063300000003008202|063400000006000400030001:,0634000000050004020000
2128,085100000006000400000001:0851000000050004020000|085200000006000300010001:0852000000050003020000|08530000001a00d6fefccf5871aa4dea474a197ce14d56aa373f85066734724f:08530000000300d601|085400000006000500000000:085400000003008502|085500000006000400010001:085500000005000402000c|085600000006000300010001:0856000000050003020000|085700000006000400030001:,0857000000050004020032
2210,08a300000006000500000000:08a300000003008502|08a4000000120020b00ae129acb0500717b4ef857e478491:08a40000000300a001|08a500000006000200000001:08a500000003008202|08a600000006000400000001:08a6000000050004020000|08a700000006000400020001:08a7000000050004020000|08a800000006000300010001:08a8000000050003020000|08a900000006000400030001:,08a9000000050004020000
1058,042300000006000400010001:042300000005000402000c|042400000006000300010001:0424000000050003020000|042500000006000300000001:0425000000050003020000|04260000000600050000ff00:042600000003008502|0427000000060002002c0001:042700000003008202|042800000006000400000001:0428000000050004020000|04290000001200a3c1948f86f894dc42f2f9bf7432342e09:,04290000000300a301
850,035300000006000500000000:035300000003008502|035400000006000300000001:0354000000050003020000|035500000006000200000001:035500000003008202|035600000006000300010001:0356000000050003020000|03570000000a00d9b4b108a736739238:03570000000300d901|035800000006000400030001:0358000000050004020000|035900000006000400000001:,0359000000050004020000
2032,07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:07f200000003008502|07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:07f400000003008302|07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:07f50000000300da01|07f600000006000200000001:07f600000003008202|07f700000006000400000001:,07f7000000050004020000
1254,04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:04e800000003009f01|04e900000006000300000001:04e9000000050003020000|04ea00000006000400000001:04ea000000050004020000|04eb00000006000500000000:04eb00000003008502|04ec00000006000400010001:04ec00000005000402000c|04ed00000006000600090035:,04ed00000003008602
1396,057500000006000400000001:0575000000050004020000|057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:0579000000050004020000|057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:,057b00000003009001
1785,06fa00000006000200000001:06fa00000003008202|06fb00000006000400030001:06fb000000050004020000|06fc00000006000400020001:06fc000000050004020000|06fd0000001a005d3423d5bc88ca03bc96146d1967a7ec49f5faa700faa13de7:06fd0000000300dd01|06fe00000006000400060001:06fe00000003008402|06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:,0700000000050004020000
1425,059200000006000300010001:0592000000050003020000|059300000006000400020001:0593000000050004020000|059400000006000400030001:0594000000050004020032|05950000000600050017ff00:059500000003008502|059600000006000400010001:059600000005000402000c|05970000001200c5489977f48b6a4a2d6361f22b44f353f5:05970000000300c501|059800000006000400030001:,0598000000050004020000
720,02d100000006000400020001:02d1000000050004020000|02d200000006000300010001:02d2000000050003020000|02d300000006000300170001:02d300000003008302|02d400000006000500000000:02d400000003008502|02d50000001200094c274943c4d8700fdb91e3648d4a1739:02d500000003008901|02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:,02d700000005000402003e
1864,074900000006000300000001:0749000000050003020000|074a00000006000500000000:074a00000003008502|074b00000006000400020001:074b000000050004020000|074c00000006000200000001:074c00000003008202|074d00000006000400000001:074d000000050004020000|074e00000006000400010001:074e00000005000402000c|074f00000006000200000001:,074f00000003008202
