,source_text,target_text
2634,14950000000b001000000002047e984109:149500000006001000000002|149600000006000400000004:,14960000000b0004080000a0000b44c113
3852,1e190000000b00100000000204843841d3:1e1900000006001000000002|1e1a00000006000400000004:,1e1a0000000b0004080000a000466fc113
3935,1ebf0000000b001000000002043ed441dd:1ebf00000006001000000002|1ec000000006000400000004:,1ec00000000b00040800008000495dc113
1153,09030000000b00100000000204b31bc151:090300000006001000000002|090400000006000400000004:,09040000000b000408000040004f3bc12c
1404,0af90000000b00100000000204db6ec116:0af900000006001000000002|0afa00000006000400000004:,0afa0000000b000408000040004697c12c
1995,0f970000000b00100000000204ec4fbf44:0f9700000006001000000002|0f9800000006000400000004:,0f980000000b0004080000a0000257c12c
2382,129d0000000b00100000000204d5cd409c:129d00000006001000000002|129e00000006000400000004:,129e0000000b00040800004000eb57c112
1467,0b770000000b001000000002041681c108:0b7700000006001000000002|0b7800000006000400000004:,0b780000000b00040800004000448ac12c
1098,08950000000b0010000000020497e9c15e:089500000006001000000002|089600000006000400000004:,08960000000b0004080000a0005122c12c
1684,0d290000000b001000000002046ea7c0aa:0d2900000006001000000002|0d2a00000006000400000004:,0d2a0000000b0004080000000036c6c12c
2772,15a90000000b00100000000204d89e4129:15a900000006001000000002|15aa00000006000400000004:,15aa0000000b0004080000200014a4c113
4014,1f5d0000000b00100000000204816841e6:1f5d00000006001000000002|1f5e00000006000400000004:,1f5e0000000b000408000060004c00c113
1348,0a890000000b00100000000204fc40c123:0a8900000006001000000002|0a8a00000006000400000004:,0a8a0000000b0004080000a000487ec12c
2468,13490000000b00100000000204285340c5:134900000006001000000002|134a00000006000400000004:,134a0000000b0004080000a000f759c112
1484,0b990000000b001000000002041a42c104:0b9900000006001000000002|0b9a00000006000400000004:,0b9a0000000b0004080000600043f4c12c
596,04a90000000b0010000000020423a2c1aa:04a900000006001000000002|04aa00000006000400000004:,04aa0000000b000408000020005c44c12c
2715,15370000000b001000000002047bc8411c:153700000006001000000002|153800000006000400000004:,15380000000b0004080000400010d5c113
1760,0dc10000000b00100000000204cc6dc086:0dc100000006001000000002|0dc200000006000400000004:,0dc20000000b000408000040003180c12c
272,02210000000b001000000002041e02c1d0:022100000006001000000002|022200000006000400000004:,02220000000b0004080000e00061d4c12c
3063,17ef0000000b0010000000020410e1416e:17ef00000006001000000002|17f000000006000400000004:,17f00000000b0004080000200028dac113
1994,0f950000000b00100000000204ac8bbf48:0f9500000006001000000002|0f9600000006000400000004:,0f960000000b0004080000a00002edc12c
505,03f30000000b00100000000204ce4dc1b4:03f300000006001000000002|03f400000006000400000004:,03f40000000b000408000000005dbbc12c
3245,195b0000000b001000000002045dc6418c:195b00000006001000000002|195c00000006000400000004:,195c0000000b0004080000a00031a3c113
3813,1dcb0000000b00100000000204f1ef41ce:1dcb00000006001000000002|1dcc00000006000400000004:,1dcc0000000b0004080000a00044f8c113
1946,0f350000000b001000000002045be6bfbe:0f3500000006001000000002|0f3600000006000400000004:,0f360000000b0004080000c0001435c12c
3037,17bb0000000b00100000000204f8804167:17bb00000006001000000002|17bc00000006000400000004:,17bc0000000b0004080000400026cdc113
1876,0ea90000000b00100000000204d20dc020:0ea900000006001000000002|0eaa00000006000400000004:,0eaa0000000b000408000000002290c12c
1394,0ae50000000b001000000002043393c119:0ae500000006001000000002|0ae600000006000400000004:,0ae60000000b0004080000a0004707c12c
1805,0e1b0000000b001000000002046636c063:0e1b00000006001000000002|0e1c00000006000400000004:,0e1c0000000b000408000000002c60c12c
3319,19ef0000000b001000000002040a514195:19ef00000006001000000002|19f000000006000400000004:,19f00000000b000408000080003446c113
1669,0d0b0000000b001000000002047717c0b1:0d0b00000006001000000002|0d0c00000006000400000004:,0d0c0000000b0004080000800037ccc12c
3092,18290000000b00100000000204dd4e4174:182900000006001000000002|182a00000006000400000004:,182a0000000b000408000000002a9cc113
3997,1f3b0000000b00100000000204834841e4:1f3b00000006001000000002|1f3c00000006000400000004:,1f3c0000000b000408000060004b6ac113
839,068f0000000b00100000000204a7dac18d:068f00000006001000000002|069000000006000400000004:,06900000000b0004080000e0005804c12c
2002,0fa50000000b00100000000204aaabbf2a:0fa500000006001000000002|0fa600000006000400000004:,0fa60000000b0004080000e000fe88c12b
3499,1b570000000b0010000000020423a241aa:1b5700000006001000000002|1b5800000006000400000004:,1b580000000b000408000040003a6dc113
425,03530000000b001000000002042ee3c1be:035300000006001000000002|035400000006000400000004:,03540000000b000408000000005f32c12c
2939,16f70000000b00100000000204ff104150:16f700000006001000000002|16f800000006000400000004:,16f80000000b000408000080002010c113
1909,0eeb0000000b00100000000204e01ec001:0eeb00000006001000000002|0eec00000006000400000004:,0eec0000000b0004080000c0001e05c12c
1111,08af0000000b001000000002048bb9c15b:08af00000006001000000002|08b000000006000400000004:,08b00000000b0004080000400050b2c12c
27,00370000000b00100000000204d5cdc1ec:003700000006001000000002|003800000006000400000004:,00380000000b0004080000a00065eec12c
3431,1acf0000000b001000000002042b2341a2:1acf00000006001000000002|1ad000000006000400000004:,1ad00000000b000408000060003815c113
937,07530000000b001000000002042b23c182:075300000006001000000002|075400000006000400000004:,07540000000b000408000060005668c12c
1678,0d1d0000000b001000000002043ed4c0ad:0d1d00000006001000000002|0d1e00000006000400000004:,0d1e0000000b000408000080003736c12c
868,06c90000000b0010000000020441a4c18a:06c900000006001000000002|06ca00000006000400000004:,06ca0000000b000408000060005794c12c
944,07610000000b001000000002045916c181:076100000006001000000002|076200000006000400000004:,07620000000b0004080000e0005642c12c
1190,094d0000000b001000000002040690c149:094d00000006001000000002|094e00000006000400000004:,094e0000000b000408000060004e0fc12c
3797,1dab0000000b0010000000020411d141cd:1dab00000006001000000002|1dac00000006000400000004:,1dac0000000b0004080000c00044adc113
3396,1a890000000b0010000000020410e1419e:1a8900000006001000000002|1a8a00000006000400000004:,1a8a0000000b0004080000600036e9c113
1827,0e470000000b00100000000204c4ecc04e:0e4700000006001000000002|0e4800000006000400000004:,0e480000000b0004080000a000294cc12c
1598,0c7d0000000b00100000000204c12cc0d2:0c7d00000006001000000002|0c7e00000006000400000004:,0c7e0000000b0004080000c0003ca1c12c
728,05b10000000b00100000000204aaabc19a:05b100000006001000000002|05b200000006000400000004:,05b20000000b0004080000400059ecc12c
