,source_text,target_text
1099,08970000000b00100000000204f896ffff:089700000006001000000002|089800000006000400000002:,0898000000070004040000c000
290,02450000000b00100000000204f244ffff:024500000006001000000002|024600000006000400000002:,0246000000070004040000c000
951,076f0000000b00100000000204f76effff:076f00000006001000000002|077000000006000400000002:,0770000000070004040000c000
995,07c70000000b00100000000204f7c6ffff:07c700000006001000000002|07c800000006000400000002:,07c8000000070004040000c000
96,00c10000000b00100000000204f0c0ffff:00c100000006001000000002|00c200000006000400000002:,00c2000000070004040000c000
1413,0b0b0000000b00100000000204fb0affff:0b0b00000006001000000002|0b0c00000006000400000002:,0b0c000000070004040000c000
550,044d0000000b00100000000204f44cffff:044d00000006001000000002|044e00000006000400000002:,044e000000070004040000c000
710,058d0000000b00100000000204f58cffff:058d00000006001000000002|058e00000006000400000002:,058e000000070004040000c000
189,017b0000000b00100000000204f17affff:017b00000006001000000002|017c00000006000400000002:,017c000000070004040000c000
1211,09770000000b00100000000204f976ffff:097700000006001000000002|097800000006000400000002:,0978000000070004040000c000
1159,090f0000000b00100000000204f90effff:090f00000006001000000002|091000000006000400000002:,0910000000070004040000c000
970,07950000000b00100000000204f794ffff:079500000006001000000002|079600000006000400000002:,0796000000070004040000c000
641,05030000000b00100000000204f502ffff:050300000006001000000002|050400000006000400000002:,0504000000070004040000c000
609,04c30000000b00100000000204f4c2ffff:04c300000006001000000002|04c400000006000400000002:,04c4000000070004040000c000
1637,0ccb0000000b00100000000204fccaffff:0ccb00000006001000000002|0ccc00000006000400000002:,0ccc000000070004040000c000
845,069b0000000b00100000000204f69affff:069b00000006001000000002|069c00000006000400000002:,069c000000070004040000c000
1174,092d0000000b00100000000204f92cffff:092d00000006001000000002|092e00000006000400000002:,092e000000070004040000c000
1032,08110000000b00100000000204f810ffff:081100000006001000000002|081200000006000400000002:,0812000000070004040000c000
746,05d50000000b00100000000204f5d4ffff:05d500000006001000000002|05d600000006000400000002:,05d6000000070004040000c000
937,07530000000b00100000000204f752ffff:075300000006001000000002|075400000006000400000002:,0754000000070004040000c000
678,054d0000000b00100000000204f54cffff:054d00000006001000000002|054e00000006000400000002:,054e000000070004040000c000
670,053d0000000b00100000000204f53cffff:053d00000006001000000002|053e00000006000400000002:,053e000000070004040000c000
1748,0da90000000b00100000000204fda8ffff:0da900000006001000000002|0daa00000006000400000002:,0daa000000070004040000c000
1717,0d6b0000000b00100000000204fd6affff:0d6b00000006001000000002|0d6c00000006000400000002:,0d6c000000070004040000c000
1303,0a2f0000000b00100000000204fa2effff:0a2f00000006001000000002|0a3000000006000400000002:,0a30000000070004040000c000
1642,0cd50000000b00100000000204fcd4ffff:0cd500000006001000000002|0cd600000006000400000002:,0cd6000000070004040000c000
1310,0a3d0000000b00100000000204fa3cffff:0a3d00000006001000000002|0a3e00000006000400000002:,0a3e000000070004040000c000
64,00810000000b00100000000204f080ffff:008100000006001000000002|008200000006000400000002:,0082000000070004040000c000
1579,0c570000000b00100000000204fc56ffff:0c5700000006001000000002|0c5800000006000400000002:,0c58000000070004040000c000
924,07390000000b00100000000204f738ffff:073900000006001000000002|073a00000006000400000002:,073a000000070004040000c000
43,00570000000b00100000000204f056ffff:005700000006001000000002|005800000006000400000002:,0058000000070004040000c000
88,00b10000000b00100000000204f0b0ffff:00b100000006001000000002|00b200000006000400000002:,00b2000000070004040000c000
1506,0bc50000000b00100000000204fbc4ffff:0bc500000006001000000002|0bc600000006000400000002:,0bc6000000070004040000c000
1020,07f90000000b00100000000204f7f8ffff:07f900000006001000000002|07fa00000006000400000002:,07fa000000070004040000c000
1267,09e70000000b00100000000204f9e6ffff:09e700000006001000000002|09e800000006000400000002:,09e8000000070004040000c000
1139,08e70000000b00100000000204f8e6ffff:08e700000006001000000002|08e800000006000400000002:,08e8000000070004040000c000
693,056b0000000b00100000000204f56affff:056b00000006001000000002|056c00000006000400000002:,056c000000070004040000c000
58,00750000000b00100000000204f074ffff:007500000006001000000002|007600000006000400000002:,0076000000070004040000c000
1917,0efb0000000b00100000000204fefaffff:0efb00000006001000000002|0efc00000006000400000002:,0efc000000070004040000c000
1999,0f9f0000000b00100000000204ff9effff:0f9f00000006001000000002|0fa000000006000400000002:,0fa0000000070004040000c000
9,00130000000b00100000000204f012ffff:001300000006001000000002|001400000006000400000002:,0014000000070004040000c000
1805,0e1b0000000b00100000000204fe1affff:0e1b00000006001000000002|0e1c00000006000400000002:,0e1c000000070004040000c000
1575,0c4f0000000b00100000000204fc4effff:0c4f00000006001000000002|0c5000000006000400000002:,0c50000000070004040000c000
1323,0a570000000b00100000000204fa56ffff:0a5700000006001000000002|0a5800000006000400000002:,0a58000000070004040000c000
1798,0e0d0000000b00100000000204fe0cffff:0e0d00000006001000000002|0e0e00000006000400000002:,0e0e000000070004040000c000
910,071d0000000b00100000000204f71cffff:071d00000006001000000002|071e00000006000400000002:,071e000000070004040000c000
1120,08c10000000b00100000000204f8c0ffff:08c100000006001000000002|08c200000006000400000002:,08c2000000070004040000c000
879,06df0000000b00100000000204f6deffff:06df00000006001000000002|06e000000006000400000002:,06e0000000070004040000c000
571,04770000000b00100000000204f476ffff:047700000006001000000002|047800000006000400000002:,0478000000070004040000c000
1088,08810000000b00100000000204f880ffff:088100000006001000000002|088200000006000400000002:,0882000000070004040000c000
1033,08130000000b00100000000204f812ffff:081300000006001000000002|081400000006000400000002:,0814000000070004040000c000
408,03310000000b00100000000204f330ffff:033100000006001000000002|033200000006000400000002:,0332000000070004040000c000
1737,0d930000000b00100000000204fd92ffff:0d9300000006001000000002|0d9400000006000400000002:,0d94000000070004040000c000
1982,0f7d0000000b00100000000204ff7cffff:0f7d00000006001000000002|0f7e00000006000400000002:,0f7e000000070004040000c000
1973,0f6b0000000b00100000000204ff6affff:0f6b00000006001000000002|0f6c00000006000400000002:,0f6c000000070004040000c000
736,05c10000000b00100000000204f5c0ffff:05c100000006001000000002|05c200000006000400000002:,05c2000000070004040000c000
195,01870000000b00100000000204f186ffff:018700000006001000000002|018800000006000400000002:,0188000000070004040000c000
1921,0f030000000b00100000000204ff02ffff:0f0300000006001000000002|0f0400000006000400000002:,0f04000000070004040000c000
1766,0dcd0000000b00100000000204fdccffff:0dcd00000006001000000002|0dce00000006000400000002:,0dce000000070004040000c000
933,074b0000000b00100000000204f74affff:074b00000006001000000002|074c00000006000400000002:,074c000000070004040000c000
1491,0ba70000000b00100000000204fba6ffff:0ba700000006001000000002|0ba800000006000400000002:,0ba8000000070004040000c000
723,05a70000000b00100000000204f5a6ffff:05a700000006001000000002|05a800000006000400000002:,05a8000000070004040000c000
826,06750000000b00100000000204f674ffff:067500000006001000000002|067600000006000400000002:,0676000000070004040000c000
75,00970000000b00100000000204f096ffff:009700000006001000000002|009800000006000400000002:,0098000000070004040000c000
1631,0cbf0000000b00100000000204fcbeffff:0cbf00000006001000000002|0cc000000006000400000002:,0cc0000000070004040000c000
1075,08670000000b00100000000204f866ffff:086700000006001000000002|086800000006000400000002:,0868000000070004040000c000
1295,0a1f0000000b00100000000204fa1effff:0a1f00000006001000000002|0a2000000006000400000002:,0a20000000070004040000c000
308,02690000000b00100000000204f268ffff:026900000006001000000002|026a00000006000400000002:,026a000000070004040000c000
1949,0f3b0000000b00100000000204ff3affff:0f3b00000006001000000002|0f3c00000006000400000002:,0f3c000000070004040000c000
530,04250000000b00100000000204f424ffff:042500000006001000000002|042600000006000400000002:,0426000000070004040000c000
239,01df0000000b00100000000204f1deffff:01df00000006001000000002|01e000000006000400000002:,01e0000000070004040000c000
176,01610000000b00100000000204f160ffff:016100000006001000000002|016200000006000400000002:,0162000000070004040000c000
1873,0ea30000000b00100000000204fea2ffff:0ea300000006001000000002|0ea400000006000400000002:,0ea4000000070004040000c000
660,05290000000b00100000000204f528ffff:052900000006001000000002|052a00000006000400000002:,052a000000070004040000c000
941,075b0000000b00100000000204f75affff:075b00000006001000000002|075c00000006000400000002:,075c000000070004040000c000
