,source_text,target_text
980,03d50000000d001039c10003060000fffda656,03d500000006001039c10003
329,014a000000060003fb000001,014a000000050003028a8c
626,027300000006000391b90001,0273000000050003020000
205,00ce000000060003e2860002,00ce0000000700030400000000
612,026500000008000f068c00030106,026500000006000f068c0003
44,002d000000060003361f0001,002d000000050003020000
412,019d0000000d0010f238000306fffdfffd0000,019d000000060010f2380003
806,03270000000b00104f85000204fffef8c9,03270000000600104f850002
70,004700000008000f1dab00030107,004700000006000f1dab0003
597,02560000000d0010f238000306000000003b40,0256000000060010f2380003
814,032f00000006000152ec0002,032f0000000400010100
514,0203000000060003fb000001,0203000000050003028a8c
53,00360000000b0010f62b000204fffefffe,0036000000060010f62b0002
555,022c0000000d00104ce000030625522552fffd,022c0000000600104ce00003
659,02940000000d0010ba870003060000bacabaca,0294000000060010ba870003
447,01c00000000600039b4c0002,01c00000000700030400006194
74,004b00000008000f457e00030102,004b00000006000f457e0003
405,019600000006000359d20002,019600000007000304fffd0000
705,02c20000000d00100bbc0003065ada0000fffd,02c20000000600100bbc0003
578,024300000008000f840a00030100,024300000006000f840a0003
48,0031000000060003e2860002,00310000000700030400000000
274,0113000000060003fa4c0002,011300000007000304fffdfffd
194,00c30000000d0010f2380003063b403b40fffd,00c3000000060010f2380003
384,0181000000060003f2380002,0181000000070003043b40fffd
966,03c70000000d0010795900030600006c0bfffd,03c700000006001079590003
755,02f40000000d00104ce000030600000000fffd,02f40000000600104ce00003
338,01530000000b0010ac9900020400000000,0153000000060010ac990002
442,01bb00000006000170000002,01bb0000000400010100
954,03bb000000060003b4790001,03bb0000000500030209f2
960,03c10000000b0010b5fa000204fffefffe,03c1000000060010b5fa0002
485,01e600000008000f3abb00030100,01e600000006000f3abb0003
230,00e70000000600030bbc0002,00e700000007000304fffd5ada
792,0319000000060003a6af0001,031900000005000302d573
997,03e60000000d00101af10003060000fffdfffd,03e60000000600101af10003
340,0155000000060003d8930001,0155000000050003020000
3,00040000000600012be80002,00040000000400010100
892,037d0000000d00106546000306f8560000fffd,037d00000006001065460003
781,030e0000000d001059d20003065b4f00005b4f,030e00000006001059d20003
846,034f0000000d0010a1a6000306e73500000000,034f000000060010a1a60003
902,03870000000b0010e57f000204beb0beb0,0387000000060010e57f0002
752,02f10000000d0010ba87000306baca00000000,02f1000000060010ba870003
800,032100000006000379590002,0321000000070003046c0b0000
484,01e50000000d0010f2380003063b403b403b40,01e5000000060010f2380003
660,029500000006000379590002,0295000000070003046c0b0000
269,010e000000060001840a0002,010e0000000400010102
558,022f0000000d00104180000306fffd359dfffd,022f00000006001041800003
323,014400000006000393560002,014400000007000304fffd5d7e
381,017e0000000d0010976c00030600000000fffd,017e000000060010976c0003
363,016c0000000600060063f889,016c0000000600060063f889
496,01f10000000d001059d20003065b4ffffdfffd,01f100000006001059d20003
389,01860000000d0010fa4c000306fffd20d8fffd,0186000000060010fa4c0003
592,02510000000d0010c1f4000306fffd0000fffd,0251000000060010c1f40003
260,010500000008000ff6d900030101,010500000006000ff6d90003
570,023b00000006000300630001,023b00000005000302f889
196,00c50000000b00106a41000204fffe9bc2,00c50000000600106a410002
217,00da0000000b0010a6af00020400000000,00da000000060010a6af0002
39,00280000000d0010ca14000306fffd07bf0000,0028000000060010ca140003
73,004a0000000b0010361f0002040000cf0b,004a000000060010361f0002
248,00f90000000600039b4c0002,00f9000000070003040000fffd
684,02ad00000008000fc4ed00030107,02ad00000006000fc4ed0003
733,02de00000006000152ec0002,02de0000000400010100
286,011f000000060003c5580001,011f000000050003020000
9,000a0000000d0010ba87000306fffdbaca0000,000a000000060010ba870003
15,00100000000600012be80002,00100000000400010100
840,03490000000b0010b5fa000204b4250000,0349000000060010b5fa0002
91,005c000000060003ff060002,005c00000003008302
904,03890000000600033bd70001,038900000005000302fd1b
516,020500000008000f9f4f00020100,020500000006000f9f4f0002
771,0304000000060001120f0001,03040000000400010101
143,00900000000b0010f62b00020400000000,0090000000060010f62b0002
289,012200000006000379590002,0122000000070003046c0b0000
218,00db00000008000f3fb800030106,00db00000006000f3fb80003
957,03be00000006000393560002,03be0000000700030400005d7e
713,02ca000000060001c4ed0002,02ca0000000400010103
530,02130000000600011dab0002,02130000000400010102
383,018000000006000393560002,018000000007000304fffd5d7e
38,002700000006000379590002,00270000000700030400000000
786,03130000000d0010e2860003060000fffdfffd,0313000000060010e2860003
500,01f50000000d001093560003060000fffd0000,01f500000006001093560003
837,034600000006000365460002,034600000007000304fffd0000
882,03730000000d00104180000306fffdfffdfffd,037300000006001041800003
565,02360000000600031af10002,023600000007000304fc800000
284,011d0000000d0010ca14000306fffdfffd0000,011d000000060010ca140003
0,000100000006000132e70002,00010000000400010100
387,018400000006000341800002,018400000007000304359dfffd
255,01000000000d0010ff06000306fffdfffda481,010000000003009002
18,001300000006000132e70002,00130000000400010100
621,026e0000000b0010f62b00020400002e99,026e000000060010f62b0002
336,015100000006000365460002,015100000007000304fffdfffd
754,02f30000000b0010a6af000204d573fffe,02f3000000060010a6af0002
923,039c000000060001ae580002,039c0000000400010101
557,022e000000060003dc880002,022e00000007000304d1490000
594,0253000000060001e6150001,02530000000400010100
978,03d300000006000341800002,03d300000007000304fffdfffd
715,02cc000000060003a1180001,02cc00000005000302fffe
168,00a9000000060003a6af0001,00a9000000050003020000
27,001c00000008000ff6d900030105,001c00000006000ff6d90003
620,026d0000000d001039c1000306a6560000a656,026d00000006001039c10003
11,000c0000000b00106a41000204fffefffe,000c0000000600106a410002
689,02b2000000060003dc880002,02b2000000070003040000d149
