,source_text,target_text
373,01760000000600036bb80002,017600000007000304fffd0000
699,02bc00000006000362f50002,02bc00000007000304fffd8fb0
524,020d0000000d001031fd000306fffd43140000,020d00000006001031fd0003
498,01f300000008000ffabd00020101,01f300000006000ffabd0002
257,01020000000600016e6b0002,01020000000400010101
331,014c0000000d0010b3af000306761a761a761a,014c000000060010b3af0003
128,00810000000d00101e17000306000000008fb0,00810000000600101e170003
314,013b00000006000365b80002,013b00000007000304fffd0000
463,01d00000000600036bb80002,01d000000007000304fffd0000
439,01b800000006000330590002,01b800000007000304fffdfffd
59,003c0000000600031e170002,003c0000000700030400000000
365,016e0000000d0010b077000306fffd93969396,016e000000060010b0770003
369,01720000000600039d7c0002,0172000000070003040000fffd
611,026400000008000f6e6b00030101,026400000006000f6e6b0003
556,022d0000000600036bb80002,022d00000007000304ec5efffd
403,01940000000600039be70002,0194000000070003040d550000
48,003100000006000362f50002,0031000000070003040000fffd
208,00d10000000600031e170002,00d100000007000304fffd8fb0
496,01f100000006000362f50002,01f100000007000304fffd0000
302,012f0000000600031e170002,012f00000007000304fffd8fb0
143,00900000000b0010c46c0002040000a71d,0090000000060010c46c0002
796,031d000000060006286791b7,031d000000060006286791b7
597,02560000000d0010be680003060000aec8fffd,0256000000060010be680003
665,029a0000000600010bcc0001,029a0000000400010101
815,03300000000600056c990000,03300000000600056c990000
450,01c30000000b0010e4f7000204453efffe,01c3000000060010e4f70002
672,02a10000000600031e170002,02a100000007000304fffd8fb0
932,03a5000000060003edfb0002,03a500000007000304fffdfffd
774,03070000000d00101d07000306fffd00000000,03070000000600101d070003
273,01120000000600031d070002,011200000007000304fffdfffd
328,01490000000600036bb80002,014900000007000304fffd0000
605,025e000000060003ac4f0001,025e000000050003020000
188,00bd0000000d0010adea000306b8b1fffd0000,00bd000000060010adea0003
380,017d0000000d00101e170003068fb08fb08fb0,017d0000000600101e170003
623,027000000006000330590002,027000000007000304bdd60000
270,010f0000000b001028260002048111fffe,010f00000006001028260002
707,02c40000000b0010e4f9000204d4150000,02c4000000060010e4f90002
832,0341000000060003af110002,034100000007000304fffd0000
610,02630000000b001091da000204fffefffe,026300000006001091da0002
211,00d4000000060006ec98a046,00d4000000060006ec98a046
635,027c000000060001df270002,027c0000000400010103
878,036f000000060003b0770002,036f00000007000304fffdfffd
657,0292000000060003ac4f0001,0292000000050003020000
172,00ad00000006000365b80002,00ad0000000700030400000000
338,01530000000d00101d07000306fffd0000f255,01530000000600101d070003
809,032a000000060003889f0002,032a000000070003040000fffd
308,0135000000060003af110002,01350000000700030400000000
629,02760000000d0010e41f000306000024e0fffd,0276000000060010e41f0003
953,03ba0000000600038c3b0001,03ba00000005000302fffe
994,03e300000008000f5ec100030100,03e300000006000f5ec10003
670,029f0000000d00106bb80003060000fffdec5e,029f0000000600106bb80003
160,00a10000000d00109be70003060d550d55fffd,00a10000000600109be70003
114,00730000000d0010adea00030600000000b8b1,0073000000060010adea0003
361,016a0000000d001031fd000306000043140000,016a00000006001031fd0003
606,025f000000060003889f0002,025f00000007000304fffdfffd
363,016c0000000d0010edfb0003060000fffd0000,016c000000060010edfb0003
721,02d20000000b0010ada5000204fffedfff,02d2000000060010ada50002
183,00b8000000060003f0da0002,00b80000000700030400000000
529,02120000000d0010f0da0003060000fffd2307,0212000000060010f0da0003
63,00400000000600039be70002,00400000000700030400000000
434,01b30000000b0010af280002046b530000,01b3000000060010af280002
147,00940000000600031d070002,0094000000070003040000f255
407,0198000000060003f0da0002,019800000007000304fffd0000
586,024b00000008000fb29d00030102,024b00000006000fb29d0003
793,031a000000060003e4f90001,031a00000005000302d415
67,00440000000d00101e1700030600008fb08fb0,00440000000600101e170003
381,017e00000008000f933400030103,017e00000006000f93340003
315,013c0000000d001031fd000306000000004314,013c00000006001031fd0003
762,02fb0000000600039d7c0002,02fb00000007000304000089b1
297,012a00000006000165170001,012a0000000400010100
644,028500000006000113390002,02850000000400010100
47,003000000008000f933400030105,003000000006000f93340003
531,02140000000d00109d7c000306000089b10000,02140000000600109d7c0003
499,01f400000006000365b80002,01f400000007000304aa580000
62,003f00000008000f962a00030100,003f00000006000f962a0003
701,02be0000000d0010be68000306aec80000aec8,02be000000060010be680003
4,00050000000d0010fa6a00030600000000fffd,0005000000060010fa6a0003
178,00b300000008000f86a700020101,00b300000006000f86a70002
83,005400000006000362f50002,0054000000070003040000fffd
276,0115000000060003b26f0001,011500000005000302e4c1
200,00c90000000b00104eac000204fffefffe,00c90000000600104eac0002
217,00da0000000d001062f5000306fffd00000000,00da00000006001062f50003
734,02df0000000d0010b3af0003060000761a761a,02df000000060010b3af0003
535,021800000006000328260001,0218000000050003028111
102,0067000000060003727b0001,0067000000050003020000
158,009f00000006000544540000,009f00000006000544540000
262,0107000000060003cdd70001,010700000005000302301d
573,023e00000006000362f50002,023e000000070003048fb08fb0
655,0290000000060001b29d0002,02900000000400010103
66,004300000008000fb6e600020100,004300000006000fb6e60002
118,0077000000060003be680002,007700000007000304fffdaec8
751,02f00000000b0010c46c000204fffea71d,02f0000000060010c46c0002
447,01c0000000060001f4130001,01c00000000400010100
454,01c70000000b0010c46c000204a71d0000,01c7000000060010c46c0002
585,024a000000060003af110002,024a00000007000304d88ed88e
311,01380000000600019cf80002,01380000000400010103
431,01b00000000d0010adea000306fffdfffdfffd,01b0000000060010adea0003
812,032d000000060003b3af0002,032d00000007000304761a761a
545,02220000000d0010c5a7000306b4300000fffd,0222000000060010c5a70003
253,00fe0000000d00106bb8000306fffd0000fffd,00fe0000000600106bb80003
