,source_text,target_text
1304,051b000000060001ffff0001,051b00000003008102
5516,158f0000000b0010000100020400090004,158f00000006001000010002
7719,1e2a00000006000380ab0002,1e2a00000003008302
6023,178a0000000d00100002000306000900090009,178a00000003009002
5017,139c0000000d0010b148000306000900040000,139c00000003009002
4870,130900000006000389d80001,130900000003008302
2332,091f00000006000100000001,091f0000000400010100
3754,0ead0000000d001003b3000306000900090002,0ead00000003009002
449,01c400000009001000010001020009,01c400000006001000010001
3116,0c2f00000006000100000001,0c2f0000000400010100
541,0220000000060005ffffff00,022000000003008502
2095,083200000006000600020b92,083200000006000600020b92
2351,093200000006000100010001,09320000000400010100
1947,079e00000006000100000001,079e0000000400010101
7212,1c2f000000060003cadf0001,1c2f00000003008302
3180,0c6f0000000b0010000100020400000000,0c6f00000006001000010002
2619,0a3e00000006000300020002,0a3e00000003008302
3763,0eb60000000d00100002000306000000000009,0eb600000003009002
276,01170000000d00100002000306000000000000,011700000003009002
2553,09fc0000000d00100537000306000000040009,09fc00000003009002
5330,14d500000006000300020002,14d500000003008302
3322,0cfd000000060003b1b80001,0cfd00000003008302
2417,097400000006000300010002,09740000000700030400020009
3236,0ca7000000060005f1a4ff00,0ca700000003008502
2578,0a1500000006000305370001,0a1500000003008302
2720,0aa300000008000f000000010101,0aa300000006000f00000001
1110,0459000000060003d2b00002,045900000003008302
182,00b90000000d00100002000306000000090009,00b900000003009002
7427,1d0600000006000300000002,1d060000000700030400010001
3529,0dcc00000006000600010004,0dcc00000006000600010004
1000,03eb0000000600032e060001,03eb00000003008302
7596,1daf0000000d001040e5000306000700000009,1daf00000003009002
3237,0ca8000000060001f1a40001,0ca800000003008102
4077,0ff000000006000300020001,0ff000000005000302e7e7
4324,10e70000000b0010000000020400000007,10e700000006001000000002
2437,098800000006000100020001,09880000000400010101
934,03a9000000060006000248d0,03a9000000060006000248d0
4346,10fd00000006000300010002,10fd0000000700030400000009
4233,108c0000000d00101ad9000306000600090006,108c00000003009002
2694,0a890000000600035c4b0002,0a8900000003008302
3617,0e2400000006000523fcff00,0e2400000003008502
1517,05f000000006000310df0002,05f000000003008302
1009,03f40000000d00102e06000306000000090007,03f400000003009002
3981,0f9000000006000100020001,0f900000000400010100
5355,14ee0000000d00100002000306000900090000,14ee00000003009002
1318,0529000000060001ffff0001,052900000003008102
2160,08730000000d0010c4a2000306000000000009,087300000003009002
5868,16ef00000006000300010001,16ef000000050003020009
1700,06a7000000060005ffffff00,06a700000003008502
187,00be00000006000300020001,00be00000005000302708a
2868,0b3700000006000300020001,0b37000000050003020009
6896,1af300000006000300020002,1af300000003008302
1449,05ac0000000d00100002000306000000090000,05ac00000003009002
3058,0bf50000000d0010ff30000306000700000000,0bf500000003009002
2032,07f300000006000300010002,07f30000000700030400090000
7300,1c87000000060003ad630002,1c8700000003008302
2625,0a4400000006000300020002,0a4400000003008302
3112,0c2b00000008000f000100010101,0c2b00000006000f00010001
4309,10d800000006000300000001,10d8000000050003020000
3989,0f9800000006000100020001,0f980000000400010101
1155,04860000000d0010d2b0000306000900090004,048600000003009002
2583,0a1a0000000d00100537000306000900000009,0a1a00000003009002
3378,0d350000000d00100002000306000000040000,0d3500000003009002
1731,06c600000006000300020001,06c6000000050003020595
4286,10c100000006000100010001,10c10000000400010100
7102,1bc10000000600050a7aff00,1bc100000003008502
6374,18e90000000d00100002000306000000090009,18e900000003009002
6104,17db00000006000300020002,17db00000003008302
2324,091700000006000100000001,09170000000400010100
2798,0af100000006000300010002,0af10000000700030400000009
6542,19910000000600031e790002,199100000003008302
6731,1a4e000000060005ffffff00,1a4e00000003008502
2043,07fe000000060001ffff0001,07fe00000003008102
4085,0ff800000006000300020001,0ff800000005000302e7e7
7150,1bf10000000d00100002000306000300000000,1bf100000003009002
6224,185300000008000f000100020101,185300000006000f00010002
1818,071d0000000600033a060001,071d00000003008302
6630,19e900000009001000000001020000,19e900000006001000000001
937,03ac000000060003ffff0001,03ac00000003008302
2815,0b02000000060005e18aff00,0b0200000003008502
1702,06a9000000060005ffffff00,06a900000003008502
7453,1d200000000b0010000100020400090009,1d2000000006001000010002
6181,18280000000600037e1a0002,182800000003008302
6369,18e400000006000300020001,18e4000000050003027dc9
4464,117300000006000300020001,1173000000050003025a70
6072,17bb0000000d00101c80000306000900050009,17bb00000003009002
1175,049a00000008000f000100010100,049a00000006000f00010001
3268,0cc70000000d00100002000306000000050000,0cc700000003009002
6281,188c00000006000300010002,188c0000000700030400000009
3482,0d9d0000000600050000ff00,0d9d0000000600050000ff00
5470,156100000006000300000001,1561000000050003020000
5258,148d0000000d00101a0d000306000000070000,148d00000003009002
1335,053a0000000d00100002000306000000040004,053a00000003009002
4083,0ff600000006000300020001,0ff600000005000302e7e7
6029,17900000000600031c800001,179000000003008302
5302,14b90000000d00101a0d000306000900090007,14b900000003009002
2013,07e000000006000300000002,07e00000000700030400090000
6509,197000000006000300020002,197000000003008302
5133,141000000006000100020001,14100000000400010101
7602,1db50000000d001040e5000306000700070009,1db500000003009002
6219,184e00000006000100010001,184e0000000400010101
3013,0bc80000000d00100002000306000500050009,0bc800000003009002
2589,0a200000000d00100537000306000900040009,0a2000000003009002
3794,0ed500000006000300020002,0ed500000003008302
743,02ea0000000600033f7c0002,02ea00000003008302
3356,0d1f000000060003b1b80001,0d1f00000003008302
6467,194600000006000300020002,194600000003008302
4805,12c8000000060003da0a0001,12c800000003008302
6552,199b0000000600031e790002,199b00000003008302
7003,1b5e00000006000600000000,1b5e00000006000600000000
5072,13d300000006000600000009,13d300000006000600000009
2120,084b00000006000300020001,084b000000050003020b92
7007,1b6200000006000600000009,1b6200000006000600000009
2682,0a7d0000000600035c4b0002,0a7d00000003008302
2900,0b5700000006000300020001,0b5700000005000302ec22
7407,1cf200000006000300000001,1cf2000000050003020001
4334,10f10000000b0010000000020400090000,10f100000006001000000002
1088,04430000000d00100002000306000900000007,044300000003009002
7574,1d990000000d001040e5000306000000000000,1d9900000003009002
4935,134a00000006000300020002,134a00000003008302
328,014b0000000d00100002000306000900090009,014b00000003009002
5514,158d0000000b0010000100020400090000,158d00000006001000010002
1953,07a400000006000100000001,07a40000000400010101
832,034300000009001000010001020000,034300000006001000010001
5058,13c500000006000100010001,13c50000000400010101
798,032100000006000100000001,03210000000400010101
7004,1b5f00000006000300000001,1b5f000000050003020000
4217,107c0000000d00101ad9000306000000090009,107c00000003009002
5829,16c800000006000100000001,16c80000000400010101
3927,0f5a00000006000300010001,0f5a000000050003020009
7594,1dad0000000d001040e5000306000700000007,1dad00000003009002
1130,046d000000060003d2b00002,046d00000003008302
6982,1b4900000008000f000100010101,1b4900000006000f00010001
5372,14ff0000000d0010195a000306000000060009,14ff00000003009002
5385,150c000000060003195a0002,150c00000003008302
1206,04b900000006000300010001,04b9000000050003020000
3082,0c0d0000000d0010ff30000306000900070000,0c0d00000003009002
3714,0e850000000d001003b3000306000000020009,0e8500000003009002
2940,0b7f0000000d001081ba000306000000070009,0b7f00000003009002
909,039000000006000147200001,039000000003008102
5985,17640000000d00100002000306000000090006,176400000003009002
1194,04ad00000006000100010001,04ad0000000400010101
3435,0d6e0000000d00100ad8000306000000060006,0d6e00000003009002
3394,0d450000000d00100002000306000400000009,0d4500000003009002
70,004900000006000300000002,00490000000700030400000009
6354,18d5000000060006476cf6a4,18d500000003008602
2491,09be00000006000300020001,09be000000050003025be8
6498,19650000000d00100002000306000700090000,196500000003009002
4589,11f00000000600036dc90002,11f000000003008302
4024,0fbb000000060005ffffff00,0fbb00000003008502
1980,07bf00000006000300010001,07bf000000050003020000
6348,18cf000000060005ffffff00,18cf00000003008502
7251,1c5600000006000300020002,1c5600000003008302
4543,11c20000000d00100002000306000000020009,11c200000003009002
2228,08b700000006000300020002,08b700000003008302
6462,1941000000060003ebff0001,194100000003008302
1485,05d00000000d00100002000306000900090000,05d000000003009002
5981,17600000000d00100002000306000000060009,176000000003009002
1745,06d400000006000300020001,06d4000000050003020595
825,033c00000009001000000001020000,033c00000006001000000001
6948,1b270000000d001022f8000306000900000005,1b2700000003009002
2171,087e000000060003c4a20001,087e00000003008302
3548,0ddf0000000b0010000000020400000000,0ddf00000006001000000002
4458,116d00000006000300020001,116d000000050003025a70
5827,16c600000006000100000001,16c60000000400010100
6980,1b4700000008000f000100010100,1b4700000006000f00010001
7285,1c7800000006000300020002,1c7800000003008302
4945,135400000006000300020002,135400000003008302
2027,07ee0000000b0010000100020400040004,07ee00000006001000010002
670,02a100000006000300020002,02a100000003008302
3399,0d4a00000006000300020002,0d4a00000003008302
5365,14f8000000060003195a0002,14f800000003008302
2455,099a000000060001479f0001,099a00000003008102
6639,19f200000009001000010001020006,19f200000006001000010001
4125,10200000000d0010b0a1000306000200090009,102000000003009002
630,02790000000d00102a73000306000700000009,027900000003009002
4901,13280000000d001089d8000306000900000000,132800000003009002
4499,119600000006000389aa0001,119600000003008302
3683,0e660000000d00100002000306000300090009,0e6600000003009002
6766,1a7100000006000300020001,1a710000000500030264c3
7420,1cff0000000b0010000000020400000001,1cff00000006001000000002
774,030900000006000100000001,03090000000400010101
1153,04840000000d0010d2b0000306000900090000,048400000003009002
3474,0d950000000600030ad80002,0d9500000003008302
2505,09cc00000006000300020001,09cc000000050003025be8
3834,0efd0000000d0010102a000306000100000001,0efd00000003009002
4831,12e200000006000300020001,12e2000000050003026e4b
5794,16a5000000060003fa480002,16a500000003008302
5271,149a0000000600031a0d0001,149a00000003008302
5185,1444000000060005ffffff00,144400000003008502
7717,1e2800000006000380ab0002,1e2800000003008302
35,002600000006000100010001,00260000000400010101
4633,121c0000000600036dc90002,121c00000003008302
2730,0aad00000008000f000000020102,0aad00000006000f00000002
5874,16f50000000b0010000000020400000009,16f500000006001000000002
1189,04a800000008000f000100020100,04a800000006000f00010002
5634,16050000000d00100002000306000900090005,160500000003009002
1129,046c0000000d0010d2b0000306000400040000,046c00000003009002
4638,12210000000d00106dc9000306000900090004,122100000003009002
2141,08600000000d00100002000306000900000009,086000000003009002
3452,0d7f0000000600030ad80002,0d7f00000003008302
204,00cf0000000d00100002000306000900000007,00cf00000003009002
857,035c00000006000300010002,035c000000070003040009fb0a
158,00a1000000060005ffffff00,00a100000003008502
2778,0add0000000b0010000000020400000009,0add00000006001000000002
2272,08e30000000d00103dcf000306000000010000,08e300000003009002
2438,09890000000600050002ff00,09890000000600050002ff00
4489,118c00000006000389aa0001,118c00000003008302
2249,08cc0000000d00100002000306000900000004,08cc00000003009002
60,003f00000009001000010001020003,003f00000006001000010001
1216,04c300000009001000000001020009,04c300000006001000000001
3272,0ccb0000000d00100002000306000000050009,0ccb00000003009002
2453,0998000000060001479f0001,099800000003008102
3552,0de30000000b0010000000020400000009,0de300000006001000000002
4533,11b80000000d00100002000306000000000000,11b800000003009002
1057,042400000006000300020002,042400000003008302
5388,150f0000000d0010195a000306000600060006,150f00000003009002
5352,14eb00000006000300020002,14eb00000003008302
5186,1445000000060001ffff0001,144500000003008102
1377,05640000000d00100002000306000900090004,056400000003009002
2657,0a640000000d00105c4b000306000000000009,0a6400000003009002
3427,0d660000000d00100ad8000306000000000000,0d6600000003009002
3892,0f3700000006000100000001,0f370000000400010100
4667,123e00000008000f000000020101,123e00000006000f00000002
5920,172300000006000100020001,17230000000400010101
7295,1c8200000006000300000002,1c820000000700030400090009
2187,088e000000060003c4a20001,088e00000003008302
6654,1a010000000b0010000000020400020009,1a0100000006001000000002
4503,119a00000006000389aa0001,119a00000003008302
5606,15e90000000d00100002000306000500000009,15e900000003009002
4514,11a50000000d001089aa000306000900000000,11a500000003009002
462,01d10000000b0010000000020400050009,01d100000006001000000002
7552,1d8300000006000300020001,1d83000000050003026af4
6842,1abd0000000d0010cd6f000306000900070000,1abd00000003009002
6525,19800000000d00101e79000306000000000001,198000000003009002
6636,19ef00000006000300010001,19ef000000050003020009
4673,124400000006000100010001,12440000000400010100
834,034500000009001000010001020005,034500000006001000010001
4364,110f00000006000578b70000,110f00000003008502
4352,110300000006000300010002,11030000000700030400030009
657,02940000000600032a730001,029400000003008302
5587,15d600000006000300020001,15d600000005000302e34d
6535,198a0000000d00101e79000306000000090000,198a00000003009002
117,007800000006000100020001,00780000000400010101
7709,1e2000000006000380ab0002,1e2000000003008302
2268,08df0000000d00103dcf000306000000000001,08df00000003009002
