,source_text,target_text
1486,05d00000001a0025ae59cd2bd20c9a1d2eed8ab9fdeb775c2d553aeddba74940:05d00000000300a501|05d10000000b00100000000204b273423b:,05d100000006001000000002
960,03c100000008000f000e00040109:03c100000003008f02|03c200000006000400000002:,03c20000000700040467c03eaa
985,03da00000006000300000002:03da000000070003044ff14185|03db00000006000400280001:,03db00000003008402
153,009a00000006000400000002:009a00000007000404f5803de5|009b0000000b00100021000204b7f4422b:,009b00000003009002
3169,0c6300000006000400000002:0c6300000007000404e2003f6c|0c6400000006000300000002:,0c6400000007000304b3884243
2746,0abc0000000b001000000002049fe741ec:0abc00000006001000000002|0abd00000006000400000002:,0abd00000007000404fce03f13
371,017400000012003f4205778398cc3d3ee6c3c8938cf938b9:01740000000300bf01|01750000000b0010000000020468584211:,017500000006001000000002
1797,07070000000a008eb4279a0b255e48b5:070700000003000e01|070800000006000400000002:,070800000007000404e1a03f01
3022,0bd000000006000400000002:0bd00000000700040441803e2a|0bd100000006000400270001:,0bd100000003008402
72,004900000006000300000002:004900000007000304802741f2|004a0000000b001000000002046bb041a2:,004a00000006001000000002
2573,0a0f0000001a008362be22ef97373eddb4a068ba78b8e862359a8aa342e47099:0a0f00000003000301|0a1000000006000300000002:,0a100000000700030464c1409a
238,00ef00000006000300000002:00ef00000007000304e6a7402a|00f000000006000400000002:,00f0000000070004049a9c3f2b
2146,086400000006000300000002:0864000000070003049cbe41b3|086500000006000400000002:,0865000000070004042f803ee7
360,01690000001a0022b9b3b628a453899f4a11e069f0e870f7f0b7c88873a61e7c:01690000000300a201|016a00000006000400000002:,016a00000007000404c3003ebd
195,00c40000000a002cd52c21d169d31914:00c40000000300ac01|00c50000000b0010002b000204c0e34073:,00c500000003009002
1561,061b00000006000400230001:061b00000003008402|061c00000006000300000002:,061c000000070003041a074144
1084,043d0000000b001000000002048f67419d:043d00000006001000000002|043e000000120092ca2519df8e76396a5b7d79291da44e84:,043e00000003001201
1033,040a00000006000300000002:040a0000000700030492a04206|040b00000006000400000002:,040b00000007000404a8003f24
1960,07aa0000000b0010000000020412e141fc:07aa00000006001000000002|07ab0000001200cbb06835395c586938ca03e8216fc01fc6:,07ab00000003004b01
2215,08a900000006000200260001:08a900000003008202|08aa00000006000400000002:,08aa000000070004048f003e59
352,016100000006000100030001:016100000003008102|016200000012004a2ebffb9959af64ea7ff2b92158ae749e:,01620000000300ca01
2985,0bab00000006000400140001:0bab00000003008402|0bac0000000b00100000000204b31e4149:,0bac00000006001000000002
3593,0e0b00000006000400000002:0e0b000000070004044b003e1d|0e0c0000000b00100000000204bf35423c:,0e0c00000006001000000002
1269,04f60000000b00100000000204d734415a:04f600000006001000000002|04f700000006000300000002:,04f700000007000304d734415a
2520,09da0000000b0010000000020414a1423d:09da00000006001000000002|09db000000060006000a0013:,09db00000003008602
3266,0cc4000000060004001f0001:0cc400000003008402|0cc500000006000300000002:,0cc5000000070003041120414d
3122,0c3400000006000400000002:0c34000000070004044bc03e03|0c3500000006000300000002:,0c35000000070003040d2f4152
1726,06c000000006000300000002:06c000000007000304fb6b4220|06c100000012001e61cefa6757ca323f2a9423c399fc50c8:,06c100000003009e01
1490,05d400000006000300000002:05d400000007000304b273423b|05d50000000b0010000000020495b641e9:,05d500000006001000000002
3468,0d8e000000120058f0f2cb2792ab8abd114df561f87542fb:0d8e0000000300d801|0d8f00000006000300000002:,0d8f000000070003041bd7423b
1916,077e0000000b0010000000020434ec4089:077e00000006001000000002|077f00000006000300000002:,077f0000000700030434ec4089
685,02ae0000000b00100000000204e55e4185:02ae00000006001000000002|02af00000012002c171623813a9fb755f6abee97f3d688d7:,02af0000000300ac01
2817,0b0300000006000300000002:0b03000000070003046ffb4072|0b040000000b00100000000204556041e1:,0b0400000006001000000002
1380,056500000006000400000002:056500000007000404f3c03f52|05660000001a00c05e9517bb9fe6c678009f20c9485ecff61168e2db75ff2e3e:,056600000003004001
250,00fb0000000a00f820bdc6e7838bfbb8:00fb00000003007801|00fc0000000b00100000000204cf7c4241:,00fc00000006001000000002
1262,04ef0000000a00d30e219c28b3d0a49e:04ef00000003005301|04f000000006000300000002:,04f000000007000304f84e4224
747,02ec00000006000100120001:02ec00000003008102|02ed0000000b00100000000204066e423a:,02ed00000006001000000002
1852,073e000000060006000c0008:073e00000003008602|073f00000006000300000002:,073f0000000700030428334114
3588,0e0600000012009951fe5b82cdf80e3af51cfb7fa5fbff67:0e0600000003001901|0e0700000006000300050001:,0e0700000003008302
312,01390000000b0010002e00020421ea4179:013900000003009002|013a00000006000300000002:,013a0000000700030412d341fd
3133,0c3f0000001a00990ffac2ea3e9b21f6961cdc76beb2b732dee737e8b7e82c0f:0c3f00000003001901|0c400000000b001000000002043d8e41dd:,0c4000000006001000000002
3482,0d9c0000001200f564be3e5388a24fbc19b636d6283387e3:0d9c00000003007501|0d9d000000060002002c0001:,0d9d00000003008202
2963,0b950000000b001000000002046ade401a:0b9500000006001000000002|0b9600000006000400000002:,0b960000000700040456f03ed3
564,02350000000a00419ab0cdb235c1bab7:02350000000300c101|023600000006000300000002:,02360000000700030463b3418c
2706,0a940000000600050003ff00:0a9400000003008502|0a9500000006000400000002:,0a9500000007000404f5803e9a
150,009700000006000300000002:0097000000070003044d91410f|00980000001a0090937dccdc82f82a8138b70f86e26e12f01cb3f59fd67c1c08:,009800000003001001
3272,0cca0000000b001000000002043f504211:0cca00000006001000000002|0ccb00000006000400000002:,0ccb00000007000404a8003e9f
1556,06160000000b001000000002041a074144:061600000006001000000002|061700000006000300000002:,0617000000070003041a074144
3210,0c8c00000006000400000002:0c8c0000000700040456003dac|0c8d0000000b001000000002046d8f40db:,0c8d00000006001000000002
