,source_text,target_text
1007,03f000000006000400000002:03f00000000700040400003e48|03f10000000b00100000000204b34b476f:03f100000006001000000002|03f200000006000400000002:03f20000000700040400003e96|03f300000006000300000002:03f300000007000304b34b476f|03f40000000b00100000000204f49e469d:03f400000006001000000002|03f500000006000400000002:03f50000000700040400003e9e|03f600000006000300000002:03f600000007000304f49e469d|03f70000000b00100000000204a55046e2:03f700000006001000000002|03f800000006000400000002:,03f80000000700040400003f28
1196,04ad00000006000400000002:04ad0000000700040480003f54|04ae00000006000400000002:04ae0000000700040480003f54|04af0000000b001000000002046e9f46b8:04af00000006001000000002|04b000000006000300000002:04b0000000070003046e9f46b8|04b100000006000400000002:04b10000000700040400003e9f|04b20000000b0010000000020460074746:04b200000006001000000002|04b300000006000300000002:04b30000000700030460074746|04b400000006000400000002:04b40000000700040400003ce0|04b500000006000300000002:,04b50000000700030460074746
1234,04d300000006000400000002:04d30000000700040460003f64|04d400000006000300000002:04d400000007000304fe46456d|04d500000006000400000002:04d50000000700040460003f64|04d600000006000300000002:04d600000007000304fe46456d|04d70000000b00100000000204af36477d:04d700000006001000000002|04d800000006000300000002:04d800000007000304af36477d|04d900000006000400000002:04d90000000700040400003e58|04da0000000b00100000000204b45b4643:04da00000006001000000002|04db0000000b00100000000204e3bd46ad:,04db00000006001000000002
65,00420000000b00100000000204132046c3:004200000006001000000002|004300000006000400000002:00430000000700040400003f10|004400000006000300000002:004400000007000304132046c3|00450000000b0010000000020418c8443f:004500000006001000000002|004600000006000300000002:00460000000700030418c8443f|004700000006000400000002:00470000000700040440003ec6|00480000000b0010000000020457bc451b:004800000006001000000002|004900000006000300000002:00490000000700030457bc451b|004a0000000b001000000002045fe54537:,004a00000006001000000002
896,038100000006000400000002:03810000000700040400003d60|03820000000b00100000000204af25471d:038200000006001000000002|038300000006000400000002:03830000000700040400003e14|038400000006000300000002:038400000007000304af25471d|038500000006000400000002:03850000000700040400003e14|038600000006000300000002:038600000007000304af25471d|03870000000b00100000000204471346c6:038700000006001000000002|038800000006000400000002:03880000000700040480003f09|038900000006000300000002:,038900000007000304471346c6
1056,042100000006000300000002:042100000007000304e2d04725|04220000000b001000000002042a0e4722:042200000006001000000002|042300000006000400000002:04230000000700040400003d60|04240000000b001000000002042eee45b4:042400000006001000000002|042500000006000300000002:0425000000070003042eee45b4|042600000006000400000002:042600000007000404c0003f5d|042700000006000300000002:0427000000070003042eee45b4|04280000000b001000000002044b264598:042800000006001000000002|042900000006000400000002:,04290000000700040480003ec9
632,027900000006000300000002:027900000007000304c4234761|027a00000006000300000002:027a00000007000304c4234761|027b0000000b00100000000204c9d446cb:027b00000006001000000002|027c00000006000400000002:027c0000000700040400003f6a|027d00000006000400000002:027d0000000700040400003f6a|027e00000006000300000002:027e00000007000304c9d446cb|027f0000000b00100000000204f2b446cb:027f00000006001000000002|02800000000b00100000000204d2df4766:028000000006001000000002|028100000006000400000002:,02810000000700040400003f5f
2087,082800000006000400000002:08280000000700040400003f7e|082900000006000300000002:08290000000700030444fe474b|082a0000000b0010000000020448784673:082a00000006001000000002|082b00000006000400000002:082b0000000700040400003df0|082c00000006000300000002:082c0000000700030448784673|082d0000000b0010000000020478494377:082d00000006001000000002|082e00000006000400000002:082e0000000700040492003ef0|082f00000006000400000002:082f0000000700040492003ef0|083000000006000300000002:,08300000000700030478494377
726,02d700000006000300000002:02d7000000070003048bf6477f|02d80000000b00100000000204eea2471c:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f22|02da00000006000400000002:02da0000000700040400003f22|02db0000000b0010000000020460eb471e:02db00000006001000000002|02dc00000006000300000002:02dc0000000700030460eb471e|02dd00000006000300000002:02dd0000000700030460eb471e|02de0000000b00100000000204bf9346be:02de00000006001000000002|02df00000006000400000002:,02df0000000700040480003f49
529,02120000000b001000000002041495475d:021200000006001000000002|021300000006000300000002:0213000000070003041495475d|021400000006000300000002:0214000000070003041495475d|021500000006000400000002:02150000000700040400003f15|02160000000b00100000000204e37d4611:021600000006001000000002|021700000006000400000002:02170000000700040440003f5f|021800000006000300000002:021800000007000304e37d4611|02190000000b00100000000204d408471a:021900000006001000000002|021a00000006000300000002:,021a00000007000304d408471a
1344,054100000006000400000002:05410000000700040400003dbc|05420000000b0010000000020499844778:054200000006001000000002|054300000006000300000002:05430000000700030499844778|054400000006000400000002:05440000000700040400003f04|054500000006000300000002:05450000000700030499844778|05460000000b00100000000204e2ad4773:054600000006001000000002|054700000006000400000002:05470000000700040400003f2d|05480000000b001000000002046da1477c:054800000006001000000002|054900000006000300000002:,0549000000070003046da1477c
1389,056e00000006000300000002:056e00000007000304564c476c|056f0000000b001000000002043567474d:056f00000006001000000002|057000000006000400000002:05700000000700040400003ece|057100000006000400000002:05710000000700040400003ece|05720000000b001000000002044c7c4767:057200000006001000000002|057300000006000300000002:0573000000070003044c7c4767|057400000006000400000002:05740000000700040400003ef8|05750000000b001000000002047ba445ac:057500000006001000000002|057600000006000300000002:,0576000000070003047ba445ac
1722,06bb00000006000300000002:06bb0000000700030447144660|06bc0000000b001000000002045ddb4664:06bc00000006001000000002|06bd00000006000400000002:06bd0000000700040480003eed|06be0000000b0010000000020486524707:06be00000006001000000002|06bf00000006000300000002:06bf0000000700030486524707|06c000000006000400000002:06c00000000700040400003ea4|06c100000006000300000002:06c10000000700030486524707|06c20000000b001000000002048b384634:06c200000006001000000002|06c300000006000400000002:,06c30000000700040400003f4e
