,source_text,target_text
917,039600000006000200000001:03960000000400020100|039700000006000600000028:039700000006000600000028|039800000006000200000001:03980000000400020101|0399000000060002002b0001:039900000003008202|039a00000006000300000001:039a000000050003020028|039b0000000600050000ff00:039b00000003008502|039c0000001a0026304506f7e08bbe5da78865536c1b1d0dc399dfc7472cd46f,039c0000000300a601
233,00ea00000006000300000001:00ea00000005000302000f|00eb00000006000300000001:00eb00000005000302000f|00ec00000006000200000001:00ec0000000400020100|00ed000000060006002e002c:00ed00000003008602|00ee00000006000500000000:00ee00000003008502|00ef0000001a00b45d6508d3714f449f21e9f87dfe15442c824e3dc137c36fa2:00ef0000000300b401|00f00000000600060000001a,00f00000000600060000001a
473,01da00000006000600000010:01da00000006000600000010|01db00000006000200000001:01db0000000400020100|01dc00000006000300000001:01dc000000050003020010|01dd0000000600050000ff00:01dd00000003008502|01de000000060006000b001f:01de00000003008602|01df00000022007f2dd87ad4e98bba364d1db161512171d88d3fd01d9c432616858043551ffd0f7f:01df0000000300ff01|01e000000006000600000011,01e000000006000600000011
50,003300000006000600000010:003300000006000600000010|00340000001200f4a7a8b7b3bbe55c8eea1738d019ad7b34:00340000000300f401|003500000006000300000001:0035000000050003020010|003600000006000200000001:00360000000400020100|003700000006000300000001:0037000000050003020010|0038000000120090ba9779972c2e794edb2ca46514ff2490:003800000003009001|003900000006000500000000,003900000003008502
184,00b900000006000200000001:00b90000000400020100|00ba00000006000500000000:00ba00000003008502|00bb00000006000500000000:00bb00000003008502|00bc00000006000300000001:00bc000000050003020009|00bd00000006000200200001:00bd00000003008202|00be00000006000600000026:00be00000006000600000026|00bf0000001a00abd75981545ce0faf5a242eae226fb0bb95af825c9395d9e15,00bf0000000300ab01
549,022600000006000200000001:02260000000400020101|02270000000a008c2f271890ba7f10e6:022700000003008c01|02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:022b0000000300ed01|022c0000000600060029002a,022c00000003008602
77,004e00000006000600000030:004e00000006000600000030|004f000000120096c79b6e7bd4afcd0e6f532a2953890c82:004f00000003009601|0050000000060003000a0001:005000000003008302|005100000006000200000001:00510000000400020101|005200000006000600000000:005200000006000600000000|005300000006000300000001:0053000000050003020000|00540000000600050000ff00,005400000003008502
378,017b00000006000200000001:017b0000000400020101|017c00000006000600000000:017c00000006000600000000|017d00000022001287afe0ce0b96f01f0ceaa05dbf83d6a16e78411b1e89310dc3074b5b544fd88b:017d00000003009201|017e0000000600050000ff00:017e00000003008502|017f00000006000500290000:017f00000003008502|018000000006000300000001:0180000000050003020000|018100000006000600000015,018100000006000600000015
704,02c10000000600060000001c:02c10000000600060000001c|02c2000000060002000f0001:02c200000003008202|02c30000000a00e5eaddf77b38adba98:02c30000000300e501|02c400000006000500000000:02c400000003008502|02c500000006000200000001:02c50000000400020101|02c600000006000500000000:02c600000003008502|02c700000006000300140001,02c700000003008302
823,03380000001a00bd0f403eedac8efe2952ba3c2f0f756dfddd226933be119cec:03380000000300bd01|033900000006000600000016:033900000006000600000016|033a00000006000300000001:033a000000050003020016|033b00000006000200000001:033b0000000400020100|033c0000000600060015002a:033c00000003008602|033d00000006000500000000:033d00000003008502|033e0000001200a28bc084c311bc9d61a909a8ab39d0cf12,033e0000000300a201
981,03d600000006000300000001:03d6000000050003020012|03d700000006000200000001:03d70000000400020100|03d800000006000200030001:03d800000003008202|03d90000000600050000ff00:03d900000003008502|03da0000000600060000001f:03da0000000600060000001f|03db00000006000200000001:03db0000000400020101|03dc00000006000300000001,03dc00000005000302001f
527,021000000006000300300001:021000000003008302|02110000002200fb41565b086fff86589ee4aea2b31d7cf4b809afd7accf72a88e4c452896257f60:02110000000300fb01|021200000006000300000001:0212000000050003020002|02130000000600050000ff00:021300000003008502|02140000000600060010001f:021400000003008602|02150000000600060000001b:02150000000600060000001b|021600000006000200000001,02160000000400020101
