,source_text,target_text
2266,08db00000006000500000000:08db00000003008502|08dc00000006000300000001:08dc000000050003020000|08dd00000006000200000001:,08dd00000003008202
226,00e300000006000400000001:00e300000005000402000a|00e400000006000400020001:00e4000000050004020004|00e500000006000200000001:,00e500000003008202
2569,0a0a00000006000200260001:0a0a00000003008202|0a0b00000006000400010001:0a0b00000005000402001b|0a0c00000006000400000001:,0a0c000000050004020003
1613,064e00000006000200000001:064e00000003008202|064f0000000600050027ff00:064f00000003008502|065000000006000400030001:,0650000000050004020032
2715,0a9c0000000600050000ff00:0a9c00000003008502|0a9d00000006000300010001:0a9d000000050003020000|0a9e0000001a00e88994ab739a8b2b87e1a92d72b9d314002ea1d750da3c9e02:,0a9e0000000300e801
548,02250000000600050000ff00:022500000003008502|022600000006000400000001:022600000005000402000c|022700000006000400020001:,0227000000050004020005
1942,079700000006000400010001:0797000000050004020032|079800000006000300030001:079800000003008302|079900000006000400000001:,0799000000050004020009
3111,0c2800000006000400070001:0c2800000003008402|0c2900000006000400010001:0c29000000050004020000|0c2a00000006000200000001:,0c2a00000003008202
1703,06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:,06aa0000000300a101
2534,09e700000006000300010001:09e7000000050003020000|09e800000006000400000001:09e8000000050004020002|09e900000006000400020001:,09e9000000050004020001
450,01c30000000600060023003f:01c300000003008602|01c400000006000500000000:01c400000003008502|01c50000000a00d57db6299849da1f11:,01c50000000300d501
1242,04db00000006000400020001:04db000000050004020006|04dc00000006000300010001:04dc000000050003020000|04dd00000006000400160001:,04dd00000003008402
1516,05ed00000006000200000001:05ed00000003008202|05ee00000006000400030001:05ee000000050004020012|05ef000000060002001d0001:,05ef00000003008202
578,024300000006000300010001:0243000000050003020000|024400000006000400010001:0244000000050004020047|02450000000600050000ff00:,024500000003008502
3075,0c0400000006000500000000:0c0400000003008502|0c0500000006000300010001:0c05000000050003020000|0c060000001200f8757f1b253b9683778d74b286b6ab8685:,0c060000000300f801
3554,0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:0de30000000300b801|0de400000006000500000000:0de400000003008502|0de500000006000400020001:,0de5000000050004020000
