,source_text,target_text
1867,074d00000006000400000002,074d00000007000404fee83f7f
1894,076800000006000300000001,0768000000050003020022
2434,098600000006000600000017,098600000006000600000017
3277,0cd1000000060004001e0001,0cd100000003008402
2468,09a800000006000600000019,09a800000006000600000019
1533,05ff00000006000200110001,05ff00000003008202
2428,097f00000006000400260001,097f00000003008402
3484,0da000000012002efd814aa92cc9d930dc2255f9a1765bf8,0da00000000300ae01
1253,04e700000006000400000002,04e70000000700040400003f80
1940,079600000006000400000002,07960000000700040400003f80
2369,094400000006000300000001,0944000000050003020009
1547,060d00000006000400180001,060d00000003008402
1650,067400000006000600000003,067400000006000600000003
842,034b00000006000400000002,034b0000000700040400003f80
1151,048100000006000400000002,04810000000700040400003f80
2055,08090000001200c07188b0537118450ada27546330ce8275,080900000003004001
431,01b000000006000400000002,01b000000007000404dbe63f73
1240,04da00000006000300000001,04da00000005000302002c
785,03120000001a00743c8cecccc53b46a7dcc5c1f1e9ce6a9b42c6f9e359f7de67,03120000000300f401
2096,083200000006000400000002,08320000000700040400003f80
3461,0d890000001200cbc2590e7d8798f9f70cb8905c626dc969,0d8900000003004b01
860,035d00000006000300000001,035d000000050003020003
1831,072900000008000f001800040101,072900000003008f02
3205,0c89000000120094670b01c1dc24ed9055cd6e6f70ea2176,0c8900000003001401
2608,0a340000000600060000002d,0a340000000600060000002d
2557,0a0100000006000400000002,0a010000000700040400003f80
2757,0ac90000000600060000001e,0ac90000000600060000001e
1508,05e600000006000400000002,05e600000007000404fff23f7f
533,021600000006000300000001,021600000005000302002b
2192,089200000006000300000001,0892000000050003020031
119,0078000000060001000a0001,007800000003008102
625,027200000006000600000007,027200000006000600000007
987,03dc00000006000300000001,03dc000000050003020003
2430,098200000006000300000001,0982000000050003020013
831,034000000006000400000002,03400000000700040400003f80
1693,069f00000006000400000002,069f0000000700040400003f00
2082,082400000006000600000002,082400000006000600000002
1798,070800000006000300000001,070800000005000302001f
3134,0c4200000006000300000001,0c42000000050003020002
1821,071f00000006000300000001,071f00000005000302002f
2881,0b4500000006000600000009,0b4500000006000600000009
3241,0cad00000006000600000009,0cad00000006000600000009
1171,049500000006000400000002,04950000000700040400003f80
2851,0b2700000006000400000002,0b270000000700040400003f80
