,source_text,target_text
2607,0de90000000f0010000100040800000008003a0008,0de900000003009002
1533,09b700000006000100010001,09b70000000400010101
2451,0d4d00000006000300010003,0d4d00000003008302
969,078300000006000300000003,078300000003008302
2748,0e7600000006000100010001,0e760000000400010101
1194,08640000000f001000010004080017000000000017,086400000003009002
1685,0a4f0000000f001000010004080007003a003a0000,0a4f00000003009002
2597,0ddf00000006000300010003,0ddf00000003008302
1827,0add0000000f00100001000408003a0029003a003a,0add00000003009002
534,05d000000006000300010002,05d000000003008302
2361,0cf300000006000172a10001,0cf300000003008102
436,056e00000006000300010001,056e000000050003027636
504,05b200000006000300010003,05b200000003008302
2023,0ba10000000f00100001000408002e003a003a002e,0ba100000003009002
2832,0eca00000006000300010002,0eca00000003008302
1187,085d0000000d00100000000306002c002c002c,085d00000003009002
59,03f5000000060001ffff0001,03f500000003008102
677,065f00000006000100010001,065f0000000400010101
1075,07ed000000060006c933a250,07ed00000003008602
786,06cc0000000d00100000000306003a003a0000,06cc00000003009002
203,048500000006000300010003,048500000003008302
1872,0b0a00000006000300010002,0b0a00000003008302
1866,0b040000000f001000010004080019003a0000003a,0b0400000003009002
38,03e000000006000300010003,03e000000003008302
1641,0a2300000006000300010002,0a2300000003008302
3128,0ff200000006000300010002,0ff200000003008302
466,058c0000000f001000010004080000003a003a003a,058c00000003009002
1286,08c000000006000300000003,08c000000003008302
113,042b00000008000f000000010100,042b00000006000f00000001
1639,0a2100000006000100000001,0a210000000400010101
2195,0c4d0000000600050001ff00,0c4d0000000600050001ff00
2005,0b8f00000006000300010002,0b8f00000003008302
1983,0b7900000006000300010001,0b79000000050003020026
457,0583000000060001ffff0001,058300000003008102
2325,0ccf0000000b0010000000020400000000,0ccf00000006001000000002
679,066100000006000300010002,066100000003008302
2894,0f0800000006000300010003,0f0800000003008302
1248,089a0000000f00100001000408003a0000003a003a,089a00000003009002
1890,0b1c00000006000300000003,0b1c00000003008302
1865,0b0300000006000300010001,0b03000000050003020026
737,069b000000060001ffff0001,069b00000003008102
800,06da0000000600056b29ff00,06da00000003008502
