,source_text,target_text
484,01e50000000600050000ff00:01e500000003008502|01e600000006000300000001:01e6000000050003020000|01e700000006000200000001:01e70000000400020100|01e800000006000300000001:01e8000000050003020000|01e9000000060006000f0000:01e900000003008602|01ea0000000a003255dcfe15303a1bf7:01ea0000000300b201|01eb0000000600050000ff00:01eb00000003008502|01ec00000006000600250007:01ec00000003008602|01ed0000000a00f0a76585ddd581acb5:,01ed0000000300f001
664,02990000001a0028d29f56abcd6abc6b0a5213b59507655f1a4213d813748f27:02990000000300a801|029a00000006000600200000:029a00000003008602|029b00000006000600250000:029b00000003008602|029c0000000600050000ff00:029c00000003008502|029d000000060005001dff00:029d00000003008502|029e0000000a00dd8ca34a5559102ce9:029e0000000300dd01|029f00000006000300000001:029f000000050003020000|02a000000006000200000001:02a00000000400020100|02a100000006000300280001:,02a100000003008302
2337,092200000006000200000001:09220000000400020100|0923000000060005001d0000:092300000003008502|092400000006000600180000:092400000003008602|092500000006000200170001:092500000003008202|092600000006000300000001:0926000000050003020000|09270000000600050000ff00:092700000003008502|092800000006000600030000:092800000003008602|09290000000a00c4e3c0e11d7641b01a:09290000000300c401|092a00000006000200000001:,092a0000000400020100
1990,07c70000000a0093a792b34746f86696:07c700000003009301|07c800000006000300000001:07c8000000050003020000|07c900000006000500000000:07c900000003008502|07ca000000060006001a0000:07ca00000003008602|07cb000000120054db39fa5e669f5bba8cd9e111b3e91bb5:07cb0000000300d401|07cc00000006000300000001:07cc000000050003020000|07cd00000006000200000001:07cd0000000400020100|07ce00000006000500180000:07ce00000003008502|07cf00000006000300000001:,07cf000000050003020000
1424,0591000000060006000e0000:059100000003008602|059200000006000200000001:05920000000400020100|05930000000600050000ff00:059300000003008502|059400000006000300000001:0594000000050003020000|05950000000600050000ff00:059500000003008502|059600000006000600070000:059600000003008602|059700000006000300000001:0597000000050003020000|059800000006000200000001:05980000000400020100|05990000000a005c31e33a34d6c9cd4b:,05990000000300dc01
2375,09480000000600050000ff00:094800000003008502|094900000006000200200001:094900000003008202|094a00000006000200000001:094a0000000400020100|094b00000006000500000000:094b00000003008502|094c00000006000600030000:094c00000003008602|094d0000001200d96b5d997a003d3c11d65592d9977c6305:094d0000000300d901|094e00000006000300000001:094e000000050003020000|094f00000006000500000000:094f00000003008502|09500000001200450c405100cde10ab516c06ffb1011e3a4:,09500000000300c501
945,03b200000006000200090001:03b200000003008202|03b300000006000300000001:03b3000000050003020000|03b400000006000200000001:03b40000000400020100|03b5000000060003002b0001:03b500000003008302|03b60000000600050000ff00:03b600000003008502|03b700000006000600240000:03b700000003008602|03b800000006000300000001:03b8000000050003020000|03b900000012004d19041a68989bcfd7fdff644c0d6bc62e:03b90000000300cd01|03ba00000006000200000001:,03ba0000000400020100
301,012e00000006000300000001:012e000000050003020000|012f00000006000500000000:012f00000003008502|013000000006000200000001:01300000000400020100|0131000000120085f7b5e7d654a4c3e8b85b4a7d90566895:013100000003008501|0132000000060006001d0000:013200000003008602|013300000006000600220000:013300000003008602|013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:,013600000003008502
756,02f50000000600050000ff00:02f500000003008502|02f600000006000200000001:02f60000000400020100|02f70000001200ac4b4d2b0fb90930748e3e71d666c3842d:02f70000000300ac01|02f8000000060006000f0000:02f800000003008602|02f900000006000300000001:02f9000000050003020000|02fa00000006000300170001:02fa00000003008302|02fb0000001200c12b3e028f03a23c9d186da1d05aa149b1:02fb0000000300c101|02fc00000006000300000001:02fc000000050003020000|02fd00000006000200000001:,02fd0000000400020100
1046,0417000000060006002c0000:041700000003008602|04180000000a00c5d4f9c77cc71bb75a:04180000000300c501|0419000000060002000e0001:041900000003008202|041a00000006000200000001:041a0000000400020100|041b0000000a00886946583afff1d1ec:041b00000003008801|041c00000006000500000000:041c00000003008502|041d000000060006000b0000:041d00000003008602|041e00000006000200000001:041e0000000400020100|041f00000006000300070001:,041f00000003008302
248,00f900000006000600270000:00f900000003008602|00fa00000006000500000000:00fa00000003008502|00fb00000006000600320009:00fb00000003008602|00fc00000006000300000001:00fc000000050003020000|00fd0000000600060024002c:00fd00000003008602|00fe0000001a00fac377361c10d6f1101b5dc55886a2c7e8250776fff2af7927:00fe0000000300fa01|00ff00000006000600130000:00ff00000003008602|01000000000600050000ff00:010000000003008502|010100000006000300000001:,0101000000050003020000
1821,071e00000006000200000001:071e0000000400020100|071f0000000600060011001f:071f00000003008602|072000000006000500000000:072000000003008502|072100000006000200000001:07210000000400020100|0722000000060006000e0000:072200000003008602|072300000006000300000001:0723000000050003020000|07240000000600050000ff00:072400000003008502|07250000000600050007ff00:072500000003008502|07260000001200d4c99c6250d75db8f8948cb1491311ced6:,07260000000300d401
2118,08470000000a00a0e01d151729383d81:08470000000300a001|084800000006000500000000:084800000003008502|084900000006000200000001:08490000000400020100|084a00000006000600030000:084a00000003008602|084b00000006000500310000:084b00000003008502|084c00000006000300000001:084c000000050003020000|084d0000000600050024ff00:084d00000003008502|084e00000006000300000001:084e000000050003020000|084f0000000a00f68c13e2d68a88c82f:,084f0000000300f601
1485,05ce00000006000300000001:05ce000000050003020000|05cf0000000600050000ff00:05cf00000003008502|05d00000001a009d76a350cad480c225c4b77b506282199e9f5d4252a55455e2:05d000000003009d01|05d1000000060006001c0000:05d100000003008602|05d200000006000500000000:05d200000003008502|05d30000000a00b66ab232191ed2a67a:05d30000000300b601|05d400000006000200000001:05d40000000400020100|05d500000006000300000001:05d5000000050003020000|05d600000006000200180001:,05d600000003008202
2055,080800000006000600290000:080800000003008602|080900000006000300000001:0809000000050003020000|080a000000060003001d0001:080a00000003008302|080b00000006000300310001:080b00000003008302|080c0000000600050000ff00:080c00000003008502|080d0000000a009f8e944ea74ea37868:080d00000003009f01|080e00000006000200000001:080e0000000400020100|080f00000006000300000001:080f000000050003020000|081000000006000600090000:,081000000003008602
1288,0509000000060006001a0000:050900000003008602|050a0000000600050000ff00:050a00000003008502|050b000000060006000a0000:050b00000003008602|050c00000006000300000001:050c000000050003020000|050d00000006000200000001:050d0000000400020100|050e0000001200dca55a1e97c18dadc002ea918ce306f594:050e0000000300dc01|050f00000006000500000000:050f00000003008502|051000000006000300220001:051000000003008302|0511000000060006002f0000:,051100000003008602
2103,08380000001200889827a341e44cf45004861f7a6ef3c253:083800000003008801|0839000000060002000d0001:083900000003008202|083a00000006000600180000:083a00000003008602|083b00000006000300000001:083b000000050003020000|083c0000000600050011ff00:083c00000003008502|083d00000006000200000001:083d0000000400020100|083e0000000600050000ff00:083e00000003008502|083f00000012001280a15505efacd23957434161c5e0a1bb:083f00000003009201|084000000006000600140000:,084000000003008602
208,00d10000001a00c070fdd348165ff837a6e7d7f0ebe9932c1a925abc86678d41:00d10000000300c001|00d200000006000200310001:00d200000003008202|00d30000001a0027a6a746525f6d1bb9b68e602873b55c1e23ec650b8373c664:00d30000000300a701|00d400000006000200000001:00d40000000400020100|00d500000006000300000001:00d5000000050003020000|00d60000000600050000ff00:00d600000003008502|00d7000000060006001f0002:00d700000003008602|00d800000006000600120000:00d800000003008602|00d90000000a005d3fec0a32faa117d1:,00d90000000300dd01
1847,073800000006000500000000:073800000003008502|07390000000600050000ff00:073900000003008502|073a00000006000300000001:073a000000050003020000|073b00000006000300300001:073b00000003008302|073c00000006000200000001:073c0000000400020100|073d00000006000600170000:073d00000003008602|073e00000012001df6192a44e91d039d87856662355d56ea:073e00000003009d01|073f0000001a001ce28846730f402fd39b9b82d5e4bb43e81e5185fce4ca2778:073f00000003009c01|074000000006000600130007:,074000000003008602
305,0132000000060006001d0000:013200000003008602|013300000006000600220000:013300000003008602|013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:013600000003008502|013700000006000200020001:013700000003008202|013800000006000200000001:01380000000400020100|01390000001a007b76054556bf2483435e7046612afb5e85062857433531de84:01390000000300fb01|013a00000006000300000001:,013a000000050003020000
544,0221000000060003000a0001:022100000003008302|022200000006000200000001:02220000000400020100|02230000001200d7e592499f1c386101aca3f87490bcbaa3:02230000000300d701|0224000000060006001a0000:022400000003008602|022500000006000200000001:02250000000400020100|022600000006000300000001:0226000000050003020000|022700000006000500000000:022700000003008502|0228000000060006001e001b:022800000003008602|02290000000600050000ff00:,022900000003008502
210,00d30000001a0027a6a746525f6d1bb9b68e602873b55c1e23ec650b8373c664:00d30000000300a701|00d400000006000200000001:00d40000000400020100|00d500000006000300000001:00d5000000050003020000|00d60000000600050000ff00:00d600000003008502|00d7000000060006001f0002:00d700000003008602|00d800000006000600120000:00d800000003008602|00d90000000a005d3fec0a32faa117d1:00d90000000300dd01|00da000000060003001c0001:00da00000003008302|00db00000006000300000001:,00db000000050003020000
1445,05a600000006000200000001:05a60000000400020100|05a700000006000200260001:05a700000003008202|05a80000001a00bb86136f81f453f5a677016087b96a7d418fb0596a4d311ac8:05a80000000300bb01|05a900000006000600180000:05a900000003008602|05aa0000000600050000ff00:05aa00000003008502|05ab00000006000200000001:05ab0000000400020100|05ac00000006000300000001:05ac000000050003020000|05ad00000006000600140000:05ad00000003008602|05ae00000006000200000001:,05ae0000000400020100
1011,03f4000000060006001c0000:03f400000003008602|03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:03f50000000300ab01|03f6000000060005002bff00:03f600000003008502|03f700000006000600250000:03f700000003008602|03f800000006000200000001:03f80000000400020100|03f900000006000300000001:03f9000000050003020000|03fa000000060006001b0005:03fa00000003008602|03fb0000001a00968076e7cb83fa22296d78b6c8163eb233dbcbacab8cd8568b:03fb00000003009601|03fc0000000600050000ff00:,03fc00000003008502
820,033500000006000300130001:033500000003008302|033600000006000300000001:0336000000050003020000|03370000000600050000ff00:033700000003008502|033800000006000200000001:03380000000400020100|033900000006000600310000:033900000003008602|033a0000001a00ad252d978613a33bfbd233ad9d4ddb75ee11c9553094c2af9e:033a0000000300ad01|033b000000060003002a0001:033b00000003008302|033c00000006000300000001:033c000000050003020000|033d00000006000200000001:,033d0000000400020100
951,03b800000006000300000001:03b8000000050003020000|03b900000012004d19041a68989bcfd7fdff644c0d6bc62e:03b90000000300cd01|03ba00000006000200000001:03ba0000000400020100|03bb00000006000300000001:03bb000000050003020000|03bc00000006000200000001:03bc0000000400020100|03bd0000001200f70b2dec5fd171ad42e957bc516eff1a76:03bd0000000300f701|03be000000060002002a0001:03be00000003008202|03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100000:,03c000000003008602
2108,083d00000006000200000001:083d0000000400020100|083e0000000600050000ff00:083e00000003008502|083f00000012001280a15505efacd23957434161c5e0a1bb:083f00000003009201|084000000006000600140000:084000000003008602|08410000001a000d54865ed155a98425d3bae374781ce50f7363082aeb5954f9:084100000003008d01|084200000006000200000001:08420000000400020100|084300000006000300000001:0843000000050003020000|084400000006000500000000:084400000003008502|084500000006000300170001:,084500000003008302
1436,059d00000006000200000001:059d0000000400020100|059e000000060006002a0028:059e00000003008602|059f00000006000300000001:059f000000050003020000|05a000000012006291e99da7e91a9a0958dbfb0751e56b3a:05a00000000300e201|05a100000006000300000001:05a1000000050003020000|05a200000006000500000000:05a200000003008502|05a30000000600050023ff00:05a300000003008502|05a40000000a00c8fab1070ad2dd8e07:05a40000000300c801|05a500000006000600010000:,05a500000006000600010000
28,001d00000006000600130000:001d00000003008602|001e00000006000500240000:001e00000003008502|001f0000000a00726057018a4d986d0f:001f0000000300f201|0020000000060002001c0001:002000000003008202|002100000006000300000001:0021000000050003020000|002200000006000600180000:002200000003008602|002300000006000200000001:00230000000400020100|002400000006000500000000:002400000003008502|002500000006000300000001:,0025000000050003020000
1973,07b60000000600050000ff00:07b600000003008502|07b700000006000200000001:07b70000000400020100|07b80000001a004a8b8bbecfe0418272319be8e93141093486a9b130f320c28f:07b80000000300ca01|07b900000006000500000000:07b900000003008502|07ba00000006000300000001:07ba000000050003020000|07bb00000006000300180001:07bb00000003008302|07bc000000060006002b0000:07bc00000003008602|07bd00000006000200000001:07bd0000000400020100|07be00000006000200040001:,07be00000003008202
