,source_text,target_text
231,0300001f02f08032010000e700000e00000401120a10020002000083000000:0300001b02f08032030000e7000002000600000401ff0400100100|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002c|0300002402f08032010000e900000e00050501120a100200010000830000000004000800:0300001602f08032030000e9000002000100000501ff|0300002402f08032010000ea00000e00050501120a100200010000830000000004000800:0300001602f08032030000ea000002000100000501ff|0300001f02f08032010000eb00000e00000401120a10020002000084000000:0300001b02f08032030000eb000002000600000401ff040010002c|0300002502f08032010000ec00000e00060501120a10020002000084000000000400100009:0300001602f08032030000ec000002000100000501ff|0300002402f08032010000ed00000e00050501120a100200010000830000000004000800:,0300001602f08032030000ed000002000100000501ff
307,0300002402f080320100003301000e00050501120a100200010000830000000004000801:0300001602f0803203000033010002000100000501ff|0300002502f080320100003401000e00060501120a100200020002840000d0000400100010:0300001602f08032030000340100020001000005010a|0300002502f080320100003501000e00060501120a10020002000084000000000400100010:0300001602f0803203000035010002000100000501ff|0300001f02f080320100003601000e00000401120a10020002000084000000:0300001b02f0803203000036010002000600000401ff0400100010|0300001f02f080320100003701000e00000401120a10020002000083000000:0300001b02f0803203000037010002000600000401ff0400100000|0300002402f080320100003801000e00050501120a100200010000830000000004000801:0300001602f0803203000038010002000100000501ff|0300002502f080320100003901000e00060501120a10020002000084000020000400100026:,0300001602f080320300003901000200010000050105
149,0300002402f080320100009500000e00050501120a100200010000830000000004000800:0300001602f0803203000095000002000100000501ff|0300002402f080320100009600000e00050501120a100200010000830000000004000800:0300001602f0803203000096000002000100000501ff|0300001f02f080320100009700000e00000401120a10020002000084000000:0300001b02f0803203000097000002000600000401ff0400100016|0300002502f080320100009800000e00060501120a10020002000084000000000400100005:0300001602f0803203000098000002000100000501ff|0300001f02f080320100009900000e00000401120a10020002000083000000:0300001b02f0803203000099000002000600000401ff0400100000|0300001f02f080320100009a00000e00000401120a10020002000083000000:0300001b02f080320300009a000002000600000401ff0400100000|0300002402f080320100009b00000e00050501120a100200010000830000000004000800:,0300001602f080320300009b000002000100000501ff
665,0300002502f080320100009902000e00060501120a10020002000184000078000400100025:0300001602f08032030000990200020001000005010a|0300002402f080320100009a02000e00050501120a100200010000830000000004000801:0300001602f080320300009a020002000100000501ff|0300001f02f080320100009b02000e00000401120a10020002000084000000:0300001b02f080320300009b020002000600000401ff0400100029|0300002502f080320100009c02000e00060501120a10020002000084000000000400100012:0300001602f080320300009c020002000100000501ff|0300002402f080320100009d02000e00050501120a100200010000830000000004000801:0300001602f080320300009d020002000100000501ff|0300001f02f080320100009e02000e00000401120a10020002000084000000:0300001b02f080320300009e020002000600000401ff0400100012|0300001f02f080320100009f02000e00000401120a10020002000083000000:,0300001b02f080320300009f020002000600000401ff0400100000
253,0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300001f02f08032010000fe00000e00000401120a10020002000083000000:0300001b02f08032030000fe000002000600000401ff0400100100|0300001f02f08032010000ff00000e00000401120a10020002000384000000:0300001902f08032030000ff0000020004000004010a000004|0300002502f080320100000001000e00060501120a1002000200008400000000040010000f:0300001602f0803203000000010002000100000501ff|0300002402f080320100000101000e00050501120a100200010000830000000004000801:0300001602f0803203000001010002000100000501ff|0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300001f02f080320100000301000e00000401120a10020002000084000000:,0300001b02f0803203000003010002000600000401ff040010000f
43,0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:0300001b02f080320300002c000002000600000401ff0400100100|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff040010002a|0300002402f080320100002e00000e00050501120a100200010000830000000004000800:0300001602f080320300002e000002000100000501ff|0300002502f080320100002f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300002f000002000100000501ff|0300001f02f080320100003000000e00000401120a10020002000083000000:0300001b02f0803203000030000002000600000401ff0400100000|0300001f02f080320100003100000e00000401120a10020002000084000000:,0300001b02f0803203000031000002000600000401ff040010000f
471,0300001f02f08032010000d701000e00000401120a10020007000184000000:0300001902f08032030000d70100020004000004010a000004|0300001f02f08032010000d801000e00000401120a10020002000084000000:0300001b02f08032030000d8010002000600000401ff040010000e|0300001f02f08032010000d901000e00000401120a10020002000083000000:0300001b02f08032030000d9010002000600000401ff0400100000|0300001f02f08032010000da01000e00000401120a10020002000083000000:0300001b02f08032030000da010002000600000401ff0400100000|0300002502f08032010000db01000e00060501120a1002000200008400000000040010001d:0300001602f08032030000db010002000100000501ff|0300002402f08032010000dc01000e00050501120a100200010000830000000004000800:0300001602f08032030000dc010002000100000501ff|0300001f02f08032010000dd01000e00000401120a10020002000084000000:,0300001b02f08032030000dd010002000600000401ff040010001d
97,0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002b|0300002402f080320100006200000e00050501120a100200010000830000000004000800:0300001602f0803203000062000002000100000501ff|0300001f02f080320100006300000e00000401120a100200020000840000d8:0300001902f080320300006300000200040000040105000004|0300001f02f080320100006400000e00000401120a10020002000083000000:0300001b02f0803203000064000002000600000401ff0400100100|0300002502f080320100006500000e00060501120a10020002000084000000000400100010:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:0300001b02f0803203000066000002000600000401ff0400100010|0300002402f080320100006700000e00050501120a100200010000830000000004000800:,0300001602f0803203000067000002000100000501ff
481,0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300002502f08032010000e201000e00060501120a10020002000084000000000400100014:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002000084000000:0300001b02f08032030000e3010002000600000401ff0400100014|0300002402f08032010000e401000e00050501120a100200010000830000000004000800:0300001602f08032030000e4010002000100000501ff|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff0400100014|0300001f02f08032010000e601000e00000401120a10020002000083000000:0300001b02f08032030000e6010002000600000401ff0400100000|0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:,0300001602f08032030000e7010002000100000501ff
802,0300001f02f080320100002203000e00000401120a10020002000084000000:0300001b02f0803203000022030002000600000401ff0400100017|0300002502f080320100002303000e00060501120a1002000200008400000000040010000f:0300001602f0803203000023030002000100000501ff|0300002402f080320100002403000e00050501120a100200010000830000000004000801:0300001602f0803203000024030002000100000501ff|0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100000|0300002402f080320100002603000e00050501120a100200010000830000d80004000800:0300001602f080320300002603000200010000050105|0300002502f080320100002703000e00060501120a1002000200008400000000040010002e:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000084000000:,0300001b02f0803203000028030002000600000401ff040010002e
