,source_text,target_text
313,013a00000006000400000002:013a0000000700040480003eac|013b0000000b00100000000204e9a84754:013b00000006001000000002|013c00000006000300000002:013c00000007000304e9a84754|013d00000006000400000002:013d0000000700040400003f28|013e0000000b00100000000204c9c84704:013e00000006001000000002|013f0000000b0010000000020412ad44ac:013f00000006001000000002|014000000006000400000002:,01400000000700040468003f15
489,01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:01eb00000007000304248c464f|01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:01ed0000000700040400003f7a|01ee0000000b00100000000204def445a5:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:,01f00000000700040480003f5e
698,02bb00000006000400000002:02bb0000000700040400003df8|02bc0000000b001000000002046f2b4426:02bc00000006001000000002|02bd00000006000400000002:02bd00000007000404ac003f3c|02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:02c0000000070003046f2b4426|02c10000000b001000000002044fcc4729:,02c100000006001000000002
291,012400000006000400000002:01240000000700040400003f2d|01250000000b00100000000204f4ed4753:012500000006001000000002|012600000006000300000002:012600000007000304f4ed4753|012700000006000400000002:01270000000700040400003f6d|012800000006000300000002:012800000007000304f4ed4753|01290000000b0010000000020453cb4520:012900000006001000000002|012a00000006000300000002:,012a0000000700030453cb4520
535,021800000006000300000002:021800000007000304ab43475a|02190000000b001000000002043221466a:021900000006001000000002|021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:021c0000000700030476de471c|021d0000000b00100000000204cb4c473e:021d00000006001000000002|021e00000006000300000002:,021e00000007000304cb4c473e
51,003400000006000300000002:003400000007000304ed424653|003500000006000400000002:00350000000700040400003ea1|00360000000b00100000000204c94d4658:003600000006001000000002|003700000006000300000002:003700000007000304c94d4658|00380000000b001000000002041ec046eb:003800000006001000000002|003900000006000400000002:00390000000700040400003ec0|003a00000006000300000002:,003a000000070003041ec046eb
451,01c400000006000400000002:01c40000000700040400003f7d|01c500000006000300000002:01c5000000070003045bfd4709|01c600000006000400000002:01c60000000700040400003f7d|01c70000000b001000000002040b394748:01c700000006001000000002|01c800000006000300000002:01c8000000070003040b394748|01c900000006000400000002:01c90000000700040400003e64|01ca0000000b0010000000020498314734:,01ca00000006001000000002
493,01ee0000000b00100000000204def445a5:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:01f00000000700040480003f5e|01f10000000b0010000000020474b046c7:01f100000006001000000002|01f200000006000300000002:01f20000000700030474b046c7|01f300000006000400000002:01f30000000700040400003eb0|01f400000006000300000002:,01f40000000700030474b046c7
632,027900000006000400000002:02790000000700040400003f0b|027a00000006000400000002:027a0000000700040400003f0b|027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:027c000000070003044ca64528|027d00000006000400000002:027d0000000700040460003f4a|027e00000006000300000002:027e000000070003044ca64528|027f0000000b00100000000204a0cc473f:,027f00000006001000000002
76,004d00000006000300000002:004d00000007000304323f4738|004e0000000b001000000002048ad046bd:004e00000006001000000002|004f0000000b001000000002048f6b46e0:004f00000006001000000002|005000000006000400000002:00500000000700040480003f35|005100000006000300000002:0051000000070003048f6b46e0|00520000000b00100000000204bf7d4720:005200000006001000000002|005300000006000300000002:,005300000007000304bf7d4720
