,source_text,target_text
1275,04fd00000006000300000002:04fd0000000700030400310000|04fe00000006000100110001:,04fe00000003008102
1821,071f0000000b0010000000020400220000:071f00000006001000000002|072000000006000100100001:,072000000003008102
1407,058100000006000300000002:058100000007000304fff9ffff|058200000006000200000001:,05820000000400020100
2647,0a5900000006000200030001:0a5900000003008202|0a5a0000000a00cfe784fffc28b4cb47:,0a5a00000003004f01
432,01b100000006000300000002:01b100000007000304fff8ffff|01b200000006000200000001:,01b20000000400020100
2633,0a4b0000001200dcc9019271a4b77c56c0051fa83c74c861:0a4b00000003005c01|0a4c0000001a00d24bbc0f59723cd48e5362ed0417acf3d07e684dfe38a5182e:,0a4c00000003005201
2206,08a000000006000400050001:08a000000003008402|08a100000006000200000001:,08a10000000400020100
3158,0c590000000b00100000000204001f0000:0c5900000006001000000002|0c5a00000006000300110001:,0c5a00000003008302
2730,0aac0000000b0010000000020400070000:0aac00000006001000000002|0aad00000006000200000001:,0aad0000000400020100
942,03af00000006000400020001:03af00000003008402|03b00000000a008c99f1c66d6720d7a3:,03b000000003000c01
2950,0b880000000600060015002b:0b8800000003008602|0b890000000b00100000000204ffdaffff:,0b8900000006001000000002
3302,0ce900000006000300000002:0ce90000000700030400250000|0cea0000000b00100000000204fff8ffff:,0cea00000006001000000002
254,00ff00000008000f00020004010d:00ff00000003008f02|01000000001200a87e820d802d9750b4113c09d015cc62a5:,010000000003002801
1735,06c90000000b00100000000204ffdcffff:06c900000006001000000002|06ca000000120025420d0c8d3fbc5c3eeb53727926cf93a7:,06ca0000000300a501
2017,07e300000006000300000002:07e30000000700030400320000|07e400000006000200000001:,07e40000000400020100
526,020f00000006000300000002:020f00000007000304fffaffff|02100000000b0010000000020400040000:,021000000006001000000002
3362,0d2500000006000200000001:0d250000000400020100|0d260000000b00100000000204ffd9ffff:,0d2600000006001000000002
980,03d600000006000400080001:03d600000003008402|03d700000006000300000002:,03d700000007000304ffdeffff
1767,06e90000000a00f0574e745848c9bf53:06e900000003007001|06ea00000006000100150001:,06ea00000003008102
3263,0cc2000000120064c9cb2f623103605efbac3d26d46ff486:0cc20000000300e401|0cc30000000b00100000000204ffe4ffff:,0cc300000006001000000002
3506,0db500000008000f000a00040108:0db500000003008f02|0db600000006000300000002:,0db60000000700030400030000
9,000a00000006000100270001:000a00000003008102|000b00000006000200000001:,000b0000000400020100
3067,0bfd0000000b00100000000204001d0000:0bfd00000006001000000002|0bfe00000006000300000002:,0bfe00000007000304001d0000
413,019e0000000b00100000000204fff4ffff:019e00000006001000000002|019f000000060003000d0001:,019f00000003008302
1687,069900000006000200000001:06990000000400020100|069a00000006000300000002:,069a0000000700030400290000
639,028000000006000200000001:02800000000400020100|028100000006000300000002:,028100000007000304fff0ffff
531,021400000006000300000002:02140000000700030400040000|021500000006000200000001:,02150000000400020100
1933,078f00000006000300000002:078f0000000700030400010000|079000000006000200000001:,07900000000400020100
941,03ae0000000b0010000000020400290000:03ae00000006001000000002|03af00000006000400020001:,03af00000003008402
1854,07400000001200c2f015789c8311145360f8b16f40a8db03:074000000003004201|07410000000b00100000000204ffd9ffff:,074100000006001000000002
2382,09500000001a006d31030c5c607e157adf6cd23696d9ba18372471317bf23010:09500000000300ed01|09510000000b00100000000204002b0000:,095100000006001000000002
1876,07560000001200092e9b56e1661fef039a1fc7ef5ab9680f:075600000003008901|075700000006000300000002:,075700000007000304ffd0ffff
627,027400000006000300000002:02740000000700030400250000|0275000000060002001c0001:,027500000003008202
2376,094a00000006000200000001:094a0000000400020100|094b0000000b00100000000204fffeffff:,094b00000006001000000002
2667,0a6d00000006000200000001:0a6d0000000400020100|0a6e0000000b00100000000204ffdcffff:,0a6e00000006001000000002
459,01cc0000001200554c639fd33d14ddb1e630ab61a0c11cad:01cc0000000300d501|01cd0000001a0074e8b75cb8eea9208dcbda6de98df6f940c67ea005cef5ca99:,01cd0000000300f401
96,006100000006000200000001:00610000000400020100|00620000000a007f83499d631254d7d5:,00620000000300ff01
1069,042f0000000b0010000000020400270000:042f00000006001000000002|04300000001a007265eb2ce9eccb6f523c7ee8c1ea136202acd11cd248c5576a:,04300000000300f201
1559,06190000000b00100000000204fffbffff:061900000006001000000002|061a00000006000200000001:,061a0000000400020100
612,026500000006000200000001:02650000000400020100|0266000000060002002b0001:,026600000003008202
2720,0aa200000006000500070000:0aa200000003008502|0aa30000000b00100000000204000d0000:,0aa300000006001000000002
2548,09f60000000b0010002d000204fff8ffff:09f600000003009002|09f700000006000300000002:,09f700000007000304002d0000
1177,049b0000001a00ac49776358322e3154cc015c133771955b813bf9f593c70c09:049b00000003002c01|049c000000060003001a0001:,049c00000003008302
396,018d000000120059feee75452a5dc51799e5e2362d549669:018d0000000300d901|018e00000006000200000001:,018e0000000400020100
1820,071e00000012002228359b3e7be2550b283d256f8d0dc093:071e0000000300a201|071f0000000b0010000000020400220000:,071f00000006001000000002
1882,075c000000120044ad0d3c2a63c25ced0c924f43034c4ce1:075c0000000300c401|075d00000006000200000001:,075d0000000400020100
1790,070000000006000200000001:07000000000400020100|07010000001a00e949cfc1a8eb7f0140166c43080aee63252f3c2516861237bb:,070100000003006901
2374,094800000006000300000002:094800000007000304fff5ffff|09490000001a003a5e1b71828263aabe9b347f2476084d30a1501ba0bc74cdc3:,09490000000300ba01
144,009100000006000300000002:00910000000700030400090000|009200000006000200000001:,00920000000400020100
1954,07a400000006000200000001:07a40000000400020100|07a50000001a0079c4187694ffe22a05e251b8f3c792b7ca9c6563208abdcb25:,07a50000000300f901
88,00590000000b00100000000204fffdffff:005900000006001000000002|005a00000006000200020001:,005a00000003008202
573,023e00000006000200000001:023e0000000400020100|023f00000006000300210001:,023f00000003008302
