,source_text,target_text
2049,080200000006000600010044:080200000006000600010044|080300000006000400010001:0803000000050004020064|080400000006000300000001:080400000005000302000f|080500000006000400000001:0805000000050004020000|08060000000600060000002d:08060000000600060000002d|080700000006000300010001:0807000000050003020043|080800000006000600010039,080800000006000600010039
2019,07e40000000600060000004d:07e40000000600060000004d|07e500000006000400000001:07e5000000050004020000|07e600000006000300000001:07e6000000050003020009|07e70000001a00bbb8e66aed584255958a662b910637264e211d4a77aabad564:07e70000000300bb01|07e800000006000600010063:07e800000006000600010063|07e900000006000200000001:07e90000000400020101|07ea000000060002001d0001,07ea00000003008202
2350,092f00000006000400010001:092f000000050004020064|093000000006000400000001:0930000000050004020000|093100000006000200000001:09310000000400020101|093200000006000500000000:093200000003008502|093300000006000600310034:093300000003008602|093400000006000300000001:0934000000050003020040|09350000000600060001004d,09350000000600060001004d
3165,0c5e00000006000400000001:0c5e000000050004020000|0c5f0000001a00591420f4a2ca55ba9fc01fb662cd79aad1409b5490664882be:0c5f0000000300d901|0c6000000006000200000001:0c600000000400020101|0c610000000600050000ff00:0c6100000003008502|0c6200000006000300010001:0c62000000050003020010|0c6300000006000500000000:0c6300000003008502|0c640000000600060001001c,0c640000000600060001001c
330,014b00000006000500000000:014b00000003008502|014c00000006000300000001:014c00000005000302000e|014d00000006000400000001:014d000000050004020000|014e00000006000600000038:014e00000006000600000038|014f00000006000400010001:014f000000050004020064|01500000001200234cb3a35313011b069aa324daed5fa217:01500000000300a301|0151000000060006002f0052,015100000003008602
776,030900000006000600000061:030900000006000600000061|030a00000006000200000001:030a0000000400020101|030b00000006000500000000:030b00000003008502|030c00000006000600010046:030c00000006000600010046|030d0000001a009f031bf40c27e28d095f115388a5d0e41b5bb08b4d06db9ee1:030d00000003009f01|030e00000006000300000001:030e000000050003020028|030f00000006000300010001,030f00000005000302004c
201,00ca00000006000300000001:00ca000000050003020045|00cb0000000600050000ff00:00cb00000003008502|00cc0000000600060000001e:00cc0000000600060000001e|00cd0000000600060001002c:00cd0000000600060001002c|00ce00000006000400270001:00ce00000003008402|00cf00000006000400010001:00cf00000005000402001c|00d00000000a00cc534aacfdf2858772,00d00000000300cc01
2857,0b2a0000001a00e9a0d59e8dad48090722358d9353a93bd6ba38807b0797602c:0b2a0000000300e901|0b2b00000006000500000000:0b2b00000003008502|0b2c00000006000300010001:0b2c000000050003020014|0b2d00000006000300110001:0b2d00000003008302|0b2e00000006000300010001:0b2e000000050003020014|0b2f00000006000400010001:0b2f000000050004020064|0b3000000006000600010012,0b3000000006000600010012
2838,0b170000001200d40d55d1923d4b9032391bf1cbdbf1932a:0b170000000300d401|0b180000000600050000ff00:0b1800000003008502|0b1900000006000600000023:0b1900000006000600000023|0b1a00000006000600010039:0b1a00000006000600010039|0b1b00000006000400010001:0b1b000000050004020028|0b1c0000000600060030004f:0b1c00000003008602|0b1d00000006000300010001,0b1d000000050003020045
3291,0cdc00000006000600010014:0cdc00000006000600010014|0cdd00000006000600000047:0cdd00000006000600000047|0cde00000006000200000001:0cde0000000400020101|0cdf0000000a00a004b4d482d2f2bd60:0cdf0000000300a001|0ce00000000600050000ff00:0ce000000003008502|0ce1000000060006002e004d:0ce100000003008602|0ce200000006000400010001,0ce2000000050004020064
