,source_text,target_text
232,00e900000006000200000001:00e900000003008202|00ea00000006000400030001:00ea000000050004020046|00eb00000006000300010001:,00eb000000050003020000
380,017d00000006000300000001:017d000000050003020000|017e00000006000400020001:017e000000050004020003|017f00000006000300010001:,017f000000050003020000
1326,052f000000060005000dff00:052f00000003008502|053000000006000200000001:053000000003008202|053100000006000300000001:,0531000000050003020000
1411,058400000006000400030001:0584000000050004020032|058500000006000400020001:0585000000050004020000|058600000006000400010001:,058600000005000402003e
2072,081900000006000300010001:0819000000050003020000|081a00000006000500000000:081a00000003008502|081b00000006000400030001:,081b000000050004020032
183,00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:00b900000003008202|00ba00000006000500000000:,00ba00000003008502
2177,088200000006000400010001:088200000005000402003e|088300000006000300240001:088300000003008302|088400000006000200000001:,088400000003008202
640,02810000000600050000ff00:028100000003008502|028200000006000400010001:0282000000050004020050|028300000012008418309608c61ef89cc32a3cc62bf93005:,028300000003008401
1257,04ea00000006000400000001:04ea000000050004020000|04eb00000006000500000000:04eb00000003008502|04ec00000006000400010001:,04ec00000005000402000c
2140,085d00000006000400000001:085d000000050004020000|085e00000006000400010001:085e00000005000402003e|085f00000006000300000001:,085f000000050003020000
1098,044b0000000600050000ff00:044b00000003008502|044c00000006000300010001:044c000000050003020000|044d00000006000400020001:,044d000000050004020000
174,00af00000006000400010001:00af000000050004020001|00b000000006000300000001:00b0000000050003020000|00b1000000060002001d0001:,00b100000003008202
752,02f100000006000300010001:02f1000000050003020000|02f200000006000600280021:02f200000003008602|02f300000006000300000001:,02f3000000050003020000
378,017b00000006000300000001:017b000000050003020000|017c00000006000200000001:017c00000003008202|017d00000006000300000001:,017d000000050003020000
2095,083000000006000400030001:0830000000050004020032|083100000006000400000001:0831000000050004020000|083200000006000300000001:,0832000000050003020000
1193,04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:04ab00000003008502|04ac00000006000400010001:,04ac00000005000402003e
196,00c500000006000400030001:00c5000000050004020010|00c600000006000300010001:00c6000000050003020000|00c700000006000400020001:,00c7000000050004020004
2087,082800000006000200000001:082800000003008202|082900000006000400030001:0829000000050004020000|082a00000006000400020001:,082a000000050004020000
1789,06fe00000006000400060001:06fe00000003008402|06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:,0700000000050004020000
2168,08790000000600050000ff00:087900000003008502|087a00000006000400010001:087a00000005000402000c|087b00000006000400020001:,087b000000050004020000
1896,076900000006000300000001:0769000000050003020000|076a00000006000400010001:076a00000005000402003e|076b00000006000400030001:,076b000000050004020000
707,02c400000006000400030001:02c4000000050004020000|02c50000000600050000ff00:02c500000003008502|02c6000000060002000f0001:,02c600000003008202
1796,070500000006000400010001:070500000005000402000c|07060000000600050000ff00:070600000003008502|070700000006000300000001:,0707000000050003020000
1541,060600000006000300020001:060600000003008302|06070000000600050000ff00:060700000003008502|060800000006000200000001:,060800000003008202
926,039f00000006000300010001:039f000000050003020000|03a000000006000300260001:03a000000003008302|03a100000006000300000001:,03a1000000050003020000
1971,07b400000006000400020001:07b4000000050004020000|07b50000000a0071f107ca4d194898be:07b50000000300f101|07b600000006000400010001:,07b600000005000402003e
1962,07ab0000000a0047441e93147d989cd6:07ab0000000300c701|07ac000000060002000c0001:07ac00000003008202|07ad00000006000400000001:,07ad000000050004020000
2382,094f00000006000300010001:094f000000050003020000|095000000006000400000001:0950000000050004020000|095100000006000300000001:,0951000000050003020000
2034,07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:07f400000003008302|07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:,07f50000000300da01
