,source_text,target_text
383,01800000000b00100000000204ffd7ffff,018000000006001000000002
542,021f00000006000200000001,021f0000000400020100
657,029200000006000300000002,029200000007000304001b0000
31,002000000006000300000002,002000000007000304002b0000
63,004000000006000200000001,00400000000400020100
0,00010000000b00100000000204001e0000,000100000006001000000002
378,017b00000006000200000001,017b0000000400020100
682,02ab00000006000300000002,02ab0000000700030400210000
36,00250000000b00100000000204fff2ffff,002500000006001000000002
442,01bb00000006000200000001,01bb0000000400020100
597,025600000006000300000002,025600000007000304ffe7ffff
526,020f00000006000300000002,020f00000007000304001c0000
436,01b500000006000300000002,01b500000007000304ffe6ffff
377,017a00000006000200000001,017a0000000400020100
404,019500000006000300000002,019500000007000304fffcffff
335,01500000000b0010000000020400100000,015000000006001000000002
259,010400000006000200000001,01040000000400020100
37,002600000006000200000001,00260000000400020100
624,027100000006000300000002,02710000000700030400320000
380,017d0000000b00100000000204002f0000,017d00000006001000000002
264,01090000000b0010000000020400170000,010900000006001000000002
221,00de0000000b0010000000020400230000,00de00000006001000000002
319,014000000006000200000001,01400000000400020100
307,013400000006000300000002,01340000000700030400070000
136,008900000006000200000001,00890000000400020100
569,023a00000006000200000001,023a0000000400020100
40,002900000006000200000001,00290000000400020100
381,017e00000006000200000001,017e0000000400020100
176,00b100000006000300000002,00b100000007000304ffe1ffff
463,01d000000006000200000001,01d00000000400020100
498,01f300000006000200000001,01f30000000400020100
303,013000000006000200000001,01300000000400020100
310,013700000006000300000002,01370000000700030400080000
612,026500000006000300000002,026500000007000304fffcffff
658,02930000000b00100000000204ffdeffff,029300000006001000000002
260,010500000006000300000002,010500000007000304ffd4ffff
118,007700000006000300000002,00770000000700030400070000
137,008a00000006000300000002,008a00000007000304ffdaffff
312,01390000000b00100000000204fff0ffff,013900000006001000000002
67,004400000006000300000002,00440000000700030400300000
406,01970000000b00100000000204fff8ffff,019700000006001000000002
575,024000000006000200000001,02400000000400020100
93,005e00000006000300000002,005e00000007000304fff1ffff
231,00e800000006000200000001,00e80000000400020100
168,00a900000006000300000002,00a900000007000304ffdeffff
627,027400000006000300000002,027400000007000304fff0ffff
468,01d500000006000200000001,01d50000000400020100
516,02050000000b00100000000204ffe0ffff,020500000006001000000002
384,018100000006000300000002,018100000007000304ffd7ffff
572,023d00000006000200000001,023d0000000400020100
661,029600000006000200000001,02960000000400020100
208,00d10000000b00100000000204001d0000,00d100000006001000000002
368,017100000006000200000001,01710000000400020100
535,021800000006000200000001,02180000000400020100
586,024b00000006000300000002,024b0000000700030400310000
557,022e0000000b0010000000020400040000,022e00000006001000000002
396,018d00000006000300000002,018d00000007000304001a0000
266,010b00000006000300000002,010b0000000700030400170000
236,00ed00000006000300000002,00ed0000000700030400010000
206,00cf0000000b00100000000204ffddffff,00cf00000006001000000002
584,02490000000b00100000000204fff7ffff,024900000006001000000002
217,00da00000006000200000001,00da0000000400020100
574,023f00000006000300000002,023f00000007000304fff0ffff
398,018f00000006000200000001,018f0000000400020100
371,017400000006000300000002,017400000007000304ffceffff
21,001600000006000200000001,00160000000400020100
607,026000000006000200000001,02600000000400020100
337,015200000006000300000002,01520000000700030400100000
276,011500000006000200000001,01150000000400020100
402,01930000000b00100000000204fffcffff,019300000006001000000002
476,01dd0000000b00100000000204ffddffff,01dd00000006001000000002
309,01360000000b0010000000020400080000,013600000006001000000002
