,source_text,target_text
865,036200000006000300000002:036200000007000304ccdc46d1|03630000000b00100000000204031a46c1:036300000006001000000002|036400000006000400000002:03640000000700040400003f0d|03650000000b001000000002043f5d474a:036500000006001000000002|036600000006000300000002:0366000000070003043f5d474a|036700000006000400000002:03670000000700040400003eba|03680000000b00100000000204adaf45c8:,036800000006001000000002
453,01c600000006000400000002:01c60000000700040410003eee|01c700000006000300000002:01c7000000070003045dc24422|01c80000000b00100000000204971c4750:01c800000006001000000002|01c90000000b001000000002044b73461b:01c900000006001000000002|01ca00000006000400000002:01ca00000007000404c0003f5c|01cb00000006000300000002:01cb000000070003044b73461b|01cc00000006000300000002:,01cc000000070003044b73461b
518,020700000006000400000002:020700000007000404e0003e89|020800000006000300000002:020800000007000304944f451b|02090000000b00100000000204a4f34748:020900000006001000000002|020a00000006000400000002:020a0000000700040400003f73|020b00000006000400000002:020b0000000700040400003f73|020c00000006000300000002:020c00000007000304a4f34748|020d0000000b0010000000020486e84779:,020d00000006001000000002
775,030800000006000300000002:030800000007000304320446fb|030900000006000400000002:03090000000700040400003c00|030a00000006000300000002:030a00000007000304320446fb|030b00000006000400000002:030b0000000700040400003c00|030c0000000b001000000002045f8545d8:030c00000006001000000002|030d00000006000300000002:030d000000070003045f8545d8|030e00000006000400000002:,030e00000007000404a0003f70
345,015a0000000b00100000000204037c4546:015a00000006001000000002|015b00000006000400000002:015b0000000700040400003e5f|015c00000006000300000002:015c00000007000304037c4546|015d00000006000300000002:015d00000007000304037c4546|015e0000000b00100000000204c63c4773:015e00000006001000000002|015f00000006000400000002:015f0000000700040400003e70|016000000006000400000002:,01600000000700040400003e70
348,015d00000006000300000002:015d00000007000304037c4546|015e0000000b00100000000204c63c4773:015e00000006001000000002|015f00000006000400000002:015f0000000700040400003e70|016000000006000400000002:01600000000700040400003e70|016100000006000300000002:016100000007000304c63c4773|01620000000b00100000000204b6f1472f:016200000006001000000002|016300000006000400000002:,01630000000700040400003f71
1063,042800000006000400000002:04280000000700040400003f3b|042900000006000300000002:0429000000070003043b7646fa|042a00000006000400000002:042a0000000700040400003f3b|042b0000000b00100000000204f0974711:042b00000006001000000002|042c00000006000300000002:042c00000007000304f0974711|042d00000006000300000002:042d00000007000304f0974711|042e00000006000400000002:,042e0000000700040400003f17
944,03b100000006000300000002:03b1000000070003044d4d44c4|03b200000006000400000002:03b200000007000404d0003ed4|03b30000000b0010000000020436cd4695:03b300000006001000000002|03b400000006000300000002:03b40000000700030436cd4695|03b500000006000300000002:03b50000000700030436cd4695|03b60000000b001000000002044b8844f3:03b600000006001000000002|03b700000006000400000002:,03b70000000700040480003eb8
1038,040f00000006000400000002:040f0000000700040400003f17|041000000006000300000002:0410000000070003041397473f|04110000000b00100000000204ecc24747:041100000006001000000002|041200000006000400000002:04120000000700040400003f42|041300000006000300000002:041300000007000304ecc24747|04140000000b00100000000204a7b7470f:041400000006001000000002|04150000000b00100000000204b4d946bc:,041500000006001000000002
1407,05800000000b00100000000204db5d455f:058000000006001000000002|058100000006000300000002:058100000007000304db5d455f|058200000006000400000002:058200000007000404d0003f35|058300000006000300000002:058300000007000304db5d455f|05840000000b00100000000204669c472c:058400000006001000000002|058500000006000400000002:05850000000700040400003f1c|05860000000b001000000002046f134749:,058600000006001000000002
