,source_text,target_text
38,002700000006000400000002:002700000007000404b0803e7c|002800000006000100110001:,002800000003008102
567,02380000000b0010000000020436514216:023800000006001000000002|02390000001200dc60ef14716f93daee4ad8a0426e63592d:,023900000003005c01
907,038c00000006000300000002:038c00000007000304e150423e|038d000000060006000c0027:,038d00000003008602
1494,05d800000008000f002e00040106:05d800000003008f02|05d90000001a00e3581d8485fe5c725fdb4c1ec135f2db383bb7d4642d0cbc29:,05d900000003006301
1434,059c000000060002000c0001:059c00000003008202|059d00000006000400000002:,059d00000007000404bb403f2a
2146,08650000000b00100000000204e681417b:086500000006001000000002|086600000008000f000e00040104:,086600000003008f02
2038,07f9000000060004000f0001:07f900000003008402|07fa0000000b001000000002044974403d:,07fa00000006001000000002
1864,074b0000000a0069214cbc3b9b30c1dc:074b0000000300e901|074c00000006000400000002:,074c00000007000404fec03f0b
2160,087400000006000600210028:087400000003008602|08750000000b0010000000020461db423e:,087500000006001000000002
1424,05920000000b00100000000204d78e412c:059200000006001000000002|059300000006000200260001:,059300000003008202
2197,089900000006000300000002:089900000007000304797a420e|089a0000001a00ae1943c10e201aa42889741fc61e635b4629f39948d237251d:,089a00000003002e01
1388,056e0000000b00100000000204390f40ae:056e00000006001000000002|056f00000006000600310021:,056f00000003008602
1854,07410000000b00100000000204e0fe4112:074100000006001000000002|074200000006000300000002:,074200000007000304e0fe4112
685,02ae0000000b001000000002042ee841c1:02ae00000006001000000002|02af00000006000200040001:,02af00000003008202
1124,046600000006000300250001:046600000003008302|04670000000b001000000002043932403f:,046700000006001000000002
736,02e100000006000400000002:02e10000000700040415003e03|02e20000000b00100000000204ef6f40be:,02e200000006001000000002
1030,040800000006000300000002:04080000000700030472564139|040900000006000400000002:,04090000000700040425603f17
1108,045600000006000400000002:04560000000700040457203f3a|04570000001a00093e1a8b948988081524869924350699657acdd9ba86651314:,045700000003008901
78,004f0000000b0010000000020487084103:004f00000006001000000002|00500000000b001000260002047f014193:,005000000003009002
1356,054e00000006000400000002:054e0000000700040444103f69|054f0000000a0060e0a38b9d108beeaf:,054f0000000300e001
1927,078a00000006000100270001:078a00000003008102|078b0000000a0076f46d9ad6d6ccbc7e:,078b0000000300f601
1918,078100000008000f000300040108:078100000003008f02|07820000000a00944629cac6bbeea49c:,078200000003001401
1862,07490000000a00c6838c4b471ac145b9:074900000003004601|074a000000060006000a0008:,074a00000003008602
1194,04ac0000000b0010000000020447f740c0:04ac00000006001000000002|04ad000000060001001f0001:,04ad00000003008102
320,01410000000b00100000000204e6c7421b:014100000006001000000002|014200000006000400000002:,014200000007000404b1c03f79
405,019600000006000300000002:01960000000700030426314233|019700000006000200120001:,019700000003008202
1121,04630000000600050027ff00:046300000003008502|046400000006000400000002:,046400000007000404f3203f00
1971,07b600000006000300000002:07b600000007000304dcde40a0|07b70000000b00100000000204d55a40b6:,07b700000006001000000002
2167,087b0000000b0010000000020423cc419d:087b00000006001000000002|087c0000001a00ced66573999c63dae51afca4e092c67a0f0a006704a9fde46f:,087c00000003004e01
1407,05810000000b0010000000020437494223:058100000006001000000002|05820000001200eb9afd6aad4590a20ac8e035af7061cb65:,058200000003006b01
958,03bf00000006000300000002:03bf00000007000304e7f041ee|03c00000001a00558ae85fcfe1c21a0f4f5d3933de138ebdc82dd67a26c7acbb:,03c00000000300d501
1958,07a90000000b00100000000204dc884152:07a900000006001000000002|07aa00000006000300000002:,07aa00000007000304dc884152
329,014a00000006000300000002:014a000000070003043a284153|014b00000006000400000002:,014b000000070004048a003e4e
1839,07310000000b00100000000204e0fb41d0:073100000006001000000002|073200000006000300000002:,073200000007000304e0fb41d0
2116,0847000000120055ff4dacd560cd2487e6fc13b9ecb8a23f:08470000000300d501|084800000006000400000002:,0848000000070004046d003edc
1795,07050000000b00100000000204d1d341d4:070500000006001000000002|070600000006000400000002:,0706000000070004043a603f1a
204,00cd00000006000300000002:00cd000000070003042e124207|00ce00000012001b118eef1d6408f8e292022e26656f4fa5:,00ce00000003009b01
962,03c30000000b00100000000204eda63fdf:03c300000006001000000002|03c400000006000300000002:,03c400000007000304eda63fdf
1659,067d00000006000300000002:067d00000007000304d2314205|067e0000000a00c1e8f9eaa2230c185e:,067e00000003004101
2162,0876000000060004000c0001:087600000003008402|08770000000b001000000002040da841c4:,087700000006001000000002
657,02920000000a003ecb625fdcdffddfda:02920000000300be01|029300000006000400000002:,029300000007000404b0003e60
245,00f600000006000300000002:00f600000007000304d9ad420a|00f700000006000400000002:,00f7000000070004046b403f36
1010,03f40000000a0042d8602aab89805e2d:03f40000000300c201|03f50000000b001000000002045de4422e:,03f500000006001000000002
394,018b0000001200256a939a3f6c3359df1d1667e824442fee:018b0000000300a501|018c0000001a00751304fc44e83e7e991f8f94ce76b1ce5cb339ab56a24f3373:,018c0000000300f501
1914,077d00000006000400000002:077d00000007000404e0803f3f|077e0000000b001000000002041e1140cb:,077e00000006001000000002
53,003600000006000300000002:003600000007000304c2b94240|0037000000120092406115400d794989fa1ababfe17f836f:,003700000003001201
355,016400000006000300000002:0164000000070003047706405a|01650000000a00c6c3c862604218f3f8:,016500000003004601
1504,05e200000006000300000002:05e200000007000304c6544204|05e30000000600060010000b:,05e300000003008602
1500,05de0000001a00952dfd6577bb92059040389361fa694923090b32a8d4183c3f:05de00000003001501|05df00000006000100010001:,05df00000003008102
1044,04160000001200e739ca35496cb64057d643f613112396ff:041600000003006701|04170000000b001000000002045ef63f95:,041700000006001000000002
1033,040b00000008000f00000004010b:040b00000003008f02|040c00000008000f002b0004010f:,040c00000003008f02
1498,05dc0000000b001000000002048033415a:05dc00000006001000000002|05dd00000006000300000002:,05dd000000070003048033415a
1920,078300000006000400000002:078300000007000404e1103eb1|07840000000b00100000000204214d41b9:,078400000006001000000002
0,000100000006000400000002:00010000000700040400000000|00020000000b0010000000020427a8409f:,000200000006001000000002
114,007300000006000400000002:00730000000700040419803e9f|007400000006000300000002:,0074000000070003043e334239
1215,04c100000006000300000002:04c10000000700030409104245|04c20000000b001000000002043ae24247:,04c200000006001000000002
299,012c00000006000400090001:012c00000003008402|012d00000006000600180027:,012d00000003008602
76,004d00000006000300000002:004d000000070003045a993f4e|004e0000000a001b1f7bd9eacdcfdb76:,004e00000003009b01
358,016700000006000400000002:0167000000070004046a803db1|01680000000600060021000f:,016800000003008602
2273,08e500000006000600070032:08e500000003008602|08e600000006000300000002:,08e6000000070003049ad34213
1045,04170000000b001000000002045ef63f95:041700000006001000000002|041800000008000f003100040103:,041800000003008f02
805,032600000006000400000002:032600000007000404d9603f30|032700000006000400150001:,032700000003008402
1034,040c00000008000f002b0004010f:040c00000003008f02|040d00000006000400000002:,040d0000000700040425603f17
778,030b00000006000400000002:030b0000000700040497003f19|030c0000000a00352a46f4e5dbca72db:,030c0000000300b501
528,0211000000060006002e0031:021100000003008602|02120000001200d4749af00919f28b9e372c91af65059026:,021200000003005401
879,037000000006000400000002:037000000007000404a5103f3e|03710000000600060025000b:,037100000003008602
1367,055900000006000300000002:0559000000070003044ac0417c|055a00000006000400000002:,055a00000007000404ac003f44
1505,05e30000000600060010000b:05e300000003008602|05e4000000120095196dcfe2e406289a586aef7352131364:,05e400000003001501
1061,04270000000b00100000000204da1b40a0:042700000006001000000002|042800000006000400000002:,0428000000070004041b003cda
2172,08800000000b0010000000020473a54180:088000000006001000000002|088100000008000f002100040107:,088100000003008f02
1511,05e900000006000400000002:05e9000000070004042f003f4f|05ea00000012002f798a7cd2c34827429bf06d97f03dde1a:,05ea0000000300af01
2028,07ef0000000b00100000000204c794422c:07ef00000006001000000002|07f000000006000400000002:,07f00000000700040494003e47
479,01e00000000b00100000000204975a41c2:01e000000006001000000002|01e100000006000400000002:,01e100000007000404d6803ea5
287,012000000006000400000002:012000000007000404e8403eba|01210000000a005743b7e63db611a3b9:,01210000000300d701
431,01b000000006000400000002:01b00000000700040402a03f26|01b10000000b001000000002041bd941ab:,01b100000006001000000002
