,source_text,target_text
2399,12bf0000000b0010000000020407c84115:12bf00000006001000000002|12c000000006000400000002:,12c000000007000404df664ef5
100,00c90000000b00100000000204ef35bfe0:00c900000006001000000002|00ca00000006000400000002:,00ca000000070004043f9a3c8f
1764,0dc90000000b0010000000020431f94110:0dc900000006001000000002|0dca00000006000400000002:,0dca0000000700040436144e75
991,07bf0000000b00100000000204dd2f4106:07bf00000006001000000002|07c000000006000400000002:,07c0000000070004040c114d80
4620,24190000000b00100000000204e4f7411e:241900000006001000000002|241a00000006000400000002:,241a000000070004042f514ffe
4218,20f50000000b00100000000204902e411d:20f500000006001000000002|20f600000006000400000002:,20f600000007000404deae4fd1
3056,17e10000000b00100000000204cb294118:17e100000006001000000002|17e200000006000400000002:,17e2000000070004044a564f53
4326,21cd0000000b00100000000204ecc0411d:21cd00000006001000000002|21ce00000006000400000002:,21ce0000000700040414a74fdd
1530,0bf50000000b001000000002040c4a410e:0bf500000006001000000002|0bf600000006000400000002:,0bf600000007000404072b4e34
4425,22930000000b001000000002044467411e:229300000006001000000002|229400000006000400000002:,2294000000070004043f454fe8
2827,16170000000b001000000002049ce04117:161700000006001000000002|161800000006000400000002:,161800000007000404453e4f32
4129,20430000000b00100000000204404f411d:204300000006001000000002|204400000006000400000002:,204400000007000404a7c34fc8
3211,19170000000b001000000002049a024119:191700000006001000000002|191800000006000400000002:,19180000000700040458544f6d
262,020d0000000b00100000000204020c40d3:020d00000006001000000002|020e00000006000400000002:,020e00000007000404a6be4a6f
4166,208d0000000b001000000002046dc6411d:208d00000006001000000002|208e00000006000400000002:,208e00000007000404d9904fcd
2554,13f50000000b00100000000204eb1c4115:13f500000006001000000002|13f600000006000400000002:,13f600000007000404b1d44f0b
3897,1e730000000b0010000000020464c3411c:1e7300000006001000000002|1e7400000006000400000002:,1e74000000070004045ba04fb1
4003,1f470000000b00100000000204cbfb411c:1f4700000006001000000002|1f4800000006000400000002:,1f4800000007000404f4084fbb
2362,12750000000b00100000000204d2204114:127500000006001000000002|127600000006000400000002:,12760000000700040491324eee
3020,17990000000b00100000000204978d4118:179900000006001000000002|179a00000006000400000002:,179a000000070004043f944f4d
142,011d0000000b001000000002048c7e3fc1:011d00000006001000000002|011e00000006000400000002:,011e00000007000404109a4202
3222,192d0000000b00100000000204a8c14119:192d00000006001000000002|192e00000006000400000002:,192e0000000700040452154f6f
1408,0b010000000b00100000000204c505410c:0b0100000006001000000002|0b0200000006000400000002:,0b0200000007000404c6844e15
882,06e50000000b00100000000204d07d4104:06e500000006001000000002|06e600000006000400000002:,06e600000007000404ad8b4d3e
