,source_text,target_text
285,023b0000000b00100000000204779a3edc:023b00000006001000000002|023c00000006000400000002:,023c000000070004047f12402c
2244,11890000000b00100000000204d5d04012:118900000006001000000002|118a00000006000400000002:,118a00000007000404ecb64344
2265,11b30000000b00100000000204381d4013:11b300000006001000000002|11b400000006000400000002:,11b400000007000404a9fe4347
4485,230b0000000b0010000000020494af4039:230b00000006001000000002|230c00000006000400000002:,230c0000000700040471e74446
691,05670000000b00100000000204233a3fa2:056700000006001000000002|056800000006000400000002:,056800000007000404d6df4193
4039,1f8f0000000b001000000002049c0f4033:1f8f00000006001000000002|1f9000000006000400000002:,1f900000000700040414c54420
4889,26330000000b00100000000204bb99403e:263300000006001000000002|263400000006000400000002:,263400000007000404dbb4446e
158,013d0000000b00100000000204be0ebdb0:013d00000006001000000002|013e00000006000400000002:,013e00000007000404dd6f3f51
3912,1e910000000b001000000002044af54031:1e9100000006001000000002|1e9200000006000400000002:,1e9200000007000404475e4413
3460,1b090000000b00100000000204a7f0402a:1b0900000006001000000002|1b0a00000006000400000002:,1b0a00000007000404fd8f43e7
1856,0e810000000b00100000000204b9244008:0e8100000006001000000002|0e8200000006000400000002:,0e8200000007000404de124308
3065,17f30000000b0010000000020401a34024:17f300000006001000000002|17f400000006000400000002:,17f400000007000404a10a43b6
1692,0d390000000b001000000002046c8b4003:0d3900000006001000000002|0d3a00000006000400000002:,0d3a00000007000404382c42e2
1382,0acd0000000b00100000000204a0273ff1:0acd00000006001000000002|0ace00000006000400000002:,0ace000000070004046def429a
3829,1deb0000000b001000000002043afb4030:1deb00000006001000000002|1dec00000006000400000002:,1dec00000007000404c16a440d
4912,26610000000b00100000000204eb1c403e:266100000006001000000002|266200000006000400000002:,266200000007000404755d4470
2387,12a70000000b001000000002043d714016:12a700000006001000000002|12a800000006000400000002:,12a8000000070004049650435e
2398,12bd0000000b0010000000020483e44016:12bd00000006001000000002|12be00000006000400000002:,12be00000007000404cd4c4360
1676,0d190000000b00100000000204b8524002:0d1900000006001000000002|0d1a00000006000400000002:,0d1a000000070004048fc942dc
1231,099f0000000b00100000000204e76d3fe3:099f00000006001000000002|09a000000006000400000002:,09a0000000070004044d304271
4726,24ed0000000b001000000002049ba6403c:24ed00000006001000000002|24ee00000006000400000002:,24ee000000070004044769445d
4753,25230000000b00100000000204fdf4403c:252300000006001000000002|252400000006000400000002:,2524000000070004045b724460
70,008d0000000b00100000000204d845bf50:008d00000006001000000002|008e00000006000400000002:,008e000000070004047eac3e1c
3181,18db0000000b0010000000020426814026:18db00000006001000000002|18dc00000006000400000002:,18dc00000007000404462a43c5
1490,0ba50000000b001000000002042d773ff9:0ba500000006001000000002|0ba600000006000400000002:,0ba600000007000404e6a042b0
1572,0c490000000b001000000002040a3d3fff:0c4900000006001000000002|0c4a00000006000400000002:,0c4a00000007000404936442c4
954,07750000000b0010000000020466663fc6:077500000006001000000002|077600000006000400000002:,077600000007000404ece4420d
1674,0d150000000b00100000000204a3054002:0d1500000006001000000002|0d1600000006000400000002:,0d1600000007000404e70242db
3539,1ba70000000b00100000000204c9ef402b:1ba700000006001000000002|1ba800000006000400000002:,1ba800000007000404a40743f1
463,039f0000000b0010000000020467383f64:039f00000006001000000002|03a000000006000400000002:,03a000000007000404a91b40f9
227,01c70000000b0010000000020458e23e57:01c700000006001000000002|01c800000006000400000002:,01c800000007000404bc323fcf
4499,23270000000b00100000000204c77a4039:232700000006001000000002|232800000006000400000002:,232800000007000404ddd64447
3149,189b0000000b00100000000204999a4025:189b00000006001000000002|189c00000006000400000002:,189c0000000700040467f443c1
539,04370000000b00100000000204e83e3f81:043700000006001000000002|043800000006000400000002:,04380000000700040495a94125
1183,093f0000000b00100000000204c8b43fde:093f00000006001000000002|094000000006000400000002:,09400000000700040411d0425c
4201,20d30000000b00100000000204f3b64035:20d300000006001000000002|20d400000006000400000002:,20d4000000070004042818442e
4363,22170000000b0010000000020413a94038:221700000006001000000002|221800000006000400000002:,221800000007000404fe08443b
2698,15150000000b00100000000204f41f401c:151500000006001000000002|151600000006000400000002:,151600000007000404b336438d
2943,16ff0000000b001000000002045cfb4021:16ff00000006001000000002|170000000006000400000002:,1700000000070004040fdc43a6
1718,0d6d0000000b0010000000020422684004:0d6d00000006001000000002|0d6e00000006000400000002:,0d6e00000007000404136d42e8
1286,0a0d0000000b00100000000204652c3fe9:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e000000070004042d5e4285
4988,26f90000000b00100000000204e282403f:26f900000006001000000002|26fa00000006000400000002:,26fa00000007000404f74c4478
426,03550000000b001000000002043b643f4f:035500000006001000000002|035600000006000400000002:,0356000000070004045f2340ce
1391,0adf0000000b001000000002045aee3ff2:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004047837429c
1927,0f0f0000000b00100000000204f694400a:0f0f00000006001000000002|0f1000000006000400000002:,0f10000000070004045aae4314
1568,0c410000000b00100000000204bb993ffe:0c4100000006001000000002|0c4200000006000400000002:,0c42000000070004047e1142c3
1522,0be50000000b00100000000204b2ff3ffb:0be500000006001000000002|0be600000006000400000002:,0be6000000070004041c2d42b9
4153,20730000000b0010000000020459b44035:207300000006001000000002|207400000006000400000002:,2074000000070004046d7b442a
4655,245f0000000b00100000000204c01a403b:245f00000006001000000002|246000000006000400000002:,2460000000070004048e424456
419,03470000000b0010000000020485883f4a:034700000006001000000002|034800000006000400000002:,034800000007000404cf9140c5
108,00d90000000b001000000002041965bec2:00d900000006001000000002|00da00000006000400000002:,00da00000007000404e1413ed5
1680,0d210000000b00100000000204c7114002:0d2100000006001000000002|0d2200000006000400000002:,0d220000000700040404eb42dd
1123,08c70000000b001000000002046bba3fd9:08c700000006001000000002|08c800000006000400000002:,08c800000007000404d4684247
774,060d0000000b0010000000020403b03faf:060d00000006001000000002|060e00000006000400000002:,060e00000007000404604341ba
3080,18110000000b001000000002044ea54024:181100000006001000000002|181200000006000400000002:,1812000000070004049dc943b8
1577,0c530000000b0010000000020473193fff:0c5300000006001000000002|0c5400000006000400000002:,0c5400000007000404079242c6
3371,1a570000000b0010000000020438ef4029:1a5700000006001000000002|1a5800000006000400000002:,1a5800000007000404540543dc
3808,1dc10000000b00100000000204d3c3402f:1dc100000006001000000002|1dc200000006000400000002:,1dc200000007000404b6ca440b
1034,08150000000b00100000000204b0f23fd0:081500000006001000000002|081600000006000400000002:,081600000007000404c9fd422a
4582,23cd0000000b00100000000204e148403a:23cd00000006001000000002|23ce00000006000400000002:,23ce00000007000404f0e7444f
2348,12590000000b0010000000020451834015:125900000006001000000002|125a00000006000400000002:,125a0000000700040453e94357
4626,24250000000b001000000002046ae8403b:242500000006001000000002|242600000006000400000002:,24260000000700040400874454
1358,0a9d0000000b001000000002047cee3fef:0a9d00000006001000000002|0a9e00000006000400000002:,0a9e000000070004049a974294
31,003f0000000b001000000002041eb8bfd5:003f00000006001000000002|004000000006000400000002:,0040000000070004042b7f3cb1
3549,1bbb0000000b00100000000204f141402b:1bbb00000006001000000002|1bbc00000006000400000002:,1bbc00000007000404fad143f2
116,00e90000000b00100000000204bda5bea1:00e900000006001000000002|00ea00000006000400000002:,00ea0000000700040462103ef7
3415,1aaf0000000b00100000000204d14e4029:1aaf00000006001000000002|1ab000000006000400000002:,1ab00000000700040418de43e1
1528,0bf10000000b00100000000204fe5d3ffb:0bf100000006001000000002|0bf200000006000400000002:,0bf20000000700040417d242ba
2587,14370000000b001000000002046e98401a:143700000006001000000002|143800000006000400000002:,14380000000700040469224381
77,009b0000000b001000000002040553bf33:009b00000006001000000002|009c00000006000400000002:,009c00000007000404a4fa3e4c
3902,1e7d0000000b00100000000204205c4031:1e7d00000006001000000002|1e7e00000006000400000002:,1e7e0000000700040466524412
2496,13810000000b00100000000204c7e34018:138100000006001000000002|138200000006000400000002:,138200000007000404e4b64373
2667,14d70000000b001000000002043611401c:14d700000006001000000002|14d800000006000400000002:,14d800000007000404f7204389
436,03690000000b0010000000020433333f53:036900000006001000000002|036a00000006000400000002:,036a00000007000404debc40d5
1256,09d10000000b001000000002042e493fe7:09d100000006001000000002|09d200000006000400000002:,09d200000007000404f3f0427f
2172,10f90000000b00100000000204ea4b4010:10f900000006001000000002|10fa00000006000400000002:,10fa00000007000404c7e24337
510,03fd0000000b0010000000020417c23f76:03fd00000006001000000002|03fe00000006000400000002:,03fe000000070004045bf54112
4471,22ef0000000b001000000002046f004039:22ef00000006001000000002|22f000000006000400000002:,22f000000007000404658e4445
4818,25a50000000b00100000000204e00d403d:25a500000006001000000002|25a600000006000400000002:,25a60000000700040499ca4467
4811,25970000000b00100000000204c0ec403d:259700000006001000000002|259800000006000400000002:,25980000000700040496fe4466
3382,1a6d0000000b001000000002045b574029:1a6d00000006001000000002|1a6e00000006000400000002:,1a6e00000007000404656643dd
1480,0b910000000b0010000000020496bc3ff8:0b9100000006001000000002|0b9200000006000400000002:,0b9200000007000404098142af
4292,21890000000b001000000002041aa04037:218900000006001000000002|218a00000006000400000002:,218a0000000700040486c94435
3890,1e650000000b0010000000020402de4031:1e6500000006001000000002|1e6600000006000400000002:,1e6600000007000404cb4a4411
2854,164d0000000b00100000000204e426401f:164d00000006001000000002|164e00000006000400000002:,164e000000070004047f09439d
4488,23110000000b00100000000204999a4039:231100000006001000000002|231200000006000400000002:,23120000000700040495044446
2379,12970000000b0010000000020417c24016:129700000006001000000002|129800000006000400000002:,1298000000070004046958435d
787,06270000000b0010000000020426e93fb1:062700000006001000000002|062800000006000400000002:,062800000007000404aeab41c1
2218,11550000000b00100000000204f3b64011:115500000006001000000002|115600000006000400000002:,115600000007000404c3fc433e
111,00df0000000b00100000000204d97fbebd:00df00000006001000000002|00e000000006000400000002:,00e00000000700040401bc3eda
3359,1a3f0000000b00100000000204ef354028:1a3f00000006001000000002|1a4000000006000400000002:,1a40000000070004040e9943da
2525,13bb0000000b0010000000020470a44019:13bb00000006001000000002|13bc00000006000400000002:,13bc00000007000404bf304379
