,source_text,target_text
86,005700000006000300000001:0057000000050003020017|005800000006000300190001:005800000003008302|005900000006000400000002:005900000007000404681965a9|005a00000006000600000008:005a00000006000600000008|005b0000000f001000040004080005000400000006:,005b00000003009002
190,00bf0000000f001000210004080009000400090003:00bf00000003009002|00c000000006000400000002:00c000000007000404bdbe7cf0|00c100000006000300000001:00c1000000050003020025|00c20000000a006abf14a971f3ee038a:00c20000000300ea01|00c300000006000600000003:,00c300000006000600000003
645,02860000000f001000280004080005000300090006:028600000003009002|028700000006000300000001:0287000000050003020017|028800000006000400000002:028800000007000404681965a9|02890000001a006e8160e321b2c1fc38ac925321e66674080dc37f1e8a020912:02890000000300ee01|028a0000000600060000000f:,028a0000000600060000000f
1157,048600000006000300000001:0486000000050003020001|04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:04870000000300ff01|0488000000060005000f0000:048800000003008502|048900000006000300000001:0489000000050003020001|048a000000120012f5a2a58199ec4bbfbe0e7507c3a37f3c:,048a00000003009201
1086,043f00000006000500250000:043f00000003008502|044000000006000400000002:044000000007000404790960ad|044100000006000600000006:044100000006000600000006|04420000000a006b8506bcfc292687aa:04420000000300eb01|04430000001200a4623d2ec0c117c2856c7fd5b470609710:,044300000003002401
313,013a00000006000100080001:013a00000003008102|013b0000000600060000001d:013b0000000600060000001d|013c0000000600060000002a:013c0000000600060000002a|013d0000001a00921a5b120846e34066fca694acf0d460e6e29efde41bece7c6:013d00000003001201|013e00000006000400000002:,013e0000000700040400007f80
1018,03fb00000006000400000002:03fb0000000700040400007f80|03fc00000006000300000001:03fc00000005000302002d|03fd00000006000300000001:03fd00000005000302002d|03fe00000006000600000015:03fe00000006000600000015|03ff00000006000300320001:,03ff00000003008302
678,02a700000006000600000007:02a700000006000600000007|02a800000006000400000002:02a800000007000404967d4b18|02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:,02ab000000050003020007
75,004c00000006000300000001:004c000000050003020001|004d00000006000600000009:004d00000006000600000009|004e00000006000500060000:004e00000003008502|004f0000001200ba2c41b019950771b1d7235049e057f838:004f00000003003a01|005000000006000400000002:,0050000000070004046b344e6e
798,031f00000006000300000001:031f00000005000302000f|032000000006000400170001:032000000003008402|032100000006000300000001:032100000005000302000f|032200000006000600000027:032200000006000600000027|032300000006000400310001:,032300000003008402
755,02f40000000f0010001e0004080004000500020006:02f400000003009002|02f500000006000600000001:02f500000006000600000001|02f600000006000400000002:02f60000000700040400004120|02f70000000a00ae04faaa5fbe0f1290:02f700000003002e01|02f800000006000300000001:,02f8000000050003020001
566,023700000006000300000001:0237000000050003020008|023800000006000400150001:023800000003008402|023900000006000600000030:023900000006000600000030|023a0000000a003c135b5d19672fb543:023a0000000300bc01|023b00000006000200120001:,023b00000003008202
637,027e0000001a00caa268b8093f42f6bf9e7f0c80d6bb014a9045c3e77c4dd970:027e00000003004a01|027f00000006000600000010:027f00000006000600000010|028000000006000300000001:0280000000050003020010|028100000006000300000001:0281000000050003020010|028200000006000600000017:,028200000006000600000017
880,037100000006000400000002:037100000007000404967d4b18|037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:037300000003001a01|037400000006000300000001:0374000000050003020007|037500000006000600000001:,037500000006000600000001
170,00ab0000000600060000000e:00ab0000000600060000000e|00ac0000000600050019ff00:00ac00000003008502|00ad00000006000300000001:00ad00000005000302000e|00ae0000000a002c2754fcb49b8084ee:00ae0000000300ac01|00af00000006000400000002:,00af00000007000404e61b56b5
563,023400000006000300000001:0234000000050003020008|02350000001200c3cb12ead56b1fa0f1c92b6c9e624c7b15:023500000003004301|023600000006000400000002:023600000007000404bc234cbe|023700000006000300000001:0237000000050003020008|023800000006000400150001:,023800000003008402
786,031300000006000300000001:031300000005000302002e|03140000001a00f74b2cdd101ab689e75cf42d0c231c5f635c3043932ae3623a:031400000003007701|03150000000f001000060004080009000700090000:031500000003009002|031600000006000400000002:03160000000700040400007f80|03170000001a00237e5797135ddffa819c50243bfb0637b9279c757c4beff157:,03170000000300a301
644,02850000001a002f8e7c5ce3965495b55e1c3eb439aa7161abf0886db9b1d38c:02850000000300af01|02860000000f001000280004080005000300090006:028600000003009002|028700000006000300000001:0287000000050003020017|028800000006000400000002:028800000007000404681965a9|02890000001a006e8160e321b2c1fc38ac925321e66674080dc37f1e8a020912:,02890000000300ee01
685,02ae00000006000600000030:02ae00000006000600000030|02af0000000a00d26c721e1be898e504:02af00000003005201|02b000000006000400000002:02b00000000700040400007f80|02b100000006000300000001:02b1000000050003020030|02b200000006000600030004:,02b200000003008602
477,01de0000000a00e6d595b935aa42daed:01de00000003006601|01df000000060004000b0001:01df00000003008402|01e000000006000600000015:01e000000006000600000015|01e100000006000500190000:01e100000003008502|01e200000006000600000023:,01e200000006000600000023
242,00f30000001a0099468d45ac9a3a6c4a2d877d3a81d34c3bf0e3b5a07f33b0d6:00f300000003001901|00f400000006000400000002:00f40000000700040497f57b40|00f500000006000300000001:00f5000000050003020024|00f600000006000300000001:00f6000000050003020024|00f7000000060003000e0001:,00f700000003008302
698,02bb00000006000600000022:02bb00000006000600000022|02bc00000012006ebd4b9cd447ce417ec1c72f119fdfa69a:02bc0000000300ee01|02bd00000006000300000001:02bd000000050003020022|02be00000006000600000005:02be00000006000600000005|02bf0000001a003cb80f37b477ce05dfaba895318fee3112a52fa83f0c2a4a61:,02bf0000000300bc01
582,024700000006000400000002:02470000000700040497f57b40|024800000006000600000029:024800000006000600000029|02490000000a00c6e1e31963657c8b7b:024900000003004601|024a00000006000400000002:024a0000000700040400007f80|024b00000006000300000001:,024b000000050003020029
387,0184000000060004000d0001:018400000003008402|018500000006000400000002:018500000007000404a2c85bb1|01860000001a0029511f3810bc9a3dc68d93752fb761c6502f47a80001af2168:01860000000300a901|018700000006000300000001:0187000000050003020011|01880000000f001000070004080003000900010001:,018800000003009002
