,source_text,target_text
913,03920000000b001000000002045c2d423c,039200000006001000000002
109,006e00000006000300000002,006e00000007000304ee7e4036
981,03d600000006000300000002,03d600000007000304c8654235
47,00300000001200655405f4468c6408a1c1ad675ed6563ea9,00300000000300e501
851,03540000001a005c781258dc43f16230a051a3b4426244ce69486ffad76549ec,03540000000300dc01
117,007600000006000300000002,007600000007000304bcfd41df
973,03ce0000001a00277e6f4719824f0ce4d431588a98e7b1f296d45c7b80a6df20,03ce0000000300a701
25,001a00000006000300000002,001a00000007000304f7ea4218
133,008600000006000400000002,00860000000700040443603eac
199,00c80000000b0010000000020400ba3ee6,00c800000006001000000002
259,01040000000600050016ff00,010400000003008502
768,030100000006000400000002,03010000000700040433003f4b
532,021500000008000f00270004010e,021500000003008f02
577,024200000006000100300001,024200000003008102
952,03b900000006000400000002,03b900000007000404cc003d4a
466,01d30000000600050029ff00,01d300000003008502
754,02f30000000b0010000000020473c041e4,02f300000006001000000002
982,03d70000000b00100000000204eaa340ca,03d700000006001000000002
741,02e600000006000400000002,02e600000007000404d2003f0e
54,00370000001a00fab91627d71a7b30b214a8db676a4877f399fd2bc69817a2dc,003700000003007a01
468,01d50000000a0066b5c94fc93e65824b,01d50000000300e601
976,03d100000006000400000002,03d10000000700040422003e64
492,01ed00000006000300000002,01ed00000007000304690a420c
837,034600000006000400060001,034600000003008402
697,02ba00000012006d239f72234cda675cd8186baa71315d21,02ba0000000300ed01
1174,049700000006000300000002,049700000007000304840c41b9
773,030600000006000400000002,03060000000700040473c03f06
9,000a000000060002000d0001,000a00000003008202
452,01c50000000b00100000000204ff0a41c4,01c500000006001000000002
819,03340000001a00e28ed8ae8ff4910474508dad3586f367783966f5d763819d56,033400000003006201
461,01ce00000006000300000002,01ce0000000700030401014217
561,02320000000b00100000000204b371422e,023200000006001000000002
1023,040000000012004ac496c705fe16f796b5a7363a27daef52,04000000000300ca01
273,011200000006000300000002,0112000000070003043dba41b3
882,0373000000060004001b0001,037300000003008402
244,00f500000006000300000002,00f500000007000304a2534109
866,036300000006000400000002,036300000007000404a6003dfb
1066,042b0000000b0010000000020460384043,042b00000006001000000002
865,036200000006000300000002,0362000000070003047dd34228
66,004300000006000600140029,004300000003008602
905,038a0000000b0010000000020443994184,038a00000006001000000002
991,03e00000000b0010000000020444854181,03e000000006001000000002
102,00670000001a00227dcaaca15f992a72c45c41bb479f3e5392f84662ae80a1cf,00670000000300a201
1095,04480000000b001000000002045e5541f6,044800000006001000000002
934,03a700000006000300300001,03a700000003008302
138,008b0000001a00db90a781c4d046815c0b90f14fc8246766c2af9853d64c39ac,008b00000003005b01
83,005400000006000300000002,005400000007000304c2b9406e
253,00fe0000000b00100000000204482240a2,00fe00000006001000000002
706,02c3000000060006001e002e,02c300000003008602
1035,040c00000006000400000002,040c0000000700040447e03f59
828,033d00000006000300000002,033d000000070003047fd540a3
1128,046900000006000400000002,04690000000700040474403f43
1184,04a100000006000400000002,04a100000007000404ea003d47
864,0361000000060003001f0001,036100000003008302
536,021900000006000300000002,021900000007000304a71541aa
282,011b00000006000400000002,011b00000007000404b6003e96
1151,048000000006000300000002,048000000007000304ca7a4217
398,018f0000001200498aaf1c73a0d1708aaf3484b482bc604b,018f0000000300c901
1030,040700000006000400000002,0407000000070004049a283ed7
1079,043800000006000300000002,043800000007000304f56b420b
556,022d0000001a005b83b72ef70305b586e1a187726e73aec4c7c0f504bfc665a1,022d0000000300db01
151,009800000006000400000002,0098000000070004048b003f32
246,00f700000006000300000002,00f700000007000304a2534109
871,036800000006000400000002,03680000000700040445403f6d
1111,045800000006000400000002,04580000000700040482003e5e
498,01f30000000a00d8bda2d4d8e88aaa18,01f300000003005801
833,034200000008000f000600040107,034200000003008f02
382,017f00000006000500030000,017f00000003008502
954,03bb000000060005000aff00,03bb00000003008502
1034,040b0000001a00203b200543af1dcf483f93563de0390d157a12c08323be5f16,040b0000000300a001
599,02580000000b00100000000204810341f7,025800000006001000000002
38,00270000001a00cbd55e6f8360714a6b9cae63fc9f0afe927dff9072e10c4b97,002700000003004b01
1005,03ee0000000b0010000000020489064106,03ee00000006001000000002
654,028f00000006000500090000,028f00000003008502
345,015a00000006000300000002,015a00000007000304c1e43ed7
293,012600000006000400000002,01260000000700040459803ef6
806,032700000006000300000002,0327000000070003047ee94241
521,020a00000006000300000002,020a00000007000304642d3f30
739,02e400000006000400000002,02e400000007000404d2003f0e
680,02a900000006000300000002,02a900000007000304c75a40bb
736,02e10000000b001000000002043b484202,02e100000006001000000002
121,007a0000000b0010000000020428a5421d,007a00000006001000000002
368,01710000001a003ac02e4154ce3a2908ef1c4a581fce135393a94549064ba058,01710000000300ba01
609,02620000000b001000110002045ea53ec4,026200000003009002
512,020100000006000400000002,0201000000070004043d803f04
631,02780000000b001000000002041df64132,027800000006001000000002
692,02b50000000b0010000000020442ea4206,02b500000006001000000002
845,034e00000006000400000002,034e00000007000404c9003df2
1065,042a00000006000400000002,042a00000007000404be003d96
424,01a90000000b00100000000204133741fe,01a900000006001000000002
422,01a700000006000300000002,01a700000007000304b384418e
364,016d000000120055ed1c109f7c741a8a2caea7905bbd52a7,016d0000000300d501
0,000100000008000f002f00040101,000100000003008f02
267,010c0000000b0010000000020461ae4234,010c00000006001000000002
1048,04190000000b00100000000204d8fa4210,041900000006001000000002
327,014800000006000400000002,014800000007000404fc003d0e
387,018400000006000200140001,018400000003008202
558,022f00000006000500320000,022f00000003008502
1187,04a400000006000400000002,04a40000000700040449803f15
548,022500000006000300000002,0225000000070003044cb641f0
938,03ab00000006000400000002,03ab000000070004042c803e00
459,01cc00000006000400000002,01cc00000007000404af403f2f
99,006400000006000400000002,006400000007000404fe603f0f
1191,04a80000001a00de1a8d693e3a988f8d8cdc62bbbf303a8209f4d8bd59057f67,04a800000003005e01
46,002f00000006000400000002,002f00000007000404aac03f66
541,021e00000006000400000002,021e000000070004046c003d19
601,025a0000001a008e5b51145c5583319af06b1a5a1de6a6c4d5a3df0e4416380f,025a00000003000e01
357,016600000006000300000002,0166000000070003045d7640b3
809,032a00000006000200260001,032a00000003008202
148,009500000006000400000002,0095000000070004048b003f32
363,016c00000006000300180001,016c00000003008302
764,02fd00000006000400000002,02fd0000000700040498203ef0
1145,047a00000006000300000002,047a0000000700030446984185
614,026700000006000300000002,026700000007000304ca3e41c2
179,00b400000006000300000002,00b400000007000304e92d4144
752,02f100000006000300000002,02f10000000700030465fc41c1
902,03870000000a00bbb404d239b11d97ae,038700000003003b01
154,009b0000000b001000000002042a244237,009b00000006001000000002
3,00040000000b00100000000204e12a4203,000400000006001000000002
716,02cd0000001200746065bb2b1e4f01d3060b46bd6fd49213,02cd0000000300f401
