,source_text,target_text
355,02c70000000b00100000000204000040a0:02c700000006001000000002|02c800000006000400000002:,02c800000007000404500847c3
69,008b0000000b00100000000204000040a0:008b00000006001000000002|008c00000006000400000002:,008c00000007000404500847c3
106,00d50000000b0010000000020400004080:00d500000006001000000002|00d600000006000400000002:,00d6000000070004044001461c
328,02910000000b0010000000020400004000:029100000006001000000002|029200000006000400000002:,029200000007000404000142c8
163,01470000000b0010000000020400004100:014700000006001000000002|014800000006000400000002:,014800000007000404bc234cbe
297,02530000000b00100000000204000040c0:025300000006001000000002|025400000006000400000002:,02540000000700040424034974
23,002f0000000b0010000000020400004120:002f00000006001000000002|003000000006000400000002:,00300000000700040403055015
586,04950000000b0010000000020400004080:049500000006001000000002|049600000006000400000002:,0496000000070004044001461c
517,040b0000000b0010000000020400003f80:040b00000006001000000002|040c00000006000400000002:,040c0000000700040400004120
670,053d0000000b0010000000020400004100:053d00000006001000000002|053e00000006000400000002:,053e00000007000404bc234cbe
126,00fd0000000b00100000000204000040e0:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404967d4b18
197,018b0000000b0010000000020400003f80:018b00000006001000000002|018c00000006000400000002:,018c0000000700040400004120
208,01a10000000b00100000000204000040a0:01a100000006001000000002|01a200000006000400000002:,01a200000007000404500847c3
109,00db0000000b0010000000020400004080:00db00000006001000000002|00dc00000006000400000002:,00dc000000070004044001461c
636,04f90000000b0010000000020400000000:04f900000006001000000002|04fa00000006000400000002:,04fa0000000700040400003f80
672,05410000000b0010000000020400003f80:054100000006001000000002|054200000006000400000002:,05420000000700040400004120
349,02bb0000000b00100000000204000040c0:02bb00000006001000000002|02bc00000006000400000002:,02bc0000000700040424034974
99,00c70000000b0010000000020400004040:00c700000006001000000002|00c800000006000400000002:,00c8000000070004040002447a
222,01bd0000000b0010000000020400000000:01bd00000006001000000002|01be00000006000400000002:,01be0000000700040400003f80
469,03ab0000000b0010000000020400004000:03ab00000006001000000002|03ac00000006000400000002:,03ac00000007000404000142c8
527,041f0000000b0010000000020400004120:041f00000006001000000002|042000000006000400000002:,04200000000700040403055015
397,031b0000000b0010000000020400004110:031b00000006001000000002|031c00000006000400000002:,031c000000070004046b344e6e
10,00150000000b0010000000020400004120:001500000006001000000002|001600000006000400000002:,00160000000700040403055015
589,049b0000000b0010000000020400004040:049b00000006001000000002|049c00000006000400000002:,049c000000070004040002447a
558,045d0000000b0010000000020400004040:045d00000006001000000002|045e00000006000400000002:,045e000000070004040002447a
441,03730000000b00100000000204000040a0:037300000006001000000002|037400000006000400000002:,037400000007000404500847c3
796,06390000000b0010000000020400004000:063900000006001000000002|063a00000006000400000002:,063a00000007000404000142c8
331,02970000000b0010000000020400004080:029700000006001000000002|029800000006000400000002:,0298000000070004044001461c
668,05390000000b0010000000020400000000:053900000006001000000002|053a00000006000400000002:,053a0000000700040400003f80
248,01f10000000b00100000000204000040e0:01f100000006001000000002|01f200000006000400000002:,01f200000007000404967d4b18
374,02ed0000000b0010000000020400004000:02ed00000006001000000002|02ee00000006000400000002:,02ee00000007000404000142c8
213,01ab0000000b0010000000020400000000:01ab00000006001000000002|01ac00000006000400000002:,01ac0000000700040400003f80
430,035d0000000b0010000000020400004120:035d00000006001000000002|035e00000006000400000002:,035e0000000700040403055015
642,05050000000b00100000000204000040e0:050500000006001000000002|050600000006000400000002:,050600000007000404967d4b18
651,05170000000b00100000000204000040c0:051700000006001000000002|051800000006000400000002:,05180000000700040424034974
317,027b0000000b0010000000020400004100:027b00000006001000000002|027c00000006000400000002:,027c00000007000404bc234cbe
667,05370000000b0010000000020400004000:053700000006001000000002|053800000006000400000002:,053800000007000404000142c8
261,020b0000000b0010000000020400000000:020b00000006001000000002|020c00000006000400000002:,020c0000000700040400003f80
187,01770000000b0010000000020400004110:017700000006001000000002|017800000006000400000002:,0178000000070004046b344e6e
122,00f50000000b0010000000020400004120:00f500000006001000000002|00f600000006000400000002:,00f60000000700040403055015
683,05570000000b0010000000020400004040:055700000006001000000002|055800000006000400000002:,0558000000070004040002447a
513,04030000000b0010000000020400004040:040300000006001000000002|040400000006000400000002:,0404000000070004040002447a
773,060b0000000b00100000000204000040a0:060b00000006001000000002|060c00000006000400000002:,060c00000007000404500847c3
632,04f10000000b00100000000204000040e0:04f100000006001000000002|04f200000006000400000002:,04f200000007000404967d4b18
641,05030000000b00100000000204000040e0:050300000006001000000002|050400000006000400000002:,050400000007000404967d4b18
360,02d10000000b0010000000020400000000:02d100000006001000000002|02d200000006000400000002:,02d20000000700040400003f80
228,01c90000000b00100000000204000040c0:01c900000006001000000002|01ca00000006000400000002:,01ca0000000700040424034974
671,053f0000000b0010000000020400004040:053f00000006001000000002|054000000006000400000002:,0540000000070004040002447a
415,033f0000000b00100000000204000040e0:033f00000006001000000002|034000000006000400000002:,034000000007000404967d4b18
61,007b0000000b00100000000204000040e0:007b00000006001000000002|007c00000006000400000002:,007c00000007000404967d4b18
695,056f0000000b00100000000204000040c0:056f00000006001000000002|057000000006000400000002:,05700000000700040424034974
295,024f0000000b0010000000020400004110:024f00000006001000000002|025000000006000400000002:,0250000000070004046b344e6e
659,05270000000b0010000000020400004080:052700000006001000000002|052800000006000400000002:,0528000000070004044001461c
392,03110000000b00100000000204000040e0:031100000006001000000002|031200000006000400000002:,031200000007000404967d4b18
107,00d70000000b0010000000020400004120:00d700000006001000000002|00d800000006000400000002:,00d80000000700040403055015
312,02710000000b0010000000020400004120:027100000006001000000002|027200000006000400000002:,02720000000700040403055015
299,02570000000b00100000000204000040e0:025700000006001000000002|025800000006000400000002:,025800000007000404967d4b18
318,027d0000000b0010000000020400004000:027d00000006001000000002|027e00000006000400000002:,027e00000007000404000142c8
510,03fd0000000b0010000000020400000000:03fd00000006001000000002|03fe00000006000400000002:,03fe0000000700040400003f80
