,source_text,target_text
354,01630000000b00100000000204fff9ffff:016300000006001000000002|016400000006000300000002:016400000007000304fff9ffff|016500000006000200000001:,01650000000400020100
101,00660000000b0010000000020400220000:006600000006001000000002|006700000006000200000001:00670000000400020100|00680000000b0010000000020400260000:,006800000006001000000002
623,02700000000b0010000000020400320000:027000000006001000000002|027100000006000300000002:02710000000700030400320000|02720000000b00100000000204fff0ffff:,027200000006001000000002
88,005900000006000200000001:00590000000400020100|005a00000006000300000002:005a0000000700030400050000|005b0000000b00100000000204fff1ffff:,005b00000006001000000002
116,00750000000b00100000000204fff1ffff:007500000006001000000002|00760000000b0010000000020400070000:007600000006001000000002|007700000006000300000002:,00770000000700030400070000
63,004000000006000200000001:00400000000400020100|00410000000b0010000000020400300000:004100000006001000000002|004200000006000300000002:,00420000000700030400300000
310,013700000006000300000002:01370000000700030400080000|013800000006000200000001:01380000000400020100|01390000000b00100000000204fff0ffff:,013900000006001000000002
561,023200000006000200000001:02320000000400020100|02330000000b0010000000020400010000:023300000006001000000002|023400000006000300000002:,02340000000700030400010000
268,010d00000006000300000002:010d0000000700030400170000|010e0000000b00100000000204000f0000:010e00000006001000000002|010f00000006000200000001:,010f0000000400020100
249,00fa00000006000200000001:00fa0000000400020100|00fb00000006000300000002:00fb0000000700030400060000|00fc0000000b00100000000204002f0000:,00fc00000006001000000002
258,01030000000b00100000000204ffd4ffff:010300000006001000000002|010400000006000200000001:01040000000400020100|010500000006000300000002:,010500000007000304ffd4ffff
129,008200000006000200000001:00820000000400020100|008300000006000300000002:008300000007000304001f0000|00840000000b00100000000204ffd6ffff:,008400000006001000000002
13,000e0000000b00100000000204ffceffff:000e00000006001000000002|000f00000006000200000001:000f0000000400020100|00100000000b00100000000204ffecffff:,001000000006001000000002
629,02760000000b0010000000020400110000:027600000006001000000002|027700000006000200000001:02770000000400020100|027800000006000300000002:,02780000000700030400110000
624,027100000006000300000002:02710000000700030400320000|02720000000b00100000000204fff0ffff:027200000006001000000002|027300000006000200000001:,02730000000400020100
275,011400000006000300000002:011400000007000304fffeffff|011500000006000200000001:01150000000400020100|01160000000b00100000000204ffeeffff:,011600000006001000000002
270,010f00000006000200000001:010f0000000400020100|01100000000b00100000000204ffe0ffff:011000000006001000000002|011100000006000300000002:,011100000007000304ffe0ffff
567,023800000006000300000002:023800000007000304fff3ffff|02390000000b0010000000020400170000:023900000006001000000002|023a00000006000200000001:,023a0000000400020100
343,015800000006000200000001:01580000000400020100|015900000006000300000002:015900000007000304ffe2ffff|015a00000006000200000001:,015a0000000400020100
216,00d900000006000300000002:00d90000000700030400280000|00da00000006000200000001:00da0000000400020100|00db0000000b0010000000020400260000:,00db00000006001000000002
364,016d00000006000300000002:016d00000007000304000c0000|016e0000000b0010000000020400190000:016e00000006001000000002|016f0000000b00100000000204fffbffff:,016f00000006001000000002
523,020c0000000b00100000000204001b0000:020c00000006001000000002|020d00000006000300000002:020d00000007000304001b0000|020e0000000b00100000000204001c0000:,020e00000006001000000002
541,021e00000006000300000002:021e00000007000304ffe4ffff|021f00000006000200000001:021f0000000400020100|022000000006000300000002:,022000000007000304ffe4ffff
256,01010000000b0010000000020400150000:010100000006001000000002|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffd4ffff:,010300000006001000000002
708,02c500000006000300000002:02c500000007000304ffd8ffff|02c60000000b0010000000020400180000:02c600000006001000000002|02c700000006000200000001:,02c70000000400020100
367,017000000006000300000002:017000000007000304fffbffff|017100000006000200000001:01710000000400020100|017200000006000200000001:,01720000000400020100
192,00c10000000b00100000000204ffeaffff:00c100000006001000000002|00c200000006000300000002:00c200000007000304ffeaffff|00c300000006000200000001:,00c30000000400020100
222,00df00000006000300000002:00df0000000700030400230000|00e000000006000200000001:00e00000000400020100|00e10000000b00100000000204ffe9ffff:,00e100000006001000000002
226,00e300000006000300000002:00e300000007000304ffe9ffff|00e40000000b00100000000204ffdfffff:00e400000006001000000002|00e50000000b00100000000204ffe4ffff:,00e500000006001000000002
137,008a00000006000300000002:008a00000007000304ffdaffff|008b00000006000200000001:008b0000000400020100|008c00000006000300000002:,008c00000007000304ffdaffff
299,012c0000000b00100000000204002b0000:012c00000006001000000002|012d0000000b00100000000204fff1ffff:012d00000006001000000002|012e00000006000200000001:,012e0000000400020100
314,013b00000006000200000001:013b0000000400020100|013c00000006000300000002:013c00000007000304fff0ffff|013d00000006000200000001:,013d0000000400020100
91,005c00000006000200000001:005c0000000400020100|005d00000006000300000002:005d00000007000304fff1ffff|005e00000006000300000002:,005e00000007000304fff1ffff
450,01c30000000b00100000000204ffd4ffff:01c300000006001000000002|01c400000006000200000001:01c40000000400020100|01c500000006000300000002:,01c500000007000304ffd4ffff
17,001200000006000200000001:00120000000400020100|001300000006000300000002:001300000007000304ffecffff|00140000000b0010000000020400000000:,001400000006001000000002
105,006a00000006000200000001:006a0000000400020100|006b0000000b0010000000020400210000:006b00000006001000000002|006c00000006000300000002:,006c0000000700030400210000
443,01bc0000000b0010000000020400000000:01bc00000006001000000002|01bd00000006000300000002:01bd0000000700030400000000|01be0000000b00100000000204ffd5ffff:,01be00000006001000000002
505,01fa00000006000200000001:01fa0000000400020100|01fb00000006000300000002:01fb00000007000304fff0ffff|01fc00000006000300000002:,01fc00000007000304fff0ffff
295,012800000006000200000001:01280000000400020100|012900000006000300000002:012900000007000304002f0000|012a00000006000300000002:,012a00000007000304002f0000
55,00380000000b0010000000020400230000:003800000006001000000002|003900000006000200000001:00390000000400020100|003a00000006000300000002:,003a0000000700030400230000
445,01be0000000b00100000000204ffd5ffff:01be00000006001000000002|01bf00000006000200000001:01bf0000000400020100|01c000000006000200000001:,01c00000000400020100
288,012100000006000200000001:01210000000400020100|012200000006000300000002:012200000007000304fff6ffff|01230000000b00100000000204001b0000:,012300000006001000000002
543,022000000006000300000002:022000000007000304ffe4ffff|022100000006000200000001:02210000000400020100|02220000000b00100000000204ffd0ffff:,022200000006001000000002
