,source_text,target_text
723,02d500000006000400000002:02d500000007000404f7ea3f7f|02d60000000600050021ff00:02d600000003008502|02d700000006000400000002:02d700000007000404f7ea3f7f|02d80000000600060000001a:02d80000000600060000001a|02d900000006000300000001:,02d900000005000302001a
902,038800000006000600000007:038800000006000600000007|038900000006000400000002:038900000007000404c44c3f7f|038a00000006000300000001:038a000000050003020007|038b00000006000600000030:038b00000006000600000030|038c000000120033378cc0bfc6cd40e7e5c523512c07905e:,038c0000000300b301
221,00df0000001200a4e6d74774ace7c22e4a3fc7583eec1e7c:00df00000003002401|00e00000000600060000002f:00e00000000600060000002f|00e100000006000400000002:00e10000000700040400003f80|00e20000000a00ee60075a3943385dd6:00e200000003006e01|00e300000006000500190000:,00e300000003008502
541,021f000000120026b7fe547f02c8c7b95cd9aacf96fd217d:021f0000000300a601|02200000000600060000001e:02200000000600060000001e|022100000006000300000001:022100000005000302001e|02220000000600060000002e:02220000000600060000002e|02230000001a008a51dbcae2f3c976066cce1bb446d1359009bbdb8b5dd00f1a:,022300000003000a01
390,018800000006000500020000:018800000003008502|01890000000600060000002e:01890000000600060000002e|018a0000001200f1bdc219106066ef726cb50f6635186214:018a00000003007101|018b00000006000400000002:018b0000000700040400003f80|018c00000006000300000001:,018c00000005000302002e
493,01ef0000001a001fe7ddf859b98539330fd39bf9325f1d3d9147487ae27ed38a:01ef00000003009f01|01f000000006000400000002:01f00000000700040400003f80|01f100000006000300000001:01f100000005000302001f|01f20000000a00e2a42d24dbf9893863:01f200000003006201|01f300000006000600180000:,01f300000003008602
1552,06130000000600060000000c:06130000000600060000000c|0614000000060001001c0001:061400000003008102|06150000001200a5a7211f7448d56575f84e74abe796a8ff:061500000003002501|061600000006000300000001:061600000005000302000c|061700000006000400000002:,061700000007000404ff983f7f
2220,08af0000001a0035ebb80bee5869b32f22383c1fbe36348ceb385fe8b44716a0:08af0000000300b501|08b000000006000600000032:08b000000006000600000032|08b100000006000300000001:08b1000000050003020032|08b200000006000400290001:08b200000003008402|08b300000006000400000002:,08b30000000700040400003f80
800,032200000006000600000013:032200000006000600000013|032300000006000200100001:032300000003008202|032400000006000400000002:03240000000700040400003f80|032500000006000300000001:0325000000050003020013|032600000006000400000002:,03260000000700040400003f80
2051,08060000000600060000002a:08060000000600060000002a|08070000001a00895d33b6918f5d0e83bfe7834f16f45ba752f60a6158f7f7ae:080700000003000901|08080000001a00cb8cc1874cbce4c6db86ded5fb04ca5c8169cdb28db4cd2412:080800000003004b01|080900000006000600000017:080900000006000600000017|080a00000008000f00010004010c:,080a00000003008f02
281,011b00000006000400000002:011b00000007000404ff983f7f|011c0000000600060000002e:011c0000000600060000002e|011d0000001a00fc772b15b73b9f0f3d97a0259ceea681335e79939ee6ef666f:011d00000003007c01|011e00000006000500070000:011e00000003008502|011f00000006000400000002:,011f0000000700040400003f80
1601,0644000000060001000d0001:064400000003008102|064500000006000400000002:0645000000070004047bea3f61|064600000006000400290001:064600000003008402|06470000000a0075f3942426e8f5b91c:06470000000300f501|064800000006000400000002:,0648000000070004047bea3f61
195,00c50000001200c876129e3962f5a2ba97e7aab82df1bf26:00c500000003004801|00c600000006000600000002:00c600000006000600000002|00c700000006000400080001:00c700000003008402|00c800000006000400000002:00c8000000070004047bea3f61|00c90000001a00439a2edcbaec9a231293678e3d17460e95cd580f8a4f6c3f8b:,00c90000000300c301
1794,070500000006000300000001:0705000000050003020032|070600000006000300100001:070600000003008302|070700000006000600000030:070700000006000600000030|07080000000a00c47c3f1306a8945992:070800000003004401|070900000006000400000002:,07090000000700040400003f80
639,028100000006000600000029:028100000006000600000029|028200000006000400000002:02820000000700040400003f80|02830000001a004aeea3589426d4f2bceb069cadabc190dfa9e3f89343398ddc:02830000000300ca01|028400000006000300000001:0284000000050003020029|028500000008000f002e00040106:,028500000003008f02
1863,074a0000000f0010000f0004080006000400000005:074a00000003009002|074b0000000600060000001a:074b0000000600060000001a|074c0000000a007d92610f9cc96afc74:074c0000000300fd01|074d00000006000400000002:074d0000000700040400003f80|074e00000006000300000001:,074e00000005000302001a
2266,08dd000000060001001d0001:08dd00000003008102|08de0000001200899f322f6ec204f0b09dd9aa86e60bbb1b:08de00000003000901|08df00000006000400000002:08df0000000700040400003f80|08e000000006000300000001:08e000000005000302001c|08e10000001a003638491c128fde9b6518478f5ab1549de37ee880c008e0c2a7:,08e10000000300b601
2027,07ee00000006000400000002:07ee0000000700040400003f80|07ef00000006000300000001:07ef000000050003020030|07f000000006000600000030:07f000000006000600000030|07f10000001a00234fb449d998df641bdc69668d8092dd3052d3ed169c515c03:07f10000000300a301|07f200000006000400000002:,07f20000000700040400003f80
835,034500000006000300000001:0345000000050003020007|03460000001a0061115a515d845a0c96dfefd08602b9da67d12124474e16ef61:03460000000300e101|034700000006000400000002:034700000007000404c44c3f7f|034800000006000100140001:034800000003008102|03490000000600060000002f:,03490000000600060000002f
1099,044d00000006000300000001:044d00000005000302000c|044e0000001a00e7cd20c20dbc90575fdc12305172cccbe9f13be10ba4d62f93:044e00000003006701|044f00000006000600000003:044f00000006000600000003|045000000006000100030001:045000000003008102|045100000006000400000002:,045100000007000404dbe63f73
1044,041600000006000400000002:04160000000700040449613f7e|041700000006000300000001:0417000000050003020005|04180000000600060000000d:04180000000600060000000d|04190000000a006ebb8ff4d23e68e495:04190000000300ee01|041a000000060005000fff00:,041a00000003008502
2150,086900000006000400000002:08690000000700040400003f80|086a000000060004002c0001:086a00000003008402|086b00000006000600000031:086b00000006000600000031|086c000000060003002f0001:086c00000003008302|086d00000006000600000022:,086d00000006000600000022
33,002200000006000400000002:00220000000700040400003f80|002300000006000200220001:002300000003008202|00240000000600060000001b:00240000000600060000001b|002500000006000400000002:00250000000700040400003f80|00260000001a003877c807a2272c6d8dabfb8e3f504f6f20bfe5d3e4a264aa65:,00260000000300b801
137,008b0000000a0059a3c57b1a8ba44c91:008b0000000300d901|008c00000006000400000002:008c0000000700040400003f80|008d00000006000600000030:008d00000006000600000030|008e000000060003002b0001:008e00000003008302|008f00000006000400000002:,008f0000000700040400003f80
1377,05640000000a00522a4ffb9beaafdc2d:05640000000300d201|0565000000060002000c0001:056500000003008202|056600000006000400000002:05660000000700040400003f80|056700000006000300000001:0567000000050003020030|05680000000a00dd5e33e742b8712125:,056800000003005d01
654,029000000006000300000001:0290000000050003020026|029100000006000200030001:029100000003008202|029200000006000400000002:02920000000700040400003f80|02930000000600060000002d:02930000000600060000002d|02940000000a001f7dd4e67b9b60afe0:,029400000003009f01
576,024200000006000400000002:02420000000700040400003f80|024300000006000600000025:024300000006000600000025|024400000006000300000001:0244000000050003020025|024500000006000600000015:024500000006000600000015|02460000001a00553f1c4422d9ec80183bb898fde13188bf75874fce2b2af721:,02460000000300d501
47,00300000001a00e69a46129788fffedee424885d3de5292744e8342dbd7c0efc:003000000003006601|003100000006000600000025:003100000006000600000025|003200000006000400000002:00320000000700040400003f80|003300000006000300000001:0033000000050003020025|003400000006000100080001:,003400000003008102
55,003800000006000400000002:003800000007000404fff23f7f|0039000000120082350f8a6e2934209c2fefbead8b5aed7f:003900000003000201|003a00000006000400030001:003a00000003008402|003b00000006000300000001:003b00000005000302000e|003c00000006000600000018:,003c00000006000600000018
