,source_text,target_text
1101,04be0000000f001000010004080000001200090009,04be00000003009002
2635,0abc0000000f0010000100040800000000000f000f,0abc00000003009002
183,012800000006000300010001,0128000000050003020012
2513,0a420000000f00100001000408000b000b000b0000,0a4200000003009002
3164,0ccd0000000f00100001000408000f000f000f0012,0ccd00000003009002
921,040a0000000f001000010004080012000900000012,040a00000003009002
2268,094d00000006000300010003,094d00000003008302
1210,052b0000000f001000010004080012001200090000,052b00000003009002
1539,06740000000f001000010004080006001200060000,067400000003009002
2172,08ed00000006000300010002,08ed00000003008302
1963,081c0000000f001000010004080012001200000000,081c00000003009002
691,03240000000f001000010004080000001000100012,032400000003009002
1218,05330000000f001000010004080012001200000012,053300000003009002
955,042c0000000f001000010004080012000900120012,042c00000003009002
200,01390000000f001000010004080012000700120000,013900000003009002
2071,088800000006000100010001,08880000000400010101
2179,08f400000006000300010001,08f400000005000302000f
1099,04bc000000060001c5be0001,04bc00000003008102
1176,05090000000f001000010004080012000000000000,050900000003009002
1261,055e0000000f00100001000408000000120012000f,055e00000003009002
1564,068d000000060001ffff0001,068d00000003008102
676,03150000000f001000010004080000000000120001,031500000003009002
2646,0ac70000000f001000010004080012001200120010,0ac700000003009002
1555,06840000000f00100001000408000c000c000c0012,068400000003009002
3040,0c5100000006000300010003,0c5100000003008302
179,012400000006000300010001,0124000000050003020012
2679,0ae80000000d00100000000306000800120008,0ae800000003009002
1449,061a0000000f001000010004080000000800000012,061a00000003009002
1740,073d0000000f001000010004080012000d00000000,073d00000003009002
2868,0ba5000000060001ffff0001,0ba500000003008102
2818,0b730000000d001000000003060012000e0012,0b7300000003009002
1916,07ed00000006000300010001,07ed00000005000302000f
190,012f0000000f001000010004080000000900120012,012f00000003009002
1830,079700000006000300010003,079700000003008302
2979,0c1400000006000300010002,0c1400000003008302
513,02720000000f00100001000408000000120012000e,027200000003009002
2744,0b2900000006000300010001,0b2900000005000302000b
2800,0b6100000006000300000002,0b610000000700030400000000
1836,079d0000000f001000010004080001000100010001,079d00000003009002
3062,0c670000000f00100001000408000a000a000a0012,0c6700000003009002
1093,04b600000006000300010001,04b60000000500030223cb
1958,081700000006000300010003,081700000003008302
953,042a00000006000300010003,042a00000003008302
1507,06540000000d00100000000306001200090000,065400000003009002
1001,045a0000000f001000010004080012000000000000,045a00000003009002
1849,07aa000000060001ffff0001,07aa00000003008102
733,034e0000000d00100000000306000e00000000,034e00000003009002
1897,07da0000000f00100001000408000f0012000f0000,07da00000003009002
1699,0714000000060001ffff0001,071400000003008102
340,01c500000006000100010001,01c50000000400010101
129,00f2000000060001af2d0001,00f200000003008102
357,01d60000000f001000010004080012001000120012,01d600000003009002
3183,0ce000000006000300010002,0ce000000003008302
2523,0a4c00000006000100000001,0a4c0000000400010101
375,01e800000006000300010001,01e8000000050003020012
2973,0c0e0000000f001000010004080000001200120000,0c0e00000003009002
1254,05570000000600050001ff00,05570000000600050001ff00
2089,089a000000060005ffffff00,089a00000003008502
2454,0a0700000006000300010003,0a0700000003008302
1245,054e000000060001c5be0001,054e00000003008102
2295,096800000006000300010003,096800000003008302
1357,05be00000006000100010001,05be0000000400010101
80,00c100000006000300010001,00c10000000500030291b5
3178,0cdb00000006000300010003,0cdb00000003008302
