,source_text,target_text
933,03a600000012002c9392af420ada6ce9d5310db99c78da28:03a60000000300ac01|03a7000000060006000c0000:03a700000003008602|03a800000006000200000001:,03a80000000400020100
1554,06130000000600050000ff00:061300000003008502|061400000006000600250000:061400000003008602|0615000000060003001e0001:,061500000003008302
2388,095500000006000200000001:09550000000400020100|095600000006000300000001:0956000000050003020000|095700000006000500000000:,095700000003008502
2034,07f300000006000200000001:07f30000000400020100|07f400000006000500000000:07f400000003008502|07f500000006000600040000:,07f500000003008602
1042,041300000006000200000001:04130000000400020100|0414000000060003002e0001:041400000003008302|041500000006000300000001:,0415000000050003020000
928,03a100000006000300000001:03a1000000050003020000|03a200000006000200180001:03a200000003008202|03a30000000600050000ff00:,03a300000003008502
806,03270000001a005a21ba963334de7e30b0e7bd22bff9ab16c4108b8ff36472b1:03270000000300da01|0328000000060006002c0000:032800000003008602|032900000006000500000000:,032900000003008502
1699,06a40000001a001ed541ae18238927ddd7faa5957f139adac4a2278d0a00ac73:06a400000003009e01|06a500000006000200000001:06a50000000400020100|06a600000006000300000001:,06a6000000050003020000
141,008e00000006000500000000:008e00000003008502|008f00000006000600090024:008f00000003008602|00900000000a0084b53fd7d3e43c9306:,009000000003008401
954,03bb00000006000300000001:03bb000000050003020000|03bc00000006000200000001:03bc0000000400020100|03bd0000001200f70b2dec5fd171ad42e957bc516eff1a76:,03bd0000000300f701
652,028d00000006000300000001:028d000000050003020000|028e00000006000200000001:028e0000000400020100|028f00000006000200000001:,028f0000000400020100
1244,04dd0000000600050015ff00:04dd00000003008502|04de00000006000300000001:04de000000050003020000|04df00000006000500000000:,04df00000003008502
454,01c700000006000200000001:01c70000000400020100|01c800000006000200280001:01c800000003008202|01c90000000600050000ff00:,01c900000003008502
2139,085c000000060006001d0000:085c00000003008602|085d00000012003dd522481c59a49ad8cf39697734ea69fe:085d0000000300bd01|085e00000006000300000001:,085e000000050003020000
1102,044f00000006000500010000:044f00000003008502|045000000006000200000001:04500000000400020100|045100000006000300000001:,0451000000050003020000
1513,05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:05eb0000000400020100|05ec00000006000600220000:,05ec00000003008602
1738,06cb00000006000200050001:06cb00000003008202|06cc00000006000500000000:06cc00000003008502|06cd000000060006001a0000:,06cd00000003008602
1135,04700000000600050000ff00:047000000003008502|047100000006000300000001:0471000000050003020000|0472000000060006002c0029:,047200000003008602
552,02290000000600050000ff00:022900000003008502|022a00000006000600000000:022a00000006000600000000|022b0000001a000950d6afa9b7d27a2351610d4de469db0349a1966102b889a8:,022b00000003008901
1769,06ea00000006000300000001:06ea000000050003020000|06eb000000060003000f0001:06eb00000003008302|06ec00000006000200000001:,06ec0000000400020100
829,033e000000060002001b0001:033e00000003008202|033f0000001200a1247072194b87ccfd39d720268278f949:033f0000000300a101|034000000006000600020000:,034000000003008602
2354,093300000006000300000001:0933000000050003020000|093400000006000600050000:093400000003008602|093500000006000200000001:,09350000000400020100
1991,07c800000006000300000001:07c8000000050003020000|07c900000006000500000000:07c900000003008502|07ca000000060006001a0000:,07ca00000003008602
1361,0552000000060005001c0000:055200000003008502|05530000000600050000ff00:055300000003008502|0554000000060006001a0000:,055400000003008602
914,039300000012008b3a6a328b18f8c0b3be9d3dd5c7ec81c5:039300000003008b01|03940000000600060025000e:039400000003008602|039500000006000600230000:,039500000003008602
1048,0419000000060002000e0001:041900000003008202|041a00000006000200000001:041a0000000400020100|041b0000000a00886946583afff1d1ec:,041b00000003008801
321,014200000006000600200000:014200000003008602|014300000006000300190001:014300000003008302|014400000006000200000001:,01440000000400020100
1216,04c10000000600050000ff00:04c100000003008502|04c200000006000200000001:04c20000000400020100|04c3000000060006002e0000:,04c300000003008602
280,01190000001a00f967d29f425c1a49aeb47e964a807f2bd7a913aeff7649d06f:01190000000300f901|011a0000000600060026000c:011a00000003008602|011b00000006000200140001:,011b00000003008202
113,007200000006000200000001:00720000000400020100|00730000000600050000ff00:007300000003008502|007400000006000200000001:,00740000000400020100
330,014b0000000600050000ff00:014b00000003008502|014c00000006000200000001:014c0000000400020100|014d00000006000600040002:,014d00000003008602
41,002a00000006000600170000:002a00000003008602|002b00000006000200000001:002b0000000400020100|002c00000012004b2d1dfdc89b96121da31920d817578dd4:,002c0000000300cb01
2312,090900000006000200000001:09090000000400020100|090a00000006000300000001:090a000000050003020000|090b00000006000500000000:,090b00000003008502
2263,08d800000006000500000000:08d800000003008502|08d9000000060006001b0000:08d900000003008602|08da00000006000300000001:,08da000000050003020000
21,001600000006000200000001:00160000000400020100|00170000001a002c5c27079bec8b376cdda00d4899dd7735b4f14abb14ab2a67:00170000000300ac01|001800000006000300160001:,001800000003008302
777,030a00000006000300000001:030a000000050003020000|030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:,030c0000000300c001
399,019000000006000300000001:0190000000050003020000|01910000000600050000ff00:019100000003008502|0192000000060006001c0000:,019200000003008602
1308,051d000000060003000c0001:051d00000003008302|051e00000006000500000000:051e00000003008502|051f0000001200bdfb5cf9f55ed68a35a804262a53015098:,051f0000000300bd01
2129,0852000000060006002a0000:085200000003008602|085300000006000300000001:0853000000050003020000|085400000006000200000001:,08540000000400020100
143,00900000000a0084b53fd7d3e43c9306:009000000003008401|009100000006000200060001:009100000003008202|0092000000060006001b0000:,009200000003008602
2058,080b00000006000300310001:080b00000003008302|080c0000000600050000ff00:080c00000003008502|080d0000000a009f8e944ea74ea37868:,080d00000003009f01
59,003c00000006000200000001:003c0000000400020100|003d00000006000200000001:003d0000000400020100|003e00000006000300000001:,003e000000050003020000
1426,05930000000600050000ff00:059300000003008502|059400000006000300000001:0594000000050003020000|05950000000600050000ff00:,059500000003008502
2094,082f00000006000300290001:082f00000003008302|083000000006000500000000:083000000003008502|083100000006000200000001:,08310000000400020100
462,01cf00000006000500000000:01cf00000003008502|01d000000006000600140000:01d000000003008602|01d10000001a00862dd9d3740c10b2481f9f78e2fc58705d8c4e5f38a9a49175:,01d100000003008601
1576,0629000000060005002c0000:062900000003008502|062a0000000600050000ff00:062a00000003008502|062b0000000a003d565e3f961a45b4cc:,062b0000000300bd01
1231,04d00000001200876fa64257b7d3277e48134e80c8fdaccd:04d000000003008701|04d100000006000300000001:04d1000000050003020000|04d200000006000600100029:,04d200000003008602
1233,04d200000006000600100029:04d200000003008602|04d30000000600050000ff00:04d300000003008502|04d400000006000200000001:,04d40000000400020100
14,000f0000000600050000ff00:000f00000003008502|0010000000060003001b0001:001000000003008302|001100000006000200000001:,00110000000400020100
430,01af0000000a0048dfb83e11b91c1313:01af0000000300c801|01b000000006000300000001:01b0000000050003020000|01b100000006000300250001:,01b100000003008302
1873,07520000000a00a841769b70509ae229:07520000000300a801|075300000006000600270000:075300000003008602|075400000006000300020001:,075400000003008302
2191,089000000006000600230000:089000000003008602|089100000006000300000001:0891000000050003020000|0892000000060003002f0001:,089200000003008302
393,018a00000006000500000000:018a00000003008502|018b00000006000600270000:018b00000003008602|018c000000060003000a0001:,018c00000003008302
771,03040000000a0050e7700dbfb74d100a:03040000000300d001|030500000006000300000001:0305000000050003020000|030600000006000500000000:,030600000003008502
1612,064d00000006000200000001:064d0000000400020100|064e00000006000200230001:064e00000003008202|064f00000006000300120001:,064f00000003008302
1249,04e20000000600050000ff00:04e200000003008502|04e300000006000200220001:04e300000003008202|04e400000006000300000001:,04e4000000050003020000
1515,05ec00000006000600220000:05ec00000003008602|05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:,05ee00000003008502
1388,056d00000006000600040000:056d00000003008602|056e00000006000300020001:056e00000003008302|056f00000006000300000001:,056f000000050003020000
536,021900000006000200000001:02190000000400020100|021a00000006000300000001:021a000000050003020000|021b00000006000600190000:,021b00000003008602
1727,06c00000000a00f5875d5c6c1e54a7b6:06c00000000300f501|06c10000000600050000ff00:06c100000003008502|06c200000006000600180001:,06c200000003008602
1921,078200000006000200000001:07820000000400020100|078300000012005085af0a85a0139eaa1bdffb0e52ba4e90:07830000000300d001|078400000006000200220001:,078400000003008202
1170,049300000006000300000001:0493000000050003020000|04940000000600050000ff00:049400000003008502|049500000006000600120000:,049500000003008602
1916,077d0000001a00a5d6f0f84690437962f59dd2996e54f1a212587aac938a4836:077d0000000300a501|077e00000006000300000001:077e000000050003020000|077f00000006000200000001:,077f0000000400020100
1521,05f20000001200dcacf786c1f4fd3d2867e3de56c92f7d7b:05f20000000300dc01|05f30000000600050026ff00:05f300000003008502|05f400000006000200000001:,05f40000000400020100
646,028700000006000500080000:028700000003008502|028800000006000300000001:0288000000050003020000|028900000012006123d287853b1adfc394bee6bfe222a249:,02890000000300e101
2259,08d4000000060002001a0001:08d400000003008202|08d50000000600050000ff00:08d500000003008502|08d60000001a0095bc98ef211eb9f3c3824243a28f3209c2b0bb06545f8a425e:,08d600000003009501
2228,08b5000000060006001e0000:08b500000003008602|08b6000000120034b466814bbf051f480480151e5aeb3195:08b60000000300b401|08b700000006000300000001:,08b7000000050003020000
1241,04da000000060002002f0001:04da00000003008202|04db00000006000200000001:04db0000000400020100|04dc000000060006001f0000:,04dc00000003008602
2127,08500000000600050000ff00:085000000003008502|085100000006000200000001:08510000000400020100|0852000000060006002a0000:,085200000003008602
2244,08c5000000060006000a0000:08c500000003008602|08c60000001200dde657fb652634d1a18a63e5f27fa4a5ae:08c60000000300dd01|08c70000000600050000ff00:,08c700000003008502
1804,070d00000006000600260000:070d00000003008602|070e00000006000200000001:070e0000000400020100|070f0000000600050000ff00:,070f00000003008502
1924,078500000006000300000001:0785000000050003020000|078600000006000600160000:078600000003008602|078700000006000300000001:,0787000000050003020000
2005,07d6000000060005000c0000:07d600000003008502|07d700000006000500000000:07d700000003008502|07d800000006000600040000:,07d800000003008602
772,030500000006000300000001:0305000000050003020000|030600000006000500000000:030600000003008502|030700000006000600250000:,030700000003008602
581,024600000006000300000001:0246000000050003020000|0247000000060006001c0000:024700000003008602|02480000000600050000ff00:,024800000003008502
706,02c300000006000200280001:02c300000003008202|02c400000006000200000001:02c40000000400020100|02c5000000060006000a0031:,02c500000003008602
2000,07d100000006000200000001:07d10000000400020100|07d20000000600050000ff00:07d200000003008502|07d300000006000300210001:,07d300000003008302
2109,083e0000000600050000ff00:083e00000003008502|083f00000012001280a15505efacd23957434161c5e0a1bb:083f00000003009201|084000000006000600140000:,084000000003008602
26,001b0000001a009f534222ec4ac6c1e9d60dd8ccfe4722ff813459c32fa67571:001b00000003009f01|001c00000006000500000000:001c00000003008502|001d00000006000600130000:,001d00000003008602
1558,061700000006000300000001:0617000000050003020000|06180000000a00999c1ab31abdb369de:061800000003009901|06190000000a0035c473aff9575c7c81:,06190000000300b501
6,000700000006000300000001:0007000000050003020000|00080000000a00f1112cf92cdffdd6b8:00080000000300f101|00090000000600050000ff00:,000900000003008502
1942,0797000000060006002b0000:079700000003008602|079800000006000500000000:079800000003008502|07990000000600050000ff00:,079900000003008502
854,035700000006000300000001:0357000000050003020000|03580000000600050000ff00:035800000003008502|035900000006000600030000:,035900000003008602
1832,072900000006000300000001:0729000000050003020000|072a0000000a00308f791ed8672e6c26:072a0000000300b001|072b00000006000600280000:,072b00000003008602
2176,08810000001a001b1485b5f46aa3a8a18e9d0ebc553f9da9e3918f3c93be9cd6:088100000003009b01|088200000006000300000001:0882000000050003020000|088300000012007588e8c464a12a4304f2d6ed54f03e95f2:,08830000000300f501
162,00a30000000600050007ff00:00a300000003008502|00a400000006000300000001:00a4000000050003020000|00a5000000120096c0fb4ee91acf0e0bb087d3868a28bc59:,00a500000003009601
2389,095600000006000300000001:0956000000050003020000|095700000006000500000000:095700000003008502|095800000006000500000000:,095800000003008502
1610,064b0000000a00a95e6f0f4e9d06c9b5:064b0000000300a901|064c0000000600050000ff00:064c00000003008502|064d00000006000200000001:,064d0000000400020100
1742,06cf00000006000300000001:06cf000000050003020000|06d00000000600050000ff00:06d000000003008502|06d1000000120038539ba946369de68abccaa37cc0b62860:,06d10000000300b801
2177,088200000006000300000001:0882000000050003020000|088300000012007588e8c464a12a4304f2d6ed54f03e95f2:08830000000300f501|088400000006000300000001:,0884000000050003020000
603,025c00000006000600000000:025c00000006000600000000|025d00000006000500000000:025d00000003008502|025e00000012008440330b57d21b7b24c2e5e3c28ca12f39:,025e00000003008401
1391,057000000006000500000000:057000000003008502|057100000006000300000001:0571000000050003020000|0572000000060006002d0000:,057200000003008602
202,00cb00000006000300000001:00cb000000050003020000|00cc0000000600060018000f:00cc00000003008602|00cd00000006000200000001:,00cd0000000400020100
718,02cf00000006000300000001:02cf000000050003020000|02d00000000a00a019a213ea3a661b0e:02d00000000300a001|02d100000006000500000000:,02d100000003008502
1400,05790000001200a7e27b9a97fd72f355df5a98194a763f71:05790000000300a701|057a00000006000300000001:057a000000050003020000|057b00000006000300050001:,057b00000003008302
2384,0951000000060006000c0031:095100000003008602|095200000006000200000001:09520000000400020100|095300000006000300000001:,0953000000050003020000
766,02ff000000060006002c0000:02ff00000003008602|03000000000600050000ff00:030000000003008502|030100000006000600300018:,030100000003008602
1525,05f600000006000500120000:05f600000003008502|05f700000006000200000001:05f70000000400020100|05f80000000600050000ff00:,05f800000003008502
1414,058700000006000200000001:05870000000400020100|058800000006000300000001:0588000000050003020000|058900000006000200000001:,05890000000400020100
926,039f0000000600050000ff00:039f00000003008502|03a000000006000200000001:03a00000000400020100|03a100000006000300000001:,03a1000000050003020000
1306,051b00000006000600070000:051b00000003008602|051c000000120019a1d476870b42560962ab4387f290075e:051c00000003009901|051d000000060003000c0001:,051d00000003008302
370,01730000001a00ae636f0f68181ad3b2345d02e023067c3f6a06d0d53e5667c4:01730000000300ae01|017400000006000200000001:01740000000400020100|01750000001200ae7f628a860faad1e3585a9b38ec13c116:,01750000000300ae01
62,003f000000060006002d0000:003f00000003008602|00400000001a0094bd2286313f4ca4f3ceb93e482e408186bd250e47dcfe110d:004000000003009401|004100000006000500000000:,004100000003008502
697,02ba00000006000500000000:02ba00000003008502|02bb0000001200ad700683ee7966abdc1a283122c7cce1da:02bb0000000300ad01|02bc00000006000200000001:,02bc0000000400020100
783,03100000000600050000ff00:031000000003008502|03110000001200bf5a1284d711c9add040a0ee50bb5daecb:03110000000300bf01|0312000000060003001b0001:,031200000003008302
1367,055800000006000300170001:055800000003008302|05590000000600050000ff00:055900000003008502|055a00000006000300000001:,055a000000050003020000
968,03c9000000060006002a0000:03c900000003008602|03ca000000060005001cff00:03ca00000003008502|03cb0000000600050000ff00:,03cb00000003008502
1273,04fa00000006000600220000:04fa00000003008602|04fb0000000a00c06a2d5d34bcf396ad:04fb0000000300c001|04fc00000006000200000001:,04fc0000000400020100
42,002b00000006000200000001:002b0000000400020100|002c00000012004b2d1dfdc89b96121da31920d817578dd4:002c0000000300cb01|002d000000060003002d0001:,002d00000003008302
2159,08700000001a00aeb9539ba6c0f008490b0fd49962f6884b8d38fa68b8deab69:08700000000300ae01|087100000006000300000001:0871000000050003020000|0872000000060006001c0000:,087200000003008602
445,01be00000006000300000001:01be000000050003020000|01bf000000060006001d0000:01bf00000003008602|01c0000000060003000f0001:,01c000000003008302
2057,080a000000060003001d0001:080a00000003008302|080b00000006000300310001:080b00000003008302|080c0000000600050000ff00:,080c00000003008502
773,030600000006000500000000:030600000003008502|030700000006000600250000:030700000003008602|030800000006000600040009:,030800000003008602
1932,078d0000001a00dd1af6b66b222b6170a9d44ae1ce9a272df45bd6016e087cfa:078d0000000300dd01|078e00000006000200000001:078e0000000400020100|078f00000006000300000001:,078f000000050003020000
1526,05f700000006000200000001:05f70000000400020100|05f80000000600050000ff00:05f800000003008502|05f90000001a00490d2d2cbf084b6c5bfc9b1884d377b04ecaea587bbd0bc246:,05f90000000300c901
1239,04d80000001a000dd6c0b47d9a216793260f600ab042b9027534aba8854d1ba2:04d800000003008d01|04d90000000600050000ff00:04d900000003008502|04da000000060002002f0001:,04da00000003008202
1791,070000000006000600090009:070000000003008602|0701000000060006000a0000:070100000003008602|070200000006000200000001:,07020000000400020100
1607,064800000006000200320001:064800000003008202|064900000006000600090000:064900000003008602|064a00000006000300000001:,064a000000050003020000
937,03aa0000001a0096e74341433349e360614e122aaeb3e4f24a8ecc25e6af9d04:03aa00000003009601|03ab00000006000300000001:03ab000000050003020000|03ac00000006000500000000:,03ac00000003008502
1000,03e900000006000300000001:03e9000000050003020000|03ea000000060003002e0001:03ea00000003008302|03eb00000006000200000001:,03eb0000000400020100
2277,08e600000006000300000001:08e6000000050003020000|08e70000000600050030ff00:08e700000003008502|08e800000006000500000000:,08e800000003008502
460,01cd00000006000600010000:01cd00000006000600010000|01ce00000006000300000001:01ce000000050003020000|01cf00000006000500000000:,01cf00000003008502
39,00280000000600050000ff00:002800000003008502|00290000000a009a7573a13de42404df:002900000003009a01|002a00000006000600170000:,002a00000003008602
