,source_text,target_text
621,026e000000060003fffd0002,026e00000003008302
1538,060300000006000300040001,060300000005000302471f
1450,05ab000000060005fffdff00,05ab00000003008502
1211,04bc0000000b0010002600020400000000,04bc00000006001000260002
1506,05e30000000d00100025000306fffd0000915d,05e300000006001000250003
1074,043300000006000100280001,043300000003008102
1596,063d000000060005fffeff00,063d00000003008502
379,017c00000006000300280002,017c00000003008302
880,03710000000d0010a953000306fffd00000000,037100000003009002
800,032100000006000300250002,032100000007000304fffdfffd
1362,05530000000600039ba90002,055300000003008302
1031,0408000000060005fffdff00,040800000003008502
1163,048c0000000d00100002000306fffd00000000,048c00000006001000020003
774,03070000000b001000260002040000fffe,030700000006001000260002
708,02c500000006000300250002,02c50000000700030400000000
1029,040600000006000300000002,04060000000700030400001257
1035,040c0000000d00100000000306fffd0000523a,040c00000006001000000003
149,0096000000060005fffdff00,009600000003008502
372,017500000006000300280002,017500000003008302
1357,054e00000006000300250002,054e000000070003040000fffd
629,02760000000d00100028000306fffd4b944b94,027600000003009002
20,001500000006000300040001,001500000005000302fffd
743,02e8000000060001fffd0002,02e800000003008102
456,01c90000000b00100004000204fffefffe,01c900000006001000040002
1333,0536000000060001ceb60002,053600000003008102
645,02860000000b0010002600020400004592,028600000006001000260002
1182,049f000000060003fffd0002,049f00000003008302
346,015b0000000600039ba90002,015b00000003008302
50,003300000006000300250002,0033000000070003044e84fffd
1488,05d1000000060005fffeff00,05d100000003008502
656,02910000000d0010fffd000306fffd7f05fffd,029100000003009002
1408,0581000000060001f5ca0001,058100000003008102
1188,04a50000000d00100000000306fffd12570000,04a500000006001000000003
345,015a00000006000100280001,015a00000003008102
313,013a0000000b0010000000020400000000,013a00000006001000000002
206,00cf0000000600050028ff00,00cf00000003008502
1257,04ea00000006000300000002,04ea0000000700030400000000
536,021900000006000100000002,02190000000400010100
731,02dc00000006000300000002,02dc00000007000304fffeb324
418,01a300000006000300280002,01a300000003008302
1269,04f6000000060005b7f5ff00,04f600000003008502
659,02940000000d0010fffd0003067f057f05fffd,029400000003009002
1255,04e80000000d001000250003064e8400000000,04e800000006001000250003
482,01e300000006000300000002,01e30000000700030428382838
250,00fb000000060005fffdff00,00fb00000003008502
139,008c0000000d0010fffd0003060000ec4dec4d,008c00000003009002
1292,050d00000006000100250002,050d0000000400010101
81,00520000000600050028ff00,005200000003008502
891,037c0000000d0010fffd00030600007f057f05,037c00000003009002
1396,057500000006000100280002,057500000003008102
974,03cf00000006000300090002,03cf0000000700030400000000
1574,06270000000d001000020003060000326a326a,062700000006001000020003
1102,044f00000006000100280002,044f00000003008102
954,03bb000000060005fffdff00,03bb00000003008502
1376,056100000005002b0e0100,056100000008002b0e0183000000
97,00620000000d00100002000306000000000000,006200000006001000020003
1177,049a00000006000100250002,049a0000000400010103
1253,04e600000006000100280001,04e600000003008102
63,004000000005002b0e0100,004000000008002b0e0183000000
1067,042c000000060001ceb60002,042c00000003008102
752,02f10000000b0010a75500020400000000,02f100000003009002
938,03ab00000006000300020001,03ab000000050003020000
1011,03f400000006000100280002,03f400000003008102
1435,059c000000060001fffd0002,059c00000003008102
6,00070000000600039ba90002,000700000003008302
832,03410000000b001085f10002040000fffe,034100000003009002
892,037d0000000d00100000000306fffda4600000,037d00000006001000000003
282,011b0000000d0010a9530003067f0500007f05,011b00000003009002
201,00ca00000008000f000000020102,00ca00000006000f00000002
410,019b00000006000100000001,019b0000000400010100
824,033900000006000100250002,03390000000400010101
263,0108000000060003fffd0002,010800000003008302
1003,03ec0000000b001000000002040000fffe,03ec00000006001000000002
931,03a40000000d00100000000306523afffd0000,03a400000006001000000003
1321,052a0000000600050028ff00,052a00000003008502
511,0200000000060001f2a60002,020000000003008102
180,00b5000000060005fffdff00,00b500000003008502
126,007f00000008000f001d00030105,007f00000006000f001d0003
1564,061d0000000d00100025000306fffd915d0000,061d00000006001000250003
480,01e100000006000300000001,01e1000000050003022838
1217,04c200000006000300020002,04c200000007000304fffdfdf0
526,020f00000005002b0e0100,020f00000008002b0e0183000000
1590,063700000006000300250002,063700000007000304fffd915d
323,014400000006000352df0002,014400000003008302
586,024b000000060005fffeff00,024b00000003008502
1208,04b9000000060005fffeff00,04b900000003008502
229,00e6000000060005f2a6ff00,00e600000003008502
1235,04d40000000d00100000000306523a0000523a,04d400000006001000000003
121,007a00000005002b0e0100,007a00000008002b0e0183000000
162,00a30000000d0010fffd0003060000fffdfffd,00a300000003009002
1313,05220000000600050028ff00,052200000003008502
955,03bc00000006000300000002,03bc000000070003040000b324
950,03b70000000d00100013000306fffd0000d792,03b700000006001000130003
278,01170000000d0010fffd000306fffd00004b94,011700000003009002
515,020400000006000100280002,020400000003008102
546,022300000006000300000002,0223000000070003041257fffd
1077,043600000006000300280002,043600000003008302
1364,05550000000d0010fffd0003060000ec4dfffd,055500000003009002
818,033300000006000300130002,033300000007000304d792d792
1335,05380000000d001000250003064e844e844e84,053800000006001000250003
1457,05b200000008000f002500030103,05b200000006000f00250003
335,015000000006000300020002,0150000000070003041257fffd
41,002a0000000b00100026000204ba01fffe,002a00000006001000260002
665,029a00000006000300280002,029a00000003008302
91,005c000000060001fffd0002,005c00000003008102
560,0231000000060001f5ca0001,023100000003008102
1511,05e80000000d00100000000306fffdfffd0000,05e800000006001000000003
719,02d000000006000300000002,02d000000007000304fffdfffd
16,00110000000d00100002000306fffdfffdfffd,001100000006001000020003
1213,04be000000060003fffe0001,04be00000003008302
1203,04b4000000060001fffe0001,04b400000003008102
255,010000000006000300020002,01000000000700030400000000
1339,053c00000006000100280002,053c00000003008102
1478,05c70000000d001000280003067f0500000000,05c700000003009002
66,004300000006000100250002,00430000000400010103
861,035e0000000d00100009000306e64c0000e64c,035e00000006001000090003
75,004c00000006000100280002,004c00000003008102
658,029300000008000f000400020103,029300000006000f00040002
919,0398000000060005e945ff00,039800000003008502
343,015800000006000300280001,015800000003008302
70,004700000006000300040001,004700000005000302fffd
1305,051a000000060003fffd0002,051a00000003008302
1000,03e900000008000f002500030101,03e900000006000f00250003
1099,044c0000000d001052df000306ec4d00000000,044c00000003009002
115,007400000006000100280001,007400000003008102
634,027b000000060003fffd0002,027b00000003008302
771,030400000006000100280001,030400000003008102
424,01a90000000600050028ff00,01a900000003008502
934,03a70000000b0010000400020451710000,03a700000006001000040002
196,00c50000000600057d5eff00,00c500000003008502
1316,052500000006000385f10001,052500000003008302
164,00a50000000d001000280003060000fffd0000,00a500000003009002
1218,04c30000000d00100025000306fffd0000fffd,04c300000006001000250003
948,03b500000006000100280002,03b500000003008102
1118,045f0000000b001000280002040fc2fffe,045f00000003009002
425,01aa0000000600038be40001,01aa00000003008302
949,03b60000000b001000000002040000b324,03b600000006001000000002
1176,049900000008000f000f00030103,049900000006000f000f0003
131,00840000000d00109ba90003064b9400004b94,008400000003009002
39,00280000000600050028ff00,002800000003008502
1209,04ba00000006000300250002,04ba00000007000304ca410000
161,00a20000000b00108be4000204fffe0000,00a200000003009002
188,00bd0000000d00100000000306000012570000,00bd00000006001000000003
1360,05510000000d00100025000306ca41ca410000,055100000006001000250003
695,02b800000006000300280002,02b800000003008302
376,01790000000600039ba90002,017900000003008302
461,01ce000000060003fffe0001,01ce00000003008302
1528,05f9000000060003fffd0002,05f900000003008302
757,02f60000000b0010fffe00020400000000,02f600000003009002
386,018300000006000352df0002,018300000003008302
859,035c000000060005f5caff00,035c00000003008502
1056,042100000006000300130002,042100000007000304d792fffd
538,021b00000006000100040001,021b0000000400010101
7,000800000006000300280002,000800000003008302
830,033f000000060005fffeff00,033f00000003008502
1448,05a900000006000300000001,05a9000000050003020000
176,00b10000000600017d5e0001,00b100000003008102
326,01470000000d00109ba900030600004b94fffd,014700000003009002
760,02f900000006000300000002,02f900000007000304fffd0000
360,016900000006000100260001,01690000000400010101
