,source_text,target_text
579,024400000006000400000002:02440000000700040497f57b40|024500000006000300000001:0245000000050003020024|0246000000060006001a0010:024600000003008602|024700000006000400000002:02470000000700040497f57b40|024800000006000600000029:024800000006000600000029|02490000000a00c6e1e31963657c8b7b:024900000003004601|024a00000006000400000002:024a0000000700040400007f80|024b00000006000300000001:024b000000050003020029|024c00000006000600000011:,024c00000006000600000011
586,024b00000006000300000001:024b000000050003020029|024c00000006000600000011:024c00000006000600000011|024d00000012005832e3828246e4301b877c2b5723c6b118:024d0000000300d801|024e00000006000400160001:024e00000003008402|024f0000001200c95e38c43e5f373f33f2418ce7311c6803:024f00000003004901|025000000006000600000011:025000000006000600000011|025100000006000400140001:025100000003008402|025200000006000400000002:025200000007000404a2c85bb1|025300000006000300000001:,0253000000050003020011
27,001c00000006000100110001:001c00000003008102|001d00000006000400000002:001d0000000700040400007f80|001e00000006000600000013:001e00000006000600000013|001f000000060001000a0001:001f00000003008102|002000000006000400000002:002000000007000404c7365f0a|002100000006000300000001:0021000000050003020013|00220000000600060000001d:00220000000600060000001d|00230000001a00d44e645f54387287a4eadb84fa1f67ad1700a02f14015a3e46:002300000003005401|002400000006000300280001:,002400000003008302
850,035300000006000300000001:035300000005000302002e|03540000001a007b7528a4cc13982e1d40773ee38e330a95e94ffbaa0391f7f4:03540000000300fb01|035500000006000400000002:03550000000700040400007f80|03560000000600060000001f:03560000000600060000001f|0357000000060001002d0001:035700000003008102|035800000006000600000016:035800000006000600000016|03590000000600060024000b:035900000003008602|035a00000006000400000002:035a0000000700040486766407|035b00000012009a47dc529c79f92b2e2a2c0364d2ef86ce:,035b00000003001a01
1099,044c00000006000400000002:044c0000000700040412ff799a|044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:044f00000003008402|04500000000600060000002c:04500000000600060000002c|045100000006000400000002:04510000000700040400007f80|045200000008000f001300040105:045200000003008f02|045300000006000300000001:045300000005000302002c|045400000006000400000002:,04540000000700040400007f80
539,021c00000006000300000001:021c000000050003020032|021d00000006000600000001:021d00000006000600000001|021e00000006000400000002:021e0000000700040400004120|021f00000008000f00150004010f:021f00000003008f02|02200000001a00b2c28cf06496cff6e66753469bce1006a80d4ff01b7e359877:022000000003003201|022100000006000300000001:0221000000050003020001|022200000006000300000001:0222000000050003020001|022300000006000600090015:022300000003008602|02240000001200b7b26340ecd3bf0ac9ba021e8b0f65e155:,022400000003003701
292,012500000006000600000026:012500000006000600000026|012600000006000300000001:0126000000050003020026|0127000000060002000b0001:012700000003008202|012800000006000400000002:01280000000700040476c27e96|012900000006000300000001:0129000000050003020026|012a0000000a005d6849732381788b1a:012a0000000300dd01|012b00000008000f001d00040105:012b00000003008f02|012c0000000600060000002d:012c0000000600060000002d|012d0000000f001000270004080009000500020003:,012d00000003009002
207,00d00000001200ae0f3c6f5038f3e425f98624f0ae751f0a:00d000000003002e01|00d100000006000400000002:00d10000000700040497f57b40|00d200000006000600000004:00d200000006000600000004|00d300000006000300000001:00d3000000050003020004|00d400000006000600000017:00d400000006000600000017|00d50000000f0010002f0004080000000600050004:00d500000003009002|00d600000006000400000002:00d600000007000404681965a9|00d70000001a001afeb93284386a80b74336e1f4bdc9c6e4627589f220a31e9c:00d700000003009a01|00d80000000a00f6c413d32256ccc65c:,00d800000003007601
753,02f20000000600060000001b:02f20000000600060000001b|02f300000006000200140001:02f300000003008202|02f40000000f0010001e0004080004000500020006:02f400000003009002|02f500000006000600000001:02f500000006000600000001|02f600000006000400000002:02f60000000700040400004120|02f70000000a00ae04faaa5fbe0f1290:02f700000003002e01|02f800000006000300000001:02f8000000050003020001|02f90000000600060000000d:02f90000000600060000000d|02fa00000006000300000001:,02fa00000005000302000d
1084,043d0000000a0096f7e5940891d0de26:043d00000003001601|043e00000006000300000001:043e000000050003020014|043f00000006000500250000:043f00000003008502|044000000006000400000002:044000000007000404790960ad|044100000006000600000006:044100000006000600000006|04420000000a006b8506bcfc292687aa:04420000000300eb01|04430000001200a4623d2ec0c117c2856c7fd5b470609710:044300000003002401|044400000006000300000001:0444000000050003020006|04450000000600060000000b:,04450000000600060000000b
890,037b00000006000600000026:037b00000006000600000026|037c000000060006002a001a:037c00000003008602|037d00000006000400000002:037d0000000700040476c27e96|037e00000006000300000001:037e000000050003020026|037f0000001200e30e85e2b52889a1c3319a9833a5920dd4:037f00000003006301|038000000006000300000001:0380000000050003020026|038100000006000400000002:03810000000700040476c27e96|03820000001a00627ad22bbccdc45ce32e1cfb99231bd10af146e029362e7bdb:03820000000300e201|0383000000060005000cff00:,038300000003008502
1086,043f00000006000500250000:043f00000003008502|044000000006000400000002:044000000007000404790960ad|044100000006000600000006:044100000006000600000006|04420000000a006b8506bcfc292687aa:04420000000300eb01|04430000001200a4623d2ec0c117c2856c7fd5b470609710:044300000003002401|044400000006000300000001:0444000000050003020006|04450000000600060000000b:04450000000600060000000b|044600000006000400000002:04460000000700040443b651ba|044700000006000100250001:,044700000003008102
152,009900000006000600000016:009900000006000600000016|009a00000006000400000002:009a0000000700040486766407|009b00000006000300000001:009b000000050003020016|009c0000000a002fa69644dff6ddda1e:009c0000000300af01|009d00000006000300000001:009d000000050003020016|009e00000006000100300001:009e00000003008102|009f00000006000600000030:009f00000006000600000030|00a000000006000400000002:00a00000000700040400007f80|00a1000000060002002a0001:,00a100000003008202
600,025900000006000300000001:025900000005000302002f|025a00000006000400280001:025a00000003008402|025b00000006000600000009:025b00000006000600000009|025c00000006000400000002:025c000000070004046b344e6e|025d0000000a00a63b07c19575126fd6:025d00000003002601|025e00000006000300000001:025e000000050003020009|025f00000006000600000001:025f00000006000600000001|0260000000120057950e05c8bb95ba2a730fcefaccec1742:02600000000300d701|026100000006000400000002:,02610000000700040400004120
16,001100000006000300000001:001100000005000302000c|00120000000600060011001f:001200000003008602|001300000006000400000002:001300000007000404d4ab5368|00140000001a002c618de590bf383d057ae4e7db116976b63ecb4c6354d2d8ab:00140000000300ac01|00150000000a0045ea9f1de1c4f076fd:00150000000300c501|001600000006000400000002:001600000007000404d4ab5368|001700000006000300000001:001700000005000302000c|001800000006000600000029:001800000006000600000029|00190000000f001000200004080007000900090005:,001900000003009002
734,02df0000001200d012d0dd351a47c0decec56bf3426b352c:02df00000003005001|02e000000006000600000023:02e000000006000600000023|02e100000006000400000002:02e10000000700040412ff799a|02e200000006000300160001:02e200000003008302|02e300000006000300000001:02e3000000050003020023|02e40000001200bfe45c3c17aa2856383ee0db25d3168cd9:02e400000003003f01|02e500000006000400320001:02e500000003008402|02e600000006000400000002:02e60000000700040412ff799a|02e700000006000600000020:,02e700000006000600000020
1074,04330000000600050027ff00:043300000003008502|043400000006000600000014:043400000006000600000014|04350000001a004ee0d024a1cfa1c0154f50ec9763a9d9234ac4bd967fefc663:04350000000300ce01|04360000000f001000190004080000000300030002:043600000003009002|043700000006000300000001:0437000000050003020014|043800000006000400000002:043800000007000404790960ad|043900000006000300000001:0439000000050003020014|043a00000006000600000014:043a00000006000600000014|043b00000006000400000002:,043b00000007000404790960ad
217,00da000000060004000a0001:00da00000003008402|00db00000006000400000002:00db0000000700040400007f80|00dc00000006000300000001:00dc000000050003020029|00dd00000006000300000001:00dd000000050003020029|00de00000006000400200001:00de00000003008402|00df0000000a006573c509805594d051:00df0000000300e501|00e000000006000400000002:00e00000000700040400007f80|00e10000000600060000002b:00e10000000600060000002b|00e200000006000300000001:,00e200000005000302002b
1124,0465000000060003002e0001:046500000003008302|046600000006000300040001:046600000003008302|046700000006000400000002:04670000000700040436fc7645|0468000000120089cb027d1df4eace6686432e26fa7c8930:046800000003000901|04690000000600060000000f:04690000000600060000000f|046a00000006000300000001:046a00000005000302000f|046b000000120048171e0475adeecedb1150523e7d5d0a02:046b0000000300c801|046c00000006000600000003:046c00000006000600000003|046d00000006000300000001:,046d000000050003020003
20,00150000000a0045ea9f1de1c4f076fd:00150000000300c501|001600000006000400000002:001600000007000404d4ab5368|001700000006000300000001:001700000005000302000c|001800000006000600000029:001800000006000600000029|00190000000f001000200004080007000900090005:001900000003009002|001a0000001200d0d30af3fc9c554f3018c10c3cee29e6c9:001a00000003005001|001b00000006000300000001:001b000000050003020029|001c00000006000100110001:001c00000003008102|001d00000006000400000002:,001d0000000700040400007f80
202,00cb00000006000400000002:00cb0000000700040497f57b40|00cc0000001200e4f2983c7c7f6c7300352bbfbb4d15996b:00cc00000003006401|00cd00000008000f000f00040103:00cd00000003008f02|00ce00000006000300000001:00ce000000050003020024|00cf00000006000200010001:00cf00000003008202|00d00000001200ae0f3c6f5038f3e425f98624f0ae751f0a:00d000000003002e01|00d100000006000400000002:00d10000000700040497f57b40|00d200000006000600000004:00d200000006000600000004|00d300000006000300000001:,00d3000000050003020004
1110,045700000006000400000002:045700000007000404967d4b18|045800000006000300000001:0458000000050003020007|04590000000600060000000a:04590000000600060000000a|045a000000060004000b0001:045a00000003008402|045b0000001200e07be87aa0ce17898e300c03eca6057c16:045b00000003006001|045c00000006000400000002:045c0000000700040403055015|045d00000006000300000001:045d00000005000302000a|045e00000008000f002e00040101:045e00000003008f02|045f00000012001a8b119f296bb90d6dfb977009e89b83fe:,045f00000003009a01
879,0370000000060006000b0028:037000000003008602|037100000006000400000002:037100000007000404967d4b18|037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:037300000003001a01|037400000006000300000001:0374000000050003020007|037500000006000600000001:037500000006000600000001|03760000000a0065b0b7eecbad3e72c1:03760000000300e501|037700000006000400000002:03770000000700040400004120|037800000006000600000016:,037800000006000600000016
1157,048600000006000300000001:0486000000050003020001|04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:04870000000300ff01|0488000000060005000f0000:048800000003008502|048900000006000300000001:0489000000050003020001|048a000000120012f5a2a58199ec4bbfbe0e7507c3a37f3c:048a00000003009201|048b0000000f001000110004080001000100050009:048b00000003009002|048c00000006000600000017:048c00000006000600000017|048d00000006000400000002:048d00000007000404681965a9|048e00000006000300000001:,048e000000050003020017
880,037100000006000400000002:037100000007000404967d4b18|037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:037300000003001a01|037400000006000300000001:0374000000050003020007|037500000006000600000001:037500000006000600000001|03760000000a0065b0b7eecbad3e72c1:03760000000300e501|037700000006000400000002:03770000000700040400004120|037800000006000600000016:037800000006000600000016|037900000006000300000001:,0379000000050003020016
746,02eb00000006000600000015:02eb00000006000600000015|02ec00000006000400000002:02ec00000007000404d71c6258|02ed00000006000300000001:02ed000000050003020015|02ee0000000f0010000d0004080002000600070000:02ee00000003009002|02ef00000006000300000001:02ef000000050003020015|02f00000001a0033746c21cc4c3891b2a1395e066dd8975759d30716c2f5e5e9:02f00000000300b301|02f100000006000400000002:02f100000007000404d71c6258|02f20000000600060000001b:02f20000000600060000001b|02f300000006000200140001:,02f300000003008202
452,01c50000001a00b1a0a9297b615f45dae430b624edfa2e4319380ae20443092c:01c500000003003101|01c600000006000300000001:01c6000000050003020003|01c700000006000400000002:01c7000000070004040002447a|01c800000006000400000002:01c8000000070004040002447a|01c900000006000600000004:01c900000006000600000004|01ca00000006000300000001:01ca000000050003020004|01cb0000000f001000240004080004000100030003:01cb00000003009002|01cc0000000a0085ea1e3b015e33737b:01cc00000003000501|01cd00000006000300000001:,01cd000000050003020004
945,03b200000012008fa503ce3ea488fc64bee8058bde3d9133:03b200000003000f01|03b30000000600060000001e:03b30000000600060000001e|03b400000006000300000001:03b400000005000302001e|03b500000006000400000002:03b500000007000404f2ca7149|03b60000000600060005000f:03b600000003008602|03b70000001a0054b8dc50cf9ed7735edf17b1a3128043c9e885aeb5227f2e46:03b70000000300d401|03b800000006000200060001:03b800000003008202|03b900000006000400000002:03b900000007000404f2ca7149|03ba00000006000600000018:,03ba00000006000600000018
298,012b00000008000f001d00040105:012b00000003008f02|012c0000000600060000002d:012c0000000600060000002d|012d0000000f001000270004080009000500020003:012d00000003009002|012e00000006000300000001:012e00000005000302002d|012f00000006000400000002:012f0000000700040400007f80|01300000000600060000001c:01300000000600060000001c|01310000001200ce7b67e26aca6a6d2e447d44e7f3cee2b2:013100000003004e01|013200000006000400000002:0132000000070004043f316e01|01330000001a00d98ff082ac3662f078144285b9d14f5deff7b1a78ccd05adf1:,013300000003005901
567,023800000006000400150001:023800000003008402|023900000006000600000030:023900000006000600000030|023a0000000a003c135b5d19672fb543:023a0000000300bc01|023b00000006000200120001:023b00000003008202|023c00000006000600000018:023c00000006000600000018|023d00000012007af6e93b3f6822f79d6c5103908f0b859b:023d0000000300fa01|023e00000006000400000002:023e00000007000404c2266753|023f00000006000300000001:023f000000050003020018|024000000006000300000001:,0240000000050003020018
