,source_text,target_text
9672,25c9000000060002000f0001:25c900000003008202|25ca0000001a00638d426b8cc8c6d0cf45902910738e189b1e9801f3f1431da2:25ca0000000300e301|25cb00000006000200000001:25cb00000003008202|25cc00000006000400020001:25cc000000050004020000|25cd00000006000300010001:25cd000000050003020000|25ce00000006000400030001:25ce000000050004020032|25cf00000006000300000001:25cf000000050003020000|25d00000000600050000ff00:25d000000003008502|25d100000006000400000001:,25d1000000050004020000
323,014400000006000400000001:0144000000050004020012|014500000006000300010001:0145000000050003020000|014600000006000400020001:0146000000050004020006|014700000006000400010001:0147000000050004020019|014800000006000300000001:0148000000050003020000|01490000000a00dacd2749f584b9685a:01490000000300da01|014a00000006000500000000:014a00000003008502|014b00000006000400020001:014b000000050004020006|014c00000006000200000001:,014c00000003008202
9140,23b500000006000400000001:23b5000000050004020000|23b600000006000300000001:23b6000000050003020000|23b700000006000200000001:23b700000003008202|23b800000006000400020001:23b8000000050004020000|23b90000001a0060c5406252e2dba48199fd2f6ba7c0ad384a45e8b3a4114dee:23b90000000300e001|23ba000000060006002f0056:23ba00000003008602|23bb00000006000400030001:23bb000000050004020032|23bc00000006000500000000:23bc00000003008502|23bd00000006000400010001:,23bd000000050004020043
2938,0b7b00000006000200000001:0b7b00000003008202|0b7c00000006000300010001:0b7c000000050003020000|0b7d00000006000300000001:0b7d000000050003020000|0b7e0000001a006f6a3b267229271f6f4e46a645d1930a3123f5f621d54fb6fb:0b7e0000000300ef01|0b7f0000000600050006ff00:0b7f00000003008502|0b8000000006000400030001:0b80000000050004020032|0b810000000600050000ff00:0b8100000003008502|0b8200000006000400010001:0b82000000050004020011|0b8300000006000400020001:,0b83000000050004020000
22,001700000006000400010001:0017000000050004020032|001800000006000200000001:001800000003008202|001900000006000300010001:0019000000050003020000|001a00000006000500000000:001a00000003008502|001b0000001a00cb19ada09c34c1f53166cecc36cc71d29e4eb31045b90bb055:001b0000000300cb01|001c00000006000400030001:001c000000050004020032|001d00000006000400020001:001d000000050004020001|001e00000006000400000001:001e000000050004020003|001f00000006000400030001:,001f000000050004020032
3950,0f6f00000006000400010001:0f6f000000050004020043|0f7000000006000300000001:0f70000000050003020000|0f7100000006000400020001:0f71000000050004020000|0f7200000006000200000001:0f7200000003008202|0f730000001a008c0242f0a191241225daa439e4cd3eff9b3fd11001e3486f3c:0f7300000003008c01|0f740000000600050000ff00:0f7400000003008502|0f7500000006000300010001:0f75000000050003020000|0f7600000006000400030001:0f76000000050004020032|0f7700000006000400000001:,0f77000000050004020000
2174,087f0000000a002e3a8298149247b79e:087f0000000300ae01|088000000006000300010001:0880000000050003020000|088100000006000200150001:088100000003008202|088200000006000200000001:088200000003008202|088300000006000400010001:0883000000050004020043|088400000006000400030001:0884000000050004020000|08850000000600050000ff00:088500000003008502|088600000006000200000001:088600000003008202|088700000006000400000001:,0887000000050004020000
2184,088900000006000400030001:0889000000050004020032|088a00000006000400010001:088a000000050004020011|088b00000006000300000001:088b000000050003020000|088c00000006000400020001:088c000000050004020000|088d00000006000300010001:088d000000050003020000|088e0000001a00c625a2b0c3268c18037a8dd88f8507504dae993c675c6f011f:088e0000000300c601|088f0000000600050000ff00:088f00000003008502|089000000006000300010001:0890000000050003020000|089100000006000300000001:,0891000000050003020000
4011,0fac00000006000200000001:0fac00000003008202|0fad0000000600050000ff00:0fad00000003008502|0fae00000006000400020001:0fae000000050004020000|0faf00000006000300000001:0faf000000050003020000|0fb0000000120072e766e2769bf4700ae6f56e99933fca4a:0fb00000000300f201|0fb1000000060005002d0000:0fb100000003008502|0fb200000006000400030001:0fb2000000050004020032|0fb300000006000400000001:0fb3000000050004020000|0fb400000006000300010001:,0fb4000000050003020000
4185,105a00000006000300000001:105a000000050003020000|105b00000006000300010001:105b000000050003020000|105c00000006000400000001:105c000000050004020000|105d00000006000400020001:105d000000050004020000|105e00000006000400010001:105e000000050004020043|105f00000006000400000001:105f000000050004020000|106000000006000400030001:1060000000050004020000|106100000006000200000001:106100000003008202|106200000006000300000001:,1062000000050003020000
529,021200000006000300010001:0212000000050003020000|021300000006000300010001:0213000000050003020000|021400000006000200000001:021400000003008202|02150000001a00560e54f5e82d2233a5648d0c499261aba81f804dedbb518009:02150000000300d601|021600000006000300190001:021600000003008302|02170000000600050000ff00:021700000003008502|021800000006000400010001:0218000000050004020043|021900000006000400030001:0219000000050004020000|021a00000006000400020001:,021a000000050004020000
6088,17c900000006000400000001:17c9000000050004020000|17ca00000006000500000000:17ca00000003008502|17cb00000006000400020001:17cb000000050004020000|17cc00000006000400000001:17cc000000050004020000|17cd00000006000400030001:17cd000000050004020000|17ce0000000a0095317bd209d6dcb631:17ce00000003009501|17cf00000006000200000001:17cf00000003008202|17d000000006000300000001:17d0000000050003020000|17d1000000060004002a0001:,17d100000003008402
7540,1d7500000006000400020001:1d75000000050004020000|1d7600000006000300000001:1d76000000050003020000|1d7700000006000400010001:1d77000000050004020043|1d7800000006000300010001:1d78000000050003020000|1d7900000006000400030001:1d79000000050004020000|1d7a00000006000400000001:1d7a000000050004020000|1d7b00000006000200000001:1d7b00000003008202|1d7c0000000600050000ff00:1d7c00000003008502|1d7d0000000a008ed303efd61b9e3685:,1d7d00000003008e01
9847,267800000006000500000000:267800000003008502|267900000006000300000001:2679000000050003020000|267a00000006000200000001:267a00000003008202|267b00000006000300010001:267b000000050003020000|267c00000006000300000001:267c000000050003020000|267d00000006000400010001:267d000000050004020043|267e000000060003001e0001:267e00000003008302|267f00000006000400030001:267f000000050004020000|26800000000a00ad2270613a3db3a232:,26800000000300ad01
8551,216800000006000300010001:2168000000050003020000|216900000006000300000001:2169000000050003020000|216a0000001a00b51b6f9f7f4be1dd665392f17bc3579d079d88972df3c4dff0:216a0000000300b501|216b00000006000400010001:216b000000050004020011|216c00000006000500000000:216c00000003008502|216d00000006000400000001:216d000000050004020000|216e00000006000200240001:216e00000003008202|216f00000006000400020001:216f000000050004020000|217000000006000200000001:,217000000003008202
9619,25940000001a003b361d553c4f3f5e8e0768ab16108b0e92c5be0fb751e4b6ce:25940000000300bb01|259500000006000200000001:259500000003008202|259600000006000400010001:2596000000050004020011|259700000006000300000001:2597000000050003020000|259800000006000400020001:2598000000050004020000|25990000001a00bfa30aee7574aefefa5fa4983e24baa2ec2a7cc8a4a38070db:25990000000300bf01|259a00000006000400000001:259a000000050004020000|259b00000006000300010001:259b000000050003020000|259c00000006000400060001:,259c00000003008402
9857,268200000006000400020001:2682000000050004020000|268300000006000500000000:268300000003008502|268400000006000200000001:268400000003008202|26850000001200b1e9dae9cbbe32a100b41d09ac2ba462b0:26850000000300b101|268600000006000400000001:2686000000050004020000|268700000006000300000001:2687000000050003020000|268800000006000200000001:268800000003008202|268900000006000500000000:268900000003008502|268a00000006000400020001:,268a000000050004020000
129,008200000006000400000001:008200000005000402000e|008300000006000300010001:0083000000050003020000|008400000006000400030001:008400000005000402005a|008500000006000300000001:0085000000050003020000|008600000006000200000001:008600000003008202|008700000006000400020001:0087000000050004020007|00880000001200a3646af4ca3703218f9f8e012a7a5dfa80:00880000000300a301|008900000006000400010001:0089000000050004020032|008a00000006000300100001:,008a00000003008302
9755,261c00000006000400020001:261c000000050004020000|261d0000001200e92e33bd68aa279d0205347682775a4c0d:261d0000000300e901|261e00000006000300010001:261e000000050003020000|261f00000006000400030001:261f000000050004020000|262000000006000200000001:262000000003008202|262100000006000400000001:2621000000050004020000|262200000006000400010001:2622000000050004020043|26230000000a0028059245a10c55119f:26230000000300a801|26240000000600050000ff00:,262400000003008502
4665,123a0000001a00ce22efd0a8afed1858401ca5e6d9d21a0015acf482644115dc:123a0000000300ce01|123b0000000600050000ff00:123b00000003008502|123c00000006000400030001:123c000000050004020000|123d00000006000200000001:123d00000003008202|123e000000060002000c0001:123e00000003008202|123f0000001a005af7ea2d918ba1951a53beffe112087ce047e7b3532e489c11:123f0000000300da01|124000000006000400030001:1240000000050004020000|124100000006000500000000:124100000003008502|124200000006000400010001:,1242000000050004020011
3023,0bd000000006000300000001:0bd0000000050003020000|0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400020001:0bd2000000050004020000|0bd300000006000400010001:0bd3000000050004020043|0bd400000006000200070001:0bd400000003008202|0bd500000006000500000000:0bd500000003008502|0bd600000006000200000001:0bd600000003008202|0bd700000006000400020001:0bd7000000050004020000|0bd800000006000400030001:,0bd8000000050004020000
7366,1cc700000006000400030001:1cc7000000050004020032|1cc800000006000300000001:1cc8000000050003020000|1cc900000006000400020001:1cc9000000050004020000|1cca00000006000400000001:1cca000000050004020000|1ccb00000006000400000001:1ccb000000050004020000|1ccc00000006000300000001:1ccc000000050003020000|1ccd0000000600050000ff00:1ccd00000003008502|1cce00000006000400020001:1cce000000050004020000|1ccf00000006000300010001:,1ccf000000050003020000
1127,046800000006000300000001:0468000000050003020000|046900000006000300010001:0469000000050003020000|046a00000006000400010001:046a000000050004020011|046b00000006000400030001:046b000000050004020032|046c000000120028ae6ec77e605286ab88ea35eb8f11cf1c:046c0000000300a801|046d00000006000200000001:046d00000003008202|046e000000060004001f0001:046e00000003008402|046f0000000600050000ff00:046f00000003008502|047000000006000400010001:,0470000000050004020011
7040,1b8100000006000300000001:1b81000000050003020000|1b8200000006000400020001:1b82000000050004020000|1b8300000006000400000001:1b83000000050004020000|1b8400000006000400030001:1b84000000050004020032|1b850000001200f938c1545addb9261beea5c20b57434782:1b850000000300f901|1b8600000006000200000001:1b8600000003008202|1b8700000006000300010001:1b87000000050003020000|1b88000000060003002a0001:1b8800000003008302|1b8900000006000400010001:,1b89000000050004020043
6168,181900000006000400000001:1819000000050004020000|181a00000006000200000001:181a00000003008202|181b00000006000400160001:181b00000003008402|181c0000000600050000ff00:181c00000003008502|181d0000001a0091729d8ac2131699cabf831f048149fc74245ed3d97b0adee9:181d00000003009101|181e00000006000300000001:181e000000050003020000|181f00000006000400020001:181f000000050004020000|182000000006000400030001:1820000000050004020032|182100000006000300010001:,1821000000050003020000
9944,26d900000006000500000000:26d900000003008502|26da000000060004000b0001:26da00000003008402|26db00000006000400020001:26db000000050004020000|26dc00000006000400000001:26dc000000050004020000|26dd0000000a0029e4a41441b66887fe:26dd0000000300a901|26de00000006000400010001:26de000000050004020043|26df00000006000200000001:26df00000003008202|26e000000006000300000001:26e0000000050003020000|26e1000000060006001b0035:,26e100000003008602
4402,113300000006000500000000:113300000003008502|113400000006000400020001:1134000000050004020000|113500000006000400030001:1135000000050004020032|113600000006000300010001:1136000000050003020000|113700000006000400010001:1137000000050004020043|113800000006000200000001:113800000003008202|113900000006000400290001:113900000003008402|113a0000001200a96014c8a73c06f45c12019755fb2a8508:113a0000000300a901|113b00000006000300010001:,113b000000050003020000
9091,23840000000600050000ff00:238400000003008502|238500000006000200000001:238500000003008202|238600000006000300010001:2386000000050003020000|238700000006000300000001:2387000000050003020000|238800000006000400000001:2388000000050004020000|238900000006000400010001:2389000000050004020043|238a0000001a006f6520dc263a126a82c86d21c437886a3126458b51892956e8:238a0000000300ef01|238b00000006000200200001:238b00000003008202|238c00000006000400020001:,238c000000050004020000
1143,047800000006000400020001:0478000000050004020000|04790000000a0079613b8ce53403491c:04790000000300f901|047a00000006000300010001:047a000000050003020000|047b00000006000200000001:047b00000003008202|047c00000006000400010001:047c000000050004020011|047d00000006000400030001:047d000000050004020032|047e00000006000500320000:047e00000003008502|047f00000006000300000001:047f000000050003020000|048000000006000400030001:,0480000000050004020032
1289,050a00000006000500000000:050a00000003008502|050b00000006000200000001:050b00000003008202|050c00000006000300000001:050c000000050003020000|050d00000006000400000001:050d000000050004020000|050e00000006000400020001:050e000000050004020000|050f00000006000600130039:050f00000003008602|0510000000120030c168cf51fe79b1da34ecaf36cdd46c59:05100000000300b001|051100000006000400030001:0511000000050004020032|051200000006000500000000:,051200000003008502
3732,0e9500000006000200000001:0e9500000003008202|0e9600000006000300010001:0e96000000050003020000|0e9700000006000500000000:0e9700000003008502|0e9800000006000300000001:0e98000000050003020000|0e9900000006000400030001:0e99000000050004020032|0e9a00000006000400000001:0e9a000000050004020000|0e9b00000006000400290001:0e9b00000003008402|0e9c00000006000400020001:0e9c000000050004020000|0e9d0000000a007425876863717758c5:,0e9d0000000300f401
3841,0f0200000006000300000001:0f02000000050003020000|0f0300000006000300010001:0f03000000050003020000|0f040000000a0032fc18ac8cc66a81a6:0f040000000300b201|0f0500000006000400010001:0f05000000050004020011|0f0600000006000400000001:0f06000000050004020000|0f07000000060006001c0029:0f0700000003008602|0f0800000006000200000001:0f0800000003008202|0f0900000006000500000000:0f0900000003008502|0f0a00000006000400020001:,0f0a000000050004020000
2129,085200000006000500010000:085200000003008502|085300000006000300010001:0853000000050003020000|085400000012008141e5cf24e9beef88efa4ca7ab63187cf:085400000003008101|085500000006000500000000:085500000003008502|085600000006000300000001:0856000000050003020000|085700000006000400010001:0857000000050004020011|0858000000060004002a0001:085800000003008402|085900000006000400000001:0859000000050004020000|085a00000006000400020001:,085a000000050004020000
744,02e900000006000300010001:02e9000000050003020000|02ea00000006000300000001:02ea000000050003020000|02eb00000006000400010001:02eb000000050004020011|02ec00000006000400000001:02ec000000050004020000|02ed00000006000400020001:02ed000000050004020000|02ee0000000a00f56fcf966f45a1e421:02ee0000000300f501|02ef0000000600050000ff00:02ef00000003008502|02f00000000600060030004d:02f000000003008602|02f100000006000300000001:,02f1000000050003020000
