,source_text,target_text
484,01e500000012002e8138b69a5f192a940e2b9d1747182a5f:01e50000000300ae01|01e600000006000500030000:01e600000003008502|01e700000006000300000001:01e7000000050003020000|01e800000006000400000001:01e8000000050004020005|01e900000006000400010001:01e9000000050004020032|01ea00000006000300010001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020003|01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:,01ed000000050003020000
1154,048300000006000400010001:048300000005000402003e|048400000006000300000001:0484000000050003020000|04850000000600050000ff00:048500000003008502|048600000006000300010001:0486000000050003020000|048700000006000400030001:0487000000050004020000|048800000006000400000001:0488000000050004020000|048900000006000300010001:0489000000050003020000|048a0000001a009f4a25207811507e57de6f3cd29c67bd88689bd73d51a41ddd:048a00000003009f01|048b00000006000400010001:,048b00000005000402000c
1737,06ca00000006000300010001:06ca000000050003020000|06cb000000060004002d0001:06cb00000003008402|06cc00000006000400010001:06cc00000005000402000c|06cd00000006000400030001:06cd000000050004020032|06ce00000006000400000001:06ce000000050004020000|06cf00000006000400010001:06cf00000005000402000c|06d000000006000200000001:06d000000003008202|06d10000000600050000ff00:06d100000003008502|06d200000006000300300001:,06d200000003008302
1656,067900000006000400010001:067900000005000402003e|067a0000000600050000ff00:067a00000003008502|067b00000006000600280044:067b00000003008602|067c00000006000200000001:067c00000003008202|067d00000006000300010001:067d000000050003020000|067e00000006000400020001:067e000000050004020000|067f000000060004001d0001:067f00000003008402|068000000006000400030001:0680000000050004020032|068100000006000400010001:,068100000005000402000c
738,02e300000006000400000001:02e3000000050004020000|02e400000006000200000001:02e400000003008202|02e50000001200eec5db812c6ee1deeee420bfb239a3c36f:02e50000000300ee01|02e600000006000300000001:02e6000000050003020000|02e700000006000400030001:02e7000000050004020032|02e8000000060005000e0000:02e800000003008502|02e900000006000300010001:02e9000000050003020000|02ea00000006000400010001:02ea00000005000402003e|02eb00000006000400020001:,02eb000000050004020000
1799,070800000006000400000001:0708000000050004020000|070900000006000400000001:0709000000050004020000|070a0000000600050000ff00:070a00000003008502|070b00000006000400020001:070b000000050004020000|070c00000006000300010001:070c000000050003020000|070d00000006000200000001:070d00000003008202|070e00000006000600180028:070e00000003008602|070f00000006000400030001:070f000000050004020000|071000000006000300000001:,0710000000050003020000
795,031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:031d000000050004020032|031e00000006000400000001:031e000000050004020000|031f00000006000500000000:031f00000003008502|032000000006000400220001:032000000003008402|032100000006000400000001:0321000000050004020000|032200000006000400270001:032200000003008402|03230000000600050000ff00:032300000003008502|032400000006000400020001:,0324000000050004020000
1221,04c60000000a00d4a7c26319335dc785:04c60000000300d401|04c700000006000400010001:04c700000005000402000c|04c80000000600050000ff00:04c800000003008502|04c900000006000300010001:04c9000000050003020000|04ca00000006000200000001:04ca00000003008202|04cb00000006000300000001:04cb000000050003020000|04cc000000060006000b0004:04cc00000003008602|04cd00000006000400030001:04cd000000050004020000|04ce00000006000400020001:,04ce000000050004020000
310,013700000006000200000001:013700000003008202|01380000000a00f5328658f783f2c4cb:01380000000300f501|013900000006000400000001:0139000000050004020006|013a00000006000400020001:013a000000050004020004|013b00000006000300000001:013b000000050003020000|013c00000006000400030001:013c000000050004020031|013d00000006000400010001:013d000000050004020032|013e0000000600050026ff00:013e00000003008502|013f0000000600050000ff00:,013f00000003008502
1779,06f400000006000400000001:06f4000000050004020000|06f500000006000300010001:06f5000000050003020000|06f600000006000400000001:06f6000000050004020000|06f700000006000400010001:06f700000005000402000c|06f80000000600050000ff00:06f800000003008502|06f900000006000300000001:06f9000000050003020000|06fa00000006000200000001:06fa00000003008202|06fb00000006000400030001:06fb000000050004020000|06fc00000006000400020001:,06fc000000050004020000
1680,069100000006000200000001:069100000003008202|06920000000a0033ff3e993b303b2c0f:06920000000300b301|069300000006000300000001:0693000000050003020000|069400000006000300010001:0694000000050003020000|069500000006000400020001:0695000000050004020000|06960000000600050000ff00:069600000003008502|069700000006000400010001:069700000005000402000c|069800000006000400030001:0698000000050004020032|069900000006000400000001:,0699000000050004020000
1865,074a00000006000500000000:074a00000003008502|074b00000006000400020001:074b000000050004020000|074c00000006000200000001:074c00000003008202|074d00000006000400000001:074d000000050004020000|074e00000006000400010001:074e00000005000402000c|074f00000006000200000001:074f00000003008202|075000000006000400020001:0750000000050004020000|075100000006000300010001:0751000000050003020000|075200000006000300000001:,0752000000050003020000
186,00bb00000006000300000001:00bb000000050003020000|00bc000000120028042dbdb47d1abb73e3c14c0e5114f97c:00bc0000000300a801|00bd00000006000400030001:00bd000000050004020010|00be00000006000400010001:00be000000050004020014|00bf00000006000200000001:00bf00000003008202|00c00000000a00612ed47c6885065a5a:00c00000000300e101|00c100000006000500000000:00c100000003008502|00c200000006000400000001:00c200000005000402000c|00c300000006000300000001:,00c3000000050003020000
383,01800000001200596e628a4138f0b0c9e01476a3b24d7756:01800000000300d901|018100000006000400160001:018100000003008402|018200000006000400010001:0182000000050004020006|018300000006000200000001:018300000003008202|018400000006000400030001:018400000005000402000f|018500000006000400000001:0185000000050004020009|018600000006000500000000:018600000003008502|018700000006000300000001:0187000000050003020000|018800000006000400020001:,0188000000050004020003
1272,04f900000006000400020001:04f9000000050004020000|04fa00000006000200000001:04fa00000003008202|04fb0000000a00f3278c949e95b9d2c2:04fb0000000300f301|04fc0000000600050000ff00:04fc00000003008502|04fd000000060005001f0000:04fd00000003008502|04fe00000006000300010001:04fe000000050003020000|04ff00000006000400000001:04ff000000050004020000|050000000006000300000001:0500000000050003020000|050100000006000400000001:,0501000000050004020000
197,00c600000006000300010001:00c6000000050003020000|00c700000006000400020001:00c7000000050004020004|00c800000006000400010001:00c8000000050004020017|00c9000000060006002e0042:00c900000003008602|00ca00000006000200000001:00ca00000003008202|00cb00000006000500000000:00cb00000003008502|00cc00000006000300010001:00cc000000050003020000|00cd0000001a00475eff8899108bd108ff99b978daa33e332838975dd0ddf733:00cd0000000300c701|00ce00000006000400010001:,00ce000000050004020017
311,01380000000a00f5328658f783f2c4cb:01380000000300f501|013900000006000400000001:0139000000050004020006|013a00000006000400020001:013a000000050004020004|013b00000006000300000001:013b000000050003020000|013c00000006000400030001:013c000000050004020031|013d00000006000400010001:013d000000050004020032|013e0000000600050026ff00:013e00000003008502|013f0000000600050000ff00:013f00000003008502|014000000006000300010001:,0140000000050003020000
1442,05a3000000060003001f0001:05a300000003008302|05a400000006000400000001:05a4000000050004020000|05a500000006000400030001:05a5000000050004020032|05a600000006000200000001:05a600000003008202|05a700000006000400020001:05a7000000050004020000|05a800000006000300000001:05a8000000050003020000|05a900000006000300010001:05a9000000050003020000|05aa00000006000400010001:05aa00000005000402003e|05ab00000006000300000001:,05ab000000050003020000
365,016e00000006000400020001:016e000000050004020003|016f00000006000400010001:016f000000050004020054|017000000006000200200001:017000000003008202|01710000000a00e6b8baa95557215b91:01710000000300e601|017200000006000400030001:0172000000050004020017|017300000006000400020001:0173000000050004020003|017400000006000300010001:0174000000050003020000|017500000006000400030001:0175000000050004020017|01760000000600050000ff00:,017600000003008502
200,00c9000000060006002e0042:00c900000003008602|00ca00000006000200000001:00ca00000003008202|00cb00000006000500000000:00cb00000003008502|00cc00000006000300010001:00cc000000050003020000|00cd0000001a00475eff8899108bd108ff99b978daa33e332838975dd0ddf733:00cd0000000300c701|00ce00000006000400010001:00ce000000050004020017|00cf00000006000400020001:00cf000000050004020004|00d000000006000400030001:00d000000005000402000e|00d100000006000400000001:,00d100000005000402000c
1997,07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:07cf00000003008202|07d000000006000400000001:07d0000000050004020000|07d100000006000400010001:07d100000005000402000c|07d200000006000300010001:07d2000000050003020000|07d300000006000400020001:07d3000000050004020000|07d400000006000600290005:07d400000003008602|07d500000006000200000001:07d500000003008202|07d600000006000400030001:,07d6000000050004020032
1133,046e00000006000300000001:046e000000050003020000|046f00000006000200000001:046f00000003008202|047000000006000300010001:0470000000050003020000|047100000006000400010001:047100000005000402003e|047200000006000400020001:0472000000050004020000|047300000006000400000001:0473000000050004020000|04740000000a004ce8cc8ea02b34ff08:04740000000300cc01|047500000006000400030001:0475000000050004020000|047600000006000200000001:,047600000003008202
1558,06170000000600050000ff00:061700000003008502|061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:061b000000050004020000|061c00000006000400010001:061c00000005000402003e|061d00000006000300000001:061d000000050003020000|061e00000006000600260056:061e00000003008602|061f00000006000200000001:,061f00000003008202
2305,090200000006000300000001:0902000000050003020000|090300000006000400010001:090300000005000402003e|090400000006000300010001:0904000000050003020000|090500000006000200000001:090500000003008202|090600000006000400000001:0906000000050004020000|090700000006000400030001:0907000000050004020000|090800000006000400010001:090800000005000402003e|090900000006000300000001:0909000000050003020000|090a00000006000200000001:,090a00000003008202
1309,051e000000060002000d0001:051e00000003008202|051f00000006000200080001:051f00000003008202|052000000006000400030001:0520000000050004020032|05210000000a00afa5d59b330f86b234:05210000000300af01|052200000006000400020001:0522000000050004020000|052300000006000300010001:0523000000050003020000|052400000006000400010001:052400000005000402000c|05250000000600050000ff00:052500000003008502|052600000006000400000001:,0526000000050004020000
2219,08ac00000006000300000001:08ac000000050003020000|08ad00000006000300010001:08ad000000050003020000|08ae00000006000400010001:08ae00000005000402000c|08af0000001a00c32743abf4fd38419f2eaa1214f438dcc40db4e017a5ac8e71:08af0000000300c301|08b000000006000400020001:08b0000000050004020000|08b100000006000200000001:08b100000003008202|08b200000006000400030001:08b2000000050004020032|08b300000006000300000001:08b3000000050003020000|08b400000006000500000000:,08b400000003008502
2210,08a300000006000500000000:08a300000003008502|08a4000000120020b00ae129acb0500717b4ef857e478491:08a40000000300a001|08a500000006000200000001:08a500000003008202|08a600000006000400000001:08a6000000050004020000|08a700000006000400020001:08a7000000050004020000|08a800000006000300010001:08a8000000050003020000|08a900000006000400030001:08a9000000050004020000|08aa00000006000400010001:08aa00000005000402003e|08ab00000006000200070001:,08ab00000003008202
1313,052200000006000400020001:0522000000050004020000|052300000006000300010001:0523000000050003020000|052400000006000400010001:052400000005000402000c|05250000000600050000ff00:052500000003008502|052600000006000400000001:0526000000050004020000|052700000006000300000001:0527000000050003020000|052800000006000200000001:052800000003008202|052900000012001c5f62e2d19196422ca2799fdb847131d3:052900000003009c01|052a00000006000400030001:,052a000000050004020000
1210,04bb00000006000500000000:04bb00000003008502|04bc00000006000200000001:04bc00000003008202|04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:04be000000050004020000|04bf00000006000300010001:04bf000000050003020000|04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:,04c300000003008502
1431,059800000006000400030001:0598000000050004020000|059900000006000300010001:0599000000050003020000|059a00000006000400010001:059a00000005000402003e|059b00000006000200000001:059b00000003008202|059c00000006000400000001:059c000000050004020000|059d0000000600050005ff00:059d00000003008502|059e0000000600050000ff00:059e00000003008502|059f00000006000300000001:059f000000050003020000|05a000000006000400020001:,05a0000000050004020000
676,02a50000000600050000ff00:02a500000003008502|02a600000006000300010001:02a6000000050003020000|02a700000006000400000001:02a7000000050004020000|02a800000006000400020001:02a8000000050004020000|02a900000006000400030001:02a9000000050004020032|02aa00000006000500000000:02aa00000003008502|02ab00000006000200000001:02ab00000003008202|02ac00000006000300000001:02ac000000050003020000|02ad00000006000300010001:,02ad000000050003020000
596,025500000006000400000001:0255000000050004020002|02560000000600050000ff00:025600000003008502|025700000006000400030001:0257000000050004020047|025800000006000400010001:0258000000050004020027|025900000006000400030001:0259000000050004020047|025a00000006000500000000:025a00000003008502|025b00000006000400000001:025b000000050004020002|025c00000006000300300001:025c00000003008302|025d00000006000400020001:,025d000000050004020000
2140,085d00000006000400000001:085d000000050004020000|085e00000006000400010001:085e00000005000402003e|085f00000006000300000001:085f000000050003020000|086000000006000200000001:086000000003008202|08610000001a00f039631e6749460e4b88accd35b0a7183d2a0b5136b54a3a85:08610000000300f001|086200000006000400030001:0862000000050004020032|086300000006000400020001:0863000000050004020000|086400000006000400110001:086400000003008402|086500000006000500000000:,086500000003008502
447,01c000000006000400030001:01c0000000050004020043|01c100000006000300000001:01c1000000050003020000|01c200000006000400020001:01c2000000050004020006|01c300000006000300000001:01c3000000050003020000|01c400000006000400000001:01c4000000050004020003|01c500000006000300010001:01c5000000050003020000|01c600000006000400020001:01c6000000050004020006|01c70000000600050000ff00:01c700000003008502|01c800000012005b3aa202355b39c868f180c9c58306a67c:,01c80000000300db01
1049,041a0000001200efe989905e422acd01300bc096da79e7a5:041a0000000300ef01|041b00000006000400020001:041b000000050004020000|041c00000006000400030001:041c000000050004020032|041d00000006000400100001:041d00000003008402|041e00000006000400000001:041e000000050004020000|041f00000006000200000001:041f00000003008202|04200000001200c82e9f74d637fd7662ee173d7788d455b9:04200000000300c801|042100000006000500000000:042100000003008502|042200000006000300000001:,0422000000050003020000
89,005a0000000600050000ff00:005a00000003008502|005b00000006000200000001:005b00000003008202|005c00000006000500300000:005c00000003008502|005d00000006000300010001:005d000000050003020000|005e00000006000400030001:005e00000005000402000f|005f00000006000400010001:005f00000005000402005a|006000000006000400020001:0060000000050004020004|00610000000a0027cc119493063da52d:00610000000300a701|00620000000600050000ff00:,006200000003008502
1492,05d500000006000400030001:05d5000000050004020000|05d600000006000400020001:05d6000000050004020000|05d70000001a0022badd2aa852e1cc7e59fc49bcbf048c4f3351544f832d4f64:05d70000000300a201|05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:05da00000003008402|05db00000006000200000001:05db00000003008202|05dc00000006000400010001:05dc00000005000402000c|05dd00000006000400030001:,05dd000000050004020032
1490,05d300000006000300000001:05d3000000050003020000|05d400000006000400000001:05d4000000050004020000|05d500000006000400030001:05d5000000050004020000|05d600000006000400020001:05d6000000050004020000|05d70000001a0022badd2aa852e1cc7e59fc49bcbf048c4f3351544f832d4f64:05d70000000300a201|05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:05da00000003008402|05db00000006000200000001:,05db00000003008202
2056,080900000006000400030001:0809000000050004020032|080a00000006000400000001:080a000000050004020000|080b00000006000200000001:080b00000003008202|080c00000006000500080000:080c00000003008502|080d0000000a00e6bc939064c0d1f533:080d0000000300e601|080e00000006000300000001:080e000000050003020000|080f00000006000400030001:080f000000050004020000|081000000006000200000001:081000000003008202|081100000006000500000000:,081100000003008502
1654,067700000006000400030001:0677000000050004020000|06780000001a0096fddd93dbd0a1cacf612ae90f3e5bf766aed9da9ac98b6d51:067800000003009601|067900000006000400010001:067900000005000402003e|067a0000000600050000ff00:067a00000003008502|067b00000006000600280044:067b00000003008602|067c00000006000200000001:067c00000003008202|067d00000006000300010001:067d000000050003020000|067e00000006000400020001:067e000000050004020000|067f000000060004001d0001:,067f00000003008402
1889,076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:07630000000300d401|076400000006000300010001:0764000000050003020000|076500000006000500050000:076500000003008502|07660000000600050000ff00:076600000003008502|076700000006000400020001:0767000000050004020000|076800000006000400000001:0768000000050004020000|076900000006000300000001:0769000000050003020000|076a00000006000400010001:,076a00000005000402003e
496,01f100000006000400010001:01f1000000050004020000|01f200000006000300000001:01f2000000050003020000|01f30000000600050000ff00:01f300000003008502|01f400000006000400030001:01f4000000050004020049|01f50000000600050000ff00:01f500000003008502|01f600000006000400010001:01f6000000050004020000|01f700000006000400000001:01f7000000050004020006|01f800000006000300000001:01f8000000050003020000|01f90000000a009d5b17bcefe3faa9b5:,01f900000003009d01
5,000600000006000400030001:0006000000050004020050|0007000000060003002b0001:000700000003008302|000800000006000300000001:0008000000050003020000|000900000006000400010001:0009000000050004020000|000a00000006000400020001:000a000000050004020001|000b00000006000400010001:000b000000050004020000|000c00000006000200000001:000c00000003008202|000d00000006000400020001:000d000000050004020001|000e0000000a00747001345d81c73afe:,000e0000000300f401
1621,065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:065c000000050004020032|065d00000006000400000001:065d000000050004020000|065e0000000600050000ff00:,065e00000003008502
