,source_text,target_text
2,000300000006000200000001,00030000000400020100
447,01c000000006000200000001,01c00000000400020100
752,02f100000006000200000001,02f10000000400020100
1423,059000000006000300000002,059000000007000304ffcfffff
1195,04ac00000006000300000002,04ac00000007000304ffe0ffff
1077,043600000006000200000001,04360000000400020100
612,026500000006000200000001,02650000000400020100
629,027600000006000300000002,02760000000700030400320000
1187,04a400000006000200000001,04a40000000400020100
31,002000000006000200000001,00200000000400020100
41,002a00000006000300000002,002a00000007000304ffe7ffff
658,029300000006000300000002,02930000000700030400000000
994,03e30000000b00100000000204ffdeffff,03e300000006001000000002
879,037000000006000300000002,03700000000700030400310000
559,023000000006000300000002,02300000000700030400100000
1,00020000000b00100000000204fffaffff,000200000006001000000002
541,021e0000000b00100000000204ffe9ffff,021e00000006001000000002
1285,05060000000b00100000000204002f0000,050600000006001000000002
32,002100000006000300000002,00210000000700030400240000
872,036900000006000300000002,036900000007000304001a0000
966,03c700000006000200000001,03c70000000400020100
1136,04710000000b00100000000204ffd4ffff,047100000006001000000002
1132,046d0000000b0010000000020400070000,046d00000006001000000002
592,025100000006000300000002,02510000000700030400050000
196,00c500000006000200000001,00c50000000400020100
489,01ea00000006000200000001,01ea0000000400020100
1321,052a0000000b0010000000020400070000,052a00000006001000000002
1167,049000000006000200000001,04900000000400020100
627,02740000000b0010000000020400320000,027400000006001000000002
1431,059800000006000300000002,059800000007000304ffdfffff
432,01b100000006000300000002,01b10000000700030400050000
223,00e00000000b00100000000204002e0000,00e000000006001000000002
296,012900000006000300000002,01290000000700030400220000
1014,03f700000006000300000002,03f700000007000304001d0000
91,005c00000006000300000002,005c00000007000304000b0000
688,02b100000006000200000001,02b10000000400020100
1179,049c0000000b00100000000204fff0ffff,049c00000006001000000002
711,02c800000006000300000002,02c80000000700030400060000
139,008c00000006000300000002,008c0000000700030400150000
1002,03eb00000006000200000001,03eb0000000400020100
1430,05970000000b00100000000204ffdfffff,059700000006001000000002
153,009a0000000b0010000000020400130000,009a00000006001000000002
1180,049d00000006000200000001,049d0000000400020100
1266,04f300000006000200000001,04f30000000400020100
171,00ac00000006000200000001,00ac0000000400020100
6,000700000006000200000001,00070000000400020100
1097,044a00000006000300000002,044a00000007000304001f0000
34,00230000000b00100000000204ffe7ffff,002300000006001000000002
902,038700000006000200000001,03870000000400020100
337,015200000006000300000002,015200000007000304ffe9ffff
987,03dc0000000b0010000000020400050000,03dc00000006001000000002
1436,059d0000000b00100000000204ffedffff,059d00000006001000000002
234,00eb00000006000300000002,00eb00000007000304000f0000
1043,04140000000b00100000000204ffe6ffff,041400000006001000000002
381,017e00000006000300000002,017e00000007000304ffdbffff
24,001900000006000300000002,00190000000700030400190000
861,035e0000000b0010000000020400140000,035e00000006001000000002
803,032400000006000200000001,03240000000400020100
572,023d00000006000300000002,023d0000000700030400310000
516,02050000000b00100000000204001b0000,020500000006001000000002
482,01e300000006000200000001,01e30000000400020100
452,01c500000006000300000002,01c500000007000304001f0000
576,024100000006000200000001,02410000000400020100
71,004800000006000300000002,00480000000700030400080000
1196,04ad00000006000200000001,04ad0000000400020100
597,025600000006000300000002,02560000000700030400250000
926,039f0000000b00100000000204ffe2ffff,039f00000006001000000002
703,02c000000006000300000002,02c00000000700030400050000
853,035600000006000200000001,03560000000400020100
1422,058f00000006000200000001,058f0000000400020100
272,011100000006000300000002,011100000007000304ffe7ffff
284,011d0000000b00100000000204002e0000,011d00000006001000000002
725,02d600000006000300000002,02d600000007000304ffdcffff
172,00ad00000006000300000002,00ad00000007000304ffd9ffff
719,02d000000006000200000001,02d00000000400020100
215,00d80000000b00100000000204fff3ffff,00d800000006001000000002
7,000800000006000300000002,000800000007000304ffdeffff
757,02f600000006000300000002,02f600000007000304000f0000
964,03c500000006000200000001,03c50000000400020100
377,017a0000000b00100000000204ffdcffff,017a00000006001000000002
277,01160000000b00100000000204001b0000,011600000006001000000002
1248,04e100000006000300000002,04e100000007000304ffd2ffff
1416,058900000006000300000002,058900000007000304fff6ffff
185,00ba0000000b00100000000204fff6ffff,00ba00000006001000000002
737,02e20000000b0010000000020400290000,02e200000006001000000002
531,021400000006000300000002,021400000007000304fff7ffff
124,007d00000006000300000002,007d00000007000304ffe5ffff
472,01d900000006000300000002,01d90000000700030400250000
276,011500000006000200000001,01150000000400020100
1082,043b0000000b0010000000020400230000,043b00000006001000000002
365,016e00000006000200000001,016e0000000400020100
1224,04c90000000b00100000000204fff0ffff,04c900000006001000000002
1391,05700000000b00100000000204fff4ffff,057000000006001000000002
1279,050000000006000300000002,050000000007000304000a0000
716,02cd00000006000300000002,02cd00000007000304000e0000
439,01b800000006000300000002,01b80000000700030400310000
262,010700000006000200000001,01070000000400020100
566,023700000006000300000002,02370000000700030400250000
621,026e0000000b0010000000020400240000,026e00000006001000000002
114,007300000006000200000001,00730000000400020100
1393,05720000000b00100000000204ffd2ffff,057200000006001000000002
1006,03ef0000000b0010000000020400010000,03ef00000006001000000002
1376,056100000006000300000002,056100000007000304ffe5ffff
224,00e100000006000300000002,00e100000007000304002e0000
599,025800000006000200000001,02580000000400020100
1221,04c600000006000300000002,04c600000007000304fffeffff
488,01e900000006000200000001,01e90000000400020100
647,028800000006000200000001,02880000000400020100
154,009b00000006000300000002,009b0000000700030400130000
704,02c10000000b00100000000204000e0000,02c100000006001000000002
654,028f0000000b0010000000020400000000,028f00000006001000000002
613,026600000006000300000002,02660000000700030400320000
1049,041a0000000b0010000000020400300000,041a00000006001000000002
1412,05850000000b00100000000204fff9ffff,058500000006001000000002
292,01250000000b00100000000204ffe9ffff,012500000006001000000002
772,030500000006000300000002,030500000007000304ffddffff
1260,04ed00000006000300000002,04ed00000007000304ffd3ffff
511,020000000006000300000002,02000000000700030400250000
539,021c0000000b00100000000204001f0000,021c00000006001000000002
769,03020000000b0010000000020400250000,030200000006001000000002
164,00a500000006000200000001,00a50000000400020100
557,022e00000006000200000001,022e0000000400020100
1296,051100000006000300000002,051100000007000304ffe2ffff
915,039400000006000300000002,039400000007000304fffcffff
49,00320000000b00100000000204ffdeffff,003200000006001000000002
1282,050300000006000300000002,050300000007000304000a0000
1392,057100000006000200000001,05710000000400020100
147,00940000000b00100000000204ffdfffff,009400000006001000000002
955,03bc00000006000300000002,03bc00000007000304ffd0ffff
461,01ce0000000b00100000000204000f0000,01ce00000006001000000002
243,00f400000006000200000001,00f40000000400020100
1229,04ce00000006000200000001,04ce0000000400020100
514,02030000000b00100000000204fff4ffff,020300000006001000000002
1258,04eb0000000b00100000000204ffd3ffff,04eb00000006001000000002
375,017800000006000300000002,01780000000700030400230000
595,02540000000b0010000000020400250000,025400000006001000000002
828,033d00000006000300000002,033d00000007000304000c0000
225,00e20000000b00100000000204002a0000,00e200000006001000000002
1411,058400000006000300000002,058400000007000304000b0000
812,032d0000000b00100000000204ffd4ffff,032d00000006001000000002
