,source_text,target_text
504,01f90000000b001000000002044b004764:01f900000006001000000002|01fa00000006000300000002:01fa000000070003044b004764|01fb00000006000400000002:01fb0000000700040400003f80|01fc0000000b00100000000204980046d0:01fc00000006001000000002|01fd00000006000400000002:01fd0000000700040400003f80|01fe00000006000300000002:01fe00000007000304980046d0|01ff00000006000300000002:,01ff00000007000304980046d0
390,018700000006000400000002:01870000000700040400003f80|018800000006000300000002:01880000000700030432004779|01890000000b001000000002047c00462d:018900000006001000000002|018a00000006000400000002:018a0000000700040400003f80|018b00000006000300000002:018b000000070003047c00462d|018c0000000b0010000000020454004741:018c00000006001000000002|018d00000006000300000002:,018d0000000700030454004741
383,018000000006000300000002:018000000007000304b20046b4|018100000006000300000002:018100000007000304b20046b4|018200000006000400000002:01820000000700040400003f80|01830000000b0010000000020400004520:018300000006001000000002|01840000000b0010000000020432004779:018400000006001000000002|018500000006000400000002:01850000000700040400003f80|018600000006000300000002:,01860000000700030432004779
365,016e00000006000400000002:016e0000000700040400003f80|016f0000000b001000000002044000453b:016f00000006001000000002|017000000006000400000002:01700000000700040400003f80|017100000006000300000002:0171000000070003044000453b|017200000006000300000002:0172000000070003044000453b|01730000000b001000000002044a004770:017300000006001000000002|017400000006000400000002:,01740000000700040400003f80
553,022a00000006000400000002:022a0000000700040400003f80|022b00000006000300000002:022b00000007000304fc00467b|022c00000006000300000002:022c00000007000304fc00467b|022d0000000b00100000000204f000474e:022d00000006001000000002|022e00000006000400000002:022e0000000700040400003f80|022f00000006000300000002:022f00000007000304f000474e|02300000000b0010000000020400004590:,023000000006001000000002
279,011800000006000400000002:01180000000700040400003f80|01190000000b0010000000020430004543:011900000006001000000002|011a00000006000300000002:011a0000000700030430004543|011b0000000b00100000000204a60046da:011b00000006001000000002|011c00000006000300000002:011c00000007000304a60046da|011d00000006000400000002:011d0000000700040400003f80|011e00000006000300000002:,011e00000007000304a60046da
4,00050000000b00100000000204480046dc:000500000006001000000002|000600000006000400000002:00060000000700040400003f80|000700000006000400000002:00070000000700040400003f80|000800000006000300000002:000800000007000304480046dc|00090000000b001000000002047e0046e8:000900000006001000000002|000a0000000b0010000000020484004758:000a00000006001000000002|000b00000006000400000002:,000b0000000700040400003f80
156,009d0000000b00100000000204560046c8:009d00000006001000000002|009e00000006000400000002:009e0000000700040400003f80|009f00000006000300000002:009f00000007000304560046c8|00a00000000b00100000000204b0004640:00a000000006001000000002|00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000002:00a200000007000304b0004640|00a300000006000300000002:,00a300000007000304b0004640
452,01c500000006000300000002:01c500000007000304f500472d|01c600000006000300000002:01c600000007000304f500472d|01c70000000b001000000002041c004713:01c700000006001000000002|01c800000006000400000002:01c80000000700040400003f80|01c90000000b00100000000204fc004741:01c900000006001000000002|01ca00000006000300000002:01ca00000007000304fc004741|01cb00000006000400000002:,01cb0000000700040400003f80
112,00710000000b0010000000020413004749:007100000006001000000002|007200000006000300000002:00720000000700030413004749|007300000006000400000002:00730000000700040400003f80|007400000006000300000002:00740000000700030413004749|00750000000b00100000000204180046fd:007500000006001000000002|007600000006000400000002:00760000000700040400003f80|007700000006000300000002:,007700000007000304180046fd
577,02420000000b00100000000204300046ca:024200000006001000000002|024300000006000300000002:024300000007000304300046ca|024400000006000300000002:024400000007000304300046ca|024500000006000400000002:02450000000700040400003f80|02460000000b001000000002040c00471b:024600000006001000000002|02470000000b00100000000204b400469d:024700000006001000000002|024800000006000300000002:,024800000007000304b400469d
325,014600000006000400000002:01460000000700040400003f80|014700000006000300000002:0147000000070003043800469d|014800000006000400000002:01480000000700040400003f80|014900000006000300000002:0149000000070003043800469d|014a0000000b00100000000204b20046e9:014a00000006001000000002|014b0000000b0010000000020474004653:014b00000006001000000002|014c00000006000400000002:,014c0000000700040400003f80
494,01ef00000006000300000002:01ef00000007000304f80046c0|01f000000006000300000002:01f000000007000304f80046c0|01f100000006000400000002:01f10000000700040400003f80|01f20000000b00100000000204ac004694:01f200000006001000000002|01f300000006000300000002:01f300000007000304ac004694|01f400000006000400000002:01f40000000700040400003f80|01f50000000b001000000002044c0046b9:,01f500000006001000000002
395,018c0000000b0010000000020454004741:018c00000006001000000002|018d00000006000300000002:018d0000000700030454004741|018e0000000b00100000000204b8004659:018e00000006001000000002|018f00000006000400000002:018f0000000700040400003f80|019000000006000300000002:019000000007000304b8004659|019100000006000400000002:01910000000700040400003f80|01920000000b00100000000204f00045b3:,019200000006001000000002
266,010b00000006000300000002:010b00000007000304d20046f3|010c0000000b001000000002049200471b:010c00000006001000000002|010d00000006000400000002:010d0000000700040400003f80|010e00000006000300000002:010e000000070003049200471b|010f00000006000300000002:010f000000070003049200471b|011000000006000400000002:01100000000700040400003f80|01110000000b00100000000204fc00474c:,011100000006001000000002
581,02460000000b001000000002040c00471b:024600000006001000000002|02470000000b00100000000204b400469d:024700000006001000000002|024800000006000300000002:024800000007000304b400469d|024900000006000400000002:02490000000700040400003f80|024a00000006000300000002:024a00000007000304b400469d|024b00000006000400000002:024b0000000700040400003f80|024c0000000b00100000000204d0004600:,024c00000006001000000002
300,012d00000006000300000002:012d00000007000304900045c0|012e0000000b0010000000020430004589:012e00000006001000000002|012f00000006000400000002:012f0000000700040400003f80|013000000006000300000002:01300000000700030430004589|013100000006000400000002:01310000000700040400003f80|01320000000b001000000002045c004612:013200000006001000000002|013300000006000400000002:,01330000000700040400003f80
170,00ab00000006000300000002:00ab000000070003045a004710|00ac00000006000300000002:00ac000000070003045a004710|00ad0000000b001000000002044000475d:00ad00000006001000000002|00ae00000006000400000002:00ae0000000700040400003f80|00af00000006000300000002:00af000000070003044000475d|00b00000000b00100000000204ee00474c:00b000000006001000000002|00b100000006000400000002:,00b10000000700040400003f80
339,01540000000b00100000000204c400465d:015400000006001000000002|015500000006000400000002:01550000000700040400003f80|015600000006000300000002:015600000007000304c400465d|01570000000b00100000000204b000469a:015700000006001000000002|015800000006000400000002:01580000000700040400003f80|015900000006000300000002:015900000007000304b000469a|015a00000006000300000002:,015a00000007000304b000469a
73,004a00000006000300000002:004a000000070003045800472b|004b00000006000400000002:004b0000000700040400003f80|004c00000006000400000002:004c0000000700040400003f80|004d0000000b00100000000204fc0046c8:004d00000006001000000002|004e00000006000300000002:004e00000007000304fc0046c8|004f0000000b001000000002040a00472e:004f00000006001000000002|005000000006000400000002:,00500000000700040400003f80
480,01e100000006000300000002:01e100000007000304a8004676|01e20000000b00100000000204500046fe:01e200000006001000000002|01e300000006000400000002:01e30000000700040400003f80|01e40000000b001000000002047600474f:01e400000006001000000002|01e500000006000300000002:01e5000000070003047600474f|01e600000006000400000002:01e60000000700040400003f80|01e70000000b001000000002047f004742:,01e700000006001000000002
287,01200000000b001000000002041a0046aa:012000000006001000000002|012100000006000400000002:01210000000700040400003f80|012200000006000300000002:0122000000070003041a0046aa|01230000000b0010000000020444004730:012300000006001000000002|012400000006000300000002:01240000000700030444004730|012500000006000400000002:01250000000700040400003f80|01260000000b00100000000204c1004727:,012600000006001000000002
155,009c00000006000300000002:009c00000007000304a9004728|009d0000000b00100000000204560046c8:009d00000006001000000002|009e00000006000400000002:009e0000000700040400003f80|009f00000006000300000002:009f00000007000304560046c8|00a00000000b00100000000204b0004640:00a000000006001000000002|00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000002:,00a200000007000304b0004640
600,025900000006000400000002:02590000000700040400003f80|025a00000006000300000002:025a000000070003048c004605|025b0000000b00100000000204f400470d:025b00000006001000000002|025c00000006000400000002:025c0000000700040400003f80|025d0000000b00100000000204ae0046d2:025d00000006001000000002|025e00000006000300000002:025e00000007000304ae0046d2|025f00000006000300000002:,025f00000007000304ae0046d2
9,000a0000000b0010000000020484004758:000a00000006001000000002|000b00000006000400000002:000b0000000700040400003f80|000c00000006000300000002:000c0000000700030484004758|000d0000000b001000000002046a00475e:000d00000006001000000002|000e00000006000300000002:000e000000070003046a00475e|000f00000006000400000002:000f0000000700040400003f80|001000000006000300000002:,0010000000070003046a00475e
