,source_text,target_text
1928,078c00000008000f00080004010a:078c00000003008f02|078d0000000600060000001e:078d0000000600060000001e|078e0000001a0012478f6177aa7095fc64cc96fb0faefb2b4746d8fcb36b9f86:078e00000003009201|078f00000006000400000002:078f00000007000404f2ca7149|079000000006000400000002:,079000000007000404f2ca7149
2587,0a1f00000008000f002000040108:0a1f00000003008f02|0a2000000006000600000015:0a2000000006000600000015|0a2100000012008792cedc2d013f9284aef0458ce9c5cd45:0a2100000003000701|0a2200000006000400000002:0a2200000007000404d71c6258|0a2300000006000300000001:,0a23000000050003020015
63,004000000006000400000002:00400000000700040400007f80|00410000000600060000000d:00410000000600060000000d|004200000006000600000011:004200000006000600000011|004300000006000600230024:004300000003008602|00440000001200cd1c347fd9c00a0aa0441ffe2d588fbed0:,004400000003004d01
2844,0b2200000006000100080001:0b2200000003008102|0b230000001a00241c93b8d329742511f3872733dd34c53542715cc9fb81ddd6:0b230000000300a401|0b2400000006000400000002:0b2400000007000404c5b8749d|0b2500000006000600000029:0b2500000006000600000029|0b26000000060006000d0015:,0b2600000003008602
3522,0dc800000006000400000002:0dc800000007000404000142c8|0dc900000008000f002d00040104:0dc900000003008f02|0dca0000000600060000001d:0dca0000000600060000001d|0dcb0000000600060000000d:0dcb0000000600060000000d|0dcc0000000f001000260004080000000900040005:,0dcc00000003009002
3224,0c9e00000006000400000002:0c9e0000000700040400007f80|0c9f00000006000600000008:0c9f00000006000600000008|0ca000000006000400000002:0ca000000007000404bc234cbe|0ca10000000a002f3af4284c8685ab05:0ca10000000300af01|0ca200000006000300000001:,0ca2000000050003020008
3246,0cb40000000a0086ce6db4ba7a7c8d74:0cb400000003000601|0cb500000008000f00050004010f:0cb500000003008f02|0cb600000006000400000002:0cb60000000700040436fc7645|0cb700000006000600000000:0cb700000006000600000000|0cb80000000600060000000e:,0cb80000000600060000000e
2427,097f00000006000400000002:097f0000000700040400007f80|098000000006000300000001:0980000000050003020029|098100000006000600070020:098100000003008602|09820000000a002d7cf9149dbd19b41c:09820000000300ad01|098300000006000600000028:,098300000006000600000028
190,00bf00000006000400000002:00bf0000000700040403055015|00c00000000600050031ff00:00c000000003008502|00c10000001200c87d6448bafb3ae8433eb7d3f154cdf783:00c100000003004801|00c200000006000600000026:00c200000006000600000026|00c300000006000300000001:,00c3000000050003020026
2040,07fc00000006000300000001:07fc00000005000302002c|07fd00000006000600000021:07fd00000006000600000021|07fe00000006000400000002:07fe0000000700040436fc7645|07ff0000001a00857f03f969b2c398fa4d46498b5efd4914506347b7a5a40f7e:07ff00000003000501|080000000006000600000025:,080000000006000600000025
1989,07c900000006000300220001:07c900000003008302|07ca0000001200ec65f366fa9de1e8916dec528ed9429b64:07ca00000003006c01|07cb00000006000300000001:07cb000000050003020019|07cc0000000600060000002e:07cc0000000600060000002e|07cd00000006000400000002:,07cd0000000700040400007f80
