,source_text,target_text
449,01d50000000f001000010004080000000000000008,01d500000003009002
549,02390000000f001000010004080005000000000000,023900000003009002
530,022600000006000300010001,0226000000050003029f27
59,004f00000006000300010001,004f000000050003020006
204,00e000000008000f000000030107,00e000000003008f02
166,00ba0000000f001000010004080006000800000006,00ba00000003009002
593,026500000006000300000003,026500000003008302
777,031d0000000f001000010004080008000000050005,031d00000003009002
185,00cd0000000f001000010004080008000000000005,00cd00000003009002
581,025900000006000300010002,025900000003008302
764,03100000000f001000010004080008000000050008,031000000003009002
343,016b00000008000f000000020103,016b00000006000f00000002
281,012d00000006000300000002,012d0000000700030400030000
178,00c60000000f001000010004080005000000000005,00c600000003009002
643,02970000000f001000010004080005000800050005,029700000003009002
613,027900000006000300010001,0279000000050003029f27
267,011f00000006000100010001,011f0000000400010101
333,016100000006000100000001,01610000000400010101
587,025f0000000f001000010004080005000500000005,025f00000003009002
353,01750000000f001000010004080006000800080000,017500000003009002
673,02b500000006000300010001,02b5000000050003029f27
425,01bd00000006000300000001,01bd000000050003020006
234,00fe000000060001ffff0001,00fe00000003008102
539,022f0000000f001000010004080008000600080000,022f00000003009002
302,01420000000f001000010004080005000500000000,014200000003009002
455,01db0000000f001000010004080000000000080005,01db00000003009002
29,00310000000f001000010004080008000000000000,003100000003009002
27,002f0000000b0010000000020400000006,002f00000006001000000002
774,031a00000006000300000003,031a00000003008302
652,02a00000000d00100000000306000500050005,02a000000003009002
87,006b00000006000300010001,006b000000050003020006
121,008d0000000f001000010004080006000800000000,008d00000003009002
402,01a60000000f001000010004080008000500080005,01a600000003009002
292,01380000000f001000010004080000000500050008,013800000003009002
184,00cc00000006000300010001,00cc000000050003020000
169,00bd0000000d00100000000306000100010000,00bd00000003009002
195,00d700000006000300010003,00d700000003008302
118,008a00000008000f000000030100,008a00000003008f02
299,013f000000060005ffffff00,013f00000003008502
322,015600000006000300010002,015600000003008302
770,0316000000060001ffff0001,031600000003008102
562,02460000000f001000010004080005000000080005,024600000003009002
792,032c00000006000100010001,032c0000000400010101
659,02a70000000f001000010004080006000800000000,02a700000003009002
312,014c0000000f001000010004080008000500050008,014c00000003009002
67,005700000006000300010001,0057000000050003020006
86,006a0000000f001000010004080000000800050005,006a00000003009002
404,01a800000006000300010003,01a800000003008302
713,02dd000000060001ffff0001,02dd00000003008102
788,032800000006000300010003,032800000003008302
669,02b100000006000300010001,02b1000000050003029f27
97,007500000006000100390001,007500000003008102
250,010e0000000f001000010004080005000800000008,010e00000003009002
200,00dc00000006000300010003,00dc00000003008302
177,00c500000006000300010002,00c500000003008302
781,032100000006000100000001,03210000000400010101
293,013900000006000100010001,01390000000400010101
476,01f000000006000600000008,01f000000006000600000008
586,025e00000006000300000001,025e000000050003020000
634,028e00000006000300010003,028e00000003008302
529,022500000006000516fb0000,022500000003008502
254,011200000006000300000003,011200000003008302
698,02ce00000006000300010002,02ce00000003008302
56,004c000000060005ffffff00,004c00000003008502
46,004200000006000300010002,004200000003008302
242,010600000006000168dc0001,010600000003008102
480,01f400000006000300010001,01f4000000050003029f27
798,03320000000f001000010004080000000800000008,033200000003009002
232,00fc00000006000300010001,00fc000000050003020008
578,025600000006000300010001,0256000000050003029f27
561,02450000000f001000010004080000000600000000,024500000003009002
687,02c30000000f001000010004080000000600060006,02c300000003009002
583,025b000000060005ffffff00,025b00000003008502
218,00ee000000060005ffffff00,00ee00000003008502
483,01f700000006000100010001,01f70000000400010101
491,01ff00000006000300000003,01ff00000003008302
317,015100000006000300010003,015100000003008302
504,020c00000006000300010001,020c000000050003029f27
99,007700000006000168dc0001,007700000003008102
462,01e20000000f001000010004080005000800050000,01e200000003009002
