,source_text,target_text
154,0105000000060003c8440001,010500000003008302
134,00f1000000060003c8440001,00f100000003008302
84,00bf0000000d00100002000306000100010009,00bf00000003009002
143,00fa0000000d0010c844000306000500090005,00fa00000003009002
5,007000000006000300000001,0070000000050003020000
56,00a30000000d00100002000306000000000000,00a300000003009002
49,009c0000000b0010000100020400090000,009c00000003009002
108,00d70000000d00100002000306000900090009,00d700000003009002
142,00f9000000060003c8440001,00f900000003008302
68,00af0000000d00100002000306000000090000,00af00000003009002
89,00c400000006000300020001,00c400000003008302
174,01190000000d00100002000306000000030003,011900000003009002
15,007a00000009001000010001020009,007a00000006001000010001
113,00dc0000000d0010c844000306000000000005,00dc00000003009002
66,00ad0000000d00100002000306000000010009,00ad00000003009002
3,006e00000006000300000001,006e000000050003020009
85,00c000000006000300020001,00c000000003008302
35,008e00000006000300000002,008e0000000700030400090009
63,00aa00000006000300020001,00aa00000003008302
29,008800000006000300000002,00880000000700030400070009
