,source_text,target_text
40,005c00000006000300010002,005c00000003008302
81,008500000006000300020001,008500000003008302
94,00920000000d00100002000306000900000009,009200000003009002
77,008100000006000300020001,008100000003008302
110,00a2000000060003e2220001,00a200000003008302
15,004300000006000300000002,00430000000700030400090009
75,007f00000006000300020001,007f00000003008302
46,006200000006000300010002,006200000003008302
49,00650000000b0010000100020400090006,006500000003009002
139,00bf0000000d0010e222000306000100090000,00bf00000003009002
51,00670000000b0010000100020400090009,006700000003009002
85,008900000006000300020001,008900000003008302
41,005d0000000b0010000100020400060000,005d00000003009002
65,007500000006000300020001,007500000003008302
44,006000000006000300010002,006000000003008302
22,004a0000000b0010000000020400010000,004a00000006001000000002
113,00a50000000d0010e222000306000000000009,00a500000003009002
