,source_text,target_text
1359,075e00000006000300030001,075e00000003008302
1125,067400000009001000000001020006,067400000006001000000001
1335,07460000000f0010ffff0004080000000200000008,074600000003009002
249,030800000006000300030001,030800000003008302
874,057900000006000300030001,057900000003008302
1624,08670000000f0010ffff0004080008000000080000,086700000003009002
1654,0885000000060003ffff0001,088500000003008302
789,052400000006000300000001,0524000000050003020000
1298,07210000000600030da80001,072100000003008302
581,045400000006000365800003,045400000003008302
3124,0e430000000f0010ccb60004080003000300030000,0e4300000003009002
3055,0dfe00000006000300030002,0dfe00000003008302
200,02d700000008000f000000030100,02d700000003008f02
700,04cb00000006000100010001,04cb0000000400010101
1842,094100000006000300030003,094100000003008302
3030,0de5000000060003ffff0003,0de500000003008302
1284,0713000000060003ffff0001,071300000003008302
2675,0c820000000f001000030004080008000800010000,0c8200000003009002
1489,07e00000000f001000030004080008000100080000,07e000000003009002
2165,0a8400000006000300020001,0a8400000003008302
2698,0c99000000060003934b0002,0c9900000003008302
2287,0afe00000006000343c20003,0afe00000003008302
1822,092d00000006000359f60003,092d00000003008302
2709,0ca40000000f001000030004080008000000000002,0ca400000003009002
2730,0cb9000000060003ffff0001,0cb900000003008302
893,058c00000008000f000200030105,058c00000003008f02
3010,0dd100000006000300030001,0dd100000003008302
1703,08b60000000f001043c20004080001000800080001,08b600000003009002
2124,0a5b0000000f0010d96d0004080008000300000008,0a5b00000003009002
750,04fd00000006000300020002,04fd00000003008302
1044,062300000006000300020003,062300000003008302
1431,07a600000006000343c20003,07a600000003008302
2255,0ade00000006000343c20003,0ade00000003008302
13,021c0000000f0010ffff0004080008000800000002,021c00000003009002
679,04b6000000060003ffff0003,04b600000003008302
2666,0c79000000060003ffff0001,0c7900000003008302
2071,0a26000000060003ffff0002,0a2600000003008302
3113,0e3800000008000f000000010100,0e3800000006000f00000001
407,03a60000000f0010ffff0004080004000000040008,03a600000003009002
1452,07bb0000000f0010ffff0004080008000000000008,07bb00000003009002
1496,07e700000006000300000003,07e700000003008302
1946,09a9000000060003ffff0002,09a900000003008302
2363,0b4a00000006000343c20003,0b4a00000003008302
2546,0c010000000f0010ffff0004080008000200020002,0c0100000003009002
1159,0696000000060001e0880001,069600000003008102
1402,07890000000f0010934b0004080001000800010008,078900000003009002
527,041e000000060003ffff0003,041e00000003008302
930,05b100000006000365800003,05b100000003008302
1256,06f70000000f001043c20004080001000000000001,06f700000003009002
1149,068c0000000f001000030004080005000000050008,068c00000003009002
1571,08320000000600038db80002,083200000003008302
718,04dd0000000f001000030004080005000800050005,04dd00000003009002
1360,075f000000060003ffff0003,075f00000003008302
2942,0d8d0000000f001059f60004080008000000060008,0d8d00000003009002
2069,0a240000000f001000030004080005000500080000,0a2400000003009002
2179,0a920000000600034ea90001,0a9200000003008302
519,041600000006000300010003,041600000003008302
2458,0ba9000000060003ccb60001,0ba900000003008302
832,054f0000000f001025020004080006000000060008,054f00000003009002
491,03fa0000000f001025020004080008000800000008,03fa00000003009002
509,040c000000060003d96d0002,040c00000003008302
1103,065e0000000b0010000200020400000008,065e00000003009002
