,source_text,target_text
636,027d00000006000300010001:027d000000050003020000|027e00000006000300000001:027e000000050003020000|027f00000006000400030001:027f00000005000402001d|028000000006000400000001:0280000000050004020007|028100000006000500000000:028100000003008502|028200000006000300010001:0282000000050003020000|028300000006000300000001:0283000000050003020000|028400000006000400130001:028400000003008402|028500000006000400030001:,0285000000050004020057
682,02ab000000060006002c000f:02ab00000003008602|02ac00000006000200000001:02ac00000003008202|02ad00000006000400020001:02ad000000050004020004|02ae00000006000400010001:02ae000000050004020000|02af00000006000400000001:02af00000005000402000a|02b000000006000300000001:02b0000000050003020000|02b100000006000500000000:02b100000003008502|02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:,02b300000003008502
1065,042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:042a0000000300db01|042b00000006000400030001:042b000000050004020050|042c00000006000300000001:042c000000050003020000|042d00000006000300010001:042d000000050003020000|042e00000006000400000001:042e000000050004020005|042f0000000600050000ff00:042f00000003008502|043000000006000300010001:0430000000050003020000|0431000000060006002f0037:043100000003008602|043200000006000200000001:,043200000003008202
323,014400000006000400020001:0144000000050004020005|014500000006000400010001:0145000000050004020020|014600000006000300010001:0146000000050003020000|014700000006000200000001:014700000003008202|014800000006000500000000:014800000003008502|014900000006000300000001:0149000000050003020000|014a000000120058f354014d8884300d94c980f4a485b2f7:014a0000000300d801|014b00000006000300000001:014b000000050003020000|014c00000012004b33767b3e2bb697c2460689a5a59f63cc:,014c0000000300cb01
971,03cc00000006000500000000:03cc00000003008502|03cd00000006000400320001:03cd00000003008402|03ce00000006000400000001:03ce00000005000402000a|03cf00000006000400020001:03cf000000050004020003|03d000000006000300010001:03d0000000050003020000|03d100000006000400010001:03d1000000050004020004|03d200000006000200000001:03d200000003008202|03d300000006000300000001:03d3000000050003020000|03d400000012003f7fdc597760d2babef1c2cd7a6eb96203:,03d40000000300bf01
862,035f00000006000200310001:035f00000003008202|036000000006000300000001:0360000000050003020000|036100000006000300010001:0361000000050003020000|03620000001a007333708b31716a1ee63fafca23f7e9aebbfa8011133682fd22:03620000000300f301|036300000006000500000000:036300000003008502|036400000006000400000001:0364000000050004020007|036500000006000400020001:0365000000050004020002|036600000006000400010001:0366000000050004020021|036700000006000300000001:,0367000000050003020000
877,036e00000006000200130001:036e00000003008202|036f0000001a009dce09c27e4167b689745b17987efda09228fb56d35c2933ae:036f00000003009d01|037000000006000400010001:0370000000050004020037|037100000006000400000001:0371000000050004020007|037200000006000400010001:0372000000050004020045|037300000006000400020001:0373000000050004020002|037400000006000300000001:0374000000050003020000|03750000000600050000ff00:037500000003008502|037600000006000400030001:,0376000000050004020048
1074,043300000006000300000001:0433000000050003020000|043400000006000400020001:0434000000050004020002|043500000006000400000001:0435000000050004020006|043600000006000400010001:0436000000050004020000|04370000001200ea50d686136d06119c2f5f861daec76326:04370000000300ea01|043800000006000400030001:0438000000050004020037|04390000000600060004000b:043900000003008602|043a0000000600050000ff00:043a00000003008502|043b00000006000400020001:,043b000000050004020002
109,006e00000006000400010001:006e000000050004020060|006f0000001a00984c5dba238386401924e522dbb0e3dd91162c3edf2bc75194:006f00000003009801|007000000006000300010001:0070000000050003020000|007100000006000200000001:007100000003008202|007200000006000500160000:007200000003008502|007300000006000400020001:0073000000050004020008|007400000006000400010001:0074000000050004020000|007500000006000400030001:0075000000050004020000|007600000006000300000001:,0076000000050003020000
940,03ad00000006000400020001:03ad000000050004020005|03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:03af00000003008202|03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:03b400000003008502|03b500000006000300000001:,03b5000000050003020000
331,014c00000012004b33767b3e2bb697c2460689a5a59f63cc:014c0000000300cb01|014d00000006000200000001:014d00000003008202|014e00000006000400020001:014e000000050004020005|014f00000006000400010001:014f000000050004020021|01500000000600050000ff00:015000000003008502|015100000006000400000001:0151000000050004020001|01520000000600060010005d:015200000003008602|015300000006000300010001:0153000000050003020000|015400000006000400030001:,0154000000050004020000
23,001800000006000300000001:0018000000050003020000|001900000006000300070001:001900000003008302|001a00000006000200000001:001a00000003008202|001b0000001a0076ff64c62e9c818b6a42f9a26442f86f4669bb600ec2e5a3dc:001b0000000300f601|001c00000006000500000000:001c00000003008502|001d00000006000400020001:001d000000050004020001|001e00000006000300010001:001e000000050003020000|001f00000006000400020001:001f000000050004020001|00200000000600060018004d:,002000000003008602
101,006600000006000300000001:0066000000050003020000|006700000006000400030001:0067000000050004020020|006800000006000500000000:006800000003008502|006900000006000500190000:006900000003008502|006a00000006000400000001:006a000000050004020003|006b00000006000300010001:006b000000050003020000|006c0000001a00ba6043f4e44b2fbe9919df8abd6bcf254d24186625b1a497de:006c0000000300ba01|006d00000006000400020001:006d000000050004020001|006e00000006000400010001:,006e000000050004020060
942,03af00000006000200000001:03af00000003008202|03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:03b400000003008502|03b500000006000300000001:03b5000000050003020000|03b600000006000400030001:03b600000005000402001d|03b700000006000200000001:,03b700000003008202
963,03c400000012006be320658fa03bd87b9a30de08574bf6a2:03c40000000300eb01|03c500000006000400030001:03c5000000050004020057|03c600000006000200000001:03c600000003008202|03c7000000060003000b0001:03c700000003008302|03c800000006000400000001:03c8000000050004020009|03c900000006000300010001:03c9000000050003020000|03ca00000006000300000001:03ca000000050003020000|03cb00000006000400030001:03cb000000050004020057|03cc00000006000500000000:,03cc00000003008502
1087,044000000006000400010001:0440000000050004020020|044100000006000400000001:0441000000050004020006|044200000006000200000001:044200000003008202|044300000006000400030001:0443000000050004020029|0444000000060005002f0000:044400000003008502|044500000006000300000001:0445000000050003020000|044600000006000300010001:0446000000050003020000|04470000001200fb56719bee24b4a07bae808a834f4dfae8:04470000000300fb01|044800000006000200000001:,044800000003008202
1041,041200000006000500000000:041200000003008502|041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:0419000000050004020004|041a00000006000400020001:,041a000000050004020003
408,019900000006000500000000:019900000003008502|019a00000006000400000001:019a000000050004020003|019b00000006000200000001:019b00000003008202|019c00000006000300010001:019c000000050003020000|019d00000006000400020001:019d000000050004020001|019e000000060005001eff00:019e00000003008502|019f0000000a003a757392b864435ca8:019f0000000300ba01|01a000000006000500000000:01a000000003008502|01a100000006000300000001:,01a1000000050003020000
577,024200000006000300000001:0242000000050003020000|024300000006000400020001:0243000000050004020003|024400000006000400010001:0244000000050004020054|024500000006000300010001:0245000000050003020000|024600000006000400030001:0246000000050004020044|024700000006000300000001:0247000000050003020000|02480000001a00632f46ca4505e504197abf8a9c0c8f894bb984f4c3dee17478:02480000000300e301|0249000000060006001d0031:024900000003008602|024a00000006000400020001:,024a000000050004020003
558,022f00000012005d3c1707009ee2d227aeb2da63874ea519:022f0000000300dd01|023000000006000300000001:0230000000050003020000|023100000006000400000001:023100000005000402000a|023200000006000200000001:023200000003008202|02330000001a008adcf289aab258812650477a55a567ab22b925c44b5f06ff89:023300000003008a01|023400000006000300010001:0234000000050003020000|023500000006000200030001:023500000003008202|023600000006000400030001:0236000000050004020047|023700000006000400020001:,0237000000050004020003
1040,041100000006000300010001:0411000000050003020000|041200000006000500000000:041200000003008502|041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:,0419000000050004020004
381,017e00000006000400010001:017e00000005000402002b|017f00000006000400020001:017f000000050004020001|01800000000600050000ff00:018000000003008502|0181000000060005002a0000:018100000003008502|018200000006000200000001:018200000003008202|018300000006000400000001:0183000000050004020003|018400000006000300010001:0184000000050003020000|01850000001200697d1c859d119a6e737997ccc46b2ef018:01850000000300e901|018600000006000400030001:,0186000000050004020014
312,013900000006000400030001:0139000000050004020030|013a0000000600050000ff00:013a00000003008502|013b00000006000400000001:013b000000050004020010|013c000000060005000f0000:013c00000003008502|013d00000006000300000001:013d000000050003020000|013e00000006000300010001:013e000000050003020000|013f00000006000400010001:013f000000050004020020|01400000001a00a33ba2f986b1ba6a49569feb56e5f80b28a44601187e5571f4:01400000000300a301|014100000006000400000001:,0141000000050004020010
9,000a00000006000300010001:000a000000050003020000|000b00000006000400010001:000b000000050004020000|000c00000006000400030001:000c000000050004020032|000d00000006000300180001:000d00000003008302|000e00000006000400000001:000e000000050004020003|000f00000012009b7090d8279dc61acbfaba16883f218df5:000f00000003009b01|001000000006000200000001:001000000003008202|00110000000600050000ff00:001100000003008502|001200000006000300010001:,0012000000050003020000
870,036700000006000300000001:0367000000050003020000|036800000006000400000001:0368000000050004020007|03690000000600050000ff00:036900000003008502|036a00000006000200000001:036a00000003008202|036b00000006000400020001:036b000000050004020002|036c00000006000300010001:036c000000050003020000|036d00000006000400030001:036d00000005000402004d|036e00000006000200130001:036e00000003008202|036f0000001a009dce09c27e4167b689745b17987efda09228fb56d35c2933ae:,036f00000003009d01
823,033800000006000300010001:0338000000050003020000|033900000006000200000001:033900000003008202|033a00000006000400020001:033a000000050004020004|033b0000001200e1047ad6e2da69bf7b849de2e64641dcf6:033b0000000300e101|033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:033d000000050004020046|033e00000006000400030001:033e00000005000402001d|033f00000006000400030001:033f00000005000402001d|034000000006000400000001:,034000000005000402000c
535,021800000006000400000001:021800000005000402000a|021900000006000400120001:021900000003008402|021a00000006000300000001:021a000000050003020000|021b00000006000500000000:021b00000003008502|021c00000006000300010001:021c000000050003020000|021d00000006000400020001:021d000000050004020003|021e00000006000200210001:021e00000003008202|021f00000006000400010001:021f00000005000402003a|022000000006000200000001:,022000000003008202
1006,03ef000000060004001d0001:03ef00000003008402|03f000000006000400010001:03f0000000050004020044|03f100000006000500000000:03f100000003008502|03f200000006000400020001:03f2000000050004020003|03f300000006000300010001:03f3000000050003020000|03f40000000a00f0d7611042d515e62f:03f40000000300f001|03f500000006000300000001:03f5000000050003020000|03f600000006000200310001:03f600000003008202|03f70000000600050000ff00:,03f700000003008502
333,014e00000006000400020001:014e000000050004020005|014f00000006000400010001:014f000000050004020021|01500000000600050000ff00:015000000003008502|015100000006000400000001:0151000000050004020001|01520000000600060010005d:015200000003008602|015300000006000300010001:0153000000050003020000|015400000006000400030001:0154000000050004020000|015500000006000300000001:0155000000050003020000|015600000006000200000001:,015600000003008202
672,02a100000012007ba7881c55bba4f709e782ab16a30b732a:02a10000000300fb01|02a20000000600050000ff00:02a200000003008502|02a30000000600050014ff00:02a300000003008502|02a400000006000400010001:02a4000000050004020032|02a500000006000400000001:02a5000000050004020009|02a600000006000400030001:02a600000005000402003f|02a700000006000400020001:02a7000000050004020004|02a800000006000300010001:02a8000000050003020000|02a900000006000400030001:,02a900000005000402003f
588,024d00000006000400000001:024d00000005000402000a|024e00000006000500000000:024e00000003008502|024f00000006000400020001:024f000000050004020003|025000000006000300010001:0250000000050003020000|025100000006000400010001:0251000000050004020057|025200000006000300000001:0252000000050003020000|025300000006000400030001:0253000000050004020042|025400000006000200210001:025400000003008202|025500000006000400000001:,025500000005000402000a
604,025d00000006000500000000:025d00000003008502|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:025f00000003008202|026000000006000400000001:0260000000050004020006|026100000006000400010001:0261000000050004020000|026200000006000300010001:0262000000050003020000|026300000006000400020001:0263000000050004020008|026400000006000300000001:0264000000050003020000|026500000006000200000001:,026500000003008202
687,02b000000006000300000001:02b0000000050003020000|02b100000006000500000000:02b100000003008502|02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:02b7000000050003020000|02b800000006000300000001:,02b8000000050003020000
1077,043600000006000400010001:0436000000050004020000|04370000001200ea50d686136d06119c2f5f861daec76326:04370000000300ea01|043800000006000400030001:0438000000050004020037|04390000000600060004000b:043900000003008602|043a0000000600050000ff00:043a00000003008502|043b00000006000400020001:043b000000050004020002|043c00000006000300010001:043c000000050003020000|043d00000006000400030001:043d000000050004020029|043e00000012001ed0c87d4037fcb389cee010a8dd7666b7:,043e00000003009e01
451,01c400000006000200000001:01c400000003008202|01c500000006000400010001:01c5000000050004020030|01c600000006000300050001:01c600000003008302|01c700000006000300010001:01c7000000050003020000|01c800000006000400020001:01c8000000050004020001|01c900000006000400000001:01c9000000050004020003|01ca00000006000400030001:01ca000000050004020011|01cb00000006000300000001:01cb000000050003020000|01cc0000000a007c622d99576aa70697:,01cc0000000300fc01
220,00dd00000006000400030001:00dd000000050004020058|00de00000006000200000001:00de00000003008202|00df00000006000400090001:00df00000003008402|00e000000006000400020001:00e0000000050004020005|00e100000006000300010001:00e1000000050003020000|00e200000006000400000001:00e200000005000402000f|00e30000000600050000ff00:00e300000003008502|00e400000006000300000001:00e4000000050003020000|00e50000000a00586aec2d74023d11d4:,00e50000000300d801
611,026400000006000300000001:0264000000050003020000|026500000006000200000001:026500000003008202|026600000006000400030001:0266000000050004020021|026700000006000400010001:0267000000050004020032|0268000000060006002b0002:026800000003008602|026900000012005530445212647b585cef48cbc155523d4c:02690000000300d501|026a0000000600050000ff00:026a00000003008502|026b00000006000300010001:026b000000050003020000|026c00000006000400000001:,026c000000050004020006
754,02f300000006000400000001:02f300000005000402000c|02f400000006000300000001:02f4000000050003020000|02f500000006000500000000:02f500000003008502|02f600000006000400030001:02f6000000050004020031|02f700000006000300010001:02f7000000050003020000|02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:02f900000005000402000b|02fa00000006000400020001:02fa000000050004020004|02fb000000060004001f0001:,02fb00000003008402
59,003c0000000a00dcc7486450f9135a62:003c0000000300dc01|003d00000006000300000001:003d000000050003020000|003e00000006000400030001:003e000000050004020021|003f00000012006248447633f50ca9ff8e8dd9b05491ff9c:003f0000000300e201|004000000006000300010001:0040000000050003020000|004100000006000400000001:0041000000050004020003|004200000006000400020001:0042000000050004020001|004300000006000200000001:004300000003008202|004400000006000400010001:,004400000005000402005f
1134,046f00000006000400000001:046f000000050004020006|047000000006000300010001:0470000000050003020000|047100000006000300000001:0471000000050003020000|047200000006000400010001:047200000005000402004a|047300000006000400030001:047300000005000402001a|047400000006000400020001:0474000000050004020002|04750000000600050000ff00:047500000003008502|047600000006000400010001:047600000005000402004b|047700000006000400000001:,0477000000050004020006
205,00ce00000006000400020001:00ce000000050004020005|00cf00000006000400030001:00cf000000050004020063|00d000000006000400010001:00d0000000050004020045|00d10000000a00bed66b25137c7972c1:00d10000000300be01|00d200000006000200000001:00d200000003008202|00d300000006000500000000:00d300000003008502|00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:00d5000000050004020005|00d600000006000300000001:,00d6000000050003020000
551,02280000000600050000ff00:022800000003008502|022900000006000300010001:0229000000050003020000|022a00000006000400000001:022a00000005000402000a|022b00000006000400020001:022b000000050004020003|022c00000006000400200001:022c00000003008402|022d00000006000200000001:022d00000003008202|022e00000006000400030001:022e000000050004020047|022f00000012005d3c1707009ee2d227aeb2da63874ea519:022f0000000300dd01|023000000006000300000001:,0230000000050003020000
