,source_text,target_text
1117,0300002902f080320100005d04000e000a0501120a10020006029f84000140000400301b471b476c00,0300001602f080320300005d0400020001000005010a
832,0300002902f080320100004003000e000a0501120a1002000602248401e9f000040030259b259b0000,0300001602f08032030000400300020001000005010a
1195,0300001f02f08032010000ab04000e00000401120a10020002029f8401f3e8,0300001902f08032030000ab0400020004000004010a000004
1083,0300002702f080320100003b04000e00080501120a10020004017184000000000400206c006786,0300001602f080320300003b0400020001000005010a
548,0300002f02f080320100002402000e00100501120a1002000c00008301235000040060000000000000000000010100,0300001602f080320300002402000200010000050105
1588,0300001f02f080320100003406000e00000401120a10020001021984000000,0300001902f08032030000340600020004000004010a000004
360,0300002902f080320100006801000e000a0501120a10020006034e84000000000400302f066c002f06,0300001602f08032030000680100020001000005010a
354,0300001f02f080320100006201000e00000401120a1002000202cd840000d0,0300001902f08032030000620100020004000004010a000004
1477,0300001f02f08032010000c505000e00000401120a10020002034e84000088,0300001902f08032030000c50500020004000004010a000004
1018,0300002902f08032010000fa03000e000a0501120a1002000603ab84000140000400300000000049ae,0300001602f08032030000fa0300020001000005010a
138,0300001f02f080320100008a00000e00000401120a1002000203ab84000140,0300001902f080320300008a0000020004000004010a000004
5,0300002f02f080320100000500000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300000500000200010000050105
1235,0300001f02f08032010000d304000e00000401120a10020002000083000050,0300001902f08032030000d304000200040000040105000004
1397,0300002f02f080320100007505000e00100501120a1002000c00008301f3f000040060000000000000000000010100,0300001602f080320300007505000200010000050105
265,0300002902f080320100000901000e000a0501120a10020006029f8401f3e8000400301b471b476c00,0300001602f08032030000090100020001000005010a
195,0300002702f08032010000c300000e00080501120a100200040002840001400004002000003d5e,0300001602f08032030000c30000020001000005010a
861,0300001f02f080320100005d03000e00000401120a10020001000083000140,0300001902f080320300005d03000200040000040105000004
826,0300001f02f080320100003a03000e00000401120a10020001000083005358,0300001902f080320300003a03000200040000040105000004
188,0300002702f08032010000bc00000e00080501120a10020004017184000130000400206c004362,0300001602f08032030000bc0000020001000005010a
1497,0300001f02f08032010000d905000e00000401120a10020002034e84000088,0300001902f08032030000d90500020004000004010a000004
167,0300001f02f08032010000a700000e00000401120a1002000200008301f3e8,0300001902f08032030000a700000200040000040105000004
1378,0300002702f080320100006205000e00080501120a10020004017184000050000400206c006c00,0300001602f08032030000620500020001000005010a
1536,0300002902f080320100000006000e000a0501120a10020006022484000140000400306c006c00259b,0300001602f08032030000000600020001000005010a
1570,0300001f02f080320100002206000e00000401120a1002000203ab84000140,0300001902f08032030000220600020004000004010a000004
1433,0300001f02f080320100009905000e00000401120a1002000202cd84000000,0300001902f08032030000990500020004000004010a000004
288,0300002f02f080320100002001000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f080320300002001000200010000050105
1402,0300001f02f080320100007a05000e00000401120a10020001000284000140,0300001902f080320300007a0500020004000004010a000004
1004,0300001f02f08032010000ec03000e00000401120a10020002034e84000000,0300001902f08032030000ec0300020004000004010a000004
1383,0300001f02f080320100006705000e00000401120a1002000100008301f3f0,0300001902f080320300006705000200040000040105000004
939,0300001f02f08032010000ab03000e00000401120a1002000100008301f3f0,0300001902f08032030000ab03000200040000040105000004
1075,0300001f02f080320100003304000e00000401120a1002000203ab84016de0,0300001902f08032030000330400020004000004010a000004
888,0300001f02f080320100007803000e00000401120a10020001000083005358,0300001902f080320300007803000200040000040105000004
1346,0300001f02f080320100004205000e00000401120a10020001000083000140,0300001902f080320300004205000200040000040105000004
1325,0300001f02f080320100002d05000e00000401120a1002000202cd84000128,0300001902f080320300002d0500020004000004010a000004
1090,0300002702f080320100004204000e00080501120a10020004021984000000000400206c00580c,0300001602f08032030000420400020001000005010a
1079,0300001f02f080320100003704000e00000401120a1002000100008301f3f0,0300001902f080320300003704000200040000040105000004
365,0300001f02f080320100006d01000e00000401120a10020002022484000140,0300001902f080320300006d0100020004000004010a000004
74,0300001f02f080320100004a00000e00000401120a10020001000083000140,0300001902f080320300004a00000200040000040105000004
79,0300002902f080320100004f00000e000a0501120a10020006034e840000880004003000006c000000,0300001602f080320300004f0000020001000005010a
1406,0300002702f080320100007e05000e00080501120a100200040171840001300004002043626c00,0300001602f080320300007e0500020001000005010a
122,0300001f02f080320100007a00000e00000401120a10020002000083000140,0300001902f080320300007a00000200040000040105000004
1076,0300001f02f080320100003404000e00000401120a1002000203ab84000140,0300001902f08032030000340400020004000004010a000004
987,0300001f02f08032010000db03000e00000401120a10020002000083000050,0300001902f08032030000db03000200040000040105000004
1511,0300001f02f08032010000e705000e00000401120a1002000200008301f3e8,0300001902f08032030000e705000200040000040105000004
264,0300002702f080320100000801000e00080501120a10020004027c840001400004002000000000,0300001602f08032030000080100020001000005010a
571,0300001f02f080320100003b02000e00000401120a1002000100008301f3f8,0300001902f080320300003b02000200040000040105000004
1586,0300002702f080320100003206000e00080501120a10020004027c8401f3f0000400200b326c00,0300001602f08032030000320600020001000005010a
816,0300001f02f080320100003003000e00000401120a10020001022384000130,0300001902f08032030000300300020004000004010a000004
1012,0300001f02f08032010000f403000e00000401120a1002000203ab84016de0,0300001902f08032030000f40300020004000004010a000004
567,0300001f02f080320100003702000e00000401120a1002000202248401e9f0,0300001902f08032030000370200020004000004010a000004
337,0300001f02f080320100005101000e00000401120a1002000200008301f3e8,0300001902f080320300005101000200040000040105000004
56,0300002402f080320100003800000e00050501120a100200010000830001400004000801,0300001602f080320300003800000200010000050105
1582,0300002702f080320100002e06000e00080501120a100200040223840000b00004002017916c00,0300001602f080320300002e0600020001000005010a
1432,0300002702f080320100009805000e00080501120a10020004000284000140000400206c003d5e,0300001602f08032030000980500020001000005010a
893,0300001f02f080320100007d03000e00000401120a1002000203ab84000140,0300001902f080320300007d0300020004000004010a000004
54,0300001f02f080320100003600000e00000401120a10020001027c84000140,0300001902f08032030000360000020004000004010a000004
697,0300002902f08032010000b902000e000a0501120a1002000603ab8400014000040030000049ae0000,0300001602f08032030000b90200020001000005010a
1128,0300001f02f080320100006804000e00000401120a1002000202248401f3e8,0300001902f08032030000680400020004000004010a000004
208,0300002902f08032010000d000000e000a0501120a1002000602cd840000d000040030000031133113,0300001602f08032030000d00000020001000005010a
834,0300002f02f080320100004203000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f080320300004203000200010000050105
108,0300002902f080320100006c00000e000a0501120a1002000602248401f3e80004003000006c000000,0300001602f080320300006c0000020001000005010a
158,0300002702f080320100009e00000e00080501120a100200040346840001400004002000004b57,0300001602f080320300009e0000020001000005010a
46,0300001f02f080320100002e00000e00000401120a10020001034784000110,0300001902f080320300002e0000020004000004010a000004
1450,0300001f02f08032010000aa05000e00000401120a100200010346840004a8,0300001902f08032030000aa0500020004000004010a000004
60,0300001f02f080320100003c00000e00000401120a1002000200008301f3e8,0300001902f080320300003c00000200040000040105000004
325,0300001f02f080320100004501000e00000401120a10020002039484000000,0300001902f08032030000450100020004000004010a000004
331,0300002902f080320100004b01000e000a0501120a1002000603ab84016de0000400306c006c006c00,0300001602f080320300004b0100020001000005010a
449,0300002902f08032010000c101000e000a0501120a1002000602cd84000128000400301a741a746c00,0300001602f08032030000c10100020001000005010a
909,0300002502f080320100008d03000e00060501120a1002000201ef84000038000400106c00,0300001602f080320300008d0300020001000005010a
1407,0300002902f080320100007f05000e000a0501120a10020006034e84000088000400306c006c003b40,0300001602f080320300007f0500020001000005010a
109,0300001f02f080320100006d00000e00000401120a10020001000083000138,0300001902f080320300006d00000200040000040105000004
