,source_text,target_text
1020,0300001f02f08032010000fc03000e00000401120a10020002002884000000,0300001902f08032030000fc0300020004000004010a000004
1043,0300001f02f080320100001304000e00000401120a10020001008284000000,0300001902f08032030000130400020004000004010a000004
846,0300001f02f080320100004e03000e00000401120a10020002000083000000,0300001b02f080320300004e030002000600000401ff0400100000
996,0300001f02f08032010000e403000e00000401120a10020001000083000000,0300001a02f08032030000e4030002000500000401ff04000800
1433,0300002902f080320100009905000e000a0501120a1002000603ff84000000000400306bff39a16bff,0300001602f08032030000990500020001000005010a
259,0300001f02f080320100000301000e00000401120a10020001000083000000,0300001a02f0803203000003010002000500000401ff04000800
1540,0300001f02f080320100000406000e00000401120a1002000203ff84000000,0300001902f08032030000040600020004000004010a000004
1233,0300001f02f08032010000d104000e00000401120a10020002002884000000,0300001902f08032030000d10400020004000004010a000004
812,0300001f02f080320100002c03000e00000401120a1002000201ac84000000,0300001902f080320300002c0300020004000004010a000004
1054,0300001f02f080320100001e04000e00000401120a1002000203ff84000000,0300001902f080320300001e0400020004000004010a000004
197,0300002c02f08032010000c500000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000c500000200010000050105
97,0300001f02f080320100006100000e00000401120a1002000202d484000000,0300001902f08032030000610000020004000004010a000004
781,0300001f02f080320100000d03000e00000401120a10020002025d84000000,0300001902f080320300000d0300020004000004010a000004
1107,0300001f02f080320100005304000e00000401120a10020001000083000000,0300001a02f0803203000053040002000500000401ff04000800
934,0300001f02f08032010000a603000e00000401120a1002000203ff84000000,0300001902f08032030000a60300020004000004010a000004
893,0300001f02f080320100007d03000e00000401120a10020001008284000000,0300001902f080320300007d0300020004000004010a000004
186,0300002902f08032010000ba00000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000ba0000020001000005010a
830,0300002902f080320100003e03000e000a0501120a1002000603ff8400000000040030293700012937,0300001602f080320300003e0300020001000005010a
410,0300002902f080320100009a01000e000a0501120a10020006028f840000000004003048466bff6bff,0300001602f080320300009a0100020001000005010a
439,0300002702f08032010000b701000e00080501120a1002000402a984000000000400206bff0001,0300001602f08032030000b70100020001000005010a
238,0300002702f08032010000ee00000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000ee0000020001000005010a
684,0300002702f08032010000ac02000e00080501120a10020004031084000000000400206bff179d,0300001602f08032030000ac0200020001000005010a
426,0300002f02f08032010000aa01000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000aa01000200010000050105
760,0300001f02f08032010000f802000e00000401120a1002000202d484000000,0300001902f08032030000f80200020004000004010a000004
1177,0300002902f080320100009904000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000990400020001000005010a
1595,0300001f02f080320100003b06000e00000401120a1002000203ff84000000,0300001902f080320300003b0600020004000004010a000004
922,0300001f02f080320100009a03000e00000401120a1002000203ff84000000,0300001902f080320300009a0300020004000004010a000004
312,0300001f02f080320100003801000e00000401120a10020001002884000000,0300001902f08032030000380100020004000004010a000004
1574,0300002902f080320100002606000e000a0501120a1002000603ff840000000004003034a234a234a2,0300001602f08032030000260600020001000005010a
1591,0300002f02f080320100003706000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300003706000200010000050105
214,0300002f02f08032010000d600000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000d600000200010000050105
1534,0300002f02f08032010000fe05000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000fe05000200010000050105
64,0300001f02f080320100004000000e00000401120a1002000103ff84000000,0300001902f08032030000400000020004000004010a000004
964,0300002702f08032010000c403000e00080501120a100200040310840000000004002000016bff,0300001602f08032030000c40300020001000005010a
1600,0300001f02f080320100004006000e00000401120a10020001002884000000,0300001902f08032030000400600020004000004010a000004
25,0300002902f080320100001900000e000a0501120a10020006017a840000000004003034a234a26bff,0300001602f08032030000190000020001000005010a
368,0300002902f080320100007001000e000a0501120a1002000603ff84000000000400301f6d00010001,0300001602f08032030000700100020001000005010a
1436,0300001f02f080320100009c05000e00000401120a10020002002884000000,0300001902f080320300009c0500020004000004010a000004
1529,0300002f02f08032010000f905000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000f905000200010000050105
1328,0300002702f080320100003005000e00080501120a1002000401ae840000000004002000010001,0300001602f08032030000300500020001000005010a
976,0300002902f08032010000d003000e000a0501120a1002000603ff840000000004003003906bff0001,0300001602f08032030000d00300020001000005010a
