,source_text,target_text
718,0300002902f08032010000ce02000e000a0501120a1002000603db8400000000040030653a0001653a,0300001602f08032030000ce0200020001000005010a
1024,0300001f02f080320100000004000e00000401120a10020004002684000000,0300001d02f0803203000000040002000800000401ff0400201ec11ec1
856,0300001f02f080320100005803000e00000401120a10020002002884000000,0300001902f08032030000580300020004000004010a000004
1271,0300002f02f08032010000f704000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000f7040002000100000501ff
488,0300001f02f08032010000e801000e00000401120a10020001005884000000,0300001902f08032030000e80100020004000004010a000004
309,0300002902f080320100003501000e000a0501120a1002000603db84000000000400306bff653a6bff,0300001602f08032030000350100020001000005010a
502,0300001f02f08032010000f601000e00000401120a10020002002884000000,0300001902f08032030000f60100020004000004010a000004
60,0300002702f080320100003c00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f080320300003c0000020001000005010a
783,0300002702f080320100000f03000e00080501120a1002000403cc84000000000400206bff6bff,0300001602f080320300000f0300020001000005010a
861,0300002f02f080320100005d03000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300005d030002000100000501ff
93,0300002f02f080320100005d00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300005d000002000100000501ff
1020,0300001f02f08032010000fc03000e00000401120a10020004000784000000,0300001d02f08032030000fc030002000800000401ff04002018670001
110,0300001f02f080320100006e00000e00000401120a10020001007f84000000,0300001902f080320300006e0000020004000004010a000004
1578,0300001f02f080320100002a06000e00000401120a10020001000083000000,0300001a02f080320300002a060002000500000401ff04000800
912,0300001f02f080320100009003000e00000401120a10020002002784000000,0300001b02f0803203000090030002000600000401ff0400105593
1593,0300002502f080320100003906000e00060501120a10020002000084000000000400106bff,0300001602f0803203000039060002000100000501ff
1399,0300002902f080320100007705000e000a0501120a100200060028840000000004003036b736b736b7,0300001602f08032030000770500020001000005010a
1433,0300001f02f080320100009905000e00000401120a10020002002784000000,0300001b02f0803203000099050002000600000401ff0400100001
