,source_text,target_text
686,0300001f02f08032010000ae02000e00000401120a10020002000083000140,0300001902f08032030000ae02000200040000040105000004
302,0300001f02f080320100002e01000e00000401120a10020002019f8400d4a0,0300001902f080320300002e0100020004000004010a000004
1331,0300001f02f080320100003305000e00000401120a10020002000083008eb0,0300001902f080320300003305000200040000040105000004
1226,0300001f02f08032010000ca04000e00000401120a10020002000083000078,0300001902f08032030000ca04000200040000040105000004
1586,0300002f02f080320100003206000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300003206000200010000050105
1196,0300001f02f08032010000ac04000e00000401120a10020002017184000000,0300001902f08032030000ac0400020004000004010a000004
1598,0300001f02f080320100003e06000e00000401120a10020002017184000000,0300001902f080320300003e0600020004000004010a000004
1263,0300002902f08032010000ef04000e000a0501120a100200060364840001280004003000006bfe5940,0300001602f08032030000ef0400020001000005010a
846,0300002c02f080320100004e03000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300004e03000200010000050105
293,0300001f02f080320100002501000e00000401120a10020002017184000000,0300001902f08032030000250100020004000004010a000004
1600,0300002902f080320100004006000e000a0501120a10020006034284000140000400306bfe6bfe0000,0300001602f08032030000400600020001000005010a
734,0300002902f08032010000de02000e000a0501120a1002000603648400012800040030594059405940,0300001602f08032030000de0200020001000005010a
715,0300002902f08032010000cb02000e000a0501120a100200060364840000d000040030189918996bfe,0300001602f08032030000cb0200020001000005010a
491,0300002402f08032010000eb01000e00050501120a1002000100008301f3f80004000801,0300001602f08032030000eb01000200010000050105
1336,0300002702f080320100003805000e00080501120a1002000400358401f3f00004002000000000,0300001602f08032030000380500020001000005010a
535,0300002902f080320100001702000e000a0501120a100200060364840000d000040030000018991899,0300001602f08032030000170200020001000005010a
680,0300001f02f08032010000a802000e00000401120a10020002017184000070,0300001902f08032030000a80200020004000004010a000004
1008,0300001f02f08032010000f003000e00000401120a10020002000083008eb0,0300001902f08032030000f003000200040000040105000004
33,0300001f02f080320100002100000e00000401120a10020002005984000140,0300001902f08032030000210000020004000004010a000004
1170,0300001f02f080320100009204000e00000401120a1002000100928400c820,0300001902f08032030000920400020004000004010a000004
238,0300001f02f08032010000ee00000e00000401120a10020001000083017d70,0300001902f08032030000ee00000200040000040105000004
405,0300002902f080320100009501000e000a0501120a10020006019f84000140000400306bfe6bfe403a,0300001602f08032030000950100020001000005010a
1096,0300001f02f080320100004804000e00000401120a10020002017184000128,0300001902f08032030000480400020004000004010a000004
833,0300001f02f080320100004103000e00000401120a10020002019f84000140,0300001902f08032030000410300020004000004010a000004
1018,0300002f02f08032010000fa03000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f08032030000fa03000200010000050105
271,0300002902f080320100000f01000e000a0501120a1002000603428401757000040030429000000000,0300001602f080320300000f0100020001000005010a
1505,0300002702f08032010000e105000e00080501120a1002000400dd840000880004002051cc51cc,0300001602f08032030000e10500020001000005010a
918,0300002902f080320100009603000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300009603000200010000050105
217,0300001f02f08032010000d900000e00000401120a10020002000083010598,0300001902f08032030000d900000200040000040105000004
292,0300001f02f080320100002401000e00000401120a1002000100928400c820,0300001902f08032030000240100020004000004010a000004
1113,0300001f02f080320100005904000e00000401120a10020001020584000048,0300001902f08032030000590400020004000004010a000004
