,source_text,target_text
1745,06d200000006000200000001:06d20000000400020100|06d300000006000300000001:06d3000000050003020000|06d400000006000300170001:06d400000003008302|06d500000006000200000001:06d50000000400020100|06d60000000600050000ff00:,06d600000003008502
1265,04f200000006000200000001:04f20000000400020100|04f3000000060006002a0000:04f300000003008602|04f400000006000200000001:04f40000000400020100|04f5000000060005000fff00:04f500000003008502|04f60000001200fb085635de07a575d25e351768b001457c:,04f60000000300fb01
3446,0d7700000006000500000000:0d7700000003008502|0d7800000006000600230000:0d7800000003008602|0d7900000006000200000001:0d790000000400020100|0d7a0000000a006649cd0e635756cdd8:0d7a0000000300e601|0d7b00000006000300000001:,0d7b000000050003020000
290,01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:0124000000050003020000|012500000006000500000000:012500000003008502|012600000006000600240009:012600000003008602|01270000001a00e4a96ff67c60bd7b4f234f503ba45654b93721693ec12b95bb:,01270000000300e401
813,032e000000060006000b0000:032e00000003008602|032f0000001200b64f49ecf5ed18816e9cc13e7915f8db2d:032f0000000300b601|033000000006000500020000:033000000003008502|033100000006000200000001:03310000000400020100|033200000006000300000001:,0332000000050003020000
2937,0b7a00000006000200000001:0b7a0000000400020100|0b7b0000000600050000ff00:0b7b00000003008502|0b7c000000120095ee11de8f983e05235199a6eccb973f0b:0b7c00000003009501|0b7d00000006000300300001:0b7d00000003008302|0b7e00000006000300000001:,0b7e000000050003020000
2212,08a500000006000500000000:08a500000003008502|08a60000001200349712812f1ca724c43576eec6d61f4301:08a60000000300b401|08a700000006000300000001:08a7000000050003020000|08a800000006000200000001:08a80000000400020100|08a90000000a004a397125202354de50:,08a90000000300ca01
3278,0ccf00000006000600020000:0ccf00000003008602|0cd000000006000200000001:0cd00000000400020100|0cd100000006000500000000:0cd100000003008502|0cd200000006000500170000:0cd200000003008502|0cd30000000600050000ff00:,0cd300000003008502
2893,0b4e0000000a007664829d3f262ebe59:0b4e0000000300f601|0b4f000000060005002dff00:0b4f00000003008502|0b5000000006000200000001:0b500000000400020100|0b5100000006000300000001:0b51000000050003020000|0b5200000006000600040000:,0b5200000003008602
2474,09ab00000006000600110000:09ab00000003008602|09ac00000006000200000001:09ac0000000400020100|09ad00000006000300000001:09ad000000050003020000|09ae0000000600050000ff00:09ae00000003008502|09af00000006000600090000:,09af00000003008602
461,01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d000000006000600010000:01d000000006000600010000|01d10000000600050000ff00:01d100000003008502|01d2000000060002001f0001:,01d200000003008202
2754,0ac300000006000500000000:0ac300000003008502|0ac40000000a004d6faafebaa121e1de:0ac40000000300cd01|0ac500000006000200000001:0ac50000000400020100|0ac60000000600050032ff00:0ac600000003008502|0ac700000006000600040000:,0ac700000003008602
2567,0a08000000060006001a001f:0a0800000003008602|0a090000000a00c381513ba51df5fb2e:0a090000000300c301|0a0a00000006000200000001:0a0a0000000400020100|0a0b0000000600060011002c:0a0b00000003008602|0a0c000000060006002a0000:,0a0c00000003008602
2533,09e60000000600060029001e:09e600000003008602|09e700000006000200000001:09e70000000400020100|09e80000001a00a876080ef64390f33e43a4c2ad728a50cb630449163b516529:09e80000000300a801|09e900000006000600030000:09e900000003008602|09ea00000006000500000000:,09ea00000003008502
2631,0a4800000006000600120000:0a4800000003008602|0a490000001a004c6d40145528e3eaa5e6955610572af87ee352810f34ae7306:0a490000000300cc01|0a4a00000006000300000001:0a4a000000050003020000|0a4b0000001200a731b7b7b7d0bb70ab4065438d778d3450:0a4b0000000300a701|0a4c00000006000500000000:,0a4c00000003008502
1143,04780000001a0045944ad93dc783aaafaa80685f725dc2e61d1d157985910cee:04780000000300c501|047900000006000300000001:0479000000050003020000|047a00000006000500280000:047a00000003008502|047b00000006000200000001:047b0000000400020100|047c00000006000300000001:,047c000000050003020000
1649,067200000006000200000001:06720000000400020100|06730000000600050000ff00:067300000003008502|067400000006000600280000:067400000003008602|067500000006000200000001:06750000000400020100|067600000006000200250001:,067600000003008202
807,032800000006000500000000:032800000003008502|03290000000600050027ff00:032900000003008502|032a00000006000600300000:032a00000003008602|032b00000006000300000001:032b000000050003020000|032c0000000600050000ff00:,032c00000003008502
1198,04af00000006000200000001:04af0000000400020100|04b00000001a00c35232cc6d34148ba7f0d922305ca08db5e6e41b781f97bc1f:04b00000000300c301|04b100000006000300000001:04b1000000050003020000|04b200000006000200000001:04b20000000400020100|04b300000006000600050000:,04b300000003008602
2855,0b28000000060006002d0000:0b2800000003008602|0b29000000060006002a0000:0b2900000003008602|0b2a0000000600060020002b:0b2a00000003008602|0b2b0000000a00df6879b14f1d806309:0b2b0000000300df01|0b2c00000006000300000001:,0b2c000000050003020000
341,015600000006000300000001:0156000000050003020000|015700000006000200000001:01570000000400020100|0158000000060005001f0000:015800000003008502|015900000006000500000000:015900000003008502|015a0000001200534b6d0a11a4a6c49e63844039c732aa8d:,015a0000000300d301
1492,05d50000001200fc8513a6c19b7461e3c03809077281ffc1:05d50000000300fc01|05d600000006000600290000:05d600000003008602|05d700000006000200000001:05d70000000400020100|05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:05d80000000300f801|05d900000006000300020001:,05d900000003008302
1687,069800000006000300000001:0698000000050003020000|069900000006000500000000:069900000003008502|069a0000001a00f4a381f00bb653b1ae2ea5beafe24a289b66713c2c032ee9e1:069a0000000300f401|069b00000006000200060001:069b00000003008202|069c00000006000200000001:,069c0000000400020100
3085,0c0e00000006000300000001:0c0e000000050003020000|0c0f000000060006001c0004:0c0f00000003008602|0c10000000060006002c0000:0c1000000003008602|0c1100000006000200000001:0c110000000400020100|0c12000000120029dc74b8a69c5c3ffb9398f036e8ed3ec1:,0c120000000300a901
2603,0a2c0000000a004efc78a60722b5d7a5:0a2c0000000300ce01|0a2d000000060006002c0000:0a2d00000003008602|0a2e00000006000200000001:0a2e0000000400020100|0a2f00000006000600120030:0a2f00000003008602|0a300000000600050000ff00:,0a3000000003008502
1392,05710000000600050028ff00:057100000003008502|057200000006000300000001:0572000000050003020000|057300000006000200000001:05730000000400020100|057400000006000600200000:057400000003008602|05750000000600050000ff00:,057500000003008502
1835,072c0000001a0089a79b7e570f0127f9a71cf6dba25c7f161c8574d8cbe46a8f:072c00000003008901|072d00000006000300000001:072d000000050003020000|072e00000006000200000001:072e0000000400020100|072f0000000600050000ff00:072f00000003008502|0730000000060002002b0001:,073000000003008202
1950,079f00000012004750f14f179437d42b2e95aca1cc4efcc5:079f0000000300c701|07a000000006000600310000:07a000000003008602|07a10000000600050000ff00:07a100000003008502|07a200000006000200000001:07a20000000400020100|07a3000000060005002fff00:,07a300000003008502
976,03d100000006000500000000:03d100000003008502|03d200000006000300240001:03d200000003008302|03d3000000060006000f0000:03d300000003008602|03d400000006000300000001:03d4000000050003020000|03d500000006000200000001:,03d50000000400020100
438,01b700000006000500000000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b90000000a00665f26a7dd04a025ed:01b90000000300e601|01ba00000006000200290001:01ba00000003008202|01bb00000006000300000001:,01bb000000050003020000
2586,0a1b00000006000300000001:0a1b000000050003020000|0a1c00000006000500000000:0a1c00000003008502|0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:0a1d0000000300ae01|0a1e000000060003001e0001:0a1e00000003008302|0a1f00000006000200000001:,0a1f0000000400020100
666,029b000000060006001a0000:029b00000003008602|029c0000000a00ed4857240a6717ba79:029c0000000300ed01|029d00000006000300000001:029d000000050003020000|029e000000060005000aff00:029e00000003008502|029f00000006000200000001:,029f0000000400020100
3108,0c250000001a0079d794fbfbdf1d950c375b209e5c046246a69809c2cc2a4418:0c250000000300f901|0c2600000006000200000001:0c260000000400020100|0c270000000600050000ff00:0c2700000003008502|0c2800000006000300000001:0c28000000050003020000|0c290000000600060025002e:,0c2900000003008602
3421,0d5e00000006000600280000:0d5e00000003008602|0d5f00000006000600130027:0d5f00000003008602|0d600000000600050000ff00:0d6000000003008502|0d610000001a00604bb86ca069107cc0a6f02f4e1796be97498c4fe6dba9ed43:0d610000000300e001|0d6200000006000200000001:,0d620000000400020100
600,025900000006000500000000:025900000003008502|025a000000060006001c0000:025a00000003008602|025b00000006000200000001:025b0000000400020100|025c0000001a004ff08c5b2282bc5ec9b7f0bb96024a33714ac98dc27586a756:025c0000000300cf01|025d000000060006001c0025:,025d00000003008602
2511,09d0000000060006001a0000:09d000000003008602|09d10000001a00b736746bd18b846c93becc44424fbfd59f88cb3bbaca0c785b:09d10000000300b701|09d200000006000200030001:09d200000003008202|09d3000000060006002f0021:09d300000003008602|09d400000006000500000000:,09d400000003008502
2343,09280000000600050000ff00:092800000003008502|09290000001a00a649ef26dafeecd178fea13134bae86537c423d2711874fd1f:09290000000300a601|092a00000006000300270001:092a00000003008302|092b000000060006002f0000:092b00000003008602|092c00000006000500000000:,092c00000003008502
2484,09b50000000600050000ff00:09b500000003008502|09b600000006000300000001:09b6000000050003020000|09b70000000a002815c5a95e41f188d4:09b70000000300a801|09b800000006000600030000:09b800000003008602|09b900000006000200000001:,09b90000000400020100
985,03da00000006000500000000:03da00000003008502|03db0000000a004cc74e29a4ac16b89b:03db0000000300cc01|03dc00000006000300000001:03dc000000050003020000|03dd00000006000200090001:03dd00000003008202|03de00000006000600140000:,03de00000003008602
3135,0c4000000006000500300000:0c4000000003008502|0c4100000006000200000001:0c410000000400020100|0c4200000006000300000001:0c42000000050003020000|0c4300000006000200000001:0c430000000400020100|0c440000000600050000ff00:,0c4400000003008502
405,019600000006000300000001:0196000000050003020000|019700000006000600230000:019700000003008602|01980000000a00b34f55b4053002309f:01980000000300b301|019900000006000300080001:019900000003008302|019a0000000600050000ff00:,019a00000003008502
2261,08d600000006000200000001:08d60000000400020100|08d70000001200b7b99da4a69a9af81d2709f0b5d2f316ec:08d70000000300b701|08d800000006000200000001:08d80000000400020100|08d900000006000300000001:08d9000000050003020000|08da00000006000500000000:,08da00000003008502
2915,0b64000000060006002c0000:0b6400000003008602|0b6500000006000500000000:0b6500000003008502|0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:0b660000000300b601|0b6700000006000600300000:0b6700000003008602|0b6800000006000600110003:,0b6800000003008602
1381,056600000006000200000001:05660000000400020100|056700000006000300000001:0567000000050003020000|05680000001a001b83d61686b7b4ff27636038d8daabaf30d3ded6b75930ce26:056800000003009b01|0569000000060003001f0001:056900000003008302|056a00000006000600030000:,056a00000003008602
