,source_text,target_text
2043,07fc0000000b0010000000020414004760:07fc00000006001000000002|07fd00000006000400000002:07fd0000000700040400003f80|07fe00000006000300000002:,07fe0000000700030414004760
1376,056100000006000300000002:0561000000070003047a00473e|056200000006000400000002:05620000000700040400003f80|056300000006000300000002:,0563000000070003047a00473e
578,02430000000b001000000002044400473d:024300000006001000000002|024400000006000300000002:0244000000070003044400473d|024500000006000400000002:,02450000000700040400003f80
316,013d0000000b00100000000204e400470d:013d00000006001000000002|013e00000006000400000002:013e0000000700040400003f80|013f0000000b00100000000204280046d7:,013f00000006001000000002
1736,06c900000006000400000002:06c90000000700040400003f80|06ca0000000b001000000002048a0046d2:06ca00000006001000000002|06cb00000006000300000002:,06cb000000070003048a0046d2
1782,06f700000006000400000002:06f70000000700040400003f80|06f800000006000300000002:06f800000007000304e8004586|06f90000000b001000000002044c00475d:,06f900000006001000000002
1200,04b100000006000300000002:04b10000000700030470004732|04b20000000b0010000000020461004737:04b200000006001000000002|04b300000006000400000002:,04b30000000700040400003f80
760,02f90000000b001000000002042000449b:02f900000006001000000002|02fa00000006000400000002:02fa0000000700040400003f80|02fb00000006000300000002:,02fb000000070003042000449b
1456,05b100000006000400000002:05b10000000700040400003f80|05b20000000b00100000000204f100476e:05b200000006001000000002|05b300000006000300000002:,05b300000007000304f100476e
449,01c200000006000300000002:01c20000000700030478004603|01c30000000b001000000002040e004771:01c300000006001000000002|01c400000006000400000002:,01c40000000700040400003f80
1005,03ee00000006000300000002:03ee000000070003049200475c|03ef0000000b0010000000020454004759:03ef00000006001000000002|03f000000006000400000002:,03f00000000700040400003f80
122,007b0000000b0010000000020488004660:007b00000006001000000002|007c00000006000400000002:007c0000000700040400003f80|007d00000006000300000002:,007d0000000700030488004660
302,012f00000006000400000002:012f0000000700040400003f80|01300000000b00100000000204b1004742:013000000006001000000002|013100000006000400000002:,01310000000700040400003f80
587,024c00000006000300000002:024c000000070003044500473b|024d00000006000400000002:024d0000000700040400003f80|024e00000006000300000002:,024e000000070003044500473b
1697,06a200000006000300000002:06a200000007000304b700472f|06a30000000b00100000000204ce004752:06a300000006001000000002|06a400000006000300000002:,06a400000007000304ce004752
405,019600000006000400000002:01960000000700040400003f80|019700000006000300000002:019700000007000304600046c8|01980000000b00100000000204e800475f:,019800000006001000000002
1955,07a400000006000400000002:07a40000000700040400003f80|07a500000006000300000002:07a50000000700030453004762|07a600000006000400000002:,07a60000000700040400003f80
980,03d500000006000300000002:03d500000007000304f6004761|03d600000006000300000002:03d600000007000304f6004761|03d700000006000400000002:,03d70000000700040400003f80
993,03e200000006000300000002:03e200000007000304c00046fb|03e300000006000400000002:03e30000000700040400003f80|03e40000000b00100000000204bf00474a:,03e400000006001000000002
792,031900000006000300000002:0319000000070003045000463c|031a00000006000400000002:031a0000000700040400003f80|031b0000000b001000000002048e004714:,031b00000006001000000002
1365,055600000006000300000002:05560000000700030422004694|05570000000b00100000000204680045e9:055700000006001000000002|055800000006000400000002:,05580000000700040400003f80
1360,05510000000b001000000002043e0046f7:055100000006001000000002|055200000006000300000002:0552000000070003043e0046f7|055300000006000300000002:,0553000000070003043e0046f7
764,02fd00000006000400000002:02fd0000000700040400003f80|02fe00000006000400000002:02fe0000000700040400003f80|02ff0000000b00100000000204ab00476e:,02ff00000006001000000002
1086,043f00000006000300000002:043f00000007000304200045ba|044000000006000400000002:04400000000700040400003f80|04410000000b0010000000020485004703:,044100000006001000000002
524,020d0000000b00100000000204f000471c:020d00000006001000000002|020e00000006000300000002:020e00000007000304f000471c|020f00000006000400000002:,020f0000000700040400003f80
1152,048100000006000400000002:04810000000700040400003f80|04820000000b0010000000020498004702:048200000006001000000002|048300000006000300000002:,04830000000700030498004702
638,027f0000000b0010000000020428004741:027f00000006001000000002|028000000006000400000002:02800000000700040400003f80|02810000000b001000000002041e00469e:,028100000006001000000002
2034,07f30000000b00100000000204c1004772:07f300000006001000000002|07f400000006000400000002:07f40000000700040400003f80|07f500000006000300000002:,07f500000007000304c1004772
1413,058600000006000400000002:05860000000700040400003f80|05870000000b0010000000020466004688:058700000006001000000002|058800000006000300000002:,05880000000700030466004688
552,022900000006000400000002:02290000000700040400003f80|022a0000000b0010000000020400004681:022a00000006001000000002|022b00000006000300000002:,022b0000000700030400004681
110,006f00000006000400000002:006f0000000700040400003f80|00700000000b00100000000204fc00473b:007000000006001000000002|007100000006000400000002:,00710000000700040400003f80
694,02b700000006000400000002:02b70000000700040400003f80|02b80000000b0010000000020433004726:02b800000006001000000002|02b900000006000300000002:,02b90000000700030433004726
221,00de0000000b00100000000204c60046a7:00de00000006001000000002|00df00000006000400000002:00df0000000700040400003f80|00e00000000b00100000000204bf004743:,00e000000006001000000002
1607,064800000006000300000002:064800000007000304f600475a|064900000006000400000002:06490000000700040400003f80|064a00000006000300000002:,064a00000007000304f600475a
807,03280000000b00100000000204b800460a:032800000006001000000002|032900000006000400000002:03290000000700040400003f80|032a00000006000300000002:,032a00000007000304b800460a
2105,083a00000006000300000002:083a0000000700030403004716|083b00000006000300000002:083b0000000700030403004716|083c0000000b001000000002040c00475e:,083c00000006001000000002
1940,079500000006000400000002:07950000000700040400003f80|07960000000b00100000000204d00045e0:079600000006001000000002|079700000006000300000002:,079700000007000304d00045e0
166,00a700000006000300000002:00a70000000700030421004750|00a800000006000400000002:00a80000000700040400003f80|00a900000006000300000002:,00a90000000700030421004750
1418,058b00000006000300000002:058b0000000700030472004762|058c00000006000400000002:058c0000000700040400003f80|058d0000000b00100000000204580046cf:,058d00000006001000000002
1089,044200000006000400000002:04420000000700040400003f80|04430000000b0010000000020400004736:044300000006001000000002|044400000006000300000002:,04440000000700030400004736
